,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.232216961235399,0,0,0,0,0,0,0,0,0,0.512008706807102,0,0,0,0,-0.0617282262369531,0,0,0,0,0,0,0,0,-0.0259353911118117,0,0,0,0,0,0,0,0,0,0,0,0.110193602607257,0,0,0,0,0,0.0049902233502365,0,0,0,0,0,0,0.0480156638761224
X600000.CH.EQUITY,0.0412373540716186,0,0,0,0,0,0.507105526414021,0,0,0.053418868813495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268036576915423,0,0,0.140338847920584,0,0,0.0283380835019217,0,0,0,-0.147593921842071,0,2.16840434497101e-19,0,0,0,-0.329795931034514,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.254510644041171,0,-0.0921372398262102,0,0,0,0,0,-0.0192479394048528,0,0,0,0.107207241691339,0,0,0,0.12404851407459,0,0,-3.46944695195361e-18,0,0.034459844052084,0,0,0,0,0,0,0,-0.111749599627548,0,0,0,0,0,0.0077232712120551,0,0,0,0,0,0.236624758408609,0,0,0,0,0,0.0928680873165187,-0.129436626833618,0,0.178970514422505,0
X601601.CH.EQUITY,0,0.380909275548891,0,-0.0132068377542398,0,-0.226838878740638,0.0185351592546456,0,0.329998741952106,0,0,0,0,0,0,0.161026126001063,0,0.022929545412716,0,0,0,-0.11414395465421,0,0,0,0.118632290530423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175613674118833,0
X16.HK.EQUITY,0,0,0,0.016008366007066,0,0,0,0.166281502279232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288734796186497,0,0,0,0.126170715156342,0,0,0.0866066523738033,0,0,0.164972687796291,0,0.0481685740470861,0,0,0,0,0,0,0.20123639072944,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0971279034665764,0,0,0,0,0,0,0,0,0.322167009910198,0,0,0,0,0,0,0,-0.0322306855280479,0,0,0.041564353837207,0,0.35958511256911,0,0,-0.398924749624342,0,0.377317288764996,0,0,0,0,0,0,0,0,0,0.156872399240408,0,0,0,-0.0360805957444653,0,0,0,0.102897913519014,-0.266133535579092,0,0
X11.HK.EQUITY,0.0398690788856915,0,0,0,0.050469169382196,0,0,0,0,0,0,0,0,0.105426471427531,0,0,0,0,0.237941257279343,0,0.0038908619388817,0,0,0,0,0,0,0,0,0,0,0.309138997901778,0,0,0,0,0,0,0,0,0,0,0,0.0453685912863971,0,0,0,0,0,0,0,0.0344057529792691,0.0647878520674394
X388.HK.EQUITY,0,0,0,0,0.0299612044503258,0,0.0654476443325542,0,0,0,0,0,0,0.243052761379693,0,0,0,0,0.551760300003877,0,0,0,0.0387840028980754,0,0.0758336312406842,0.0407024046387823,0,0,0,0,0,0,0,0,0,0,0,-0.250492601365963,0,0,0.0693449947272952,0,0,0,0,0,0,0,-0.0618057769878484,0,0,0,0
X2388.HK.EQUITY,-0.176422237125336,0,0,0,0,0,0.0201928858502979,0,0,0,0,0,0,0.0290204715088107,0,0,0.323147967523462,0.17077265768851,0,0,0.0672791401817878,0.282742752922921,0,0,0,0,0.115854142225402,0,0,0.053494496044221,0.120026841121865,0.185129339429526,0,0,0,0,0.130613788662379,0,0,0,-0.061053902621281,0,0,0,0,-0.0504894543595221,0,0,0,0,0,0,0.0421998515255984
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089807039021552,0,0,0,0,0,0,0.189625007118912,0,0,0.034511414176981,0,0,0.208575139940463,0,0.0484424054280377,0,0,0,0,0,0.00956132226522463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741871208828626,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313679945877883,0,0,0.0641842688547899,0,0,0,0,3.46944695195361e-18,0,0,0,0.292362072644795,0,0,0,0,0,-0.170616768050733,0.0572687292934496,-0.0833043525545463,0,0,0.0896670751397727,0,-0.0216647625231222,0,0,0,0,0,0.243494118288393,0.0502856589004922,-0.0245149860358066,0,0,0,-0.0678156507138425,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.039472874670076,0,0,0,0,0,0.035919834079728,0,0,0,0,0.256573043900141,0,0,0,-1.73472347597681e-18,0,0.0508666263349633,0,0,0,0,-0.0411303168397273,0,0,0,0,0,0,0,0,0,0.0645501427997815,0,0.041283538564504,-0.127889085751484,0,0,0.359859903911547,0.0754358211985523,0,0,0.185746703129315,0,0,-0.12866110889132,0.20626945382948
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107415520844315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502280916692797,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849,0
X1109.HK.EQUITY,0,0,0,0,0.095774910803513,0,0,0,0.100122183023277,0,0,0.0252510433775506,0,0,0,-2.77555756156289e-17,0,0,0,0,0.411974869429534,0,0,0,0,0,0,0,0,0.0596694452296238,0,0,0,0.167627483225372,0,0,0,0.148820224774448,0,0,0,0,0,0,0,0.175192979744156,-0.112898393055195,0,0,-0.0953034672957033,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188614035257242,0.0581447636000928,0,0,0,0.0990681442386827,0.1109109919398,0,0,0,0,0,0.0985997217325204,0,0,0,0.158566812323999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228744004458266,0,0,0,0,0,0,0.162200536370332,0,0,0,-0.153302811092042
X601818.CH.EQUITY,0,0,0,0.283310725381011,0,0.213716823369192,0.272711880460544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388884739325138,0,0,0,0,0,0,0,0.0472388306585593,0,0,0.0406963872035811,0,-1.73472347597681e-18,1.38777878078145e-17,0,0,0,-0.0314461254937366,0,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158510247212988,0.0253920111817592,0.219472283385564,0,0,0,0.12424938595113,0.256701076364772,0,0,0,0.117857859152859,0,-0.0555220189760924,0,0,0,0.212500525382214,0,0.0883817260201224,0,0,0,0,0,0,0,0,0,0,0,0,0.0116760847409523,0,0,0,0,0,0.158761168250099
X823.HK.EQUITY,0,0,0,0.116504079793898,0,-0.16840500596466,0.046880450512986,0,0,0,0,0,0,0,0.242507363031162,0,0.0789034099476195,0,0.25184801247916,0,0,0,0,0,0,0.0834259494615307,0,0,0,0,0,0,0,0,0,-0.0231760911224626,0,0.0360718153962369,0,-0.134075347489602,0.357584599683001,0,0,0,0,0,0,0.0830510807258266,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0137691071332399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254581976717443,0,0,0,0,0,0.0741854643209462,0,0.041339534070138,0,0,0,0,0,0,0,0,0,0,0.286084578524988,0.231663841012795,0,-0.0752536870983801,0,0,0,0,0,0,0,-0.146938582887366,0.141085813200975
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0,0
X601688.CH.EQUITY,0.00953123868309917,0,0,-0.170685193001098,0,0,0,0,0,0,0,0,0,0,-0.085627816974318,0,0.0885761271148369,0,0,0,0,0,0,0,0,0,0,-0.0169927497031957,0,0.0480032098139008,0,0,0,0.0515296065259946,0,0.528383302093903,0,0,0,0,0.0991790699854175,0,0.0551323864339036,0,0.0533516766635699,0,-0.0425992803249399,0,0.277372530303242,0,0,-0.0955274077151562,0
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0,0.238834086298283,0.104412233874061,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127257993266436,0,0,0,0,0,0.0101088891217976,0,0,0,0,0,0,0,0,0.01298926332531,0,0,0,0,0,0,0,0.134146900381877,0,0.138071364415856,0.0401785796770169,0,0,0,0.142296554116672,0,0,0,0,0.351762001751973,0,0.0507844377600667,0,0,0
X600837.CH.EQUITY,0.0253868343898256,0,0,0,0,0,0,0,0.21201077002235,0,0,0,0,0,0,0,0,-0.00943153201890828,0,0.105488572587335,0,0,0,0,0,0.0315689409342437,0,0,0,-0.0534810751264389,0,0,0.0266271791209578,0,0,0,0,0.164748460057915,0,0,0,0,0,0,0,0.0420064909538249,0,0,0.344143961146022,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0435164604154141,0,0,0,0.0633743640739445,-0.0380934903751106,0,0,0,0,0.352757149383049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856829109202421,0,0,0,0.253221126991616,0,0.0497178395615929,0.298699844073777,0,0,0,0,0.117547058082626,0,0.000372732829373921,0,0,0,0,0.18319670073386,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374715771568372,0.264932361799024,-0.0816439151852788,0,0.0525559958713383,0,0,0,0,0.0626556775258074,0,0,0,0,0,0,0,0,0,0,-0.0342512376923813,0,0,0.136588824853679,-0.110743009348299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380797882942637,0,0,0,0,0,0.0128100191804233,0,0,0,0,0.155368800216021,-0.00525943572072172
X1997.HK.EQUITY,0.0323296487696682,0,0,0,0,0.0329996138557126,0,0,0,0,0,0,0,-0.0605340881320088,0,0,0,0.119907795341715,0.218568540028949,0,0.0293912700040454,0,0,0,0.00960728665897391,0,0,0,0.232516403417367,0.469803869426835,0,0,0,-0.294097567727964,0,0,0,0,0,0,0,0,0,0,0,-0.0917137819478607,0,0,0,0,0,-0.159294284393864,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148162075174479,0,0,0,0,0,0,0,-0.122109025631538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489437072486122,0,0.051695371616895,0,0,0,0,0.0229274244411161,0,0,0,0,0,0,0,0,0,0.236789821756785,0.102221441561303,0,0,0,0,0.000324505749322192
X000166.CH.EQUITY,0.00209155457397975,0,0,0,0,0,0,0,0,0,0,0,0.279297104648966,0,0,0,0,0,0,0,0,0,0,0,0,0.012497305514772,0,0,0.0491143196199612,0,0,0,0,0,0.0886193312933705,0,0,0,0,0,0,0,0,0,0,0,0,0.11503032581318,0.383694451600342,-0.0504203649678674,0,0,0
X600015.CH.EQUITY,0.0204883610702912,0,0,0,0,0,0,0,0,0,0,0.0442843823529368,0,0,0,0,0,0.0382446222332415,0,0.1371207004286,0,0,0.107342537421685,0,0.0538447157884938,0,0,0.157673784561457,0.0659009603310157,0,0.0218337323728728,0,0,0,0,0,0,0,0,0,0.0183357492704105,0,0,0,0.445812072158641,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319734629841364,0,0,0,0,-0.134288571972361,0,-0.0819209796329863,0,0,0.0531693163812785,0,-0.101829388984866,0.064189778049466,0.0436461928792456,0,0,0,0,0,0,0.100217131972448,0,-0.132319509775576,0,0.478722579347889,0,0,0,0,0,0,0,0,0,0.866235160346893,0,-0.0886628348878916,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758663940196,0,0,0.0213390941626008,0,0,0,0,0.127343470129562,0,0,0,0.161304197581269,0,0,0,0,0,0,0,0.0174700981143961,0,0,0,0.085630042500796,0,0,0,0,0,0.0649870336732744,0,0,0,0,0.117179358980003,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.374212800051143,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130279910140588,0,-0.187011132490551,-0.203309406244253,0,0,-0.246562955039214,0,0,0,0,0,0,0,0,0,0,-0.0421387562953396,0,0,0,0,-0.15227363567663,0,0,0,0,0.263058390061453,0,0.329138988774082,0.561909397629456,0,0.109708579622674,0,0,0,0,0,0,0,0,0,0.368431369160609,-0.372570355130986
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0344981458355061,0,0,0,0,0.142896562918975,0,0,0,0,0,0,0,0,0,0.0825290779318276,0,0,0,0,0,-0.0219422538742057,0,0,0,0.0155749556765293,0,0,0.459354077184892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633337041467557,0.0194321079021715,0,0.0721847489038027
FXI.US.EQUITY,0,0,0,0,0.0272673833811979,0,0,0,0,0,0,0,0,-0.0112358388628198,0,0,0,0,0,0,-0.0114121709720052,0,0,0.313213490325752,0,0,-0.0354264964453549,0,0,0,0,0,0,0.0383787250867492,0,0,-0.0163202634321414,0.0626315339008118,0,0,-0.0213003401079144,-2.16840434497101e-19,0,-0.0259307050240295,0,0,0.062233948429428,0,0,0,-0.594910112338666,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.136947875720241,0.0703174747528947,0,0,0.0265735133369044,-0.0306781037413259,0,-0.0353144333389239,0,0,0,0,0,0,-0.0837623702166178,-1.73472347597681e-18,0,0,0.0146818433619792,0,0,0,0,0.0396408199894396,0,0,0,0,0,0,0,0,0,0,0,0.0203152209157007,0.0209497782937677,0,0,-0.838446240138701,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250007322219681,0,0,0,0,0.147265810884611,0,0,0,0,0,0,0,0.180982875342667,0,0,0,-0.0555617686956355,0,0,0,0.25988329868484,-0.0470694137172026,0,0.13521706274935,0,-0.230936156984044,0,0,0.122590688503796,0,0.0563422419471314,0,0,0,-0.282502790515557,0,-0.456342614028118
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0,0
