,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0241210248473951,0.279197450877191,0,0,0.061471488064236,0,0,0,0,0,0,0,0,0,0,0.0850714653179063,0.0120084785715862,0.190557388785766,0,0,0,0,0,0,0,0,0,0.0400768328972146,0,0,0,0,0,0,0,0,0.0242467408937724,-0.0638225525214738,0,0,0,0.0734948276092694,0,0.0405197584769225,0,0.0302788896980209,0.0307903514051698,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0543416495237134,0,0,0,0,0.0624382129772287,0,0,0.379705283520129,0,0,0,0,0,0,0,-0.0335154531617449,0,0,0,0,0,0.0235092856590619,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129525576188451,0,0,0,0.18493088755273,0,2.16840434497101e-19,0,0.0701856870159926,0,0,0,0,0,0.143508439631157,0,0,0,0.0919436725646671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0,0
X601166.CH.EQUITY,0,0,0.020374164505318,0,0,0,0.33377276057508,0,0,0,0,0,0,0,0,0,0.144313995986266,0.0183782381176333,0.0830211524123994,0,0,0.0618389764185988,0,0.111010868083698,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0691025915625745,0,0.210005819763795,0,0,0,0,0
X000002.CH.EQUITY,0,0,-1.73472347597681e-18,0.202349618386121,-0.194216909706888,0,0,0,0.198736212274446,0.0215413577934292,0,0,0.373028859956044,0.144116888852093,0,0,0,0,0,0,0.0419523991672753,0,0,0,0,-0.133469251885099,0,0,0,0,0,0,0,0,0,0,0,0,0.0124362728885272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739755300515012,0.0346347677656404
X601328.CH.EQUITY,0,0,0,0.268504318999853,0,0,0,0,0,0,0,0.0473216024751671,0,0,0,0,0,0.0757107695659722,0,0,0,0.321305105709857,0,0,0,0,-0.0562515173713863,0,0,0,0.0104478172071777,0,0,0,0,0,0,0,0,0.111049057717012,0,0,0,0,0.102946604480434,0.00697276863854517,0,0,0.0112083782760014,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651372698623035,0,0,0,0,0,0,0,0.0443134715625892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274217393225973,0.0553942742755248,-0.145950317082733,0,0,0,0,0,0,0.176426623071184,0,0.0624078203030952,0.0186696845170015,0,0,0,0,0,0,0,0,0,0,-0.192382042729732,-0.0245397426936751,0
X600000.CH.EQUITY,0,0,0,0.116460447973755,0,0.292282228007179,0,0,0,-0.0373478354753692,0,0,0,0,0,-1.73472347597681e-18,0.096584110373272,0,0,0.0956649925253342,0,0,-0.0538322210681199,0,0.0824834088948607,0,0,0,0,0,0,0,0,0,0.0132346848133366,0,0,0,0,0,0.635196468172005,0,0,0,0,0,0,0.176235826005342,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0704161663284983,0,0,0.352751209998679,0,0,0,0,0,0,0,0,0,0.152309779945307,0,0,0,0,0.279390169599472,0,0,0,0,0,0,0.102563894091554,0,0,0.0738525664579011,0,0,0,0,0,0,0,0.0911881622378189,0,0,0,0,0,0,0.0239330118945447,0,0,0,0,0,-0.0429919198471779,0,-0.0217610872066604,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342399318161878,0,0,0,0,0,0,0.0322592159941042,0,0,0,0,0,0.0344893410196242,0,0,0.391679724903748,0,0,0,0.131494245986724,-0.137654434885481,0,0,0,0,0,0.0213809529605786,-0.0582647285855104
X600016.CH.EQUITY,0,0,0,0.0675031273126136,0,0,0,0,0,0,0,0,0,0.125790368029089,0,0.120163535064644,0,0,0,0,0,0,0,0,0.0252459233204013,0,0,0,0.0177204297694248,0.0963525457891325,0.0610114441966545,0.0953584778336361,0,0,0.100503828815932,0,0,0,0,0,0,0,0,0,0,0,0.0389926965456214,0,0,0,0,0,0,0.0256303471212034
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101874561545542,0,0,0,0,0,0,0,0,0,0,0,0,0.116304054198292,0,0,0,0,0.365852100617036,0,0,0,0,0,0,0.00544750269966956,0,0,0,0,0,-3.46944695195361e-18,0.0412249015296474,0,0.0405168249527796,0,-0.0640506332650766,0,0.280009285696413,0,0,0.0944365483429143,0.158315448572443,0,0,-0.27093867687952,0
X601998.CH.EQUITY,0.231252562871009,0,0,0,0,0,0,0,0,-0.067048020835549,0,0,-0.0158109331195,0,0.000459999659568215,0,0,-4.33680868994202e-19,0.102525233574975,0,0,0,0,0,0,0,0,0.0135675078557915,0,0,0,0,0,0,0,0,0,0,0,0,0.00795016816157756,0,0,0,0,0,0.157362300113082,0,0.536633631722199,0,-0.048079828881131,-0.0618627388684564,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0811700914239352,0,0.0967319807881305,0,0.180023178066173,0,0,0,-0.240848438673159,0,0,0,0,0.280043212993764,0,0,0,0,0,0,0,0,0,0.275448463351373,0,0,0,0,0.124890852318842,0,0,0,0,0,0.0687638831873391,0,-0.114438654956579,0,0,0,0,0.255022163934752,0,0.031581879295793,0,0,-0.0615443108919686,0,-0.234178999910837,0.0317267431615305
X688.HK.EQUITY,0.250171153496148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259683804544507,0,0,0,0,0,0,0.27949650606653,0,0.126011641119756,0,-0.133011874852105,0,0.0964104917900728,0.0376381121978338,0,0.0848381814565062,0.486405712148249,0,0,0,-0.211405951807151,0,0,0,0,0,0,0,0,-0.0645405829544262,0,0,0,0,0,0,0,-0.1443219414056,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125066987311998,0.545659716836827,0,0,0,0,0,0,0,0,0,0,0,0,0.0297213947776845,0,-0.123787074649006,0.170611001566992,0.0488988759901545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366117089049866,0,0,0,0.148372296786512,0,-0.0587972225603042,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522346059634754,0,0.213573377580879,0,0.048155741864481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226533980449125,0,0,0.10174180266672,0,0,0,0.351898026450072,0,0,0.0149522458518971,0,0,0,0,0,0,0,0,0,0.110705946119577,0,-0.0793221037032515,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.139286016298121,0,0.145561819920668,0,0,0.075944702483428,0,0,0,0,0,0,0,0,0.00320601591390714,0,0.0692223799985873,0.0654204897569065,0.118799727716092,0,0,0,0,0,0,0,0,0,0,0,0,0.0223108689359543,0,-0.0221180533188042,0,0,0,0,0,0,0.0573324224321545,0.104714926886558,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0161746766064491,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.143282044052055,0.371367906684685,0,0,0,2.16840434497101e-19,0.129799213033348,0,0,0,0,0,0,0.0668998422280615,0,0.0547888151700317,0,0.00801060686366769,0,0,0,0.00264733917213734,0,0,0,0,0,0,-0.198798625605937,-0.130319607368141
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301973292147824,0,0,0,0,0,0,0,0.0957232302249135,0,-0.293050331729881,0,0,0,0,0,0.0149781870601002,0,0,0,0.0186251155400825,0,0.0769291117750164,0,0,0,0,0,0,0,0,0.385063896432294,0.0789820645261405,0,0,0,0,0,0,0,0,0,0,0,0,0.196691140609225,0,0.0397442500397399,0,-0.0973708550290903
X600837.CH.EQUITY,0,0,0,0.0138117641911457,0,0,0,0,0,0,0,0.240491224130487,0,0,0,0,0,0,0.0600963228544052,0,0.00884521492979956,0,0,0,0,0,0,0,0,0,0,0,0,0.461853394441837,0,0,0,0,0.00452272436421053,0,0,0,0,0,0,0.0175272857120455,0,0,0,0.107504386802911,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.54917726306027,0,0,0,-0.0496455163991666,0,0,0,0,0,0,0,0,0,0.0572029909842733,0,0,0.0628358482794876,0,0,0,-0.154896267877646,0,0,0,0.219641489049007,0.204503091894652,0,0,0.145006062714905,0,-0.2330240641308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859101,0,0,0,0,-0.0762103617358909,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841608482961236,0.0494390879908924,0.0277660476141085,0,0,0,0,0,0,0,0,0,0,0,0.542839452628483,0,0,0,0,0.045651735546106,0,0.237540736564893,0,0,0.217316852133341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150812542364352,0,0.0409701244979152,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516663983333559,0,0,0,0,0.107000725815752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141898327414122,0,0,0.0309496813599144,0.249490049565125,0.265856430407225,0,0,0,0,0,0,0,0,0,0.138377570070302,1.0842021724855e-19,0,0.0502566273652343,0,0.0233755965479185,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897795273334966,0,0,0.308298025880565,0,-0.070533893793431,0,0,0,-0.0747839730082084,0,-0.0920017754595438,0,0,0,0,0,0,0,0,0,0.067506735964751,-0.130225924294918,0,0,0,0,0,0,0.0524551960463958,0,0,0,0,0,0,0,0,0.768945245765088,0,0,0,-0.0681443829384973,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.343807791663314,-0.00559754472769542,0,0,0,0,0.210637967767017,0,0,0,0,0,0.00460288290202955,0,-0.122539990932769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544191093964361,0,0,0,0.179985824685657
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147551230291447,0,0,0,0,0,0,0,0.125238721950252,0,0.0520822281519918,0,0,0,0.246208970698422,-0.0221896936333785,0,0,0,0,0,0,0.152629510905118,0,0,0,0,0,0.341196058408795,0,0,-1.73472347597681e-18,0,0.011696567934334,0.0462747497861196,0,0,0,0,0,0,0,-0.0296228814939978,0.0924444995519646
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397411492883564,0.0188244705371785,0.188426262936061,0,0,0,0.00168403934222506,0,0,0,0,0,0,0,0.0080654452170078,0,0.302571934454097,0,0,0,0,0,0,0.205581074728979,0,0,0,0,0,0,0,-0.0425720094525856,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506941953922834,0,0,0,0,0,0,0,0,0,0,0,-0.382913218449467,0,0,0,0,-0.000118340733738408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840160820622996,0.150507339158881,0,0,0.312984318526652,0.734033023672037,0,-0.0568095591194366,0,0,0,0.0175720581803504,0,0,-0.130299912837738,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722880755442746,0,0,0.00349359300091335,0,0,0,0,0.0704610589833898,0,0,0,0,0,0.00940467243678152,0,0.0226431141569525,0.134852802431354,0,0,0.0176285727419578,0,0,0,0,0,0,0,0,0,0,0,0,0.00173220250436468,0,0.0439560748779176,0,0,0,0,0,0,0,0,0,0,0.0424839068022849,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839140619466784,0,0,0,0.131590659798045,0,0,0,0,0,0,0,0,0.0163754345125406,0,0,0,0,0,0.0749345531255472,0,0,-0.200482281451295,0,0.0665501511705395,0,0,0,0.10608400170036,0,0,0,0,0,0,0.0747404091553273,0,0,0,0.559129428746192,0,0,0,0,0,0.0764515679142852,0.066765015249442
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.117745091765078,-0.000571849445992728,0,0,-0.145182230845587,0,0,0,0.0615847860763468,0,0,0,-2.71050543121376e-20,0,0,0,0,0.017326310895744,0,0,0,0,0,0,-0.0421374242953154,0,0,0,0,0,0,0,0,0,0,-0.0224710869289584,0,0,0,0,0,0.00436600144213368,0,-0.342300714274291,0.157711835147718,0.339199326231905
VXFXI.INDEX,0,0,0,0,-0.0159127763393956,0,0,0,0.0180370655898853,-0.0337275426367691,0,0,0,0,-0.169630865836744,0,0,0,0,0,0,0,0.0334890095901421,0,0,0,0,0,-0.249696104567411,0,0,0,0.227367795030155,0,0,0,0,0,0,0,0,0,0,0,0.143744398259724,0,0,-0.291240588935156,0,0,0,0,0.288575999979426,0
CN2YR,0,0,0,0,0,0,0,0.245635780077605,0,0,0,0,0,0,0.00598082772940829,0,0,0,0,0,0.0945046388025681,0,0.0465075074521014,0,0,0,0,0,0,0,0,0,-0.202176904646885,0,-0.228785854075785,0.34844284392266,0,0,0,0,0,0,0,-0.00917127279703174,0,0,0,-0.0305267153574874,0.00790060377919667,0.0469376445068483,0.0541247743377041,1.73472347597681e-18,0,-0.360978310795517
CN210SLOPE,0,0,0,0,0,0,0,0,0.0231583902953285,0.138569776223164,0,0,0,0,0.0576343731081421,0,0,0,0,0,0,0,0,0,0.0660919888004863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114523464200228,0,-0.0361264831224875,0,0,0,0.111448706483693,0.00992652530926362,0,0,0,0.0448687760861849,0.397368278655188,0.227860125251026,-0.56245666964285,0
