,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0307912959496192,0,0,-0.108109586312486,0,0.0916642399262027,0,0,0.209678963033292,0,0,0,0,0,0,0,0,0,0,0,0.0529095143325718,-0.000680407989083827,0,0,0,0,0,0,0.14323265098276,-0.0206001719622157,0,0.182363521844689,0,0,0,0.206029991711277,0.0624627267324987,0,0,0.107310701498958,0,0,0,0.0746283503678265,0,0,0,0.0191714959630986,0,0
X601658.CH.Equity,0,0.156463831685329,0.237559724886198,0.0119792148409219,0,0,0,0,0,-0.0191389010115514,0,0,0,0,0,0,0,0,0.107123293090529,0,-0.228628617050249,0,-0.0857533482808762,0,0,0,0,0,-0.0133196955293781,0.00568567935418489,0,0,0,0,0,0,0,0,-0.0475773998779885,0,0,0,0.814206896784808,0,0,0,-0.222381432714783,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.664586509589092,0,0,0,0,0.0290841918159053,0,0,0,-0.0487619599649728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57006508300825e-05,0,-0.0201189588762588,0,0.139854344671267,0,0,0.0670252455330989,0.00550330902320297,0,0,0,0,0,0,-0.0127035659137978,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.129219073110262,0.255555479782145,0.0108662301155048,0,0,0,0.0536245097504892,0,0,0,0,0.040289094997654,0,0,0,0,0.0650685565619822,0,0,0,0,0,0,0,0,0,0.0928049301373999,0,0,0,0,0,0.018929683181212,0.0220684714557538,0,0,0,0,0,0,0,0,-0.0206124652279658,0.374861775222064,0,0,0,0,0.0252445470115994
X601328.CH.EQUITY,0.161826100398638,0,0,0.0878529942118922,0,0,0,0,0,0,0.0570467921261421,0,0,0,0,0,0.0972578811867361,0,0,0,0,0.368380217818912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170342515094743,0,0,0,0,0.0824909038613566,0,0,0,0.00679498575821431,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382433632312489,0.0502107640235077,0,0,0,0,0,-0.107720132785342,0,0,0,0,0,0,0,0,0,0,0.108078204288303,0,8.67361737988404e-19,0.0945295472970938,0,0,0,0.0221536360561269,0,0,-0.178866710653002,0.0266487577170722,0,0,0.343282992093864,0,0,0,0,0,0,0.623117792060956,0,0,0,0,0,0,0,0.100048760651347,0,0,0.151318339322823,0
X000001.CH.EQUITY,0,0,0,0,0,0.367485871685361,-1.73472347597681e-18,0,0,0,0,0,0,0.00536990713624848,0,0,0.0306814914311645,0,0,0,0,0,0,0,0,0,0,0,0,0.0927366124568632,0,0,0,0,0,0,0,0,0,0.211363632236733,0,0,0,0.0890719591203185,0.0310218246949614,0,0,0,0,0.0454035646731726,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0921710228695708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366588697308761,0,0.0968723215930525,0,0,0,0,0,0.0409907659903785,0,0,0,0,0.0373078620113517,0,0,0,0.30661181938001,-0.0616271148732109,0,0,0.17855288769464,0,0,0,-4.33680868994202e-19,0,0.0916447771092889,-0.0505521558635839
X600016.CH.EQUITY,0,0,0,0.0371839941376726,0,0,0,0,0,0,0,0,0,0.0636531032759595,0.10703960468906,0,0,0,0,0,0,0,0,0,0,0,0.127429502457586,0.0499626398563383,0,0,0.0225601127787955,0.198645050466599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785405129108035,0.0562375120391754,0,0,-0.0315827855265509,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272172948350482,0,0,0.00090514249606604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640347813570223,0.411557251530501,0,0,0,0,0,0,0,0.04644165417093,0,0,0,0,0,0,0,0,0.232054736619319,0,0,0,0.0416271454625467,0,0,-0.0353154679061463,0,0,0,0
X601998.CH.EQUITY,0.227101892019169,0,0,0,0,0,0,0,0,-0.0737242326814323,0,0,0,0.071802576848951,0,0,0.0112040130062503,0.00589288076038379,0,0,0,0,0,0,0,0,0,0,0.00679425256626137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214379669912219,0,0,0.477744919243793,0,-0.0751436409285441,-0.0435515455153122,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540425052643168,0,0.280226551760896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731159066118681,0,0,0,0,0,0,0,-1.73472347597681e-18,2.71050543121376e-20,0.522162163982904,0,0,0.0130082751091494,0,0,0,0.0290248229294696,0.0815822278726859,6.93889390390723e-18,0,0,0,0,-0.0280570089615849,0.0984263439198459,0,0.0065649421034701,-0.0338710902927889,0.0727586610480321,0,0
X688.HK.EQUITY,0.324254568848652,0,0,0,0,0,0,0,0,0,0,0,0.0287658589724128,-0.166458573428548,0,0,0,0,0,1.73472347597681e-18,0.523061672158903,0,0.346199608644839,0,0,0,0,-0.0891091040059589,0,0,0.0622785688445358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.00635441524558346,-0.0325678072672886,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479210933568705,0.0802342117059324,0,0,0,-0.135224377421004,0,0,0,0.0213747140847568,0,0,0,0,0,0,0,0,0,0,0,0.387107560837959,0,0,0,0,0.210164765704656,0,0,0,0,0.0427582769451906,0,0,-0.166005896729329,0,0,0.0585640402541501,0,0.404802481732927,0,0,0,-0.0382139944186016,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608202310553245,0.429528803877539,0,0.0934364498676848,0,0,0,0,0,0,0,0.042409206827382,0.02360276205879,0.0673813327644926,0,0.0487991607032625,-0.129572549627775,0,0.0320879506248311,0,0.111303046242217,0,0,0,0,0,0,0,0,0,0,0.0173040339382783,0,0,0,0,0.00718537931517673,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0,0
X2007.HK.EQUITY,0,0,0.103727791032438,0,2.16840434497101e-19,0,0,0.0814788154664357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229592277699359,0,0,0,0.0899483527263213,0,0,0,0.0309646324627119,0,0,0,0,0,0.105017624647728,0,0,0,0,0,0,0.306066176617516,0,0,-0.0750781587195408,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.175205638794557,0,0,0.0947232156151292,0,0,0,0,0,0,0,0,0,0.0924525004335776,0,0.138875789025611,0,0,0,0,0,0.0411189710320663,0,0,0,0,0,0,0,0,0.0813522618354123,0,0,0,0,0,0,0.0400224335764894,0,0,0,0,0.0726523437861734,0,1.73472347597681e-18,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730847335031988,0,0,0,0,0,0,0,0.119732756945552,0,0,0.17415743258948,0,0,0,0,0,0,0,0,0,0.0594188874926961,0,0,0,0.215767830307388,0.228052210993122,0,0,0,0.181989092918644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360258051916079,0,-0.0317867812244008
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0136476264558471,0,0,0,0,0,0,0.224169508481675,0,0,0,0,0,0,0,0.0714584376045837,0,0,0,-0.458974110944004,0,0,0,0,0.0778193285468371,0,0.171311989317211,0,0,0,0,0,-0.326339973444754,0,0,0,0,0.0202217905185489,0,0,-6.93889390390723e-18,-0.0958590508062197,0.0969997000378741,-0.160956744722056,0.229560946398042
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.260500034768936,0.0143515281412538,0,0,0,0,0,0,0,0.00124480285709008,0.0693594962703019,0,0,0,0.087244691739235,0,0,0,0,0,0,0,0.508131309106904,0,0.0378042037549893,0,0,0,0,-0.0127697712972091,0.0402405772994141,0,0,0,0,0,0,0.0278249006727885,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0,0
X601336.CH.EQUITY,0,0.273096173493665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251567827459203,0,0,-0.0814924536122032,0,0.0767976082949668,0,0,0,0,0,0,0,0.245178269325338,0.0117053797436841,0,0,0,0,0.0838027610530097,0,0,0,0,0,0,0,0.0012442399537238,0.122738358663929,0,0,0,0,0,0.0514401727681125
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495636570223626,0,0,0,0,0,0,0,0,0,0,0,0.115782204445891,0,0.0803018910298145,0,0,0,-0.124186960445421,0,0,0,0,0,0.0287905935765649,0,0,0,0.306412192715114,0.0280992641379573,0,-0.132950882991963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824583551073336,0,0,0,0,0.0463752361419062,0,0.702754595294893,0,0,0,0,0,-0.0419562008344082,0,0,0,-0.028990175406582,-0.0609110359660885,0.0647099135144478,0,0,0,0,0,0,0.00403413505943198,0,-0.0676804638610819,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.166241714321658,0,0,-0.0356267412596829,0.00667152125239632,0
X12.HK.EQUITY,-0.151354526262119,0,0,0,0,0,0,0.0466987057645584,0.0313606249993338,0,0,0.635389618115351,0,0,0,0,0,0,0,0,0.56854169502145,0,0.0145366811282178,0,-0.00699565593785245,0,0,0,0.14015355020219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255447172202224,0,0,4.33680868994202e-19,0,-0.097959421052702,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131064665404707,0.127342555930693,0,0.353645838060606,0,0,-0.0226992749130486,0,0,0,0.158115953716377,0,0,0,0,0,0.0735975710432059,0,0.0150335146460235,0.0489691393994511,0.043757256343776,0.025878967121177,-0.168596814357861,-0.233872793670271,0,0,0,0,0,0.0708896445544925,0,0,0,0,0,-0.0658063581355512,0,0,0,0,0.746475122054975,0,0,0,0
X601229.CH.EQUITY,0.780468675849405,0,0,0,0,0,0,0,0.375158928896463,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0394238570296941,0,-0.15465328101194,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.202394097620873,-0.183829588138131,0,0,0,0,0,0,0,0.104318232003762,0,-0.147923632497803,0,0,0.0320466840754211,0,0,-0.0105709130623451,0.0608627853097435,0,-0.0809491022505579,0.0614925232160698
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448367410381166,0,0.00358474831979012,0.174046579537184,0,0,0,0,0,0,0,0,0,0,0,0,0.00415180591877552,0.208930604379287,0.15011033019688,0,0,0,0.115613624077483,0,0,0,0,0,0,0,0,0,-0.027758447604766,-0.00403499027948708,0,0
X823.HK.EQUITY,0,0,0,0,0,0.079775165733548,0,0,0,0,0,0,0,0,0,0,0,0,0.0731031242555989,0,0.195008408037415,0,0,0,-0.0475016495058694,0,0,0.260359373469888,0,0,0.105409309452731,0,0,0.244159013054811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052242107826726,0,-8.67361737988404e-19,0.0152635020293012
X600918.CH.Equity,-0.020339369527496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013734737321644,0,0,0,0.0373157445827633,0,-0.108919700631157,0,0,0,0,0,0,0,0,0.158886918826209,0,0.0520781080787808,0,0,0.0268125123888563,0,0,0,0,0.427429103918708,0,0,0,0,0,0,0.00611326151428448,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719678520039659,0,0,0,0,0,0,0.0349991335852462,0,0.0670002856721452,0,0,0,0,0.0548118049611633,0,0.015470262206952,0.115957660984154,0,0,-0.00128510219857825,0,0,0,0,0,0,0,0,0,0,0,0,0.0217057108467587,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0402405194180459,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520649285339372,0,0,0,0,0,0,0,0,0,0.110825917000353,-0.454363195793404,0,-0.0128715150522009,0,0.114501267539917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415428615504319,0.0581249676438039,0.351512945287301,0,0,0.644231699007136,0,0,0,0.0564358662882327,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.00752175177116963,0,0,0,0,0,0,0,-0.0726647540836747,0,0,-0.098749203864328,-0.0627025375664971,0,0,-0.105110793033848,0,0,0,0.0343448384660763,0.0622470980242662,0,0,0,0.0775781873998143,-0.0309900276448624,0,-0.0393271421904065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273691751822262,0,0,0,0,0,0,-0.376788138878102,0.0660458798438483,0.0852110073508796
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0,0
CN2YR,-0.0230933959916864,0,0,0,0,0,0,0.263521400085709,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547028297135,0,0,0,0,0,0,0,0,0,0,0,0,-0.137503315421719,-0.053225120325173,0.235790981530539,0,0,0,0,0,0,0,-0.0389030546635159,0,0,0,0,0,0,0,0,0,-0.305210444297257
CN210SLOPE,0,0,0,0,0,0.0205023018144369,0,0,0.129677518733818,0.128576611937364,0,0,0,0,0,0,0,0,0,0,0.0667802158848869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146439811435457,0,0,0.188833117687505,-0.165247892751326,-0.0747128911273564,-0.0132557057416362,0,0,3.46944695195361e-18,-0.196229657551917,0,0,0.214570855054306,0.15369058987082,-0.701299304490435,0
