,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226473824977729,0,0.0543779677662628,0,0,0.16780367693745,0,0,0,0,0.338848713618193,0,0,0,0,0,-0.0969750856411771,0,0,0,0,0,0,0.0753573598354071,-0.0303780462201067,0,0,0,0,0,0,0,0,0,0,0.119871867888599,0,0,0,0,-0.0285625523466461,0,0,0,0,0,0,0,-0.0928763968064224,0.0555319086955591
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184415870121562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134120729014609,0,0.284006068676369,0,0,0,0,0.0331977759679131,0,0,-0.118969496050722,0,0,0
X600000.CH.EQUITY,0.0132517321221067,0,0,0,0,0,0.544323066522589,0,0,0.0126104172623709,0,0,0,0,0,0,0,0,0,0,0,0.0144098393016995,0,0,0,0.340052457729253,0,0,0.125526512280993,-0.0297111936188508,0,0,0.0471038732457794,0,0,0,-0.147542001682744,0,0,0.056485440926066,0,0,-0.365556539748102,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0900784868515995,0,-0.21537589064039,0.05324930571408,0,0.422137440874506,0,0.117623929522976,0,0.0534756749264906,0,0,0.221297634811503,0,0.151883095261774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102034147468179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219856093674637,0,-0.0470227881164871,0,0.100094788733496,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.134484287015635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186109212101697,6.93889390390723e-18,0,0,0.161694030537908,0,0.171109159113858,0.0453949806095428,0,0.0926489876181912,0,0,0,0,0,0.332177838699467,0,0,0,0,0.0442794441221943,0,0,0,0,0,0,0.0504860448826527
X000002.CH.EQUITY,0,0,0,0.0174922165139881,0.154737775908259,0,0,0,0,0,0,0,0,0.305677612969068,0,0,0,0,0,0,-0.136129321282215,0,0,0.0902811851066488,0,0,0.41096728427146,0,0,-0.374447445293948,0,-0.0264325226305238,0.342774645412593,0,0,0,0,0,0,0,0,0,0.136116107403339,0,0,-0.0757631956882302,0,0,0,0.215377829636567,-0.166674564981761,0.0215734156396518,0
X11.HK.EQUITY,0.152071031505728,0,0,0,0.139012902807984,0.0631134381735626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186217611531386,0,0,0,0,0,0,0,0,0,0.0942061932165337,0,0.108601084586173,0.21816992207745,-0.0540828762616377,0,0,0,0,0,0,0,0,-0.010235542424373,0,0,0,0,0,-0.0732404417206621,0,0,0,0.00280808572705901
X388.HK.EQUITY,0,0,0,0,0.375156657723708,0,0,0,-0.04994298516275,0,0,0,0,0.0829438292432158,0,0,0,0,0,0.355444654297193,0,0,0,0.0917540483816847,0.00495440007045728,0.164576440209183,0,0,0,0,0,0,0.0444235967549523,-0.174355424624756,0,0,0,0,0,0,0.0319848583505739,-0.115150126546568,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.104316365012228,0,0,0,0,0.0921677605770535
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845177397288538,0,0,0,0,0,0,0,0,0.107150643648194,0,0,0.240739949294172,0.225284590869449,0,0,0,0,0,0,0,0.0344234321963644,0.259670841967904,0,0.0857654200931991,0.228630944195427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131455869471897,0,0.461144192972038,0,0,0,0,0,0,0,0,0,0,0.20294047209492,0,-1.38777878078145e-17,0,0,0,-0.160909963974712,0.0165956212521474,0.0555044477694284,0.133568986110289,0,0,0,0,0,0,0,0,0.0247577645999217,0,0,0,0,0,0,0,-0.094641096070073,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0384187098737476,0,0.317777179610669,0,0,0,0,0,0,0.0326601560146693,0.0872647209689599,0,0,0,0,0,0,0,0,0,0,0,0.110222498425377,0.137316940146284,0.190236541205704,0,0,0,0,0,-0.096476494387646,0,0,0,0,0,0,0,0.0699133079869217,0,0,0,0,0.0796258715093229,0,0,0.188610430180654,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.110831849920913,0,0,0,0,0.0292183060452665,0,0.0381797107046134,1.73472347597681e-18,0,0,0,0,0,0,0,0.179975057047147,0.00165557003351285,0.371740269049067,0.223876858604012,0,0.114507725729974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955211630968467,0,0,0,0,0,0,0,0,-0.0307512642029953,0
X000001.CH.EQUITY,0,0.0570245639919763,0,0,0,0,0,0,0,0,0,0.0609433139755605,-1.73472347597681e-18,0,0,0,0,0,0.0947673309180829,0,0,0,0,0,0,-0.158363963793578,0,0,0.00984848278688169,0,0,0.215735778552093,0,0,0.0674668513973402,0,0,0,0.388349214424831,0.110928222722574,0,0,0,0,0,0,0,0,0,0,-0.0342428593516838,0,-0.0449546162483951
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187211816343765,0,0.0952698208141113,0,0.0220612669972874,0.189706674631293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494563456637052,0,0.0539544778222729,0,0.303598574513365,0,0,0,0,0,0.223418159186539
X1109.HK.EQUITY,0,0,0,0,0.118122317286568,0,0,0,0.0194210389532283,0,0,0,0.0134459936950277,0,0,0,0,0,0,0,0,0,0.335637198590697,0,0,0,0,0,0,0,0,0,0,0,0.268947751190006,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.243200712799002,-0.0114516720917007,-0.062069766414032,-6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0340791631048006,0.033539141192004,0.0448894294803011,0,0,0.0475234139642854,0.0775162084278032,0,0,0,0,0.119736723434642,0,0,0,0,0.167543731536325,0,0,0,0,0,0,0,0.111877482952483,0,0,0,0,0,0,0,0,-0.165690148696549,0,0,0,0.141583038059942,0,0,0,0,0,-0.172007889764506
X601818.CH.EQUITY,0,0,0,0,0,0.251321876802399,0.493785645604964,0,0,0,0,0,0,0,0,0,-0.109405245671873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183403134659226,0,0,0,0,0,0,0,0,-0.0385453481223464,0.00555200844562484,0,0,0,-0.0409822271011533,0,0,0,0.0803265217013577,-0.0886976091093721
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0174248302555101,0,0,0.0988643320079244,0.00456316563537335,0.282764006536279,0,0,0,0.052951200498715,0,0.0632224647873873,0,0,0.142311777491365,0,-0.0575291404660832,0,0,0,0,0.179534995748093,0,0.0736042972260559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021370232124083,0,0,0,0.17499683867715
X823.HK.EQUITY,0,0,0,0.109156694178048,0,0,0,0,0,0,0,0,0,0,0.0748938037529651,0,0,0.345394127184602,0,0.168239675872294,0,0,0,0,0,0,0,0,0.162337692611279,0,0,0,0,0,0,0,0,0,-0.155229250356161,0,0.302788873339363,0,0,-0.0169513285352851,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,8.67361737988404e-19,0,0,-0.146106579184383,0,0,0,0,0,0,0,0,0,0,-0.00922701827952652,0,0.0490465745760943,0,0.0414820437143427,0,0,0,0,0,0,0,0,-0.0475301875158429,0,0,0,0,0,0,0,0,0.635527064760978,0,0,0,0.109015865069834,0,0,0,0.106922359112613,0,0.252022748570221,0,-0.0712102766643416,0,0,-0.123890536822394,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253324911966985,0,0,-0.104766386714396,0,0,0,0,0,0.278608967523086,0,0,0,0,0,0,0,0,0,0,0.0189677465798774,0.058876905828796,0,0,0,0.0710160919663396,0,0,0,0,-0.0199228407277101,0,0,0.262195999149575,0,0,0,0,0,0,0,-0.0226807821487787,0,0,-0.0248214128588387,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0,0,0,0
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,0,0,0,-0.13678221744992
X001979.CH.EQUITY,-0.253729090585009,0,-0.246344830061963,0,0,0,0,0,0,0,0,0,0,-0.198768649980779,0,0,0,-0.0763588429806862,0,0,0,0,0,0.139019824305572,0,0,0,0,0.201881527664271,0,1.0842021724855e-19,0,0.313818181752064,0,0,0,0,0,0.232854750398333,0,0,0,0,0,0.387767323725664,0,0,0,0,0,0,0.0144631813092836,-0.00735643173724701
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286016347563244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319538438726646,0,0,0,0,0,0.10405060652533,0,0,0.187857423545102,0,0,0,0,0,0.06258845238254,0,0,0,-6.93889390390723e-18,0.321911345424886,0,0.0593115693539133,0,0.0309520340886264,0
X600837.CH.EQUITY,0.0269990284227606,0,0,0,0,0,0,0,0.16599648920044,0,0,0,0,0,0,0,0,-0.0566643128693396,-1.38777878078145e-17,0,0,0,0,0,0,0.0262089712761577,0,0,0,0,0.0380293797904457,0,0,0.0842945791771361,0,0.199489342059463,0,0,0.0259286006107982,0,0,0,0,0,0,0.19256230223532,0.336872768485196,0,0,0,0,0.0708657105913054,0
X601336.CH.EQUITY,0.00393533324744827,0,0,0,0,0,0.102407580350751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608429680407878,0,0,0.101373650046395,0,0.212511271784223,0,0,0.270992983207686,0,0,0,0,0,0.167786227992469,0.155375439737026,0,0,0,0,0,0.164957659612754,0,0,0,0
X002142.CH.EQUITY,0,0,0.268190306830662,0,0,0,0,0,0.0209569233184382,0,0.139358691783546,0,0,0,0,0.0517775562359516,0,0,0,-0.0161181069266196,0,0,0,0.0898222218845669,0,-0.0442248066361901,0,0,0,0,0,0,0,0,0.0239255860364146,0,0,0,0,0.0691699098046549,0,0,0,0,0,0,0,0,0.0717366720131749,0,0,0.0971887096716538,0
X601229.CH.EQUITY,0.43761304348722,0,0,0,0,0,0,0,0,-0.106432366516204,0,0,0,0.0847525169807139,0.0430186587477356,0,0,0,0,0,0,0,0,0.0731757898899952,0.134603696587094,-0.261949303556773,0,0,0,0,0,0,0,0.0722884692416568,0,0,0,0,0.0714406048675224,0,0,0,0,0,0,0,0,0,0.22162684884057,0,0,0.0302202707674425,0.147663179320934
X1997.HK.EQUITY,0.209374009370189,0,0,0,0,0.0137449751126753,0,-3.46944695195361e-18,0,0,0,0,0,-0.0350467474674282,0,0,0,0,0,0.159094006441901,0,0,0.0776726053456908,0.0496886900641753,0,0,0,0,0.0545560378398122,0.4546685275739,0.0370139047286558,0,0,0,-0.234658786674889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753003080144532,0
X000166.CH.EQUITY,0.0100682317850642,0,0,0,0,0,0,0,0,0,0,0.296927525696567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468375250461034,0,0,0.066399651350507,0,0.0077575303684453,0,0,0,0,-0.0930382732921919,0,0,0,0.341014914442563,0.197514252757273,0,-0.0507720180637117,0,0,0
X2882.TT.EQUITY,0.0392533081002203,0,-0.0882487128735593,0,0.254433900623041,0,0.0862659912324536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985238489608616,0,0,0,0,0,-0.175241128556327,0,-0.0248175925631875,0,0,0,0.00321204424761914,0,0.170195451281674,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0576906590545658,0,0,0.0181208139294345,0.42159244644375,0,0.0686186717348019,0,0
X600015.CH.EQUITY,0,0,0.00941673325003403,0,0,0.0512540553636325,0,0,0,0,0,0,0.130002365665904,0,0,0.029028333266697,0,0.102580939629946,0.0992029237538287,0,0,0.124523841038322,0,0.0523946657117406,0,0,0,0,0,0,0,0,0.0508233124732666,0,0,0,0,0,0,0,0,0,0,0,0.468214063958704,0,0,0,0,0,0.0233252957859067,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219316227985977,0,0,0,0,-0.120130163472616,0,-0.0585438911630139,0,0,0,0,0.0661208010074879,0,-0.0810515062434909,0,0.0694821239446475,0,0,0,0,0.140686117467377,0,0,-0.212017710083267,0,0.512863979203134,0,0,0,0,0,0,0,0,0.863429315976999,0,-0.137898567918588,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0826046576459387,0,0,0,0,0,0,0,0.137344191970739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320329329963757,0.109457514493536,0,-0.137847186013455,0,0,0,0,0,0,0.211883029669016,0,0.185106122220831,0,0,0,0,0.251960138290949,0,0,0,0,0,0.181799897876411,0,0,0.0853154541081387,0.00237327632359054,0.0684430756946498
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0922953440842621,0,0,0,0.127068687984438,0,0,0,0,0,0,0,0,0,0,0,0,0.117318865243137,-0.0891469926889229,0,0,-0.0308774864282608,0,0,0,0,0,0,0,0.437876294270306,0,0,0.0928833346064539,0,0,0,0,0,0,0,0.0674508744317543,0,-0.0870997889219279,0,0,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052890138595028,-0.0604422812907517,0,0,0.325923360604932,0,0,0,0,0,0,0,0,0,0.0542353329340667,-0.155433754832956,0,0,0,0,0.105288449939363,0,0.346709179314251,0,0,0,0,0,0,0.0807135116079176,0.00501544515335505,0,0.207209195673402,0.0891138247509317,0,-0.0293077864799966,0,0,0,0.0614079295522644
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.156452590602985,0,-0.228569335241578,-0.184835976638794,0,0,-0.0545629463369706,0,0,0,0,0,0,0,0,0,0,-0.00307341147545891,0,0,0,0,0,-0.154596720823213,0.0830500046718616,0,0,0,0.15549673682199,0.555314595187661,0.434849357240095,0,0,0,0,0,0,0,0,0,0.169962952870972,0,0.408423950445703,-0.404522999873519
FXI.US.EQUITY,0,0,0,0,0,-0.0470839816502209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409275099335131,-0.0398288681176843,0,0,0,-0.0442585575514495,0,0,8.67361737988404e-19,0,0,0,0.0435241841417236,0,0,0,0,0,0,-0.0314057916763236,0,0.0478912993823451,-0.00658135432410528,0,0,0,0,0,0,-0.514842672100841,0,-0.0174354940596424
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176318649576198,0,0,0,0.0194476800795417,0,0,0,0.0494390908636944,0,0,0,0,0,0,0,0,0,0.0220359716033531,0.0786824029043789,0,0,0,0.0159286586057916,-0.112764988348248,0,0,-0.0844631675985695,0,0.123777170570125,0,0,0.0801964782006391,-0.948786501120554,0,0.0748427650425736,0.117202637262417
CN2YR,0,-0.355779979169385,0,0,-0.10379283441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172614635782685,0,0,0,0,0,0.168046515346984,0.134788434303268,0,0,0,0,0,-0.291234828965243,0,0,0,0,0.0910451528502487,0,0,0,-0.20557478456413,0.0578507412582161,0,0,0,0,0.371473979168916,0,-0.207780601179836,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123238405030629,0,0,0,0.0667411125259871,0,0,0,0,0,0,0,0,0,-0.316582579258483,0.127142565152391,0,0,0,-0.188218035907443,0,-0.057929950398237,0,0,0.168883172816186,0,0.15075511260088,0,0,-3.46944695195361e-18,0.29330365728857,0,0,0,0,0,-0.0680054033051623,0,-0.0854226918672379,0
