,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0735621497614599,0,3.46944695195361e-18,0.497703582943723,0,0,0,-0.057875428562265,0,-0.0596111300673895,0,0,0.0339700643831728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206819762985407,0,0.0896429280168751,0,0,0.178241821839786,0,0,0,0,0,0,0,0,0,0,0,0,0.1033097470751,1.73472347597681e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0022955492151609,0,0.4301756489095,0,0,0,0,0.0438088261086479,0,0,0,0,0,0,0.0414297378182476,0,0,0,0,0,0,0,0,0,0,0,0.213816060843071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357625792938954,0.0394569438458007,0.0429253065227648,0.107422102690566,0,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.197977410388784,0.115926018830403,0,0,0.0643253465644611,0,0.0396670757328091,0,0.108823173669725,0,0,0,0,0,0,0,0,0.0436100638129733,0,0.0660408245376117,0.0638639624008406,0,0,0,0,0,0,0,0.0562708063194,0,0,0,0,0.0327543296961816,0,0,0,0,0,0,0,0,0.0665389686105384,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505091129532404,0,0,0,0,0,0,0.0153282611047112,0,0,0,0,0,0,0,0,0.0821901007892275,-3.46944695195361e-18,0,0,0.361084967022082,0.0656672275939619,0,0,0,0.250644227611484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164727651873751,0,0.175625118387078,0,0,0,0,0,0.078638028847374,0.179349745562826,0,0,0,0,0,0.0420388978922691,0,0,0,0,0,0,0,0,0,0,-0.0660767122579614,0.196041633593763,0,0,0,0.104786820534785,0.246025558920266,0,0,0,0,-0.206350425707627,0.0990752629728824,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0561476596686952,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284488610035462,0,0,0.166258896429565,0,0,0,0,0.57245374408837,0,0.0459451274093887,0,0,0,-0.163584171973316,0,0,-0.000405414147255719,0.0531901346832397,0,0,0,0,0,-0.0952921703312913,0,0
X600016.CH.EQUITY,0,0.110235645999032,0,0.0848368001734994,0.193814462539938,0,0,0,0,0.0534443741906864,0,0.166593299088084,0,0.223744774055359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064311690991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108046792237471,0,0,0,0,-0.00796635695381558,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192571849232124,0,0,0,0,0,0,0,0,0,0,0.183569591970741,0,0,0,0,0,0.0413761510441393,0.0384758238620978,0,0,0,0,0,0.258499053397484,0,0,0,0,0,0,0,0.12601115940254,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674361335257408,0,0.702726461285695,0,0,0,1.38777878078145e-17,0,0,-0.104374642079747,0,0,0,0,0,0,0.0924200664385778,0,0,0,0,0,0,0,0,0,0.00502288801931928,0,0,0,0,0,0,0,0,0,0.0200030675322603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547918400617405,0
X2388.HK.EQUITY,0,0,0,0,0.0528554205288434,0,0.163426681736077,0,0,0,-0.0471847528927691,0,0.224266054642595,0,0,0,0,0,0,0,0,0,0,0.387991092572458,-0.00528375348172859,0,0,-0.0370692442137216,0,0,0,0.0375076876024671,0,0,0,0.179398249459468,0,0,0,0,0,0,0,0,0.0622218022413012,0,0,1.38777878078145e-17,0,0,0.0883892711052229,0,-0.0281924950405769,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111848026005963,0.328315475188982,0,0.0739787985605924,0,0,0,0,0,0,0,0,0,0,0,0.157897756778243,0.492878833134905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149924424576487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867897026824
X601066.CH.EQUITY,0,0,0,-0.142292032360431,0,0,0,0,-0.133372480601588,0.019735264902162,0,0,0,0,0,0.687447405020641,0.15321802881962,0,0,0,0,0,0,0,0,0.179491744976507,0,0,0,0,0,0,0,0,0,0,0,-0.0923458615834503,0.248062067663852,0,0,0,0,0,0,0,0,0,0,0,-0.0171274404167026,0,0,0.00904698964481688
X601998.CH.EQUITY,0,0.0856961329132863,0,0,0.138459664939021,0,0,0.0104997840084795,0.0538547323115025,0,0.050269835703806,0,0,0.062334103526319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240654312484506,0,0,0,0,0,0,-0.0759642842102122,0,0,0,-0.0352219022900477,0,0.0881948644841736,0,0,0.421369595880862,0,0,0.0292502157750696,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941701383979808,0,0,0,0,0,0,0,0.0321427097474636,0,0,0,0.09714281141895,0,0.118110818869439,0,0,0,0,0,0,0.230368826904093,-3.46944695195361e-18,0,0,0,0,0,0,0.250761706627202,0,0.200316862569162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339886549175735,0.0337168496935813,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.677141116235307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522315494955928,0,0,0,0,0,0,0.168619850720984,0,0,0,0,0.00876049158813593,0
X601818.CH.EQUITY,0.206849742066011,0,0,0.103197860294197,0.0451314676972749,0,0,0.0143159122750628,0,0,0.10849792277114,0.326329057362514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382170990739352,0,0.132446824802259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706161593800044,0.0155217317903277,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165443883734728,0,0,0,0,0,0.0113230978387468,0,0,0,0,0,0.126419153201701,0,0.0399664655921478,0,0,-0.163784499777096,0.431800939735938,-0.001764280461319,0,0,0,0,0,0.1263776281245,0,0,0,0,0,0,0,0.0370111875519317,0,0,0,0,0.134103658434512,0,-0.106948847187995,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0.00668295315813967,0,0,0,0,0,0,0,0,0,0,0,0.0323635241460467,0,0.145517722322285,0,0,0,0,0,0.126429119966958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316835174032591,0.0395221020899318,0,0.0692144208459788,0.0396186803179578,0,0,0,0,0,0.182519058154553,0,-0.03337708721017,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710768051674,0,0,0,0.0788555539109826,0.0809573197774854,0,0,0,0,0,0,0,0.0118844668024774,0,0,0,0.00625164276200415,0,0,0,0,0,0,0,0,0,0,0,0.119809382900809,0,0,0,0.139054274918454,0,3.46944695195361e-18,0,0,0,0.539935239767033,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985553264336652,0,0,0,0,0,0,0,0.0589977116477953,0.343853470692581,0,0.392388492101609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505982137312549,0,0,0,0,0,0,0.217602465957552,-0.128721101355972,0,0,-0.00418370989540547,0.0772079159036703,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159310718905427,0,0,0,0,0.053224427072336,0.117847982119694,0,0,0,0,0,0,0,-0.107065647762977,0,0,0.109885535186646,0,0.143040749961932,0,0,0.101745003306404,0,0,0,0,0,0,0,0.0935677195885223,0.0313033494961707,0.204939526466258,0,0.181381760251398,-0.0147836350758519,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623651575706613,0.0231725386706177,0,0,0,0,0.0903581457234537,0,0,0,0,0,0,0,0.251318118976005,0,0,0,0,0,0,0,0.118644534294375,0,0,0,0,0,0.173433278792131,0,0,0,0,0,-0.0474474393076729,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.003933015911887,0,0,0,0,0.0317581419413068,0,0,0,0,0.0726089337940157,0,0,-0.048335015353169,0,0,0.0874393774183005,0,0,0,0,0,-0.120950038674227,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.591637783827173,0.223946321843504,0,0,0,0,-0.0961470304796995,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,0,-0.0034528447625239,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-1.73472347597681e-18,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00356766142789941,0,0,0,0,0,0,0,0,0,0,0,0.121078220174155,0,0.146734615864255,0,0,0,0,0,0,0,0,0,0,0.311845325326662,0,0,0,0.182840980995743,0,0,0,0,0,0,0,0,0,0,0,0.0978478496774111,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573447619356628,0,0,0,0,0,0,0.205859927416476,0,0,0,0,0,0,0,-0.111293512123932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135016416810042,0,-0.0203559009492193,0,0
X601169.CH.EQUITY,0,0,0,0,-0.00501811935963486,0.162224324333763,0,0,0,0.0846231550329748,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0503195469549119,0,0,0,0,0,0,0.0190065544498105,0.0692408017050046,0,0,0,0,-0.0463774552071668,0.203988869455816,-0.0332803916632338,0.0239064837368766,0,0,-0.0725510410810892,0,0,0.081029496118763,0.54078308698368,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151537023939867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294398984622856,0,-0.155618028579302,-0.0341382627979901,0,0,0,0,0,0,0,-0.00664187768242418,0,0,0.0853629942256232,0,0,0.567586418356058,0,0,0,-0.0168017936127578,0,0,0,0,0.307831181596259,0,0,0.0541326224881988,0,0,0.103767898235121
X2886.TT.EQUITY,0,0,0,0,0,0.367240897084012,0,0.0241800971280372,0,0.0328443449200014,0,0,0,0,0,0,0,0,0,0.0516234602774256,0,0,0,0,0,0,0,0,0,0,0,0,0.0178346330580064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397310721382956,0,0.0181778871699479,0,0.361407772500913,-0.0495311519377507,0.0333954234185073,0
X600015.CH.EQUITY,0,0.201450687998591,0,0,0,0,0,-0.0138110664835005,0,0,0,0.246889487238688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104053875402397,0,0,0.228402287579417,0,0,-0.0198410977193599,0,0,0,0,0,0,0.128065544240511,0,0,0,0,0,0,0,-0.0260749766511156
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133786434200084,0,0,-1.0842021724855e-19,0,0.0907829068933923,0,0,0,0,0,0,0,0,0.0260268047078024,0.0290860553395898,0,0.00597763184354203,0,0,0,0,0,0.112311745969182,0.023786020312589,0,0,0,0,0.374698235776517,0,0,0.0642548750256311,0,0.202033719507239,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0316774273191422,0,0,-0.25625132976422,-0.127253064754511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244973419426185,0,0,0,0.225994289356681,0,0,0,0,0,0,-0.0179542215668059,0,0,0,-0.0362116115281664,0,0,0,0,0,0,0,0.152599805346088,0,0,0,-0.930744695113327,0,0
VXFXI.INDEX,-0.0115231000707614,0,0,0,-0.0597986825970843,0,-0.129047426040513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512453371197093,0,0,-0.132637155678493,0.146207430802287,-0.0138641428929264,0,0,0,0,0,-0.0999238842632274,0,0.12993492578317,0,0,0,0,-0.0478863578370465,0,0,0,0,0.0439041971057661,0.052566582232921,0,-0.903885292361574,0,0,-0.0326550090413913
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025754301721104,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070758,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,0,0,-0.92490551703302
CN210SLOPE,0,0,0,0,-0.175120308868499,0,0.19258872845728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113601798052739,0,0,0,0,0,0,0,0,-0.130604526099953,0,0,-0.0490717687169521,0,0.0318404798263969,-0.0974751160567945,0,0,0,0,0,-0.0257060100735504,0,0,0,0,0,-0.146170531852698,-0.396288034052134,-0.231612750263298,0
