,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0.000154177734560936,0,0.00641121377489423,0,0,0,0,-0.0449476936925364,0,0,0,0,0,0,0,0,0,0,0.0248458199737022,0,0,0,0,0.0363644905647734,0,0,0,0.0556017784217624,0.731683370995255,0,0,0,0,0,0.0637277351871218,0,0,0,0.0437624771135217,0,0,0,0,0,6.93889390390723e-18,-0.052269764521981,0,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0,0
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.351178352193073,-0.364050981226941,0,0.00060809843204177,0,0,0,-0.195921113440619,0,0,0,0,0,0,0,0.333879724165837,0,0,0,0,0,0.298417713480629,0.195837331575242,0,0,-0.201271437779146,0,-0.0790313500754499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10611716914212,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148742376021904,0,0,0,0,0,0,0,0.0883951855024354,0,-0.314232607860657,0,0,0.286528380277975,0,0,0,0,0,0.177944225854403,0,0,0.110869555068833,0.14518465386713,0,0,0,0,0.287612438406749,0,0,0,0.267754269790425,0,0.0772039964229867,0,0,-0.0965860013311911,0,0.18740912026618,0,-0.117295108782377,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239939897756665,0,0,0,0,0.273746979991927,0,0,0,0.165551392242933,0.125030980663877,0,0,0,0,0,0,0,0.186185140881094,0.0720445110793746,0,0,0.0557895759830798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068943257164145,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115448847352638,0,0,0,0,0,0.21172113443314,0,0,0.120190235627658,0,0,0,0.100943228310077,0,0,0,0,0,0,0,0.0538406341872537,0,0,0.0839090333427879,0,0,0,0,0,0,0,0,0,0,0.199389619654334,0,0.0518448536080081,0.0593243319374098,0.0333831108528456,0,0,0,0,0,0,-0.0226026645971863,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148975940126983,0,0,0,0,0,0,0,0.439560270440671,0,0,0,-0.126436774163967,0,0,0,0,0,0,0,0,0,0,0,0.0498747252809463,0,0,0,0,0,0,0,0,0.0790545481158183,-0.0218411157763873
X601998.CH.EQUITY,0,0,0.107679497285044,0.0170649127209028,0,0,0,0,0,0.416190894479738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060483270669434,0,0,0,0,0,0,0,0,0,0,0,0.261013061239118,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527398603161761,0,0,0,0,0,0,0,0,0.104220322984615,0,0,0,0,0,0,0,0,0,0,0,0,0.291400933735698,0,0.0321759462961908,0.0208913929185444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108769579528601,0,0.13161724521158,0,-0.111843941342029,0.374947196728708,0,0,-0.00908351228748376,0
X1109.HK.EQUITY,0.0167056374809506,0,0,0,0,0,0.0663473808995192,0,0,0,0,0.0274210463404159,-0.0287443094151389,0,0,0,0,0.0125599415238113,0,0.0928874319394828,0,0.111246650441281,0,0,0,0,0,0.181623607690926,0,0,-0.0936420615687457,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.246809640730317,0,0.176063316911273,0,0,0,-0.175488467459754,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138596145143836,0,0,0.18135906763141,0,0,0,-0.0621379652819673,0,0.0157014319724616,0,0,0,0,0.467290544522954,0,0,0,0,0,0.177559802248889,0,0,0,0,0,-0.017094987863703,0,0,0,0,0,0,0,0,0,0.101253720992089,0,0,0,0,0,-0.0602514093612008,0,0,0,1.0842021724855e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.32111093699217,0,0,0.303535630630045,0.210419002275905,0,0,0,0.0246953645345777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115818604590401,0,0,0,0.0825201605113693,0,0,0,0,0,0.0324745002754724,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0919599809937483,0,0,-0.0422215296946688,0,0,0,0,0,0,-0.038648869435407,0,0.128319014628329,0,0,0,0.0663182745089132,0,0,0,0,0,0,0,0.209004852427092,0,0.083023364926425,0,0.0418780515323715,0,0.0905156283806818,0,0,0,0,0,0,0,0,0.186442559712144,0,-0.0480762113897334,0,0,0,0,0,0,0,-0.0322607464773317,0.193367719407522
X12.HK.EQUITY,0,0,0,0,0,-0.0368549947250388,0,0.473749132861071,0,0,0,0,0,0,0.0548262694321718,0,0,-0.238203593944239,0,0,0,0,0,0,0,0,0,0,0.35809219540262,0.105194760211784,0,0,0,0,3.46944695195361e-18,0.0621115067553944,0,0.18042507549833,0,0,0,0,0,0,0,0.121064931792129,0,0,0,0,0,0.308834715879346,0
X001979.CH.EQUITY,0,0,0,0.19799495963082,0,0,0,0,0.076866655676759,0,0,0,0,0,0,0.326853485119715,0,0,0,0,0,0,0,0.00936190640361514,0.0713420444364592,0.109074880596955,0,0,0,0,0,0,0,0,0,0,0.0495885852578004,0,0,0.126307756736737,0,0,0,0,0,0,-0.0466088442981377,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.151112055419525,0.252250775450664,0,0,0,0,0,0,0,0.0153916725778478,0,0,0,0.0428674854908508,0.0832225197320024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448050768752321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164543797880605,-0.0368557020208923,0
X1997.HK.EQUITY,0,0,0,0.347718273781839,0.0806453036693226,0,-0.0745797238643909,0,0,0,-0.307060284879634,-0.0318409017713903,0.0500320688748151,0.0361158554524041,0.291222650515245,0,0,0.00210791698609893,0,0,0,0,0,0,0,0.0802116699970823,0.0652632312629887,0,0.0571347641057974,0.205242024853188,0.076011471019043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129785490780791,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.216920175099547,0,0,0.191821962187806,0.0348575466416299,0.0307837927819825,0.0589285426478637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346671135570509,0,0,0.169568961991888,-0.0646067355504452,0.0314042299824603,0,0,0,0,0,0,0.0263640163373658,0,0
X600015.CH.EQUITY,0.11234918588785,0,0,0,0,0,0.224647446937285,0,0,0,0,0,-0.370089798743257,0,0,0,0,0,0,0,0.320730227204249,0,0.324787302848153,0,0,0.0730121826990064,0.0525010682081344,0,0.0146962229650343,0.0347265940594499,0,0,0.00417411450519299,0,0,0,0.186860227491234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196766869157461,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443416413828178,0,0,0,0,0,0.244780265908251,0,0,0,0,0,0,0,0,0,0,0,0,0.118466682229685,0,0,0,-0.0413055339134733,0,0,0,0,0,0,0,0,0.164504305911355,0,0,0,0,0,0,0,0,0,0,0.247121612187093,0,0,0.0032140557325618,-0.0627417048502834
X2882.TT.EQUITY,0.0929956708381269,0,0,0.163151515384603,0,0,0,0,0,0,0,0,0,0,0,0,0.00110314577200984,0,-0.0134143258770553,0,0,0,0,0,0,0,0,0,0,-0.208463190032866,0,-0.317793125837082,0,0,0,0,0,0,0,0,0.190632166407172,0,0,0,0,0,0.88855556554562,0.0387961067702012,0,0,-0.139970068938016,0,0
X000166.CH.EQUITY,0,-0.0793600564448895,0,0,0,0,0,0,0,0,0,0.0263641379666831,0,0.0292902447626244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941108388722837,-0.0425113799641077,-0.102292794887463,0,0.125974187881798,0,0,0.431285240360897,0.228316087675899,0,0,0,0,0.0744637674886816,0,0,0,0,0,0.195149942028956,0.168181792788155,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302095889111661,0,0,0,0,0,0,-0.0867543589382722,0,0,0,0,0.0886771728618786,0,0,0,0,0.214682138018206,0,0,0,0.00946338838139732,0,0,0,0.0201464115434913,0,0,0,0,0.149721085793082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228467354043604,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0132286940967131,0,0,0,0,0,0,0,-0.0369919405812125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788462895561396,0,0,0,0,0,0,0,0,0.944542945461652,0,-0.0336800923425155,0,0,0,0,0.138565805199857,0,0.0411746516357419
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509,0,0
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0,0,0
CN2YR,0,0,0,0,-0.303808677116242,0,0,0,0,0,0,0,0,0,0,-0.0298083861242902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118288840490866,0,0,0,-0.108380652367563,0,0,0.252681362984148,0.184999686597452,0,0,0.00172217239940753,0,0,0,0,0,0,-0.126897018046467,0,-0.0510622328450188,0,-0.355707377030825
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751843,0.195466298034421,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156807,-0.0150271819349726,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,0,-0.482030308361079,0
