,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353625797036653,0,0,0,0,0.08183503744956,0,0,0,0,0,0,0.283104756818246,0,0,0,0,0,0,0,0,0.164043943697278,0,-0.140190574603381,0.0511403513092686,0.124246946164954,0,0,0,0,0,0,0.0268779068657876,0,0,0,0,0,0,0,0.0631695665390337,0,0,0.139349203683746,0.00127599360113138,0.109251469361818,0,0,0,0,0,-0.0441964287643144,0,0
X600000.CH.EQUITY,0,0.0880370608490196,0,0.0256512828360763,0,0,0.30325659097965,-0.0641370865190952,0,0,0,0.262891397309422,0,0,0.0155317149938615,0,0,0,0,0,0,0,0,0,0.0407076441984837,0,0,0,0.0581389263382105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14619517960502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645058736927879,0,0,0.0611836716497637,0,0,0,0,0,0,0,0,0.12210025570479,0,0,0,0,0,0,0,0,0,0,0,0,0.272430115966445,0,0,0,0,0.0297656252365267,0,0,0,0,0,0,0,0,0,0,0,0.0595852786027754,0.053666499221531
X388.HK.EQUITY,0,-0.288399720170472,0.0918648962307796,0,0,0,0,0.352244862889657,0,0,0,0,0,0,0,0,0.021713837512163,0,0,0,0,0,0,0,0,0,0,0.0200930887579453,0,0,0.0572943988194099,0,0,0,0,0,0,-0.211281982294974,0,0,0,0,0.312229105744861,0,0.221167631324687,0,0,0,0,0,0,0,0,-0.0418957443137706
X688.HK.EQUITY,0,0,0,0.147679191048366,0,-0.262884532032103,0,0,0.110858854382107,-0.00402949106884738,0.0452252188802147,0,0,0,0,0,0.180674795121403,0,0.100235975104975,0,0,0,0,-0.11883377300216,0,0.173775042953275,0.122236113576409,0.243970788566814,0,0,0,0,0,0,0,0,0,0,-0.364001588592341,0,0,0.391033335940017,0,0,0,0,0,0,0,0.172476759632357,0,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0940941494643898,0,0,0,0.0494597977489587,0,0,0.747410963694647,-0.152292151279183,0,0,0,0,0,0,0.111980335861839,0,0,0,0,0.0622030577992974,0,0,-0.0435862795389167,0,0,0,0,0.139277333220657,0,0,0,-0.0353988019867432,0,-0.0965840512652374,-0.0539145200248342
X601998.CH.EQUITY,0,0,0,0,0,0.0207948678763117,0,0,0,0,0,0,0.184812649244023,0,0,0,0,0,0,0,0,0,0,0,0.266232523710625,0,0,0,0,0,0,0,0,0,0,0.246691584685021,0,0,0,0,0.0553754474899008,0,0,0,0,0.0177594454648188,0,0,0,0,0,0.0477644830200024,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,0,-0.0898324567202663,0
X267.HK.EQUITY,0.311045821610377,0,0,-0.0875463319474539,0,0,0,0.244971913214976,0.00931430853171865,0,0,0,0,0,0.0283242920702634,0.158606906696907,0,0,0,0,0.397302201275051,0,0,0,0,0,0,0.152886684791214,0,0,0.0560725249503786,0,0,0,0.0434247088202887,0,0,0,0,-0.01798350208074,0,0,0,0,0,0,0,0,0,0,0.0858510448828172,0,0,0
X600016.CH.EQUITY,0,0.0449747238661391,0,0,0,0,0,0,0,0.0458621978697599,0,0.363568834710024,0.144891558704943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605906339276525,0,0,0.0150474669577844,0,0,0,0,0,0.152733964136254,0,0.123378425952776,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175518638216157,0,0,0.258537853636101,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.264887056843449,0.159038352623472,0,0,0,0,0,0,0,-0.00784955204576617,-0.118773863045346,-0.194035783153644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271769955791493,0,0,0.0580926119077917,0,0.0494041628729421,0,0,0,-0.110745972537538
X1109.HK.EQUITY,-0.0310526165278808,0,0,0,0,0,0,0,0,-0.146198953346827,0,0,0,0,0.0503373475337939,0.120973770848169,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.530805155342162,0,0,0,0,0.184787471395775,-0.246853750329352,0,0,0,0,0,0,0,0,-0.220457893005669,0,0,0,0,0,0,0,0,0,-0.197087170470512,-0.074579389524798
X2007.HK.EQUITY,0,0,0,0,0,0,-0.00181984458734041,0.103393793174053,0,0.0701527931549086,0,0,0,0,0,0,0.193368250226717,0,0.192460468644912,0.04785903325948,0,0,0,0,0,0,0.0675283010461798,0,0,0,0,0,0.0364567188657001,0.0761025784628376,0,0,0,-0.0495461367539305,0.010885971194762,0,0,0,0,0,0,0,0.0454741184741323,0,0,0,0.14304126591713,0,0,0.0171552356226565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177538730864147,0,0,0,-0.108594301708299,0,0,0.203083821568537,0,0,0,0,0,0,0,0.118759836706083,0,0,0,0,0,0.176430349919228,0,0,0,0,0.20645159642384,-0.0590491357469037,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152305441236561,0,0,0,-0.284711108195422,0,0,0,0,0.387202397696935,0,0,0.170661362143381,0,0,0.0496662490976169,0,0.0429091106114069,0,0,0,0,0,0,0.0251420256933686,0,-0.0986931413198043,-0.246957741818787,0,0,0.0514235310065223,-1.73472347597681e-18,0,0,0,0.0871013286051693,0,0,0,0,0,0,0,0,0,0,0,0,0.151416237526722,-0.155399797525009
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293561737037913,0,0.0629985296963854,1.73472347597681e-18,0,0,0.0617713420727082,0.0993601914118767,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0264493774204757,-0.224160052882321,0,0,0.638637032870992,0,-0.0656488788708908,0,0,0,0,0,0,-0.0711346240503985,-0.0470594172452887,-0.0565358277507124
X12.HK.EQUITY,0,0,0,0.189131275445774,0,0.0437916722268098,0,0.427689483714723,0,0,0,0,0,-0.0127978608197741,-0.0889620828873295,0,0.125634203840749,0,0,0.194646241659023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842330073294456,0,0,0,0,0,0,0,0,0,0,0.179712527285507,0,0,0,0.047099015493773
X601688.CH.EQUITY,0,0,0,0,8.5304805346657e-05,0,0.0935085490944456,0,-0.0997889268803165,0,0,0,0,0,0,0,0,0,-0.129893233623774,0,0,-0.67312500085061,0.717258282688705,0,0,0,0,0,0,0,0.0973375840501275,0,0.0394248416103637,0,0,0.212067931601985,0.241399369468794,0,0,0,0,0,0,0,0,0,0,0,-0.169398544596965,0.0382797387110525,0,0,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0.300882759097923,0,0,0,0,0,0,0,0,0,0,0,0,0.339016833098712,0,0,0,0,0,0,-0.0198519152192252,0,-0.0502821739077971,0,0,0,0,0,0,0,0.0825345034134265,0,0,0,-0.109004956174209,0,0,0,0,0,0,0,0,0,0,0,0,0.0107129451201109,0,0,0,-0.2196141179576,0.0444186058482077
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916026,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.0352445666744191,0,0,0,0.415381270623734,0,0,0,0,0,0.0705417279163175,0,0,0.0667496921446389,0,0,0,0,0,0,0.181958456329885,0,0,0,0,0,0,0,0,0,0.0334999359103823,0,0.0252573083763356,0,-0.0455126771758775,-0.0245302353733214,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0,0
X823.HK.EQUITY,0.0970573689542677,0,0,0,0,0,0,0,-0.0398176028036877,-0.0231884738659778,0,0,0,0,0,0,0,0,0,-0.00420301102071659,0.491834193640378,-0.298823542135981,0,0,0.111090237027742,0,0,0,0,0.0225600279137073,0,0.214902755279085,0.0538965657443302,0,0,0,0,0,0,0,0.0764791330514756,-0.142321665861706,0,-0.0881314783546863,0,0,0,0,0,0,0,0,0,0.0102844102327656
X601229.CH.EQUITY,0,0,0.350000355840319,0.158984325541676,0,0,0,0,0,0,0,0,0,0,0,0.0220930241124145,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0764444437836379,0,0,0,0,0,0.279516121076822,0,0,0,0,-0.162177312647836,0,0,0,0,0,0,0.262326278519005,0,0,0,-0.0537360334841402,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523145422428776,0,0,0,0,0.0452134844626452,0,0,0.00301161513124621,0,0.0505099391745673,0,0,0,0.0905361907694025,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.162334023004386,0,0,-0.0280546316017976,0,0,0,-0.0212275009070736,0,0,0,0,0,0,0,0.373180246924822,0,0,0,0,1.73472347597681e-18,0,0
X1997.HK.EQUITY,0.117575259539026,0.153182165776037,0,0,0,0,0,0,0,0,0,0,0,0.0762528867191318,0,0,0.132808945856845,0,0.120988866626812,0,0,0,0,0,0,0,0,0,0,-0.156839990001206,0,0.198811432500329,0.253168679262179,0,0,0,0,0,0.033774625979156,0,0,0,0,0,-0.0869338421290332,0,-0.0200404260582242,0,0,0,0,0,0,-0.130958671028041
X601169.CH.EQUITY,0,0.0765602359623506,0,0,0,0.0744081466663749,0,0,0,0,0.0617359971482036,0.143720711153206,0.175054699148311,0,0,0.165445329967277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121761547132845,0,0,0,0,0,0,0.012420638020307,0,0,0,-0.0855989390420318,0.477669970808825,0,0,0,0,0,0,0,-0.0474474784033026
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255256439065731,0,0,0,0,0,0,0,0,0,0,0.280099976816566,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631567709457692,0,0.109666751127416,0,0.0414555400262097,0,0,0,0,0,0,0,0,0,0,0,0.39429633107968,0,0,0,0
X600015.CH.EQUITY,0,0,0.148983483803398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879118389044223,0.0729998665892258,0,0.0626204523179627,0,0,0,0.142994957873939,0,0.0473959590923453,0,0,0,0,0,0.0320828033476212,0,0,0,0.214291968471927,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381141807923119,0,0,0,0,0,0,0,0.0097684134891109,0,0,0,0,0,-0.184017681498885,-0.0350246018296333,0,0,0,0,0,0,0,0,0,0.0450169228438355,0,0,0.0715466208770287,0,-0.170377056969033,0,0,0,0,0.105401946002116,0,0,0.124590002912937,0,0.0516014363109959,0.393400129691899,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.215884376962394,0.165029787225787
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549824577838,0,0.0657985487988843,0,0,0,0,0,-0.0101055432244749,-0.0371897126992753,0,0,0,0,0.302479415835643,0,0.155204893702143,-0.0657693302975247,-0.225244739560736,0,0,0,0,0,0,0,0.705048256409691,0,0,0,0,0,0,-0.0226116930405166,0.0776832955436484,0,0,0,0,0,0,0,0.0433529184487771,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646299706519922,0,0,0,0,0,0.246361100002122,0,0,0,0,0,0,0,0,0,0.0640955378557032,0,0,0.0548990710679492,0.0291014243231617,0,0,0,0,0,0,0,0.27371613150691,0,0,0,0.0995508804348655,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0591658668084185,0,0,-0.171309716674789,-0.0161574895335264,0,0,0,0,0,0,-0.00713262998005172,0,0.0136224603123133,0,0,0,0,0,0,-0.0253865700743222,0,0,0,0,0,0,0,0,0,0,0.0299711458398927,0,0,0,4.33680868994202e-19,0.171395114728363,-0.0619324244422644,0,0,0,-0.923202108340854,0,-0.000346880242264847
VXFXI.INDEX,0,0.0297902833250213,0,0,0,0,0.0303040199931782,0,0,-0.00983652819344131,-0.028660865120083,0,0,-0.237500608737419,-0.061645303565983,0,0,0.0387263753889747,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0134806032335116,0,0,0,0,0.170339018948457,0,0,-0.037796231277731,-1.0332986795691,0,0,0
CN2YR,0.0693859159782851,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804267,0,0,0.0983602290701462,0,0,-0.0240904741143788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282525,0,0,0,0,-0.134757535671959,0,0,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012541,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0,0.15303780510851,0
