,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.218346612532712,0,0.059433309405605,0,0,0,0.0968201961052292,0,0,0,0,0,0,0.0601681415121015,0.222614339355041,0.00759382471776225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112562553099513,0,0,0,0,-3.46944695195361e-18,0,0.100118382081365,0,0,0,0,0,0,0,0.0144558654690457,0,0.0322840594237405,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678,0
X11.HK.EQUITY,0,0,0,0,0.0265653265704224,0,0,0,0,0,0,0,0,0,0,0,0.126050126320819,0,0,0.40904386667206,0,0,0,0,0,0,0,0,0.256387660037288,0,0.381479612768824,0,0,0,0,0,0,0,0,0,0,0,0,0.255452022416898,0.0314631817497233,0.0702080321693878,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144399322548398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690605487382188,0,0,0,0,0,0,0,0,0,0,0,0.165094397575869,0.146025063549616,0,0.0511212721888341,0,0.168826005442496,0.0598581531454553,-0.450795497613446,0,0,0.0191747260765568,0,0.0769726263171153,0,0,0,0,0,0,0,0,0,0,-0.145891095422911,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.233645528271811,0,0,0,0.268124647481136,0,0.0845353751010438,0,0,0,0,0.100302172183448,0,0.0643206580148056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165353732420475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0131270009340089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815671088671024,0,0.0226122758631611,0.0108730957631723,0.0801332833495663,0,0.722424144063143,0,0,0.074848196157985,0,0,0,0,0,0,0.0314462175821751,0,0,0,0.00349189464737609,0,-0.0588658983837738,0,0
X601601.CH.EQUITY,0,0.126621111865949,0,0,0,0,0.0932177399535691,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.023371154250207,0,0,0,0,0,0.0676076133817793,0,0,0,0,0.0281554139506272,0,0.00810664737942227,0,0,0.0823992868695826,0.0324617383574355,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0173112480468743,0,0,0,0,0,0,0.154837627478424,0,0,-0.0323012241069119,0,0
X2388.HK.EQUITY,0,0,0,0,0.450740246170458,-0.187693545759037,0,0,0,0,0,-0.0706194837611325,0,0,0,0,0,0,0.341221473125586,0,0,0,0,0,0,0.150198755459038,0.345455023884934,0,0,0,-0.330144684086773,-0.254300986894361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152824560412728,0,0,0,0.0371504058407444,0,0,0.0806552379161841
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279352907820233,0,0,0,0,0,0,0.384393550732502,0,0.160627813988735,0.032623839164731,0,0,0,0,0,0,0,0.189907254980489,0.090868173806446,0,0,0.00150545014546364,0.0907435519167752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127406688258694,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712506715666479,0,-0.337499161020391,0,0,0,0,0,0,0,0,0,-0.242015815671967,0,0.204771342403626,0,0,0,0,0,0,0,0,0,0.0277852448666463,0.0602499530222644,0.213632686879055,0,0,0.131313079172473,0,0,0,0,0.389695292858783,0.177090895456684,0,0,0,0,0,0.456181499004153,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241219825756157,0,0,0,0,0,0.0528725269386361,0,0,-0.0745151309830612,0,0,0,0,0,0,0,0,0,0,-0.0504038791256137,0,0,0.35477432468376,0,0.129365384492612,-0.111467550671939,0,0,0,-0.00382163010179603,0.0247325637922048,0,0,0,0,0,0,0,0,0,0,0.187037358223831,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167907439850081,0.19579914640494,0,0,0,0,0,0.0773628850143697,0,0,0,0,0,0,0,0,0,0,0.101206778427288,0,0,0,0,0,0,0,0,0,0,0.124520311948834,0,0,0.0165758175404923,0.25350425106754,0,0,0,0,0,0,-0.0114170362196629,0,0,0
X601998.CH.EQUITY,0,0,0.0650085847124722,0,0,0,0,0,0,0.391296651204955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469187817648531,0,0,0,0,0,0,0,0,0,0,0,0.29648267972154,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375275445380852,0,0,-1.38777878078145e-17,0,0,0,0,0.0190863783341001,0,0,0,0,0,0.157190511519013,0,0.0255237244809716,0,0,0,0,0,0.169455554433783,0,0.0272694748854718,0,0.0909383112348184,0,0,0,0,0.121735042957308,0,0,0,0,0,0,0,0,-0.19124350278707,0.0941187516856913,0,0.344671036610049,0,0,0,-0.0414817286081138,0
X1109.HK.EQUITY,0,-0.225100412868096,0,0,0.026049144574573,0,0,0,0,0,0,0,0,0,0,0,0,0.0659220599350165,0.0884174043568353,0,0.327760076728442,0,0,0,0,0.0521478056011143,0,0.227438086843302,0,-0.0096826203082432,0,0.14567716938905,0,0,0,0,0,0,0,-0.1932656826086,0,0,0,0,0,0.115354150594247,0,0,0,0,0,-0.214716052095811,-6.93889390390723e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.204825096313475,0,0,0.256729384231035,0,0,0,0,0,0,0,0,0,0,0,0.335629686813828,0,0,0,0,0.0622451732492788,0,0,0,0,0.0546883458600652,0,0,0,0,0,0,0,0,0,0.078415861220333,0,0,0,0,0.00234389505096,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.077491268875364,0,0,-0.531696457120636,0,0.274761547028583,0.0193245935592344,0,0,0,0,-0.0230425572440849,0.238257685630143,0,0,0,0,0,0.0342212255104471,0,0,0,0.102139873174692,0,0,0,0.0726237277345493,0,0,0,0,0.084119774147091,0,0,0,0,6.93889390390723e-18,-0.0664571083951033,3.46944695195361e-18,0,0.0936795504308042,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0511822491789388,-0.162954469662196,0,0.312249624399774,0,0,0,0,0,0,0,0,0,-0.306598079862421,0.101440790465501,0,0,0,0,0,0,0,0,0,0.533633067404457,0,0.103806016161007,0,0,0,0,0.255065642611015,0.061315857909135,0,0,0,0,0,0,0,0,0.105207155692872,0,0,-0.140708127203505,0,0,0.323342655093698,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165452781633626,-0.154517647617554,0,0,0,0,0.123632560339948,0,0,0,0,0,0,0.144955173904331,0,0.110918858732563,0.0542632688451436,0,0,0.151162009422574,0,0,0,0,0,0,0,0,0,0.0750900173018774,0,0,0,0,0,0,0,0,0,0.103087532265838
X001979.CH.EQUITY,0,0,0,0.201184982705479,0,0.184014624896526,0,0,0.0265941897099509,0,0,0.0458971490742537,0,0,0,0.422736846190808,0,0,0,0,0,0,0,0,0,0.0320323134078963,0,0,0,0.064786909337904,-0.0194604030284191,0,0,0.00920699989188219,0,0,0,0,0,0,0.0540989962624464,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119935602386784,0.00746197245259212,0.490807634759789,-0.0509435187464695,0,0,0,-0.31263336541004,0,0.0419799329801141,0.32840039118639,0,0,0,0,0,0,0,0,0,0,0,0,0.0504582375490868,0,0,0,0.103921003473778,0,0,0,0,0,0,0,0,0,0.104629171854194,0,0,0,-0.136637974770786,0,0,0,0,0,0,0,-0.0939357865414443
X600048.CH.EQUITY,0,0,0.27597195729094,0,0,0,0,0,0.000551752951851328,0,0,0,0,0,0,0.191969080112912,0,0,0,0,0,0,0.0998377378909714,0,0.0559506254654014,0.014409271124348,0,0,0,0,0,0.0501915535606936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18291356836686,-0.0825590431265547,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,0,0,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,0,-0.00940713353667245,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.151955604388376,0,0.150101663490199,0.152704379171599,0,0.0398392421552528,0.0532642493222192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.262934982446191,0,0,-0.04576135402225,0.160921289590023,0,0.0494921081095431,0,0,0,0,0,0.0901452539363229,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453603935623375,0,0,0,0,0,0,0,0,0,0,0,0.355091846593237,0,0,0,0,0,0,0,0,0,0,0.00657573665659704,0.0379926502263107,0,0,0,0.168054488206099,0,0.191617610512082,0,0,0,0,0.07149196428626,0,0,0,0,0
X600015.CH.EQUITY,0.0132812329682877,0,0,0,0,0,0.273317707538532,0,-3.46944695195361e-18,0,0,0,0,0,-0.130383123280666,0,0,0,0,0,0,0,0.337536870058782,0,0,0.124703646924174,0.069436559011115,0,0,0,0.0391686026372006,0,0.151985205358978,0,0,0.074337662053815,0,0.124794910953398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127702702888796,0
X000166.CH.EQUITY,0,-0.0358083773861865,0,0,0,0,0,0,0,0,0,0,0.00567146363039045,0,0,0,0,0,0,0,-0.101509985359699,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0128666242770668,0,0.106991415386627,0,0,0,0.399832527839021,0.587280676908393,0,0,1.73472347597681e-18,0,0,0,0,0,0.072082565128382,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0590653499058821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802637223000529,0,0,0,0,-0.155746740353233,0,0,0,0.039121287866734,-0.262581370052186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11499529096691,-0.00914146359828423,-0.144839244693021,0,0.13403594311147
X17.HK.EQUITY,0,0,0,0,0.356227417906448,0,0,0,0,0,0,-0.0596531613888947,0.0572776734481957,0,0,0,0,0,0.0891010050121996,0,0.249504844428984,0,0,0,0,0.0002640728608794,0.0152181425702028,0,0,0,0,0,0,0,0,0,0,0,0,-0.156969167469224,0.117864147465972,0,0,0,0,0,0,0.101746328830925,0,0,0,0,-0.00941324664702613
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0413551981636636,0,0,0,0,0,0,0,-0.016414333974426,-0.0452222200343811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143521002700795,0,0,0,-0.0767073979838299,0,0,0,0,0,0,0,0,0,0,0.912845630503125,-0.0307390137969539,0,0.0130772273696478,0,0,0.112655310328207,0,0.118593962623797
FXI.US.EQUITY,0.00811591025185976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631502021715769,0,0,0.109138636153158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900786317707769,0,0
VXFXI.INDEX,0.0346367039088283,0,0,0,0,0,0,-0.0666476204188253,0,0,0,-0.00278002180431034,0,0,0,-0.0250979308441907,-0.221326007503688,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527514741852424,0,0,0,0,0,0,0.27144759867979,0,-0.0306796144876759,0,0,0,0,0,0,0.115323747715644,-0.944161575387599,0,0,0
CN2YR,0,0,0,0,-0.0630686424848148,0,0,-0.125707207199101,0,0,0,0.0813938714909282,0,0,0,-0.241884205123204,0,0,0,-0.0668208413295668,0,0,0,0,0,0,0,0,0,0.189630944179226,0,0,0,-0.0685688628334478,0,0,0,0,0.0919946846904944,0,0,0,0.243143616041436,0,0,0,0,0,0,0,-0.254700152587115,0,-0.191355624446666
CN210SLOPE,0,0,0,0,0,0,-0.0778415055987586,0.194749409430488,0,0,0,0,0.0361064354658395,0,0,0,0,0,0,0,-0.117313393841267,0,0,0,-0.181611224881026,0,0,0,-0.363974233141611,0.244392658527407,0,0,0.104472758008866,0,0,0,0,0,0,0,0,0,0,0,0.129522008293815,-6.93889390390723e-18,0,0,0,0,0,-0.465872880334496,0
