,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.099432991079163,0.099744525743358,0.390809264658351,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.013319789805399,0,0.0274658017767821,0.00308000528333946,0,0.059463793654347,0,0,0,0.139279445584425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510872445466511,-0.169922387955379,0
X600000.CH.EQUITY,0.0819436690172388,0,0,0,0,0,0.233199351393768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264740567784859,0,0,0,0,0.225876432054083,0,0,0,0,0,0,0,0,0.160709608631238,0,0,0.109568095719049,0,0,0,0,0,0,0,0,0,0.0615902472848767,0,0,2.91266244848987e-05,0
X601319.CH.EQUITY,0,0.00453527577166856,0,0,0,0,0,0.0339477166349966,0.356074373179475,0,0,0,0,0,0,0,0,0,0,0.148765514204476,0,0,0,0,0,0,0.0276100507343487,0,0,0,0,0.067634407532189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.272887414511367,0.0332953344222627,0,0,0,-0.0449191009843135,0,-0.0239411492240151,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,0,0.0465441557468562,0,0.172566866421061,0.0341131725746826,0,0,0,0.373674117194526,0,0.19403703289514,0,0,0,0,0,0,0,0,0,0.0178648308196107,0.114690537081886,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864733403951215,0,-0.105598628971917,0,0,0,-0.0305004931845702,0,0.198876547633816,0
X000002.CH.EQUITY,0,0,0,0,0.070239352940466,0,0,0,0,0,0,0,0,0.173323107222646,0.336200819361761,0,0,0,0,0,0,0,0,0,0,0,0,0.387351820976092,0.240085060124547,0,0,-0.0825950269257923,0,0,-0.359240348815142,0,0,0,0,0,-0.0463308822058948,0,0,0.162881337724825,0,0,0,0,0,0.0882533390988449,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262407254625944,0,-0.0137300748709751,0,0,0,0,0,0,0,0.0223220636550645,0,-1.73472347597681e-18,0.0383741925318299,0,0,0,0,0,0.107530496649925,8.67361737988404e-19,0,0.111284767880746,0,0.0735362312400714,0,0,0.0738989755421225,0,0,0,0,0,0.442349053350414,0,0,0,0,0,0,0,0.142449639968119,0,0.0373401363112481,0,0.0489228127603971
X11.HK.EQUITY,0.247390581145697,0,0,0,0.357298052967877,0,0,0.185087220566775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115871444018317,0.31427863097886,-0.259777530587903,0,0,0,8.67361737988404e-19,0,-0.129582441106674,0,0.0863735413279024,0,0,0,0,-0.0232570907530495,0,0,0,0,-0.166498027779012,0,0,0,0,0,0,0,-0.0645468800958272,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124073796389967,0.44000894519153,0,0,0,0.0453320918804779,0,0,0.12437526896878,-0.119315660594564,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0158330058453564,0.0725214549159586,0,0,0,0,0,-0.357695447084517,0,0,0.256647866477913,0,0,0,0,0,0.448261196317983,-0.0998039221141993,0.0421458755829006,0,0,0,0
X601998.CH.EQUITY,-0.124781413617527,0,0,0,0,0,0,0,0,0,0,0.277891746289848,0.220648931095239,0,0,0,0.101559246499815,0,0,0,0,0,0,0.299720362381386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234625112500367,0,0,0,0,-0.0735675827013733,0,0,0,0.0645569941922976,0,0,0,0,0.223338251180543
X267.HK.EQUITY,-0.177175334428819,0,0,0,0.222944553922285,0,0.284536290284606,0,-0.0571126458482137,0,0.0687878637575635,0,0,0,0,0,0.0727292645164616,0,-6.93889390390723e-18,0,0,0,0,0.0718480986646921,0.119724590619655,0,0.102954445577785,0,0,0,0.0835840207177834,0,0,0,0,0,0,0,0,0,0,0,-0.108083546478827,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0452710296712707,0
X600016.CH.EQUITY,0.178969964176913,0,0,0.112656786834782,0,0.145182730490619,0,0,0,0,0,0,0,0.0171169068754905,0.106675668041947,0,0,0,0,0.100254938251867,0,0,0,0,0,0,0,0,0.0272706205451983,0,0,0,0,0,0,0,0.106418962894901,0,0,0,0,0,0,0,0.0547393182240979,0,0,0,0,0.0753377291359634,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0,0
X688.HK.EQUITY,0.0257064227897263,0.145701822420405,0,0,0,0,0,0.0314326033434688,0,0,0,0,0,0.141224921362619,0,-4.33680868994202e-19,0,0,0,0.076702433038076,0,0,0,0,0.160470286014258,0,0.0382475361287483,0.365632106955794,0,0,0,0.285329605773597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107496353324678
X2388.HK.EQUITY,0,0,0,0,0.474974793292811,0,0,0,0.0801222202777413,0,0,0,0,0,0,0,0.0625423346914614,0.16451719307169,0,0,0,0,0,0.27351910767938,0,0,0,0,0,0,0,0,0,0,0.132970800216487,0,0,0,0,0,0,0,0,0.0143005932536951,0,0,0,0,0,0,0,0,-0.134364326747723
X601818.CH.EQUITY,0.00441845021578018,0,0,0.132511575334955,0,0.093839501751823,0,0,0,0,0,0.0717035863185148,0,0,0,0,0,-0.0302435228967844,0,0.103293063070575,0,0,0,0,0,0,0.0627659600789701,0,0,0,0,0,0,-0.0844263489488632,-0.0213071853930267,0,0,0,0,0,0,0,0,0.0307580407272431,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136812197163276,0,0,0,0,0,0.164335974160864,0,0.187104739133109,0,0.280508861347853,0,0,0,0,0,0,0,0,0.00748318088906924,0,0.136177044648979,0,0,0,0,0.0120264195749844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256379331244522,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0293456184546358,0,0,0,0,0.0710985503719643,0,0,0,0,0,0,0,0.00710783992563349,0,0,0,0,0,0,0.120560813718856,0,0,0,0.093282430188799,0,0,0,0,0,0.28085390983595,0,0,0,0.106829940391065,0,0,0.0497976647326716,0,0,0,0,-0.10069253221554
X600048.CH.EQUITY,0,0,0,0,-0.115842966159854,0,0,0,0,0,-0.0980743774939701,0,0,0,0,0.0811166679556571,-0.107124510112987,0,0,0,0,0,0,0,0,0,0,0,0,0.340007926642451,0,0,0.363762645072491,0,0,0,0,0,0,0.193044805514849,0,0,0,0,-0.0200817568640944,-0.0712731960330845,0,0,0,0,0,0.0206436615673409,-0.104563809628741
X1113.HK.EQUITY,0,0.031156280650675,0,0,0,0.0995907561147739,0,0,0,0.119480547811549,0,0,0,0,0,0,0.109467241128148,0.432113232485489,0,0,0.0851270455950779,0,0,0,0,0,0.00640081203998888,0,0.00393337933611838,0,0,0,0.127092379197042,0.0174783152979978,0,0,0,0,0.0548398069820939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816139821021844
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.152788368120551,0,0,0,0,0,0,0,0,0.302729370314598,0.286876170938531,0.0820452896429043,0,0,0,0,0.0746323209356073,0,0,0,0,0.0857857134278338,0.0245473334564129,0,0,0,0,0.0553012617666341,-0.0861778533856342,-0.0139866436847251,0,0,0,0.0365513488607016,0,0,0,0,0,0,0,0,0,-0.0167039312147705,-0.124427526961054,0.060153038254884
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0,0,0.0181920632648409,0
X601688.CH.EQUITY,0.0487865387883469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444666908271,0,0,0,0,0.354694414538221,0,0,-0.0447297357233657,0,0,0,0,0,0,0.189786681488732,0,0,0,0,0.0145307821065399,0,0,0,0.00659462749877325,0,0,0.0450932866898054,0,0.0957386501440075,0.111461996492081,0,0,0,-0.103541843282746,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.323843938892059,0,0,0,0,0,0,0.120830175320144,0,0,0,0.218220723143644,0,0.0827717108382265,0,0,0,0,0,0,0,0,-0.0694988682545709,0,0,0,0,0,0,0,0.052025652545047,0,0,0,0,0,0,0,-0.0268247150011568,0,0,0,0,0,0,0,0,0,0,0,-0.0292757985757169
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310849703521131,0,0,0.113646546501544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194547897522553,0,0,0,0,0,-0.173932425291074,0.0190501019153794,0.0582747128374468,0,0,0,0,-0.0938496661394607,0.104672872993273,0,0,0,0,0,0,0,0,0,0,0.218182161413429,0.213101284482737,0,0,0,-0.0651675046407695
X601229.CH.EQUITY,3.46944695195361e-18,0,0.264398760341539,0.0832130986814958,0,0.0351462273764766,-0.048054762688413,0,0,0,0,0.0115778956800901,0,0.160215957263002,0,0,0,0,0,0.0551860011045649,0,0,0,0,0,0,0,0,0,0,0,0,0.148140356249855,0,0,0.0739411514798772,0,0,0,0,0,0,0,0.105863489778002,0,0.0718986168225496,0,0.113390708821386,0,0,0,0,0.0592870712868936
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835854,0,0.0300240956297463,0,0,0,0,0,0,0.0297956334107769
X1997.HK.EQUITY,0.170012075188087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138233078549867,0.0560262431709538,0,0,0,0,0,0,0,0.0484946676378143,0,0,0,0,0,0,0,0.158064087068938,-0.249248376107178,0.088907158958474,0.341643145827502,0,0,0,0.0860390276390053,0,0,0,0,-0.0217670507478727,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387602915123011,0,0,0,0,0,-0.0103471730216394,-0.115395734355249,0,0,0,0,0,0,0,0,0.137926418746024,0.184471481954032,0,0,-0.0267028758042463,0,0.148599381543518,0,0.327379332873236,0,0,0,0,0,0,0,0,0,0.828309412032687,0,0,0,0,0,-0.132460216027491,0,0,0.0296982967672272,0
X600015.CH.EQUITY,0.084903796656437,0,0,0.103861159030822,0,0,0,0,0,0,0,0,0,0,0.0322357388352639,0,0,0,0.0206547714099376,0,0,0,0,0,0,0,0,0,0,0.0504047513563554,0,0,0,0,0,0,0,0,0.0679938781366323,0,0,0.437432769347582,0,0,0,0,0.0844337994427276,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0198217341462316,0,0,0,0,0,0.103863002807914,0,0,0,0,0,0,0,0,0.0959560864732627,0,0,-0.0227530039008537,0,0,0,0,0,0,0,0,0,0.0403782301195821,0,0,0,0,0,-0.0894201486794942,-0.0562657939519825,0.032876278538256,0,0,0.0135297819129851,0,0,0,0,0,0.238233058553879,0.149862920496285,0,0,0,0,0,0
X000166.CH.EQUITY,0.102691842552814,0,0,0,0,0,0,0,0,0,0,0,0.0374813709989219,0,0,0,-0.0152642200379012,0,0,0,0,0.00252573724983627,0,0,0,0,0.0187368627561333,0,0.0654220499235688,0,0,0,0,0,0,0,0,0,0,0.076386348027743,0,0,0,0,0,0,0.367678078562004,0.253835431519087,0.24356008557861,-0.0375314271399064,0,0,0
X2881.TT.EQUITY,0.167117825001102,0,0,0,0,0.188789203350964,0,0.177686478207841,0.167131833110477,0,0,0,0,-0.116749603258469,-0.0568309294773263,0,0,0,0,-0.0632031825057845,0,0,0,0,0,-0.239609013942426,0,0,0,0,0,0,0,0,0,-0.0335440267611853,0,0,0,0.0578221199936157,0.0266813118130476,0,0,0.382720937607065,0,0,0,0,0,0,0,-0.062219111951669,-0.110845965131983
X600999.CH.EQUITY,0,0,0,0,0.132288318650445,0,0,0,0,0,0,0,0,0,0.0423628475160989,0,0,0,0.201114958119894,0,0,0,0.101131897830381,0,0,0,0,-0.10277810726624,0,0,0,0,0,0,-0.0904790486137848,-0.0169840291272205,0.276973670953466,0.242003123750025,0,0,0,0.00182760140874186,0.0793587587899338,0,0,0,0,0,0.0827661092916478,0,0.0573351204292906,0.0179059031589934,0
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0436206232009753,0,0,0,0,0,0,0.1616224088997,0,0,0,0,0,-0.0661104844219627,0,0,0,0.0940938899534498,0,0,0,0,0,0,0,0,0,0,0.0607576904647243,-0.0226419820075988,0.264874608206844,0.135946224869214,0,0,0,0,0.0232622820646049,0,0,0,0,0,0.180474726978457,0,0.183104295988295,0,0,0,0.0345979632882423,0.0795188073891861,0.101561321061076
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0488085661418454,0,0,0,0,0,-0.0426495531430628,0,0,0.106987807285357,0,0,0,0,0,0,0,0,0,0,0,0.0694665306949946,-0.0764420210633201,0,0,0,0,0.0696671318965989,0,-0.292812650218753,0,-0.044220626930517,0,0,0,0,0,0.0792341698834474,-0.800090330470919,0,0,0.0456799123145171
CN2YR,0,-0.550417773913387,0.0183335359224779,0,0,0.427336942301806,0,-0.305671160327599,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.37042125641052,0,0.0926557462939108,0,0,0,-0.0223947288437698,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0,0
