,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0789755081945699,0,0,0.263135865028762,0,0,0,0,0,0.164959289352059,0,0,0,0.262642984269498,0,0,0,0,0.0386425369006333,0,0,0,0,0,0.102979761456308,0,0,0,0,0,0,0,0,0.00698274924691872,0,0,0,-0.059897569754362,0,0,0,0.00562749320463719,0,0,0,0,0,0,0,0.0616812980816919,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.13231290590723,0,0,0,0,-0.0648875198574498,0,0,0.0380654993252615,0,-0.234150520002293,0,0,0,0,0,0,0,-0.0371480423619407,0,0,0,0.208058649415518,0.164221529417519,0,-0.112752923410126,0.189897650931711,0,0,0.650006912097465,0,0,0,0,0,0,0,0,0.112975610432163,0,0,-0.108952699993802,0,0,-0.0707634171106766,0
X601319.CH.EQUITY,1.73472347597681e-18,0,0,0,-0.179703072488152,0,0,0,0.00746970160551749,0,0,0,0,0,0,0,0,0.027922597178332,0,0.0308611888001742,0.025432715032704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552916278656397,0.502860668989709,0,0,0,0,0,0.0151741720933776,0,-0.184484004110751
X600000.CH.EQUITY,0.0330938210477536,0,0.362855271869773,0,0.0826716576479428,0,0,0,0,0.175778646263749,0.0684749553109482,0,0,0,0,0,0,0,0,0,0.102159277115551,0,0,0,0,0,0.23236482948112,0,0,0,0,-0.0231374076594314,0,0,0,0,0,0,-0.217446052303872,0.0244525527580858,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.036259981969327,0,0,0,0,0,0,-0.0470942672604803,0,0,0,0,0,0,0,0,0.199854005439525,0,0,0,0,0.057392252063924,0,0,3.46944695195361e-18,0,0,0.606257253862189,0,-0.0506077690039933,0.0159260705346731,-6.93889390390723e-18,0,-0.00873472646100972,0,0,0.0488787391544808,0.037679975674181,0,0,0,0,0,0.00718110203647676,-0.133081887131384,0,0
X11.HK.EQUITY,0,0,0.300906523532556,0,0,0.185819351359527,0,0,0,0,0,0,0.0295675984321292,0,0,0,0,0,0.0728378870939479,0,0,0,0,0,0,0,0,0,0,0,0.483726948997323,0,0,0,0,0,0,-0.030004928982867,0,0.0455891747322048,0,0.0152399037014632,0,0,0.297226857732474,0,-0.0857745864843651,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828376520944214,0,0,0,0,0,0,0,0,0,0.0367367724408636,0,0.325783018700302,0.578145245464252,0.00725586324882823,0,0,0,0,0,0,0,0.197859469493598,0,0,0,-0.161361122348103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559557787287824,0,-0.0454499082103494,0.367075329567142,-0.501797043434269,0,0,0,0,0,0,-0.0941064805941455,0,0,0,0.691991516203541,0,0,0,0,0,0,0,0,0.138787891462125,0,-0.14597472131477,0,0,-0.0934251623551308,0,-0.292567423092228,0.00497812401338758,0,0,-0.16998044884903,0,0,0,0,0.20776307812378,0,-0.166040788143519,0,0,0,0,-0.144090691920948,0,0,0.0253779172197259,0
X267.HK.EQUITY,0,0,0,0,0,-0.190226881291377,0,0,0,0,0,0.226072748688968,0,0,0,-0.280254782430807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117836412767704,0,0,0,0,-0.0101672949866138,0,0,0,0.492006979156481,0,0,0,0,0,0.356374875732462,-0.0753476020253228,0,-0.271715730188052,0,0,-0.0659200278086615,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805359209250989,0,0,0,0,0,0.306898533111917,0,0,0,0,0,0,0.37693342090161,0,0,0,0,0,0,0.142462863066014,0,0,0,0,0,0,-1.38777878078145e-17,0.128910174212412,-0.276279366149294,-0.175980232597403,0,0.0858897676395841,0.0273837347291775,0,0,0,0,0.191656181426774,0
X601998.CH.EQUITY,0,0,0.08604805172975,0,0,0,0,0,0.144390924236362,0,0.16156891528303,0,0,0,0,0,0,0.00264288754368086,0,0.120729126940363,0,0,0,0,0.114782707392999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113127814057499,0,0,0,0,0,0,0,0,-0.0336081230924857,0,0,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276068143759353,0,0,0,0.138398809376958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093542181885036,0,-0.0280266998701421,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909118055741069,0.29656423134551,0,0,0,0,0,0,0,0,0,-0.0175433669801023
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400289176054422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876899844168374,0,0,0.0934293058635441,0,0,0,0,0.0158797083199457,0,0,0.0737560330311434,0.340124544935745,0,0,0,0,0.0572260640489891,0,0,0,-0.0394576268698699,0,0,0,0,0,0,-0.000552660104839176,0,-0.0301808354119762,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.163975946590186,0,0,0,0.28823733193259,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.242284712494509,0.327327125053393,0.169932462930545,0,0,0,0,0,0,0.163321255100204,0,0.0814262889260494,0,0.145393279948628,0,0,0,0,0,0,-0.13193328866339,0,0,0.00463165915796495,0,0,0,0,0,0,0,0.182088205628803,-0.235796157869833,0.0389544735836415
X1113.HK.EQUITY,0,0,0,0,0,0,0.213252672820523,0,0,0,0,0,0.072724985590656,0,0.236436911683048,0,0,0,0,0,0,-0.0659990298344302,0,0,0,0.087389369394885,0,0,0,0,0,0,0,0,0,0,0.0033327745025369,0,0,0,0,0,0,-0.126067472018071,0,0.222495419751235,0,0,0,0,0,-0.282326157998935,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443531891379813,0,0,0,0.163498665214047,0,0,0,-0.101286658061601,0,0,-0.0477766061985812,0,0,0,0,0,0,0,0.0484959836686891,0,0,0,-0.0137823121384955,0,0.207186369123229,0,0,0,0,0.348383733606523,0,0,0,0,0,0,0,0,0,-0.164710107531505,-0.129049388438662,0,0,0,-0.0931817321243547
X12.HK.EQUITY,0,0,0,0,0,-0.2874254537122,0.329187508707171,0,0.122929314787624,0,0,0.0478823822458122,0,0,0,0,0,0,0,-0.189026381312388,-0.132914037246206,0,0,0,0,0,0,0,0,0,0,0,0.366305064383199,0,0,0.0550575867012856,0,0.0246109236954407,-0.147473088035844,0,0,0,0,0,0,0.543056784435904,0,0,-0.296004916608816,0,0,0.303724739243531,0.313486886838082
X823.HK.EQUITY,0,0,-0.0526902867111589,0.015769184150987,0,0,0,4.33680868994202e-19,0,0,0,0.2244225487497,0,-0.178889570542595,0,0,0.100123685507049,0,0,0,0,0,0,0,0,0,0,0.157640836032574,0,0,0,0,0,0,0,0,0.180635948736635,0.00886402634453698,0,0,0,0,0,0,0,0.00352213460389286,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1096591490545,0,0,0,0,0,0,0,0,0,0.488941128505678,0,0,0,-0.0863933140078019,0,0.0305554510609175,0,-0.031984849045849,0,0.10211817170906,0,0,0,0,0.0528337429875858,0.0695137790605943,0,0,0,0,0,0,0,0.0478590911324242,0,-0.0570408151849353,0,0,0,0
X001979.CH.EQUITY,0,0,0.12764497433507,0,0,0,-0.0187711416607514,0,0,0,0,0,0,0,0.0469349871418168,0,0,0,-0.0838834327691402,0,0,0,0,0,0,0,0,0,0,0,-0.0709447430624424,0,0,0.324576691394021,0,0,0.00441595012383244,0,0,0,0,0,0,-0.0911214186141928,0,0,0.181692213535855,0.220613656501453,0,0,0,0,0.0456704304580225
X600048.CH.EQUITY,0,0,0.130994608839759,0,0,0,0,0,0,0,0,0.145118900171836,0,0,0.243668632612111,0,0,0,0,0,0,0.19358835483293,0,0,0.0560900921006229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825551194578977,0,0,0,0,0,0,0,0,0,0,0,-0.289184001521053,-0.0754021987982411,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0,0.171458348656687,0
X1997.HK.EQUITY,0,0,0.12767155675834,0,0,0,0.189641700602168,-0.0134451599357943,0,-2.16840434497101e-19,0,0.214496032918337,0,-0.0492512206323809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112965324827208,0,0.151699408271093,0.0709965117937994,-0.189834724726097,0,0,0,0,0,0.00270020266532187,0,0,0,0,0,-0.0163870727634265,0,0.313182902895907,0,0,0,0,0,0,-0.121940761385652
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567127873668717,0,0,0,0,0,0.00125103021361796,0,0,0.161498361237378,0.0299994737463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0248076164959387,0,0,-0.018976859892112
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0247673694146825,0,0,0.0445973900285116,0,0.0454170138467709,0.0867269706887137,0.0295054233737183,0.0536737840417714,0,0,0,0,0,0,0,0,0,0.283775243177568,0,0,0,0,0,0,0,0,0,0,0.0132207993513163,0,0.0923068628057246,0,0,0,0,0.253472469893294,0,0,0,0.0672593306869401,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.112025156701227,0,0,0,0,0,0.0885312596836816,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131807896442963,0,0,0,0.28812026744913,0,0,0,0,0,0,0,0,0,0,0.155299266671424,0,0,0,0,0,0,0,0,0,0,0,0,0.0435474096758023,0,0,0.0528296602822684,0
X600015.CH.EQUITY,0,0,0.171906528364848,0,-0.0332100817247283,0,0,0.299127556037608,0,0,0,-0.00164041759941464,0,-0.391940124906363,0,0,0,0,0,0,0,0.615273155534823,0,0,0,0,0,0,0.273587521454131,0,0,0,0,0,0.033440918778113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121463737303762,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179778232428927,0,0,0,0,0,-0.163406500865351,0,0,0,-0.0927106966372986,0,-0.0289896196072148,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.459883036709614,0,0,0,0,0,0.0104302623779749,0,0.835053205623179,0,0,0,0.112879865177468
X000166.CH.EQUITY,0,-0.0509963557723907,0,0.066392401945046,0,0,0,0,0,0,0,3.46944695195361e-18,0.311358102293108,0,0.0656162251832175,0.195264881605628,0,-0.0936066673929519,0,0,-0.0165936270167788,0,-3.46944695195361e-18,0,0,0,-0.0781844010749739,0,0,0,0,0,0,0,0.366163152781701,0,0,0.122825051014501,0.037179317339137,0,0,0,0,0,0,0,0.264113298084281,0,0,0,0.11281069989383,0.0218665018051977,0
X17.HK.EQUITY,0,0,0,0,0.190095006970308,0,0,0,0,0,0,0.446431346167683,0,0,0,0.0607245083881805,0,0,0.032699900928453,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0919959679489912,0,0,0,0,0,0.256357601461892,0.122303311550399,0,0,0,0,0,0,0,0,0.0682505597401145,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614683547432237,0,0,0,0,0,0,0,0,0,0,0.0299502682324532,0,0,0,0,0,0.395988222083249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109634847218126,0.0491321109334368,0.425305409225095,0.0041475588723287,0,0,0.0307901509126121,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741623537090459,0,0,0,0,0,-0.496612302216419,0,-0.0930408253064483,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.110374545514622,0,0,0,0,0.0208160563144158,0,0,-0.137602846935134,0,0,0.140432677089865,0,0,0.0798871494052784,0,0.203565495863325,-0.0969912286366606,0.562275895938996,0,0,0.130300817451139,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.017663613788941,0,0.0402948280597221,0,0,0,0,0.021241855393254,0.11139570968462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145314116116502,0,0,0,0,-0.0790082245951209,0.0465345122005852,0,0,0,0,0,0,0,0,0,0,0,-0.950939916991239,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0102017029626851,0.106492124897869,0,0,0.0151812073690695,-0.0304205206133598,0.136541862085706,0,0,0,-0.0379006767577856,0,0,0,0,0,0,-0.122206322963684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711840447279473,0,0,0,0,0,0.0466781149573207,0,0,0,0.0851007144674418,0,-0.965641111934572,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212491316447806,0,0,0,0,0,0.193003427661479,0,0,0,0,0,-0.276410820232632,0,0,0.0788643032343096,0,0,0,0,0,0.184415375919227,1.0842021724855e-19,0,0,0.156036161608754,0,0,0.0562287879443732,-0.0326716370905358,0,-0.0634422162728803,0,0,0,0,-0.245614033383931,0,-0.262537087295781
CN210SLOPE,0.202719704884365,0,0,-0.172941907116944,0,-0.0258872244601091,0,0,0,0,-0.305746616456693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853236739969724,0.0594568862488571,0,0,0.15702051278249,0,0,0.0668480981237764,0,0,0.0700749749492959,0,0,0,0,0,0,-0.139250694313137,0.132709811554108,0,0,0.121380943932072,-0.104120171405049,0,0,0,-0.117615849056157,0
