,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606081868460035,0.445037817186404,-0.131883649830262,-0.0860787069356119,0,0,0,0.219082445083942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155207044731169,0,0,0,0,-0.106645343845612,-0.213685147802262,-0.312498435722152
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473281,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,3.46944695195361e-18,0,0,0,-0.105766204776941,0,0,0.0740017307502154,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429554,0.241274125282024,0,0,0.0260354116625754
X001979.CH.EQUITY,0,0,0,0.147169719146355,0,0,0,0,0,0,0,0,0,0,0.0207585780240679,0.426103747139539,0,0.0240149126937313,0,0,0,0,0,0,0,0,0,0,0,0.0506467635438802,0,0,0,0,0,0,0,0,0.110578077559185,0,0,0,0,0,0.0500679168361116,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0,0
X823.HK.EQUITY,0,-0.0928261878452543,0,0,0,0,0,0,0,0,0,0.12023954518425,0,0,0.263825800691559,0,-6.93889390390723e-18,-0.0993224745551929,0.0327657990709699,0,0,0.145071496344548,0,0,0,0,0,0.0672571152616487,0,0,0.068272686745416,0,0,0,0,0,0,-0.0326501871626216,0,0.186839334614124,0,0,0,0,0,0,0,0.0107392883646534,-0.0147782187682035,0,0,0,0
X600048.CH.EQUITY,0.237508142077173,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.658915595526235,0,0,0.131017007447978,-0.0636375303857333,0,0,0,0,0,0,0,0,0,0,0,0.00702600740846052,0,0,0,0,0,0.0514185723565681,0,0,0,0,0,0.079051352670123,0,0,0,0,0,0,0,0,-0.0358683837170209
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889325569132447,0,0,0.298745500680791,0.173555060713518,0,0,0,0,0,0,0.0637582812583392,0,0,0,0,0,0,0,0,-0.0701929265438011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399711719528143,0,0,0,0,0.21548235374404,0,0,0,-0.177169557600251
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171946076894318,0.144252633466295,0.0410771316946047,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361163055467478,0,0.00242899594345538,0,0.0511543403067918,0.0611129092373987,0,0.00687044456626712,0,0,0,0,0,0,0,0.0455648459099567,3.46944695195361e-18,0,0,0,0,0,0,0.073125220711589,0,0,0,0,0.262535554560073,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109060547803361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099740695738153,0,0,0.182636392153692,0,0,0,0.0163706989935158,0,0.00695532269865968,0,0,0,0,0,0,0,0,0,0,0.490912123665574,0,0,0,0,0,0.0962808615711135,0,0,0,0,0.0703165364434933,-0.0268010424868315
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104166344342066,0,0,0,-0.0206503530458279,0,0,0,0.122250315476456,0,0,0,0,0.0485429814380707,0,0,0,0,0.0746153792381562,0,0.0738584454584042,0,0,0,0.0178580167300232,0,0,0,0,0,0,0,0.675718625942765,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330667702275571,0,0,-0.616347390653976,0,0,0,0,0,0.530135739757787,-0.306496252385328,0,0,0,0,0.169208872082718,0,0,0,0,0,0,0,0.138469342436892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323679561511276,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983339590396813,0,0,0,0,-0.0152452343726627,0.16449640898155,0,0,0,0,0,0,0,0,0,0.372264649257835,0,0,0,0,0,0,0,0,0.0606995946251357,0,0,0,0,0.272592623474595,0.0691602421735261,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.23405944229546,0,0,0,0,0,0,0,0,0,-0.0533657115630914,0,0,0,0,0.0465934442241554,0,0.0650981267173672,0.120279982795876,0,0.0976653900633594,0,0,0,0.0554540137004529,0,0,0.128784378711537,3.46944695195361e-18,0,0,0,-0.180781092817103,0,0,0,0,0.0401178543648388,0,-0.181944071506696,0,0,0.0423385836831723,0,0,0,0,0,0,0,0,-0.0896732457857019
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061787123554952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638217031411877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180943831775843,0.0322030481658043,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168959729055572,0,-0.00620920674163974,0.0351384604813999,0,0,0,0,0,0,0,0.439931538037302,0,0,0,0,-0.0386699845241932,-0.0535249144157436,0,-0.0364380420107466,0,0.231978899377148,0,0,0.035435927714556,0,0,0.0226625435697398,0,0,0,0.162136941964689,0,0,0.0302703277300167,0.127805933728047,0,0.0450366733882855,0,0,0,0
X002736.CH.EQUITY,0,-0.106610670046042,0,0.021491514367028,0,0,0,-0.0335121309393569,0,0,0,0.171076248553637,0,0,0,0,0.0557633369899797,0,0,0,0,0,0.129004199245243,0,0,0,0,-0.0648070634839769,0,0,0,0,0.224374846573874,0,0,0,0,0.102989543358255,0.464225454319774,0,0,0,0,0,0,-0.0511146689353938,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00246375543029468,0,0.054310467937093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107733663209371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.872668225295908,0,0
VXFXI.INDEX,-0.0450266857871671,0,0,0,0,0,0,0.0830895964850627,0,0,0,0,0,-6.7762635780344e-21,-0.0219720889011137,0,0,0,-0.0109496146775022,0,0,-0.139117924239268,0,0,0,0.0550125602230609,0,0,0,0,0.0729561509262226,0,0,0,0,0,0,0,-0.0263470901919656,0,0,0,0,0.0350355723332047,0,0,0,0,0,-0.966459615135105,0,0.0105453766783306,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0298107802343774,0,0,0,0,0.0233087636661213,-0.280633219915917,-0.21069119857354,0.196703751453532,0,0,0,0,0,0.21586648621511,0,0,-0.00870760336371463,0,0,0,0,0,0,0.0963332728956677,0,-0.141366878751983,0.0309118374571872,0,0,0.08370993910182,0,0,0,0,0,0,0,0.327526147808369,0,0,-0.226448429107073
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836426,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256221,0,0,0.124691528132377,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,0,0,-0.554750035185372,0
