,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0307791885183628,0,0,0,0,0,-0.0633524788072025,0,0,0.434726417076252,0,-0.0524756806343889,0,0,0,0,0,-0.162054777422985,0,-0.0312005884152017,0,0,0,0,-0.0197749374035028,0.271860559175327,0.154386792675355,0,0.0185878274799764,0,0.101346886293538,0,0,0,0.0796226246061858,0,0,0,0,0,0,0,-0.0812400621463451,0.034359687572302,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206665014947991,0.00762285040938493,-0.080767721607964,0.102083997485569,0.432868093212455,0,0,0.408576787870437,0,-4.33680868994202e-19,0,0,0,0.209589031970862,0.228785558826329,0,0,0,0,0,0,0,0,0,-0.400702701042365,0,0,0,0,0,0,0.199591355217758,0,0,-0.109846104265016,0,0,0,0,0,0,0,0,0,0,0,0,0.0361446558082638,0,0,0
X000001.CH.EQUITY,0,0.0815588993462435,0,0.204025342725258,0,0,0,0,0,0,0.300055716445253,0,0,0,0,0,0.190811439731463,0,0,0,0,0,0,0.230012856147921,0,0,0,2.16840434497101e-19,0,0,-0.0538225781881799,-0.121682405822195,0,-0.0249697623520958,0,0,0,0,0,0,-0.00527293026277955,0,0,0,0,0,0,0,0,0,0,0,0,-0.227987426998819
X600030.CH.EQUITY,0,0.0377903106386884,0,0,0,0,0,0,0,0,0,-0.0329213740721174,0.0360620227049629,0,0,0,0,0,0,0.277282686724327,0,0,0,0,0,0,0,0.00263567250163856,0,0,0,0,0,0,0,0.159560370331372,0.170637555956809,0.00659507287472357,0,0,0,0,0,0.186339677348112,0,0,0,0.0543236243004852,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,0,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.060776041691826,0,0,0,0.17797934145282,0,0,0,0,0,0,0.331995885583454,0,0,0,0,0,0,0.0276018120234699,0.0998150616245516,0,0,0,0,0,0,0,0.144954551953283,0,0.12701386758095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502950466134336,0,0,0
X600000.CH.EQUITY,0,0.013072871924595,0,0,0,0,0,0,0,0,0,0,-0.028497975475259,0,0,0,0,0.427233214728747,0,0,0,0,0.0771037526919486,0,0,0,0.161137120065,0,0,0.0329542650242287,0,0,0,0,0,0,0,0,0,0,0.104510035023455,0.0796516799727003,0,0,0,0,0,0.0434674623292136,0,0,-0.0098276506340042,0,0.0178294099178343,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,0,-0.13996552245801,0.0332203203293241,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028320936150862,0,0.0314081343329016,0,0,0,0,0,0,0,0,0,0,0,0,0.358714825576704,0,0.48445366182474,0,-0.130505556536095,0,-0.397308064599795,-0.025446586684025,0,0,0,0,0,-0.0655704914453313,0
X601319.CH.EQUITY,0,0.0406255695430835,0.154126887093366,0,0,0,0,0,0,0,0,0,0,0.18248933175251,0,0,0,0,0.0167039165476382,0,0,0,0,0,0,0,0,0,0,0.0801198144650584,0,0,0,0,0,0,0.076889271609665,0.11983633227411,-0.0367582916209052,0,0,0,0.0542851318748583,0.00516236115365261,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523306464033233,-0.0592759436630274,0,0.039834777911953,0.042675356302823,0,0.609099155912047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276619958822676,0.135175719273877,0,0,0,0,0,0,0,0,0.141769703222928,0.21759451007599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181212789191999,0,0
X002142.CH.EQUITY,0.0684380075200117,0,0,0.0726774089599572,0,0,0,0,0,-1.73472347597681e-18,0.0495341714764108,0,0.374004805496676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250519868789071,-0.0149548133823498,0,0.0269404200092072,0,0,0,0.0530842712316313,0,-0.042099864135166,0,0,0,0,-8.67361737988404e-19,-0.171423468937015,0.00269664176006071
X2388.HK.EQUITY,0,0,0,0.0159303745810928,0,0,0,0,0.178698530629011,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.183317454897003,0.158668378840142,0,0.475399461092156,0,0,-0.0176475572400562,0.132205821954162,0,0,0,0.0614132408223468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552429030109607,0,0.037429696760417,-0.0164166356522909,0,0,0
X601998.CH.EQUITY,0,0,-0.0163399163272372,0,0.178920645702455,0.119282251669697,0,0.345233139560096,0,0,0,0,0,0,0,0.232364335443607,0,0,0.0937039081965564,0.0554858647793538,0,0,0.0334401396246435,0,0,0,0,0,0.0765170809126204,0,0,0,0,0,0,0,0,0,0.102503018333828,-0.0187738315401056,0,-8.67361737988404e-19,0,0,0.087873103671228,0,0,0,0.00693989868163526,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130042147509875,0.0560330524400802,0,0,0,0,0,0,0.0143199559299045,-0.152935612358145,0,0,0,0,0,0.422765358139424,0,0,0,0.107578540947768,0,0,0.0820497706320844,0,0,0,0,0,0,0,0.464399494533163,0,0,0,0,0.0541951650832557,0,0,0,0,0,-0.187730862101908,0,0,-0.0829379111587808,0,0,0.0845475501662765,0,-0.0680160358088107,0,-0.19935764896861
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166110807519212,0,0,0,0,0,0,0,0,0.145899945188994,0,0,0,0.0380330110914717,0,0,0,0,0,0,0,0,0.234915993057627,0,0.280744847847162,0,0,0,0,0,0.0375969091440426,0,0,0,0,0,0,0.0340469368446656,0,0,0,0.122239717321578,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.124265087520689,0
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0,0.0504991348828017,0
X1109.HK.EQUITY,0,-0.16456917400924,0,0,0,-0.00327988003798335,0.0154831102925599,0,0,0,0,0,0.197943570814206,0,0,0,0,0,0,0,0,0,0,0.0587329471027434,0.0977301805277647,0,0,0,0,0,0,0,0,0.286937375684543,0,0,0,0,0,0,0,0.173493810941875,-0.0333893864109479,0,0,0,0,-1.73472347597681e-18,0,0.149843981658103,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0470303805508743,0,0,0,0,0,0,-0.0283761653309832,0,0,0,0,0,0.26550370089623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176970695448703,0,0,0.16204555068847,0,0,0,0,0,0,0.0322024913222997,0,0,0,0,0,0.0227753464505365,0,0,0.208601912742506,0,0,0,-0.181725004535245
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0,0
X688.HK.EQUITY,0.44664531986458,0,0.104070988623882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147222826352884,-0.425572747533569,0,0,0,0,0,0,-0.0222961235990527,0,0,0,0.326984302408077,0.063410212545366,0,0,-0.0473000524578119,0,0,0,0,0,0,0,-0.167387753915263,0,0,0,0,0,0,-0.0888006402392378,-0.0161735500611805,0,-0.306254058173663,0
X267.HK.EQUITY,0.0976709089147798,0,0,0,0,0.227234187547354,0.129687798074653,0,0,0,0,0,0,0,0,0,0,0,0,-0.110782536714421,0.120034379973125,0,0,0,0,0,0,0.136345435117362,0,0.124328799413667,0.0328520930136618,0,0,0,0,0.111041930156497,0,0,0,0.392501350410324,0,0,-0.54900432484142,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0378807339430667,-0.159457821614394,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0427758015122195,0.427473242338092,0,0,0.0642886489531562,0.0604827558029847,-0.160908361871212,0,0,0.146684028222429,-0.152987574839455,0,0,0,0,-0.0681772870827481,0.268726342493335,0,0,0,0,0,0,0,0.15888164956353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160181140700251,-0.02845673538558,0.0659048395436768,-0.0659524425639876,0
X2882.TT.EQUITY,0,0,0,0,0,0.213521427063159,0,0,0,0,0,0,0,0,0,0,0,0.0459987745103515,0.108807778413736,0,0.0724158855184429,0,0.126196117995278,0,0,0,0,0,0,0,0,0.0918814316495533,-0.198214112678336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427167639148353,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153208126676934,0.00251125041624643,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0495277015645432,-0.0959229262674132,0,0,0,0,0,0,0.0779913831146601,0,0,0.0243942036083487,0,0,0,0.34854754760186,0,0,-0.00463375901048672,0,0,0,0,0,0.212137402067966,0,0,0
X002736.CH.EQUITY,0,0,0,0.205137459392275,0,0,0,0,0,0.0658272627210026,0,0,-0.144786720455994,0,0,0,0,0,0,0.0382549006155898,0.0147735217578717,0,-0.0624007440618518,0,0,0,0,0,0,0,0,0.124230007868137,0,0,-0.0549449878308683,0,0.179608765664101,0,0,0,0,0,-0.0241871869548698,0.380989571000531,0,-0.0830864406019231,-0.13470083731447,0.39033336464473,-0.202149246474704,0.0595533248058101,0,0,0,0
X1113.HK.EQUITY,0,0,0.0554050213484309,0.105114884617583,0,0,0,0,0,0.0516566119117017,0,0,0,0,0,0,0,0,0,0,0.0494866722731587,0,0,0,0.0944205283712322,0,0,0,0,0,0,0,0,0,0.0139864634477291,0,0,0,0.209837622354719,0,0,0,0.167980088512492,0,0,0,0.117771385087886,-0.05887415447963,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.155691611684744,0.0841044581958019,0.0720227967577475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121001923096505,0,0,0,0,0,0,0,0.0296800585647109,0,0,0,0,0,0,0,0,0.474740489822111,0,0.445786605664113,0,-0.119336359109399,0,0,0,0,0,0,0,0.053733347095291,-0.108878823475664,0.0162626179359828
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200801153405226,0,0,-0.0300488840251074,0.00131018741172354,0,0,0.264014170373385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745678222141894,0.28761516262059,0.0128474984941541,0,0,3.46944695195361e-18,0,0,0,0,0.0884417035839344,0,0.353358417188956,0,0,0,0.0462644038402706,0,0
X601229.CH.EQUITY,0,0.101753821707055,0,0,0,0,0,0,0,-0.0444377196821817,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0834166574294078,0,0,0.0125116252374747,0,0,0.0713486306434897,0.524268490061352,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263909032607046,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793159555511815,0,0,0,0.00260090706228304,0,0,0.271490402805431,0,0,0.0928928043515056,-0.105645433237789,0.00782871159630207,0,0,0,0,0,0,0,-0.0229431493764206,0,0,0,0,0,0,0.158037637243979,0,0,0,0.0825465225354911,0,0,0.160838445405094,0,0,-0.0615995714067198,0.079351421243473,0.0956982923474028,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.118294767031157,0,0.0460366383800634,0,0,0,0.0278357857777943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174425142538484,0.263059989389438,0,0,0,0.487746485415341,0,0,0,0,0,0,0,0,0,0.0299232066494668,0,0,0.0690839030600864,0,0
X600918.CH.Equity,0,0,0,0.0110614573981693,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0823967028571019,-0.132204755970763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372450549574151,0,0,0,0.00147218354882682,0,-0.0595468259960971,0.153959554294178,0,0.0704486771641981,0,0,0,0,0,0,0,-0.0592123200780805
X1997.HK.EQUITY,0,0,0,0,0.078182357256658,0.0558717745135535,0,0,0,0.166127196088654,0,0,0,0,0,0.0916759537560156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109142855494859,0,0,0,0,0,-0.0971483186018623,0,0,0,0.0643680383508166,0,0,0,0.295586465136262,0,-0.232363154010793,0,0,0,-0.0272942885871422,-0.253850944514097,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945835440648382,0,-0.0997003172169728,0,0.12268050611551,0,0,0.157380675500344,0,0.0246802368927973,0,0,0,0,0,-0.121980520479763,0,0,0,0.0698086689190483,0,-0.0967672005729503,0,0,0,-0.216164087868874,0,0,-0.122610316601512,0,0,0,0,0,0.405028592150974,-0.0713011933257126,0,0,0,0,0,0.0374610601790377,0,0.121697418039352,0,0,-0.305808988009015,0,0
VXFXI.INDEX,0,0,0,0.200497415419994,0,0,0,0,0,-0.0510372424534369,0,0,0,0,-0.00813417423278772,0,0,0,0.116577004201536,0,0.229863390130315,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.360248262413438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16476152947939,0,-0.0798706041191955,-0.457752013809511,0,0,-0.0886778522513273
CN2YR,0,0,0,0,0,-0.0266247183455911,0,0,0,0,-0.0803197326192589,0,0,0,0,0,0.0903285902102718,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293144,0,-0.0769624493699884,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858878,0,0,0,-0.490706935571853
CN210SLOPE,0,0,0,0,0,0,-0.0813223688145695,0,0,-0.0306641323043286,0,0,0,0,0,0.00263244111456277,0.160624709630201,0,0,0.122876081827184,0,0,0,0.112894462907144,0,-6.93889390390723e-18,0,0.0932446041265744,-0.290025738146187,0,0.326837354604915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3602149989655,0,0.116938268217522,0,0,0,-0.0918918466458508,0,-0.423408160327684,0
