,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0733695049814387,0.0529558908691362,0,0,0,0,0,0.445080989854191,0,0,0,0,0,0,0,0,0,0.157436798648526,0,-0.0676465422490932,0,0,0,0.113059274223972,0,0,0,0,0,0.0660150711559102,0,0,0,0,0,0.0727678787226747,0,0,0.0791838988892454,0,0,0,0,0,0,0.0158787937667631,0,0,0.00941669508383842
X600000.CH.EQUITY,0,0.02348487596681,0,0.0449698356362541,0,0,0.220032514361614,-0.088398401605031,0,0,0,0.34387804081429,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184168159630209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052507988628054,0,0.147597234766228,0.103897348565349,0,0,0,0,0,0,0.0850649922979981
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542747936000501,0,0,0,0.335266812711979,0,0,0,0,0,0,0,0,0.00510278265852419,0.253900476680152,0,0,0,0,0,0,0,0,0,0,0.16075063522133,0.127998761757414,0,0,0,0,0.0581066677926962,-0.200676546943054,0,0,0,-0.026095636596133,0,0.0493421006208983,-0.0505964317757785,0,0.0892634017069045,0,0,0.156778815836253,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167332862026172,0.0694983963796128,0,0,0,0.189023204123538,0,0,0,0,0,0,0,0.0129722767984988,0,0,0,0,0.0529157123451842,0,0,0,0,0.151208025558204,0.227749111711614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674108478815423
X16.HK.EQUITY,0,0,0,0.135950251185136,0,0,0,0,0,-0.0433639990328734,0,0,0,0,0,0,0,0,0,0,0.107078600589277,0,0,0,0,0.416271077618918,0,0,0,0,0,0.189214724854151,0,-1.73472347597681e-18,0.317383504538537,0,0,0,0.013591062210672,0,0,0,0,0,0.0675277591066448,0,0,0,0,0,0,0,0,0.13497138631139
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566304280860286,0.248844779962981,0,0,-0.127727971075377,0,0,0,-0.0660445172013764,0,0,0,0,0,0,-0.127304281049192,0.035181975774128,0,0,0.0361620158016621,-0.242893358219293,0,0,0.163141271580841,0,0,0.524209604528976,0,0,0,0,0,0,0,0,0,0,0,0,0.0200448521772723,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303979424661849,0,-0.363561533819709,0,0,0.234291318971522,0,0,0,0,0.22181146343483,0,0,0,0.0645635638765051,0,0,0,0,0,0,0,0,0.501220629832079,0.0817473607553867,0,0,0,0,0,0,0,0,0,0,-0.249253968021847,0,0,0.0998352596259662,0,0,0,0,0,0,0,0,0,0,-0.264166941301038,0.0727241872407577
X11.HK.EQUITY,0,0,0,0,0.00553582640862627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349752093972748,0,0,0,0,0.642416148518157,0,-0.113977699996856,0,0,0,0,0.226126667485975,0,0,0,0,0,0.0843183773953761,0,-0.0876410791263783,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122605090721394,0.118980732603247,0,0,0,0,0,0,0,-0.0418645931033193,0,0,0.224995145318782,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.166504743911715,0,-0.0945559619409095,0.0444319588705555,0,0,0,0,0,0.27199153021261,0,0,0,0,0,0.0271273376622698,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01512791393919,0.194324760724808,0.206916878989047,0,0,0,0,-0.010230744689733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830277345242015,0.0330031018974887,0,0,0,0.0361966639406628,0,0.138355270148393,0,0,0,0,0.144539673274258,0.356067409896653,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.025501396388129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191520093139546,0.440463386545001,0,0,0,0.0796401391209478,0.0714533475188132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732768090598,0,0,0,0,0,0.165963754089341,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.195355673149528,0,0,0.121902438998491,0,0,0,0,0,0,0,0,0.037262151769047,0.0376220128954879,0,0,0,0.31139630925551,0,0,0,0,0,0,0,0,0,0.21997069235432,0,0,0,0,0,0,0,0,0,0.0957166022749928,0,0,0.0190554980224314,0,0,0,0,0,0,0,0,-0.0254664357020963
X2007.HK.EQUITY,0,0,0,0.0188469664340128,0,0.191801960507653,0,0.148612363257984,0,0,0,0,0,0.0538924629138702,0,0,0,0,0,0,0.102205592474876,0,0,0,0.0626553672299671,0,0,0.371343033193307,0,0,0.118251703793848,0,0.164283904707948,0,0,0,0,0,0.0175577910182275,0,0,0,0,0,0,0,-0.138917722152646,0,0,0,0,-0.0789543347145195,0,0
X1109.HK.EQUITY,-0.144614225401794,0,0,0,-0.0851121817767472,0,0,0,0,-0.207647136934106,0,0,0,0,0.125343562168776,0.0624758963890586,0,0,0,0,0,0,0,0,0,0,0.597715966898132,0,0,0,0,0,-0.323440778558825,0,0,0,0,0,0,0,0,0,0,0,-0.0399026516237072,0,0.140113008255169,0,0,0,0,0,-0.27264000395374,-0.147585071423823
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109229344700552,0,0,0,0,0,0.374523820195351,0,-0.00763721003686403,-0.0865735974836835,0,0,0,0,0.045074608581896,0,0,0,0,0,0,0,0.0768156000006177,0,0,0,-0.0698075750647998,0,0.0515331773253266,0,0,0,0,-0.101368018293902,0,0,0,0.443399053551682,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242293306921483,-0.0151905640786491,0,0,0,0,0.0520250562945021,0,0,-0.0443654198791592,0,0.419347744871813,0.0368958703768634,0,0,0,0.0444519828270995,0,0,0,0,0,0,0,0.0715398803564312,0,0,0,0,0,-0.178535883169747,0,0.0992636286069193,0,0,0,0,0,0,0,0,0.104110117959816,0,0.187064274120395,0.0549849395357537,0.11957796956247
X600048.CH.EQUITY,0,0,0,0,0.163619697562688,0,0,0,-0.058542792274741,0,0,0,0,0.252706302208176,0,0,0,0.110055227078185,0,0,0.0197708595356382,0,0,0,-0.0457420237544893,0,0,0,0,0,0,-0.0785316820927865,0,0.0926587637999924,0,0,0.444863599062769,-0.316872775957181,0.0945961694697108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896969423683516
X1113.HK.EQUITY,0,0,0,0,0.134711518842147,0,0,0,0,0,0,0,0,0.0560090494663653,0,0,0,0,0,0,0,0,0,0,0.0473466425680055,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0640573473093108,0,-0.166178312990661,0.021824172947587,0,0,0.521914593052981,0,0,0,0,0,0,-0.0942654105897975,-0.240930120337014,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103774569452617,0,-0.120783710200932,0,0,0,0,0,0,0,-0.123528900067683,0,0,0.364875550655584,0,0,-0.564012223093633,0,0,0,0,0,0,0.0589428613236618,0,0,0,0,0.0194493716236767,0.336335016273961,0.15233984698747,0,0,0,0,0,0,0,0,0,0,0,0,0.0750072747988206,0,0,-0.187010655782856,0
X002142.CH.EQUITY,0.0706972035293364,0.387691903390686,0,0,0,0,0.154848072981363,0,0,0,0,0,0,-0.0142199194952653,0.261938072342581,0,0,0,0,0,0,0,0,0,0,-0.101582315563883,0,0,0,0,0,0.0372118568133225,0,0,0,0,-0.142251897123145,0,0.0584713140130079,0,0,0,0,0,0,0,-0.146216687499483,0,0,0,0,0.0503241128433696,-0.223905391215134,0.194994915805034
X12.HK.EQUITY,0,0,0.255012780318418,0,0,0,0,0.165778773849793,0,0,0,0,0,0,0,0,0,0.367249595889324,0,0,0.104446270427918,0,0,0,0.00510458008193987,0,0,0,0,0,0,0,0.0941191186752568,0,0,0,0,0.0129874986751792,0.248169210558547,0,0.136770885738469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913198069853482,0,0,0,-0.169078227001425,0,0,0,0,0.340814941935232,0,0,0,0,0.013449847051732,0,0,0,0.450832583073314,0,0,0,0.207593546826516,0,0,0.209264108321708,0.00975327361811663,0,0,0,0,0,0,0,0,0,0,-0.0197839407107017,0,0,0,0,0,0,0,0,0.0155464511731156,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197574900701527,0,0,0,0,0,0,0,-0.0675368585131371,0,0,0,0,0.0141967441456955,0,0,0,0,0,0,-0.215192015127298,0.499293712957718,-0.269434427616978,0.000719141548989659,0,0,0,0,0,0,0,0.0301841881961909,0,0,0.152381277624953,0,0,0,0,0.144935678641423,0,0,0,0,0.141152316292063,0,0,0,0,0,0,0,0,0.0249256342984507
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.139627763377622,0,0.369929310410814,0.101723808992308,0,0,0,0,0,0,0,0,0,0,0,0.0433224780780686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448726911711402,0,0,0,0.126725839142851,0,0,0,0,0,-0.099732176531893,0,0,0,0,0,0,0.467854358653697,0,0,-0.00653049823180542,-0.0440693865031686,0
X2882.TT.EQUITY,0,0,0,0,0,-0.036096804030823,0,0,0,0,0,0,0,0.00407527640968187,0,0.0975756665515889,0,-0.00891227643256732,0,0,0.0659464790611056,0,0,0,0,0,0,0,0,0,0,0.131612126738995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373966419518249,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211346243265963,0,0,0,0,0,0,0,0,0,0,0,0,0.0647792007815225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299390927029834,0,0,0,0.104991361263979,0,0,0.105110544947306,0,0,0.549905064108764,0,0,0.0307671774332803,0
X601169.CH.EQUITY,0,0.0355732532615759,0,0,0,0,0,0,0,0,0,0.475137445321106,0.401536340583829,0,0,0.079817174078517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276412850577477,0,0,0,0,-0.137737486836601,0,0,0,0,0,0,0,0,0,0,0.109597023874762,0,0,0,0,0,0.0337705962410014,0,0
X1997.HK.EQUITY,0,0.0703209760402969,0.0271737203965532,0,0,0,0,0,0,0.0642124655033013,0,0,0,0,0,0,0,0,0,0,0,0.00213381130600002,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0321049107858984,0.343630517123543,0,0,0.374138701249435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875330319872267
X600015.CH.EQUITY,0,0,0.0299289124267781,0,0.0210630696878732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972610168253449,0,0,0,-0.00440458509939166,-0.0259080575312969,0.252645230683774,0.00881085237199394,-1.73472347597681e-18,0,0,0,0,0,0,0.108494767246559,0,0.208204701833289,0.0448527205954239,0,0,0.175667623457912,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135916012329271,0,0.0495133286351231,0.0521807239597034,0,0,0,0,0,0,-0.0909536982810668,0,0,0.183633836353867,0,0,0,0.132504356300783,-0.173487474902048,0.0725630443616447,0,0,0,-0.0518426161152238,0,0.531160078234783,0,0.129378206557185,0,0,0,0,0.217256945980773,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436080386489187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313498876249004,0,0,0,0,0,0,0,0,0,0,-0.00989555766718689,0.0495589649858951,-0.0585042955581612,0,0,0,0,0,0,0,0,0.230452899452711,0.0705304096992296,0,0.341960229306952,0,0,0,0,0,0,0,0,0,0,-0.195377543390737,0.0585696496710948
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113729123104555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12544636514286,0,0,0,0,0,0,0,0.510491086975252,-0.0644494731392083,0.0139441347601777,0.0803892264149636,-0.0646658938161533,0,0,0,0,0,-0.0397850674368742,0,0.145747671198542,0,0,-0.218398215672112,0.142941152529033
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228718143766614,0,0,0,0.00992245686472687,0,0,0,0,0.0453339727067435,0,0.398037898191894,0,0,0,0,0,0,0,0,0,0,0.0112662641597066,0,0,0,0,0.0852745370720089,0,0,0,0.00910835546828861,0,0,0.177705597271996,0.196304063114501,0,0.12800541048672,0,-0.113669009641735,0,0,-0.079842564019824,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.011402507031022,0,0,0,-0.0402651912174647,0,0,-0.113766022508295,0,0,0,0,0.00660449142955645,0,0,0,0,0,0,0,0.06101206509238,0.0141567719778752,0,0,0,0.00343682479167784,0,0,0,-0.0590184937381721,0,0,0,0,0,0,0,0,0,-0.00993816862227576,-0.028336471282535,0.108940205977999,0,0,0,-0.836354861376662,0,-0.00756505312110281
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158054290141716,0,0,0,0,0.0121055139777779,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0498778599894591,0,-0.0325934859813651,0,0,-0.0325444196124272,0,0,0,0,0,0,0,0,0.0669708175871024,0,0,0,0,0,-1.02133146547903,0,0,-0.0133815859820036
CN2YR,0,0,0.0334178191498842,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476756,0.0970785808004928,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.035839718827818,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244159,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013204,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279418,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0,0,0.123831433251618,0
