,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0621479576170064,0.145120883644933,0,0,0,0,0.104392307077306,0,0,0,0,0,0,0,0,0,0,0,-0.00558403983857847,0,0,0,0.187016859589372,0,0,0.0793625066797219,0,0,0,0,0,0,0,0.0642701447403709,0,0,0,0,0.204128058349253,-0.0303845382960134,0,0,0,0,0,0,0.185647091929906,0,0.00103120037942019,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.15885125633782,0,0,0,0,0,0,0,0,0,0,0.0685659939800943,0,0,0.118905224495688,0,0,0.116058906271398,0,0,0,0,0.0994292874344136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332246123823841,0.135513429166215,0,0,0,0,0,-0.0169972051062317,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0955662002608306,0,0.0960952106066349,0,0,0,0,0,0,0,0,0.0769633378819745,0,0.170868510601855,0,0,0,0.113466485553215,0,6.93889390390723e-18,0,0,0,0,0,0.106307776507539,0.50989298333556,0,0,0,0,0.271406307221741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303581277814949,0,0.272346792111581,0,0,-0.0567262183013187
X601601.CH.EQUITY,-0.069433124568005,0,0.0769372609364262,0,0,0,0,0,0.0855499077443648,0.0895294753037057,0,0,0,0.348470647709787,0.270923747473916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692437787405768,0,0,0.0230676648923515,0,0,0,0,0,0,-0.0493964571344793,0,0,0,-0.097495310424381,0,0,0,0,0,0.223683822363232,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.205081109643203,0,0,0,0,0,0,0,0,0,0,0,0,0.0466688196885738,0,0,0,0,0.0893684658160058,0,0,0,0.150099789909046,0,0,0,0,0,0,0,0,0,0,0.394683883662707,0,0,0,0,0,0,0.167515605596067,0,0,0.00544680084356157,0,0
X11.HK.EQUITY,0.229792199344113,0,0,0,0.137656220745089,0,0,0.216614124455239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540657194710741,0,-0.0180369522998103,-0.152355946119668,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0678419308544333,0,-0.0278949871291172,0,0,-0.0911563208790546,0,0,0,0,0.00900702644694942,-0.155267259419781,0,-0.129143643668879,0,-0.0100951800642965,0
X388.HK.EQUITY,0,0,0.107853016704476,0,0.0182737767578024,0,0.106570345803083,0.442615508624761,0,0,0,0,0,0,-0.0611005710412068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.025750792110914,0,0,-0.347940359417153,0,0,0.327671840454343,0,0,0,-0.0996134057811497,0,0.4591189651084,0,0,0,0,0,0
X601998.CH.EQUITY,-0.167012821741224,0,0,0,0,0,0,0,0,0,0,0,0.302873795448385,0,-0.0167296776560654,0,0,0,0,0,0,0.385500627429671,6.93889390390723e-18,0,0,0,0.108603891170825,0,0,0,0,0,0,0,0,0,0,0,0.0666572631831175,0,0.0663828387789503,-0.148709174378881,0,0,0,0,0,0,0.0865838404729305,0,0,0,0.228197963594667
X267.HK.EQUITY,-0.0894412066373945,0,0,0,0.184768045164057,0,0.282814237420045,0,0,0,0,0,0,-0.103576980509359,0,0,0.0640279801410949,0,0,0,0,0.14560538397333,0,0.188974450503805,0,0,0,0,0,0,0,0,0,0,0.0914030205067034,0,0,0,0,0,0,0.0082212659719296,-0.0627931089968451,0,0,0,0,0,0,0,0,0.0413009931531856,0
X688.HK.EQUITY,0.0838393975653108,0.172558691627655,0.072679928920465,0,0,0.00863945852101431,0,0.116730388436032,0,0,0.0412045704784133,0,0,0,0,0,0,0,0,0.133593918502243,0,0,0,0.0212401656651011,0,0.019116367952255,0,0.325011802588967,0,0,0.19480959445388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917697110941433
X600016.CH.EQUITY,0.130720274072194,0,0,0,0,0,0.0419466292457447,0,0,0,0.178447015099582,0,0.152985597336375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764187461906184,0,0,0,0,0.0593375244100495,0,0,0,0,0.142983775295039,0.17753064114761,0,0,0.194942648956674,0,0.102081008987129,0,0.00468649842181937,0,0,0,0,0.0407154124088289,0
X2388.HK.EQUITY,0,0,0,0,0.471846255502705,0,0,0,0.0773971213070264,0,0,0,0,0,0,0,0.0588793301248453,0.16359378865246,0,0,0,0.272069295613606,0,0,0,0,0,0,0,0,0,0.137294888747454,0,0,0,0,0,0,0,0,0,0.0148531480717428,0,0,0,0,0,0,0,0,0,0,-0.129651778305891
X600030.CH.EQUITY,0,0,0.0411359366854014,0,0,0.0568308211863459,0,0,0,-0.0924478226461619,0.141904595247851,0,0,0,0,0,0,0.0384961456292333,0.124418064459719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400801427955233,0.117009887727389,0,0,0.0634229807919972,0,0.041503583712018,0,-0.0396116731121299,0.0803536985213175,0,0.0514063710295695,0,0,0,0,-0.0588153228693026,0
X1109.HK.EQUITY,0.0783464473702646,0,0,0,0,0,0,0,0,0.0592284456743939,0,0,0.0938057855008819,0,0,0.113673691112333,0.286310354809302,-0.144695283578136,0,0,0,0.252895956680947,0,0,0,0,0,0.0236317545105714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100079856461916,0.0520212389787194,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256015889681453,0,0.185547561295506,0,0,0.161358421385494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042900916280789,0,0.151297143453136,0,0,0,0,0,0,0,0,0,-0.0576949254460875,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275800387419103,0,0,0,0,0.0542548165639407,0,0.0640978734568376,0.242248216473351,0,0,0,0.0635419897061743,0,0,0,0,0,0,0,0,0,0,0,0,0.223086957408798,0,0,0,0,0,0.17854505551041,0,0,0,0,0,0,0,0,0,0,0,-0.182678462805018
X600048.CH.EQUITY,0,0,0,0,-0.141536956657251,0,0,0,0,0,-0.0285219843101414,0,0,0,0.0107996901248245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189196470983348,0,0,0.322126654044042,0,-0.0189330308408235,0,0,0,0,0.204150197609482,0,0,0,0,0,-0.0215469846472822,0,0,0,0,-0.00680871321285462,0.0357330305031474,-0.068680048865107
X1113.HK.EQUITY,0,0,0,0,0,0.128442066679439,0,0,0,0.0983878029030915,0,0,0,0,0,0,0.0850300615400301,0.443113409326575,0,0,0.0826177403615208,0,0,0,0,0.00292965091946676,0,0,0,0,0,0,0.158733455792401,0,0,0,0.0108262555606401,0,0,0,0.0326032567259336,0,0,0,0,0.0461330055144641,0,0,0,0,0,0,0.0968997417363522
X12.HK.EQUITY,0.0398211917206486,0,0,0,0,0,0,0.228024380623482,0,0,0,0,0,0,0,0,0.36709251070944,0.0891803904102443,0,0,0,0,0,0,0,0,0,0,0,0.18475190869915,0,0.263469222281054,0,-0.00455210281429836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217632898442198,0,0,-0.0484049999862367,-0.107933390670322,0.0108853698385434
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0470647375482532,0,0,0,0,0,0,0,0,0,0.203036155810743,0,-0.0847487093486487,0,0,0,0.254484627285199,0,0,-0.0606151406254487,0,0,0,0.0555077432301449,0,0,0,0,0,0,0,0,0.19421978318685,0.0711568041123717,0,-0.104505409094782,0,0,0,0,0.182728960766663,0,-0.00441121916767488,0,0.111866076606564,0
X001979.CH.EQUITY,-0.108051094706982,0,0,0,0,0,0,0,0,0,0,0,0.0732600464704962,0.00940438780293857,0,0,0.0702451662046864,0,0,0,0,0,0,0,0,-0.155273927746787,0,0,0.269511436106148,0.0316646659136047,0.0320439761235325,0,0,0.155137020681086,0,0,0,0,0,0,0,0.224207862958648,0,0.505463022105564,0,0,0,0,0,0,3.46944695195361e-18,0.0250495441142054,0
X002142.CH.EQUITY,0,0.181584650968518,0.0726790597546448,0,0,0.020525824776708,0,0,0,0.151237810722478,0,0,0,0.178257798792825,0.110321988486631,0,0,0,0,0,0,0,0,0,0,-0.0988081612665879,0,0,0,0,0,0,0,0,0,0,0,0,0.0196206414563489,0,-0.0227306082009423,0,0,0.0362751805404146,0,0,0,0,-0.0371923204627203,-0.0136389460078744,0,0,-0.0270058972512369
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.114664360708125,-0.00596180262894759,0.046224599782143,0,0,0,0,0,0,0,0,0,0,0.161343777372027,0,0,0,0,0,0,0,0,0,0,-0.128787897382895,0,0,0,0.037077325341433,0.32244738263839,0.0202545282856795,0,0,0,0,0,0.0889431871375131,0.0985976229089688,0,-1.73472347597681e-18,-0.163278278810249,0,0,0,0,0
X601211.CH.EQUITY,-0.0438892560189533,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323651688033693,0,0,0.018221447600605,0,0,0,0,0,0,0.0357084663614943,0.28531152520232,0,0,-0.0567925531351102,-0.0547263282631736,0,0,0,0,0,0,0,0,0.0780731110374104,0,0,0,0,0,0,0,0,0.42416975680665,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0951310337566438,0,0,0,0,-0.251031266449694,0,0,0,0,0,0,0,0,0.0971552238131357,0,-0.337406913215414,0,0,0,0,0.540960441561554,0.196918166625985,0,0.0591710203403703,0,0,0,0,0,0,0,0,0,0.477572314830431,0,0,0,0,0,0.00263782539048103,0.108438429085282,0,0,-3.46944695195361e-18,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101305710835829,0,0,0,0,0,0,-0.0269880259710684,0,0,3.46944695195361e-18,0,0,0,-0.0606754649902941,0,0,0,0,-0.0341186881320355,-1.38777878078145e-17,0.367145076946924,0,0,0,0,0,0,0,0,0.377958543488542,0,-3.46944695195361e-18,0,0.284662696402906,0,0,0.0551858121321733,0
X601229.CH.EQUITY,0,0,0.338998863781343,0,0,0,0,0,-0.121344547185656,0.0344037035198089,0,0,0,0.158363431510313,0,0,0,0,0,0,0,0,0.118386321637805,0,0,0,0.215819438436881,0,0,0,0,0,0,0.213363662277077,0,0,0,0,0,0,0,0,0.0296221200893381,0,0,0,0,-0.0279662340433591,0,-0.106942045936451,0,0,0
X601336.CH.EQUITY,0,0,0,0.0954619544966052,0,0,0.105763237584785,-0.10724067416089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241465575807896,0,0,0,0.229385280882483,0,0,0,0,0,0,0,0,0.201399686561628,0,0,0.162473647734818,0,0,0.0910239855591735,0,0,0,0,0
X1997.HK.EQUITY,0.112743074887496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489480965176132,-0.107245422097656,0,0,0,0,0.107852784346635,0,0,0.186878011023338,0,0,0,0,0,0.041118549070824,0,0.394695402993523,-0.147929247270698,0,0,0,0,0,0.0121402132262254,0,0,0,0,0,0,0,0,0.155675308247244,0,0,0,-0.0880214066350575,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.0387405582957184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067790523394646,0,0,0,0,-0.0733766404999955,0,0,0,0,0,0,0,0,0,0,0.0604702394039845,0.396315523151236,0.141718894366078,-0.0133025844580238,0,0.173042571876927,0,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0681272678201153,0,0,0,0,0,0.0258156986098607,0,0,0,0.0225893661443176,0,0,0.0479610995152111,0,0,0,0,0.0883463864986151,0,0.034162036664623,0,0,0,0,0.0516270791265151,0,0,0,0,0,0,0,0,0.136375760796199,0,0,0,0,0.425037932857583,0,0,0,0,0,0,0,0,0.017414397439771
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.360655330272633,0,0,0,0,0,-0.123459195835165,-0.0178619460815072,0,0,0,0.0129233005638817,0,0,0,0.138420183545961,0,0,0.181092634703247,0,-0.0145357789687527,-0.0102847553661809,0,0,0.336079802757294,0,0.153647661791945,0,0,0,0,0,0,0,0.837718526239106,0,0,0,0,0,-0.144246183232906,0,0,0.0313794237686763,0
X000166.CH.EQUITY,0.104461950996835,0,0,0,0,0,0,0,0,0,0,0,0.00754832477009938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373084908197418,0,0,0.130075433244166,0.015413680826221,0,0.0737829429762613,0,0,0,0,0,0,0.280261271582093,0,0.432536595614502,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175154136490545,0,0,0,0,0,-0.104788456076663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376525371650475,0,-0.05775618329138,0,0,0,0,-0.0107897118090128,0,0,0.596330489292412,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.061205272773305,0.24098687532881,0,0,0,0.0100086655065133,0,0,0.171804579837794,0,0,0,0,0,0.103038909063016,0,0,-0.134512099019419,0,0,0,0,0,-0.0255718168412041,0,0.30500139927557,0,0.22324568536073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455817945032513,0
X17.HK.EQUITY,0.134357562196784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173976282442857,0,0,0,0.0059196783639357,0,0,0,0,0,0,0,0,0,0.204537055108456,0,0,0,0,0,0,0,0,0.0771919273065352,0.149711084669468,0,0,0,0,0,0,0,0,0.130911776508946,0,0.0768911561360517,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164057446475611,0,0,0,0,-0.046035041803303,0,0,0,0,0.0406857451104302,0,0,0,0,0,0.132380670861122,0,0,0,0,0,0,0.23744950326712,0,-3.46944695195361e-18,0,0.0983339414369182,0.0276797753185617,0,0,0,0,0,0,0.310912397286259,0,0.119801364628296,0,0,0,0.0665409323274003,0,0.112432027747732
FXI.US.EQUITY,0,0,0,0.086173711386521,0.0652304793078062,0,0.114223539459977,0,-0.0726618494595507,0.105717081672286,0,0,0,0,0,0,0,0,0,0,0.128069622509432,0,0,0,0,0,0,0.155660772525065,0,0,0,-0.238942629701275,0,0,0,0,0.126508226677321,0,0,0,-0.0324666108647908,0.0976742288287516,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.619865606677399,0,0
VXFXI.INDEX,0,0.133940366694876,0,0,0,0,0,0,-0.0804268105943046,0,0,0,0,0,0,0,0,0,0,0,0.0685744579737105,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-1.38777878078145e-17,0.0323545206254635,0,0,0,0,0,0.0615373978896299,0,-0.150549678321376,0,-0.243151223250244,0,0,0.195385853124691,0,-0.22973895955686,0.123829095877123,-0.765981380447908,0,0.122400815313669,0.173198912743726
CN2YR,0,-0.33079700760534,0,0,0,-1.38777878078145e-17,0,-0.220486865724949,0.00496566933731775,0,0,0,0,0,0.0303383152268333,0,0,0,0,0,0,0,0.311648275499461,0,0,0,0,0.1965880666322,0,0,0,0,0,0,-0.235180436494422,0,0,0,0,0,0,0,0,0,0,0,0,0.261175100900567,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.031232810402065,-0.0096908211127635,0,0.224620868989311,0,0,0,0,0,0,0,0,0,0.0733083486259366,0.112020807711047,0,0,0,0,0,-0.0314474132960373,0,0,0,0,0,-0.0769761960066605,0,0,0,-0.146377275011541,0,0.136644927508016,0,0,0,0,0,0,0,0,0,0,-0.0810454690331122,0,0,0
