,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0312715226900783,0.00530036566264881,0,0.108397847932118,0.106405001044164,0,0,0,0,0,0,0,0,0,0,0.00024802414727804,0,0,0,0.0770341506721041,0.0076350910430747,0.222896827467468,0,0,0.0168840495872387,0,0,0,0,0,0,0,0,0,0,0.137923855836622,0,0,0,0,0,0,0,0,0,0,0.370422774405208,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18062015836604,-0.179347172628745,0,0,0,0.259324564521637,0.00401231424572393,0,0,0.350745774124821,0.157792336571043,0,0,0,0,0,0,0.0395782661991881,0,0.0243832707860703,0,0,0,0,0,0,-0.168122063175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305470664572858,0,0,0,0,0.00059407122905695,0,0.0495398668674626,0.0217031022315568
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.543573070452837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148027185220972,0.0185323437652335,0,0,0,-0.174460102818896,0,0,0,0.0845972763018223,0,0,0,0.135713189840494,-0.0100734913854458,0,0.00445168142445806,0,0,0,0,0,0,0,0,0,-0.128667363010654,0,0
X601328.CH.EQUITY,0.106897210969426,0,0,0.140108709916203,0,0,0,0,0,0,0,0.0546789038299381,0,0,0,0,0,0.083618470589767,0,0,0,0.389802024598048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256027601585169,0,0,0,0,0,0.0795051908789423,0,0,0,0.00560219942067278,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0,0,0,0
X601601.CH.EQUITY,0,0.0821744363555197,0,0,0.326262430624844,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.103413741839592,0,0,0,0,0.263463925576087,0,0,0,0,0.102648143476655,0.0640700523448063,0,0,0,0,0,0,0,0,0.146072648740884,0,0,0,0,0,0,0,0,0,0.013346316486177,0,0,0,0,0,-0.048118589338154,0,-0.0337767101326671,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137148321476289,0,0,0,0,0,0,0,-0.0320955844535447,0,0,0,0,0,0,0,0,0,0.31660505652758,0,0,0,0,0,0,0.173010890316545,0,0,0.0170073571681319,0,0.0183139876740759,0.288964208282641,0,0,0.231257303339131,-0.00128759401337079,0,0,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0.0252878458226757,0,0.0737405132697427,0,0,0,0,0,0,0,0,0.104794368499609,0,0,0.0852793835951896,0,0,0,0,0,0.0190513537465405,0,0,0.282244391871205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268437801770375,0,0,0,0,-0.0810695347025898,0,0.0588982196974995,0.175161456755633,0,0,1.73472347597681e-18,0,0,-0.090665362958596,0.111386899715664
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0212173720559201,0,0.131109234063154,0,0,0.0620861600103597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219791852608002,0,0,0,0,0,0,0.151183101912511,0,0.130102112341098,0,0,0,0.208416225369258,0,0,0,0,0,0,-0.0279171972657943,0.260174246157503,-0.0547263500304144,0,0
X601998.CH.EQUITY,0.229973549591715,0,0,0,0,0,0,0,0,-0.0554266511555501,0,0,0,-3.46944695195361e-18,0.0322395693092942,0,0,0,0.095338751604807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138949718196989,0,0.530153497438665,0,-0.0361141424481033,-0.0736521015977576,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.0769341356031609,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510773,0,0.24573554757131,0,-0.303633794474264,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.227629153321118,0,0,0,-0.0455343522274335,0.357251349050153,0,0,0,0,0,0,0.187473174593475,0,-0.337218853974707,0,0,0,0,0,0,0,-0.0881453764476246,0,0,0,0,0,0.540599514733645,0,0,0,0,0,0.0273942035411946,0,0,0,0,0,0,0,0,0,-0.36106952600732,-0.0200414996002783
X11.HK.EQUITY,0,0,0,0,0,0,0,0.127303711711805,0.600274483373888,0,0,0,0,0,0,0,0,0,0,0,0,0.00338437537789343,0.0599130156415927,-0.133241082372853,0,0,0,0.169075433965569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148525313291757,0,0.133967052257647,0,0,0,-0.0775238568236131,0,0.0382995873905972
X688.HK.EQUITY,0.290680168130115,0,0,0,0,0,0,-0.0100664963662611,0,0,0,0,0,0,0,0,0,0,0,0,0.322529946351816,0,0.0525042038884705,0,0,0,0,0,0,0,0.36159405634938,0,0,-0.0806669592521759,-0.184108817035394,0,0.150623863238119,0,0,0,0,0,0,0,0,0,0,-0.00767006486276586,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.178203027016555,0,0,0,0,0,0,0,0,-0.0814372719882781,0,0,0,-0.0723889279540669,0.137512673577377,-0.23313018595408,0,0,0,0.0818419481985629,0,0,0.513814877001409,0,0,0,0,-0.0570680024860823,0,0.564694594402489,0,0,0.0699031828506703,0,0,0.0717817317175325,0,0,0,0,0,0,0,0,0,0.278973008580233,0
X601818.CH.EQUITY,0,0.14251842100169,-3.46944695195361e-18,0.167896679974503,0,0,0.0681673957466999,0,0,0,0,0,0,0,0,0,0,0.0653627727071125,0.0797599760561316,0.0855278896904214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278573294556604,0,0,0,0,0,0,0.0913312551869193,0,0.0481942452035245,0,0,0,0,0.00325942046760869,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0,0
X600999.CH.EQUITY,0,-0.0178376965469115,0,0,-8.67361737988404e-19,0,0,0,-0.0334131759226466,0,0,0,0.11984140837668,0,-0.125591361203503,0,0,0,0,0,0.0454625220200685,0,0,0,0.0478307663181671,0,0,0,0,0,0,0,0,0,0,0.361376078751839,0,0.10704164550389,0,0,0,0,0,0,0,0.0381618451128584,0,0.0357776650102971,0,0,0,0.128736268707206,0,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0161646073045701,0,0,0,0,0,0,0,0.299221161598796,0,0,0,0,0,0,0.0602790291090497,0,0.0297187076561095,0,0,0,0.0261946640250149,0,0,0,0,0,0,0,0.421597019611149,0,0,0,0,0,-0.0284859338749892,0,0,0,0,0,0,0.016485021578581,0,0.122455760663846,0,0,-0.00860038788186349,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.117053136581877,0,0,0,0,0,-0.153353425974144,0,0,0,0,0,0,0,0,0,0,0,0.0520314766804749,0,0.148205899017297,0.101064477189509,0.21719445973322,0.184498382769564,0.0957845849956935,0,0,0.056861554207657,0,0,0,0.0361972412090088,0,0,0,0.115374394883147,0,0,0,0,0,0,0.010176465872401,0,0,-0.189199596062264,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223817216298627,0.0748516891793295,0,0,0,0,0,0,0,0,0,0,0,0.0963075705051471,-0.0165202675051988,0,0,0,0.0648438378820827,0,0,0,-0.11427739156441,0,0,0,0.262286929016916,0.118084640864285,0,0,0,0,0.0913309502508146,0,0.063152492273668,0,0,0,0,0,0.0562226906831807,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402877934809213,0,0,0,-0.0317990301453805,0,0,0,0,0,0,0,0,0,0.0819545629702998,0,0,0,0,0,0,0.160772981581636,0,0,0.301342153413185,0,0,0,0,0,-0.432774838319648,0,0,0,0,0.0657140009947524,0,0,0,0,0,0.0164423641725274,0,0,0,0
X000166.CH.EQUITY,0,0,0.0598571556089993,0,0,0,0,0.10282324227593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58745539056493e-05,0.0327896649775231,0.0176396376657944,0,0.23890125270135,0,0.26114490562724,0,0,0,0,0,0,0,0,0.152667447191277,0.0479157325999091,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.013311261854824,-0.0957260257875075,0,0,0,0,0.122914833804741,0,0.0489946533334321,0.673969217851604,0,0,0,0,-0.05499589798125,0,0,0,0,-0.0606978376937634,0.0334955340729548,0,0,0,0,-0.036704050279319,0,0,-0.100365317221757,0,0,0,0,0,0,-0.0106148599649111,0,0,0,0,0.137613265734702,0,0,-0.0709450202258999,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110437780382449,0.191591943363081,0,0.1863050941206,0,0,0,0,0,0,0,0,0,0,0.289892833557959,0.0176154247676985,0,0,0,0,0,0,0.220935077530843,0.0138541457478775,0.0700738650723358,0,0,0,0,0,0.130428290217857,0,0,0,0,0,0,0,0,-0.161596638043406,0,0,0,0,-0.124460810872862,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419283513554705,0,0,0.296722766006408,0,-0.0832017726807828,0,0,0,-0.0859065487800347,0,-0.0592933815800007,0,0,0,0,0,0,0,0,0,0.0154031997542332,-0.158642251261806,0,0,0,0,-0.0203191866773436,0,0,0.0477894241027369,0,0,0,0,0,0.0708099583313246,0,0.0945016384294843,0,0.75937544406839,0,-0.0998744605337644,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.444347948243957,0,0,0.337598053025855,-0.0458594900148923,0,0,0,0,0.0254221164720759,0,0,0,0,0.255944373950816,0.0704983210027746,0,0,0,0,0,0,0,0,0,0,0,0.0247903142717589,0,0,0,0,0,0,0,0,0.105140411116503,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.135010698295147,0.233677714139737
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227962600184708,0,0,0,0,0.108954930403678,0,0.231848691850448,0,0,0,0,0,0.0685325332645095,0.108468485563565,0,0,0,0,0,0,0,0,0.146098290583896,0,0,0.154250505610217,0,0,0.0667188258591518,0,0,0,0,0,0,0,0,0,-0.209124218552785,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402870653827916,0.0182194110281815,0.187276501801861,0,0,0,0,0,0,0,0,0,0,0.0107989459558283,0,0,0.295558974719085,0,0,0,0,0.197934768800625,0,0,0,0,0,0,0,0,0,-0.0418181622261791,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108386955286131,0,0,0,0.20812141185602,-0.168793955107501,0,0,8.67361737988404e-19,0,0,0,0.107095634412416,0,0,0.0753043554060062,0,0,0,0,0.211645877927103,-0.0550433226335065,0,0,0,0,0.456999932674419,0,0,0,0,0,0.0948541298109667,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.717042671484319,0,0,0.00586921893009929,0,0,0,0,0.0911497367860389,0,0,0,0,0,0,0,0.0315346417820846,0.136815703086573,0.00500202108307206,-0.0130914496006874,0,0,0,0,0,0,0,0,0,0,0,0,0.0106349485638906,0,0,0,0.0439515718524061,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0378028500983781,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326779294321272,0,0,0,0,0,0,0,0,0.00650714525100189,0,0,0,0,0,0,0,0,0,0.320858297649345,0,0.161546883886196,0,0,0.582558194520748,0,-0.0765494380398346,0,0,0,0,0,0,-0.10781886736411,0
FXI.US.EQUITY,0,-0.138232469782624,0,0,0,0,0,0,0.11605610627304,-0.0410541865522632,0,0,-0.131974954237126,0,0,0.0473460482974927,0,0,0,0,0.0210703703132321,0,0.177295467806385,0,0,0,0,0,0,0.0269404228786552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401170117024972,0,0,0.10450398052221,0,0,0,-0.372157107736162,0.0549036610969899,0.272973712152419
VXFXI.INDEX,0,0,0,0.11416917739494,-0.0311632742292035,0,0,0,0,0,0,0,0,0,-0.185475930451323,-0.0729090038845305,0,0,0,0,0.0623384371458613,0,-0.0546080959604156,0,0,0,-0.265383306640721,0,0,0,0,0,0,0.12119916939844,0,0,0,0,0,0,0,0,0.051428274677852,0,0.299998475473996,0,0,0,0,-0.473219183997745,0,0,0.34117859264376,0
CN2YR,0,0,0,-0.238388468082399,0,0,0,0.171744858986759,0,0,0,0,0,0,0,0,-0.161891364553592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123448101362485,0,0,-0.14260297662044,0,8.67361737988404e-19,-0.0379029628501625,0,0,0,0,0.139033806360333,0,0,0,0,0,0.373238621337552,0.16798780856523,-0.0935451789321279,0.0317399525319691,0.0191444084289466,0,-0.433240068472189
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.125195707330367,0,0,0,0,0.0865157339462998,0,0,0,0,0,0,0.0103543228469162,0,0,0,0,0,0.0713913707016028,0,0,0,0,0,0,0,0,0,0,0,-0.12411915974485,0,0,0,0,0.123611923542335,0,0,0,0,0,0.501050333117371,0,-0.496028272304722,0
