,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0790049876885627,0,3.46944695195361e-18,0.52669073701833,0,0,0,-0.0585487264170892,-0.0153822697634976,-0.109468626984066,0,0,0.0345769323430289,0,0.0645402554724981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179790867195755,0,0.0472334203232781,0,0,0.175599391202332,0,0,0,0,0,0,0,0,0,0,0,0,0.134253916437822,0,0,0,0.0178106670789359,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424397257778079,0,0,0,0.0135935311113302,0.0551867177038561,0,0,0.00681308967874079,0,0,0,0.048645902979843,0,0,0,0,0,0,0,0,0,0,0,0.19796847309915,0.00019458755794587,0,0,0,0,0,0,0,0,0,0,0,0.011191858427813,0,0,0.0357622762799848,0.0197017965581338,0.036409845501192,0.115019316056752,0,0,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0.18275856195615,0.128156998852713,0,0,0.0669394932164268,0,0.0416924987597492,0,0.112326338098698,0,0,0,0,0,0,0,0,0.0434163639035838,0,0.0597739544604175,0.0522762123127033,0,0,0,0,0,0,0.0612431337617576,0,0,0,0,0,0.0301867922146869,0,0,0,0,0,0,0,0,0.0760107777123339,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504752329896488,0,0,0,0,0,0,0.0152763023533092,0,0,0,0,0,0,0,0,0.0820517442540587,0,0,0,0.36344220694251,0.065903019926707,0,0,0,0.251941593122129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00180943002057724,0,0.182119319388513,0,0,0,0,0,0.0847744452427853,0.107272301327223,0,0,0,0,0,0.0954199034285844,0,0,0,0,0,0,0,0,0,0,-0.0680524440226555,0.174369749828486,0,0,0,0.121154802286515,0,0.250518191523093,0,0,-0.199503988275086,0,0.146174002131339,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182133936355533,0,0,0.16200372759102,0,0,0,0,0,0.16746526143788,0,0,0,0,0,0,0,0,0,0,0,-0.0985442070292526,0,0.122527554254493,0,0,0,0,0,0.132625729052219,0.275207920602357,0,0,0,0,0,0.020384750219356,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907032309968,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0461645693584051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144212665872093,0,0.305492600755397,0,0.159021507368643,0,0,0,0,0.549710292617693,0,0,0,0,-0.123198224321831,0,0,0,0,0,0.0336151079592482,0,0,0,0,-0.106043858751686,0,0
X600016.CH.EQUITY,0,0,0,0.112131374804021,0.10277133327349,0,0,0,0,0.0599043485630708,0.167911250765196,0.264676245938174,0.00716299402136773,0.110629747190134,0,0,0.035888386403541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533309615796781,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963884222281912,0,0,0,0,0,0,0,0,0,0,0.174309523028846,0,0,0.00506467612174195,0,0,0,0.0121152203883503,0,0,0,0,0,0.234366796472758,0,0,0,0.013560178053062,0,0,0,0.0934852590159306,0,0,0,0,0,0,0.176603021449085,0,0,0,0
X601601.CH.EQUITY,0.0517584514303267,0,0.71259069928378,0,0,0,0,0,0,-0.10732050318479,0,0,0,0,0,0,0.0981054618278788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013831008641102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560199851746967,0
X2388.HK.EQUITY,0,0,0,0,0.0528249841533225,0,0.164003111028009,0,0,0,-0.0472908669509583,0,0.227037544881233,0,0,0,0,0,0,0,0,0,0,0.390533336055589,0,-0.00533160124142125,0,0,-0.0370992540826623,0,0,0.0377522649694777,8.67361737988404e-19,0,0,0.18060494139075,0,0,0,0,0,0,0,0.0625817894381719,0,0,0,0,0,0,0.089011350471761,0,-0.0285166752503762,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111497681240881,0.327106963796281,0,0.0739814475434944,0,0,0,0,0,0,0,0,0,0,0,0.157617643420118,0.489666538148471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149464305333878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1215034345813
X601998.CH.EQUITY,0,0.102018854645953,0,0,0.129922585425764,0,0,0.00874188002918639,0.0492342822548,0,0.0339710701715293,0,0,0.083004712396288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236836944525929,0,0,0,0,0,0,0,-0.0714128564981225,0,0,0,-0.0409897858477633,0.0970282608264033,0,0,0,0.42840665924877,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0188091354350805,-0.0988724237050314,0,0,0,0,-0.084398091047733,0.0814298168873876,0,0,0,0,0,0.671640077661961,0.16165087626956,0,0,0,0,0,0,0,0.112386755679143,0,0,0,0,0,0,0,0,0,0,0,-0.089549272837882,0,0.14409623499509,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.037755613676514
X1109.HK.EQUITY,0,0,0,0,0,0,0.105082820839691,0,0,0,0,0,0,0,0.0453983725701978,0,0,0,0.0965336389750985,0,0.109253009298842,0,0,0,0,0,0,0,0.219824833456695,0,0,0,0,0,0,0.230036132934083,0.249602189804615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181483314295168,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342608671404289,0.0340577320899203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679274717397184,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527829139887715,0,0,0,0,0,0.170359451212963,0,0,0,0,0.00889178518325827,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.213965799985122,0.0159329009687906,0,0.184823533742685,0.0133087985000975,0,0,0,0,0,0.0907958604163882,0.295989704980817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105547725388611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102103447784697,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166015791775459,0,0,0,0,0,0.0146867876422637,0,8.67361737988404e-19,0,0,0,0.120333789831512,0,0,0.0377972288950013,0.0651148657344246,0.46588874888686,-0.164635333203771,0,0,0,0,0,0,0.103626030313005,-0.0380900208296652,0,0,0,0,0,0,0,0.039324593907514,0,0,0,0.110621124742758,0,-0.0740011476539138,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0721881206534725,0,0.138156466010135,0,0.078079955815348,0,0,0.331870995154886,0,0,0,0,0.045039798376459,0,0,0,0,0,0.0232834297700252,0,0,0,0,0,0,0,0.0889205229375292,0.0057394868229677,0,0,0,0,0.252412412415467,0,0,0,0,0,0,0,0,0,0,-0.0632822918267991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320507461322133,0,0.131170210012259,0,0,0,0,0,0.123464391766391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310284792000424,0,0.0459734536956543,0.0775844228514394,0,0.0464083084322885,0,0,0,0,0.189565963264787,0,-0.0324670970697644,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453481057707,0,0,0,0,0,0,0,0,0,0.005351142247662,0.00795862854953194,0,0,0,0,0,0,0.0731249926072032,0,0,0,0,0.204328930162496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435860648561391,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106391865527107,6.93889390390723e-18,0,0,0,0,0,0,0.140433867010746,0.351474095040904,0,0.386327030882732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423748552315763,0.117777195087796,0,0,0,0.0159057390760633,0,-0.130269408849645,0.20058082448773,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624315176281352,0.0232440416988746,0,0,0,0,0.0902093459589714,0,0,0,0,0,0,0,0.250445395980014,0,0,0,0,0,0,0,0.119205797882965,0,0,0,0,0,0,0.17440383937365,0,0,0,0,-0.0472163997370131,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502369731329755,0,0,0,0,0,0,0.179237670646045,0,-0.139807610928303,0,0,0.0842276080262375,0.204908058835572,0,0,0,0,0,0,0,-0.0179535792610845,0,0,3.46944695195361e-18,0,0.21011887351211,-0.0422983786868602,0,0.145992988778019,0.0075806325776119,0,0,0,0,0,0.173959159284497,0,1.73472347597681e-18,0.117752453094249,0,0.0581763324150154,-0.115076970960008,0,0.00801794745098917
X2882.TT.EQUITY,0,0,0,0,-0.00393934398786483,0,0,0,0,0.0320850060167506,0,0,0,0,0.0730002609314634,0,0,-0.0484156900061399,0,0,0.0869111244697677,0,0,0,0,0,-0.121342648505084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59470417808983,0,0.226291076423189,0,0,0,0,-0.097600940779089,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100161819797931,0.757781375471193,0,0,0,0,0,0,0,0,0,0,0,0.13467458201242,0,0,0,0,0,0,-0.0792005055798713,0,0,0,0,0,0.110935396058469,0,0,0,0,0,0,0,-0.311505333705415,0,0,0,0,-0.0712882038266071
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136583791055101,0,0,0,0,0,0.0260134324761726,0,0,0,0.141879237149434,0,0.0819339480392716,0,0,0,0,0,0,0,0,0,0,0.287654667281441,0,0,0.182747220558108,0,0,0,0,0,0,0,0,0,0,0,0,0.159340702926343,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.573649785433162,0,0,0,0,0,0,0.204691822637051,0,0,0,0,0,0,0,-0.111586280191602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135209476769071,0,-0.020305804289328,0,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,0,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.224088795868654,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0253726614803276,0,0,-0.15365971422761,0,-0.0431147928202684,0,-0.00594542413730465,0,0,0,0,-0.00398079452481633,0,0,0.0493724408668717,0,0,0.547832203184956,0,0,0,0,0,0,0,0,0.31405954635225,0,0,0.0509819158114809,0,0,0.123700727968054
X601169.CH.EQUITY,0,0.0396237800229096,0,0,0,0,0,0,0,0.0866350438649814,0,0,0,0,0,0,0,0.043488059746704,0,0.0930370208987604,0,0,0,0,0.0339203997220845,0,0,0,0,0,0,0,0.17034694217482,0,0,0,0.015523277312277,0,0,0.231045679383579,-1.73472347597681e-18,-0.0656323167160487,0,0,0,0,0,0,0.44168424206957,0,0,0,0,-0.014593480084753
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00070971367336102,0,0,0,0,0,0,0,0,0,0,0,0.18320964151558,0,0,0,0,0,0,0,0,0,0,0,0,0.289813804455315,0,0,0,0,0,0,0,0,0,0,0,-0.00218679127945883,0.462767561168827,0,0,0.0410126050011156,0,0.301773911147784,-0.0378772777740887,0,0
X600015.CH.EQUITY,0,0.14096970643324,0,0,0,0,0,-0.024657924668562,0,0,0,0.297522383651598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123783677249718,0,0,0.240477351621932,0,0,-0.0530382522034832,0,0,0,0,0,0,0,0.178406104416032,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327947695008677,0.0592655180411142,0,0,0,0,0,0,0,0,0.0735407226150147,0.0266898314290498,0,0,0,0,0,0,0,0.149290815093656,0,0,0,0,0,0.374430969830748,0,0,0.0347356907067328,0.237347502986579,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0366650969207748,0,0,-0.200432184237672,-0.126818573991434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00713255439246284,0,0.231212938064531,0,-0.0497806913048599,0,0,0,0,0,-0.00680822540817687,0,0,0,-0.069946338493641,0,0,0,0,0,0,0,0.149794149655566,0,0,0,-0.922841726926518,0,-0.0478791867614222
VXFXI.INDEX,0,0,0,0,-0.071014683290361,0,-0.140175752856722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679158940686355,0,0.217773874556911,-0.128179775223343,0,0,0,0,0,0,-0.141181736853514,0.0859390389911701,0,0,0,0,0,-0.0668282562335806,0,0,0,0,0.00529765803721857,0.109627168825004,0,-0.908186528680949,0,0,-0.0319532258169305
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.236706067608897,0,0,0,-0.0872907890094714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802692906859213,-0.0678438392449404,0,0,0,0,0,0,0,0,0.323619105275491,0,0,0,0,0,-0.943738160213456
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0483451292657297,0,0,0,0,0,0.0904218252809049,0,0,0,0.182312783708435,0,0,0,0,-0.122828747922996,0,0.119070336532749,0,-0.249585606723047,0,0,0,0,0,-0.238564030766469,0,0,0,0,-0.153913758392556,0,0,0,0,0,0,-0.13768390341731,-0.393175529545863,-0.495342276375591,0
