,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842774220285049,0.0508007405045465,0,0,0,0,0,0,0,0.0557867945703665,0,0,0,0,0,0.0101135618257836,0.0757563654580204,0,0.449065070761592,0,0,0,0,0,0,0.0394761443780758,0,0,0,0,0.0291719033886368,0,0,0,0,0,0,0,0,0.122891371886103,0,0,0,0,0,0
X601818.CH.EQUITY,0.210391161878926,0.014722299353344,0,0.17688504699185,0.0131331758037578,0,0,0,0,0,0.0867692867753416,0.283664200250109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102702084231753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997177053816794,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317179,0,0.305895550611776,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747367,0,0,0,0,0,0,0,0.0480705138207759,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,0,0,0,0,0.049113428787238,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527934892572788,0,0,0,0,0,0,0,0,0.200274258053469,0,0,0,0.00861644791758349,0.0451051823518669,0.119699726080755,0,0,0,0,0,0,0,0,0,0,0,0,0.0559420879561444,0,0,0,0.0357823456866072,0.0960727648696685,0,0.377248790773339,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0354340462675545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757537473723412,0,-0.028043908544074,0,3.46944695195361e-18,0,0,0,0.0524813438339513,0,0,0,0,0,0.119190729527275,0.0496890915450248,0,-0.105106882635744,0.355888291498062,0,0,0,0,0,0,-0.0407752226215642,0.285696065116895,0,0,0,0,0,0,0,0.0274352982507147,0,0,0,0.103953467366059,0.0440401405286261,-0.071255146804188,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251233589717276,0,0,0,0.0512262828181177,0.128109308460884,0,0,0,0,0.144674065795817,0,0,0,0,0.00449507422160788,0.0305501871786611,0.031161607599165,0,0,0,0,0.374943388247518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766953967796327,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588240585042,0,0,0,0,-0.104030055387886,0.358108636976611,0,0,0,0,0,0,0,0,0,0.215283917989409,0,0,0,0.027761627347147,0,0,0,0,0,0,0,0,-0.00848006472643049,0,-0.00707010799729445,0.0734687011274013,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0789889476227925,0,0,0,0,0,0,0,0,0,0,0,0,0.385267157741154,0,0,0.544078525922701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955427565162685,0,0.0530734579224534,0.0246469619274557,0,0,0,0.13167747978996,0,0.00744457918882326,0,-0.119478868333422,0,0,0,0,0,0,-0.0474482790711317
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339822491860115,0,0,0,0,0.0688194738925286,0,-0.049775486351716,0,0,0,0.0829027330258169,0,0,0,0,0,-0.121638319662953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58402834636056,0,0,0,0.224412364712601,0,0.0037959479882258,0,0,-0.0966376968465547,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211211536739694,0.923472205370227,0,0,0,0,0,0,0,0,0,-0.269893250933292,0,0,0.0565733890062268,0,0,0,0,0,0,0,0,0,0,0,0.119615545652404,0,0,0,0.0902600759541129,0,0,0,0,0,0,0.0465987466643444,0,0
X601229.CH.EQUITY,0,0,0,0,0.00682894628669046,0,0,0,0,0,-0.116996745883594,0,0,0.0989078021709311,0,0,0.069569529635692,0.0377287058143606,0,0.00803956459051205,0.223336517121858,0,0,0,0,0,0,0.0524291195509851,0,0,0,0,0.285189333099011,0,0,0.195387745538892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0512324104190318,0,0,0,0,0,0,0,-0.0416111113174601,0,0,0.176575095473652,0,0,0,0,0.0384384277536092,0,0,0,0,0.152059913657619,-0.0347592251457785,0,0,0,0,0,0.182309544885861,0,0.220030059604218,0,0,0,0,-0.0411955816840005,0.174595445452626,0,0.0496378726066459,0,0,0.0420352187821424,0.12718672331689,0,0,-0.141799562121197,0,0,0,0.0876149400029059
X823.HK.EQUITY,0,0,0,0,0,0,0.290432480969336,0,0,0,0,0,0,0,0,0,0,0.572635110270215,-0.168627663598883,0,0,0.0184770249576494,0,0,0.135344805159429,0,0,0,0,0,0,0,0,0,0,0,0.0224982099354133,0,0,-0.149730726067909,0,0.142227304688943,0,0,0,0,0,0,0,0,0.214717142119861,0,-0.00568218038214113,0.0857065181274346
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553756979045809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142724835064729,0,0,0,-0.160358218906035,0,0,0,0,0,0,0,0,0,0,0,0.588162197894999,0,0,0,0,0,0,0,0,0,0.298618944541486,0,0.0202249936811024,0.0490883744942681,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.066605924299579,0,0,0,0,0,0,0,0.134018071239662,0,0,0,0,0,0,0,0,0,0.0855770853185897,0,0,0.0814856379588722,0,0,0,0,0,0,0,0,0.157401155959744,0.197373888085028,0,0,0.0378360884516209,0,0,-0.0154313154943047,0,0,0,0,0,0,0,0,0,0.369399698591627,-0.033585064662758,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108748881684597,0,0,0.521252850782883,0,0,0,0,0,0,0,0,0.153860109335094,0,0,0,0,-0.279394360584852,0,0,0,0,0.0791016112171039,0,0,0,0.0716236680746911,0,0,0,0.0142615006507116,0,0.128964681174494,0,0,0,0,0,0,0,-0.0330198348727377,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0916059194921143,0,0,0,0.076396259627001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.270827881061476,0,0,0,0,0,0,0,0,0,0,0,0.268361066961886,0,0,0,0,0.103883655099725,0.167174613469799,0.176041668421837,-0.0452419247905489,0,0
X600015.CH.EQUITY,0,0.258734090808308,0,0,0,0,0,-0.0553767187157475,0,0,0,0.227775336226734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0394971912823263,0,0.133071878937392,0,0,0,0,0.280318578383983,0,0,0,0,0,0,0,0,0.0504819190701055,0,0,0,0,0,0,0,-0.0782137127555181
X2891.TT.EQUITY,0.268465104086245,0,0,0,0,0,0,0,0,-0.0750236055742049,0,0,0,-0.113933359821072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110336127351067,0,0,0.129234283757409,0,-0.0636707498105887,0,0,0,0,0,0,0,0,0.524326836523551,0.19956375449803,0,0.0290858578166407,-0.0252683737772453,0,0
FXI.US.EQUITY,0,0,0,-0.0671134353773202,0,0,-0.029017154017032,-0.124751617077564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.106438024297196,-0.200079305377572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156217202927035,0,0.0192888272904841,0,-0.957551424455171,0,0
VXFXI.INDEX,0,0,-0.0551446326581494,0,-0.125948169576909,0,0,-0.0732683462784132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161132803340842,0,-0.0430894784233623,0.16135414138464,0,0,0,0,0,0,0.0901860547727134,-0.0710606833728121,0,0,-0.065406326113225,0,0,0,0,0,0,0,0,0,0,-0.865141791730506,0,0,-0.0300375348508955
CN2YR,0,0,0,0,0,0,0.00470633450169243,0,0,0,-0.0186613590993067,0,0,0,0,0,0,0,0,0,-0.0645647008572916,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0796997863113781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698112397317946,0.367809825048852,-0.108131047969635,0,0,0,0,-0.912217613576499
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037942407693,0,0,0,0.189995806262617,0.0537933272438988,0,0,-0.0631058914451966,0,0,0,-0.0751294205137235,0,0,0,0,0,-0.161270707105924,0,-0.0351463299701904,0,0.0543536904439938,0,0,0,0,-0.205693180460491,0,0,0,0,-0.276274539881916,-0.572817686093564,0
