,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.588130304462889,0,0,0,0,0,0,0,0,0,0.13191061484327,0,0,0,0,0,0,0,0,0,0.0137399011183433,0.0350922132277089,0,0,0,0,0,0,0,0.135783227394807,0,0.074018403229514,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373446118202226,0,0,0,0,0.169433347491493,0,0,0,0,0,0,0,0.180886557652942,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.13997814000102,0,0,0,0.0777469529078919,0,0.090438617528696,0,0,0,0,0.0304979367358058
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.026161544847065,0.12509219648407,0,0,0,0,0,0,0.0717348455102103,0,0,0,-0.00274542057849922,0,0,0,0.546131578600642,0,0,0.0518423687134253,0,0,0,0.0941149411365112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131117319773184,0,0,0,-0.065421055978016,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896568745213706,0,0,0,0,0.150887141557549,0,0,0,0,0,0,0,0,0.227745623542255,0,0,0.03054958716889,0,0,0,0,0.132463182824101,0.216838775354185,0,-0.0568101733676768,0.100098133401167,0,0,0,0,0,0,0,0,0,0,0,0,0.193453061840017,0,0,0,0,0.0254186021089944
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735378788949267,0,0,0.0647083953553938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575166322317161,0,0,0.00236958327500516,0,0,0,0,0,0,0,0,0.0911607504709322,0,0,0,0,0,0,0,0.0489900115973252,0,0,0,0,0,0,0,0,0,-0.0455977386748568
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213931437735778,0,0,0,-0.0762158995998099,0,0,0,0,0,0,0.178220907652662,0,0,0,0,0,0,-0.10439915159527,0,0,0,0.0817409135979308,0,0.612370697674183,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.011636957412655,0,0,0,0,0.172587088553278,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692686066462009,0,0,0,0,0,0,0,0,0,0,0,0,0.120282982881569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358028537216998,0,0,0.428391611883331,0,0,0,0,0,0,0,0,0,0,0,0,0.0423779519591518,0.207515303352109,0,0,0,0,0,0,0,0,0,0,0.296815266501091,0,0,0,0,0,0.0325665358661511,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0700983419213029,0,0,0,0,0,0,0,0,0.0417344593827369,0,0.0252116622346221,0.0342627718013551,0,0,0.336519228106334,0,0,0,0,0,0,0.0508254092751192,0,0,0.06109742041707,0,0,0.2156954312499,0,0,0,0,0,0,0,0.00134110094794065,0,0,0,0.043043833761684,0.0398564575064762,0,0,0,0.0717376917713607,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0724981841508879,0,0,0,1.73472347597681e-18,0,0.183089125479613,0,0,0,0,0,0,0,0,-0.0702514699592448,0,0.192296327735119,0,0,0,0,0,0,0,0,-0.00450365849964549,0,0,2.16840434497101e-19,0,0,0,0.138686787481434,0,0.0768231853322777,0,0,-0.105102087150452,0.432710100268524,0,0,0,0,-0.00707198321824919,0,0.00334479468151826,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897570742420947,0,0,0,0,0,0,0,0.107036992172925,0,0,0.180276006825266,0,0,0,0,0.287516957833719,0,0,0.115555319219122,0,0,0,0.194507360648123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310191234011227,0,0,0,0,0.0724177082667864,0,0,0.0879904532150638,0,0,0.119384533687369,0,0,0,0,0,0,0.166159511372117,0.888469764605836,0,0.0303736273900797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284536555807683,0,0,-0.0432288923239947,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0,0
X2007.HK.EQUITY,0,0,0,0.0904463544594589,0,0,0,0,0,0,0,0.0295058236041988,0,0,0,0,0,0,0,0,0.109430639296802,0,0,0.0942542285154302,0,0.236240342936885,0.154536480494707,0,0,0,0,0.0739169958259635,0,0,0,0,0,0,0,0,0,0.180702585965195,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103897793129802,-0.0801381728814907,0,0,0,0,0,0,-0.0166031060520231,0.541495593637248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12213455867479,0,-0.114611618857906,-0.0119648925177129,0,0,0,0,0.108847792808165,-0.107576473450627,0,0,0,0,0.415143395682231,0,0,0,0,0,0,0,-0.0769025238786417,0
X600048.CH.EQUITY,0,0,0,0.0120716257114675,0.21845120986592,0,0,-0.22052445519378,0,0,0,0,0.251223771279144,0.172138409318122,0,0.0938664385136729,0,0,0.0240466019502623,0,0.0165165335236682,0,0,0,0,0,0,0,0,0.292904480088747,0,-0.083294895497777,0,0,0,0,0,0,0.00298130939680541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184408327645781
X1113.HK.EQUITY,0,0.150350987044077,0,0,0,0,0,0,0,0,0,0,0,0.166146834903105,0,0,0,0,0.0246236183152554,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0262086031215273,0,0,0,0,0,0.303204267617726,0,0,0,0,0,0,0,0.230861989256813,0,0,0,0,0,0,0,-0.145484740526787,-0.0498280156397898,0
X12.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.211540670290629,0,0,0,0,0,0,0,0.417647927919406,0,0,0.0644399825514035,0,0.0412180363097728,0,0,0.0626167843746534,0,0.00962280302907011,0,0,0,0,0,0,0,0,0,0.130168924672267,0,0.0203819781774489,0,0,0,0.101689364489681,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326298412176928,0,0,0,0,0,0,0,0,0,0.00755981625265757,0,0,0,0,0,0,0,0,0,0.230551432525096,0,0,0,0,0,0.355831248569554,0,0,0,0,0.0265112988049874,0.165394996896264,0,0,0,0.126139432637732,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290370791659881,0,0,0,0,0.260579671854471,0,0,0.143889455332525,0,0,0,0,0,0,0.233550980337193,0,0,0,0,0,0,0,0,0,0,0,0,0.149748827164005,0,0,0,0,0,0,0,0,-0.0747812353712692,0,0.00653237989000192,0,0,0,0,-0.158537371624906,0,0,0,-0.0629408460012088,-0.0646444794066825,0,-0.236433171056025,-0.0575785827292096
X823.HK.EQUITY,0,0,0,0,0,0.135678132354228,0,0,0,0,0,0,0,0,0,0,0,0,0.0527708855160886,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011083734832232,0,0,0,0,0,0,0,0,0.630959889755343,0,0,0,0,0,0.0142029631760972,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360949759363,0,0,0.0397714005741117,0,0,0.0186647811907099,0,0,-6.93889390390723e-18,0,0.0289210199904258,0,0,0,0,0,0,0,0,0,0,0,0,0.0649498100378079,0,0,0,0,0,0,0.204165093866952,0,0.11156515615497,0.191988599921057,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407380392895272,0,0,0,0.0271064267171079,0,0,0,0,0,0,0,0,0,0.110090374653313,0.132170742972529,0,0,0,0,0,0,0,0,0,0.152680321141376,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.30081253003203,0,0,0,0.146440345409757,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,0,-0.118313963487669,0
X601229.CH.EQUITY,0,0,0,0.534309517356728,0.170724860408669,0,0,0,0.0389665689074206,0.108752449169324,0,0,0,0,0,0,0,0.0312182167204287,0,0,0,0,0,0,0,0,0,0.017536414235089,0,0,0,0,0,0.12696821147674,0,0,0.0099484103806264,0,0,0,0,0,0,0,0,0,0.103684983077282,0,-0.0600092285604416,-0.136607816157763,0,0,-0.230517493267716,0.0640031057349748
X601169.CH.EQUITY,0.199912957855727,0,0,0,0,0,0,0,0,0,0,0.0704902920287416,0.256230959567617,0,0,0,0.0802706644857828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145934618790192,0,0,0.156741588585304,0,0,0,0.0498265269569368,0,0,0.037895114596595,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133243563999543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108911410665559,0,0,0,0,0,0.0970195896294152,0.454928245797074,0,0,0.0642641999422587,0,0,0,0.0252431406690284,0,0,0,0,0,0,0,0,0.0412191964114813,0,0,-0.030810951179902,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343029823128705,0,0,0,0,0,0,0,0,0,0,0,0.170709726744237,0.077967377188942,0,0,0,0,0,0.181006861510752,0,0,0,0,0,0,0.0605137617399585,0,0.111662614894459,0,0.203578782376944,0.015575502460656,0,0,0,0.033959182395578,0,0.0999343439276174,0,0,0,0,0,0
X2881.TT.EQUITY,0.036735932733483,0,0,0,0,0,-0.0930599781095335,0,0,0,0,0,0,0,0,0,0,-0.0396520309990506,-0.00956633241289009,0,0,0,0,0,0,0,0,-0.0446054690485171,0,0.26178747436331,0,0,-0.038512851370492,0,0,0.158575714090855,0,0,0,0.405134495222563,0.0216894032638845,0,0,0.0358342598000914,0,0,0,0,0.215996753285133,0,0,0,-0.199418982150317,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407031332759084,0,0,0,0.0747966563627178,-0.102646995434149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118088034628047,0,0,0,0,0,0,-0.075869657598066,0,0.796713772526935,0,0.085786243688029,0.0564760584141629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518459452709612,0,0,0,0,0.0318218636420554,0,0.0796880711898226,0,0.167049547007796,0,0,0,0,0,0,0,0,0,0,0,0.142733473951968,0,0,0.306266577096629,0.0817837798077825,0,0,0,0,0.0735395601514892,0,0,0,0.0674504401417909,0,0.0242189845542206,0,0,0,0.0862110767259583,0
X2891.TT.EQUITY,0,0,0.62331558068297,0,0,0,0,0,-0.0166364810185309,0,0,0,0,-0.111412115042955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051817430666282,0,-0.220505171097985,0.189653241844836,0,0,0,0,-0.057359699458432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458484247008432,0,0,0,0
X2886.TT.EQUITY,0.20409823633429,0,0,0,0,0,0,0,0.0936083666642417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246407729744961,0,0,0,0,0,0.236888992836973,0,0,-0.340358856318664,0,0,0,-0.0614957538139094,0,0,0,0,0,0,0,-0.234826538149295,0,0.262038345120231,0,0.0466948428484447,0,0,-6.93889390390723e-18
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0,0
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538823,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752844,0,0,-0.630158208766882,0,0,1.38777878078145e-17,0,0.585711158300731,0,0,0,0,0,0,0,0,0.557389974618,0,0,0,0,0,0.494434100344215
CN210SLOPE,-0.649625600688118,0,0,0,0,0,0,0,-0.022372267095819,-0.101133589285284,-0.198715135800225,0,0,0,0,0,-0.174568304308739,0,0,0,0.135077195555067,0,0,0,0,0,0,0.255823250301292,0,0.360610108386674,0,0.16381772201599,0,0,0,0,0,0.22624744073846,0,0,0.286974036834424,0,0,0,0,0,0,0,0,-0.162719920294489,0.0136077164880641,0,0.820669765176507,0
