,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0142584497770467,0,0,0,0,0,0,0,0,0,0,0,0,0.0990787126786868,0.388837963678812,0,0.00937853238050618,0,0,0,0,0,0,0.234131569949482,0,0,0.339392905606606,0,0,0,0,0,0,0,0,0,0,0,0,0.0518922681207967,0.239461255183561,0.0734187418916965,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206342835240511,0.071067157499497,0,0,0.287234893769139,0,0.109750195859815,0,0,0,0.036423075284324,0.0207840993798545,0.0270198549856391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219460209996491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239855612672721,0,0,0,0,0,0.0186272061067312,0,0,0.00430837592315161,0,0,0,0,0,0.0738741894228167,0,0.0242754855689517,0,0.145945407439414,0,0,0,0,0,0.615723646018142,0,0,0,0,0,0,0.0401128851035531,0,0,0,0,0,0,0,0,0,-0.0855634098392172,0,0
X2388.HK.EQUITY,0,0,0,0,0.327403513610184,-0.584052268311598,0,0.301782651623714,0,0,0,0,0.0426909443127373,0,0,0,0,0,0,0.132017493120007,0.1451079896118,0,0,0,0,0.079367118017758,0,0,0.285798677849851,0,-0.215992690415702,-0.204448332464571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147878597950134,0,0.0927077662957469,0,0.177002910995543,0.0650360555562116
X601601.CH.EQUITY,0,0.132348255241411,0,0,0,0,0.0806172037545535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199489944908962,0,0,0,0.108452733856273,0,0,0,0,0,0,0.0426287509895729,0,0.0612125559298686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096275263921,0,0.0181807615494597,-0.0160692880113211,0,0
X267.HK.EQUITY,0,0,0,0,0.0689158108468393,0,-0.2484067933132,0,0,0,0,0,0,0.165730300415324,0,0,0,-0.349716905721336,0,-0.0445008636446517,0.0610791053424085,0,0,0,0,0,0,0,0,0.308586733664993,0.121281056789439,0,0.086336678386018,0,0,0,0,0,0.255783209621574,0,0,0,0,0,0,0.588300799643361,0,0,0.0999313688606482,0,0,0,0.138528999429489
X688.HK.EQUITY,0,0,0.0603254027924205,0,-1.73472347597681e-18,0,0,0.11680986432402,0,0.0880968367748977,0,0,0,0,0,0,0,-0.135937432081079,0.022586529416513,0,0,0,0,0,0,0,0,0,0.356388045789192,-0.00299604730587681,0,0,0,0.113790558745988,0,0,0,-0.0194248356862625,0,0,0,0,0,0,0,0.112720430128409,0,0,0,0,-0.0368618422865163,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348016302374438,0.0258407317220514,0,0,0,0,0,0,0,0.227118448806524,0.136087410877105,0,0,0,0,0,0,0,0.139793792532334,0,0,0.0527704030743374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762888215349336,0,0.0435572631082838,0,0.0169270697866022,0,0.370680141819072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247844639843752,0,0,0,0,0,0,0,0,0,0.206393271424617,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155588770598079,0.230675523589276,0,0,0,0,0,0,0.0108224207574642,0,0,0,0,0,0,0,0,0.0954405894987092,0,0,0.00456777263624555,0,0,0,0,0,0,0,0,0.0585274822362894,-3.46944695195361e-18,0,4.33680868994202e-19,0.345625541349135,0,0,0,0,0,0,-0.000977986540791516,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555197863322051,0,0,0,0,0.211949555286174,-0.010587890599034,0,0,0,0,0,0,0,0,0.0810522509884929,0.37489220372404,0,0,0,0,0,0,0,0.299717076526397,0,0,0,0,0,0,-0.176478558520963,0,0.0682142444444847,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410896100235767,0,0.213286286522415,0,0,0.278688534859069,0,0,0,0,0,0,-0.0462952281774098,0,0,0,0,0,0.336208566803917,0,0,0,0,0,0.12355275216898,0,0,0,0,0,0,0,0,0,0,0,0,0.121498037857014,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212058171666639,-0.00731594223101788,0,-0.281119895670092,0.343679775591977,0.255738566580071,0,0,0,0,0,0.0556139649906568,0,-0.150957558827796,0,0,0,0,0,0,0,0,0.0616670678977206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577079273782902,0.164567238608675,0.0533704740166797,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116250669380123,0,0,0.0592815624704492,0,0,0,0,0,0,0,0.0433880135240516,0,0,0,0,0,0,0.114163517795385,0,0,0,0,0,0.0686712258672705,0,0,0,0,0,0.17249716552963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281944901913979,0,0,0,0,0,-0.1555956275297,0
X12.HK.EQUITY,-0.0134743152550871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395808810200714,0,0,0,0,0.239383462092291,-0.163157906458992,0,0,0,0,0,0,0,0.505109310747827,0,0,0,0.0961861514835816,0,0,0,0,0,0,0,0,0,0.0405012089721813,0,0,0,0,0,0,-0.0687688619700499,0,0,0.0799413733098887,-0.346540077849118
X823.HK.EQUITY,0,0,0,0,-0.0361814548082684,0,0,0,0,0,0,0.18010781118459,0,-0.101487580039171,0,0,0,0,0.0055855737144161,0.110017654832455,0,0,0,0,0,-3.46944695195361e-18,0,0.0861768032896447,0,0,0,0,0,0,0.176016635274761,0,0,0,0,0,0,0,0.0845578985754694,0,0,0,0,0,0,0,0,0,0.305176293087364
X001979.CH.EQUITY,0,0,0,0.107256824675595,0,0.169212512542303,0,0,0,0,0,0,0,0,0,0.441990081688619,0,0,0,0,0,0,0,0,0,0,0,0,0.0328103851068207,0.0892584163488933,-0.0378623056376967,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0731223501876887,0.00909432739309544,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110961291426304,0.0571778377645696,0.34277881658743,-0.108012974579166,0,0,0,-0.336968518668632,0.29138224995917,0.0399138905049902,0.0915974197926476,-0.0182128491423856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169438279960477,0.0652261561801129,0.186013629639367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103446876779825,0,0,0,-0.0588073399402942
X600048.CH.EQUITY,0.145471993361861,0,0,0,0,0,0,0.0643570130841385,0,0.34197137666472,0,0,0,0,0,0.410151054682568,0,0,0,0,0,0,0,0,0,0.0876243092304258,0,0,0,0.0852385817351821,-0.00751812758684385,0,0.0124792333486651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235783785922542,0,0,0.172939216857413,0,0.0954456716294614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288072408072267,0,0,0,0.170824960752576,0.0147654423185495,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109408279914111,0,0,0,0,0,0,0,0,0,0.113924666789115,0,0.332256701441168,0,0,0,0,0,0,0.0769767969315029,0,0,0,0,0.0446838642873503,0,0.035894467647981,0,0.226968893380367,0,0.0588108942041125,0,0,0,0,0.0217711906601757,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284960151713173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348290601536231,0,0.0338681462834804,0,0,0,0,0.0343760897279592,0,0.0272053801141824,0,0,0,0.305844110525642,0,0,0.0655211719175415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670446677064554,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350419387486578,0,0,0,0,0,0,0,0,0,0,0,0,-0.138357290536395,0,0,0,0,0,-0.0747735727271182,0,0,0,0.105959058490013,-0.296684485500465,0,0,0,0,0,0,0.0308963455467383,0,0,0,0,0,0,0,0,0,0,1.07458050174174,0,-0.111255626759647,0,0.0725106227154993
X000166.CH.EQUITY,0,-0.0577594746067614,0,0,0,0,0,0,0,0,0,0,0.00490107938894821,0,0,0,0,0,0,-0.0133541074489877,0,0,0,0,0,0,0,0,0,0,-0.00968568645354231,0,0,0,0.120174293038059,0.595473775163046,0.332673138513115,0,0,0,0,0,0,0,0,0,0.0734947131732771,0,0,0,0,0,-0.0407164065694992
X17.HK.EQUITY,0,0.279533010489146,0,0,0,0,0,0,0,0,0,0,0.238952785598136,0,-0.202532668352251,0,0,0,0.239094382745005,0.0620045720215005,0,0,0,0,0,0.0463354791603734,0,0,0.186999365399724,-0.0629741856029195,0,0,0,0,0,0,0,-0.12418051268451,0,-0.178317574968526,0.0650382819205787,0,0,0,0,0,0,0,0,0,0,0,-0.181844994310919
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121936996253963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469909771025567,0,0,0,0,0,0,-0.119577761565704,0,0.00707661181297841,0,0,0,0,0,0,0,-0.00903398209821184,0.968378528356495,0,0,0,0,0,0,0.118838179366433,-6.93889390390723e-18,0.12780347658146
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0,0
VXFXI.INDEX,0,0,0,0,-0.00593720228812347,0,0,-0.105686976734919,0.0405216930327195,0,0,0,0,0,0,-0.177437901217443,0,0,0,0,0,0,0,0,0,0,0,0.088230378752825,0,0.0962040087198553,0,0,0,0,0,0,0,0,0,0.0795234654668935,0,-0.0593427542232262,0,0,0,-0.0480283947334511,0,0,0.142617856758168,-0.802282941841143,0,0,0.103817429035795
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1501174999745,0,0,0,0,0,0,-0.115324430939127,0,0,0,0,0,0,0.204411399498108,0,0,0,0,0.0593978711289206,0,0,0,0,0,0,0,0,0,-0.315843961471911
CN210SLOPE,0,0,0,-0.074275363060103,0,0,0,0.225031892096276,0,0,0,0,0.0327107776019617,0,0,0,0,0,0.231011593831451,0,0,0,0,0,-0.209707124194735,-0.00469214522683564,0,-0.293122828839252,0,-0.0678380913200103,0,0,0.0386594767506988,0,0.105935669303377,0,0,0,0,0,0,0,0,0.139951577445078,0,-0.123052427092929,0,0,-0.0699385013221529,0,-0.210211551244331,-0.502030307783898,0
