,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,0,0,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108037815919919,0,0,-0.0255130297869605,0,0,0,0,0,0,0,0,0,0.0593081457810682,0,-1.73472347597681e-18,0,0,0,0,0.0570367841570082,0.218146326454518,0,0,0,0,0.126595336941434,0,0,0,0,0,0,0.391765873964889,0,0,0,0,0,0,0,0.025101445051977,0,0.0574552101776842,0,3.46944695195361e-18
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364888690920063,0,0,0,0,0.49487109776114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516740075042626,0,0,0,0,-0.376523395103327,0,0,0.120133297734048,0,0,0,0,0,0,0.486441099982444,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108474175487737,0,0,0,-0.0860342119537683,0,0,0,0.0403239702557082,0,0,0,0,0,0,0,0,0.29043256025648,0,0,0.113337000041077,0,0,0,0,0.0537855325234262,0,0,0,0,0,0,0,0,0.108894503463832,0,0,-0.0653680660238943,0,0.0546170214660304,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154592831642831,0,0.272918762525573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010582097910814,0,0,0,0.243144186900355,0,0.0121547195919156,0,0,0,0.102045468430586,0,0,0.213357159842155,0.0436105462182486,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0517978190868614,0,0.0303753930873993,0
X600016.CH.EQUITY,0.158167198994298,0,0,0,0,0.00318428912833929,0,0,0,0.0388600828867381,0,0,0.159148985246451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509329867447646,0,0,0,0,0.0890417929310388,0,0,0,0.11584917168759,0.0663280882053849,0,0,0.337020676546318,0,0.14677794133619,0,0,0,0,0,0,0.0572151812123089,0
X2388.HK.EQUITY,0,0,0.0503043697428302,0,0.577911426076729,0,0,0.107824295583913,0.0908009036252378,0,0,0,0,0,0,0,0,0.13059740937576,0,0,0,0,0,0,0.0932855056937609,-0.0235469915129375,0,0,0,0,0,0.147393524024245,0,0,0,0,0,0,0,0.0399289798031027,0,0,0,0,0,0.0176394889869627,0,0,0,0,0,0,-0.174681147957976
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327020999611826,0,0,0,0.0106235825319263,0,0.114440968985605,0,0,0,0.163400148627345,0.0704630909147848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635833381439164,0,0,0,0,0,0,0,0,0,0.128709645777094,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00075600590830761,0,0,0,0,0,0,0,-0.0270840921162515,0,0.189132779822968,0,0.161905214847089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150656350448002,0,0,0,0,0,0,0,0,0,-0.0613926607260876,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0431521756213348,0,0.00369345114027393,0,0,0,0.0112017917730146,0,0,0.173440482116359,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.09334427960915,0.265588718974703,0,0,0,0,0,0,0,0.228107569782368,0,0,0,0,0,0,0,0,0.0209097099521742,0,0.0522493263962504,-0.164114009562075
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259250292443559,0.16961200123104,0,0.137167229015348,0,0,0,0,0,0,0,0,0.375775333977472,0,0.0572785592772365,0,0,0,0,0,0,0.0499785554453663,0.0796496237744153,-0.0212904561638777,0,0,0,-0.227467465999584,0,0,0,0,0,0,0,0,0,0,0,-0.0655619114596968,-0.0493809154799999
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0.215528854162891,0,0,0,0.103056323532977,0.238250280041959,0,0.218018891539735,0,0,0.0568528151180253,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0229994692478146,0,0.0162713244862266,0,0,0.0788606930068616,0,0,0,0,0.0581478201955411,0,0,0,0,0,0,0.111680564740282
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0603466128138795,0,0,0,0,0,0,0.146161734804852,0,0,0,0,0,0,0,0.263146624798075,0,0.171452456184416,0.0220486486798787,0,0,0,0,0,0,0,0,0,0.220930529177497,0,0,0.319013450644884,0,0,-0.0337141162107914,0,0,0,0,0,0,0,0,0,0,0.00186388684365767,0,0,0,0,-0.0595571661586902,-0.109381674843933,0.0505164782150746
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0,0.11121361132398,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.129253302979191,-0.142734460419701,0,0,0,0,0,0,0,0,0,0,-0.160167903427835,0.0690216030960341,0.395710779777843,0,0,0,0,0.210250988303087,0,0,0,0.0158053836008528,0.0482487895124505,0,0.234382490940885,0,0,0,0.0274675355982634,0,0,0,0,-1.38777878078145e-17,0.0914573670224251,0
X002142.CH.EQUITY,0.116372776660416,0.0807267529590145,0,0,0,0.0403337139035388,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459483,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467766,0,0,-0.0394319873556442,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.20638445142002,0,0,0.208617325030205,0,-0.23346578133586,0,0,0,0,0,0,0,0,0.356504497714397,0,-0.369758112862961,0,0,0,0.0561379502647841,0,0,0.0184529415179061,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.359563580422051,0,0,0.0194147848162116,0,0,0,0.110552813113956,0,0.348151417906168,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636266310943111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1208731288078,0,0,0,0,-0.0868324943628515,0,0,0.034615654367182,0,-0.0225809629381346,0,0.172026803892121,0,0,0,0,0,0,0,0.110237898532688,0,0.407469634780352,0,0.0961730459473391,0,0,0.0262225886272793,-0.0696808035080762
X601229.CH.EQUITY,0,0,0.397732710612997,0,-0.0446381603981184,0,0,0,0,0,0,0,0,0.0878121683570169,0,0,0,0,0,0,0,0.046327754458991,0,0,0,0,-0.0706836743970761,-0.00428733014045732,0,0,0,0,0.0800981015159838,0.0928601955329437,0.0144199331993165,0,0,0,0,0,0,0,0.336864954439208,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,0,0,0,-0.0863725676545749,0,0,0,0,0,0,0,0,0.198402317804831,0,0.228609418463728,0,0,0,-0.0783482986204114,0,0,0,0.0878147765963282,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0315247923570644,0,0.010000203312612,0,0,0,0,0,0,0.360970720045676,0,0.0305968366951782,0,0.138732626009279,0,0,-0.13313515678063
X600015.CH.EQUITY,0,0,0,0,0.0541755760110957,0,0,0,0,0,0,0,0,0,0,0,0,0.0361562919596287,0,0,0,0.0973154841461509,0,0.0101811325764259,0,0,0,0,0.0864739758801684,0,0,0,0,0,0,0,0,0,0.124295291676392,0,0,0,0,0.422739227277114,0,0,0.0354752022756165,0.000172659044651585,0,0,0,0,0.00708531803972421
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.43893809279576,0,0.188656507996141,0.0771549376486297,0,-0.0674336209680267,0,0,0,0,0.0337982926457867,0.0413323880868408,0,0,0,0,0.13291153220877,0,0.00638670634074811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2041848215109,0,0,0,0,0,0,0,-0.0149982864953533,0.131785408384219,0
X000166.CH.EQUITY,0.0841900648110207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.059227872492014,0,0,0.0040503576603687,0,0,0,0.0860892792620037,0,0,0,0.0969035459876458,0,0,0,0,0,0,0.15981888969199,0.168226928063915,0.436699016512639,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868764519771247,0,0,0,0,0,-0.151145010436339,0,0,0,0.108799265919723,0,0,0,0,0,0,0,-0.000275034628798743,0,0,0,0,0,0,0,0.0119114797210309,0,0,0,0,-0.0810777557569424,0,0,0.609771084292546,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214464000455221,0,0,0,0,0.111974404190819,0,0.182923185127967,0,0,0,0,0,0,0,-0.106379987036743,0.00791514633571888,0,0,0,0,0,0,0,0,0.389450018229327,0.231206304836476,0,0,0,0,0.000601854798699415,0,0,0,0.0238956007185886,0,0,0,0,0,-0.0392349518058429
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163246052044776,0,0,0,0,0.00686530591336775,0,0,0,0.00347442121728382,0,0,0,0,0,0,0.00567158451517078,0.143286205170396,0,0,0,0,0,0.116342944317195,0,0.120973190523015,0,0,0,0,0,0,0,0,0.28680886948315,0,0.109223401473638,0.21598486820548,0,0,0.133047743964537,0.0734695331647888,0.124995801967393
FXI.US.EQUITY,0,0,0,0.216488944308325,0.108075850012003,0,0.107795031522063,0.00537385506032616,-0.0609435453805255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117448964374442,0,0,0,0,-0.157410389876717,0,0,0,0.127320444456192,0,0,0,0,0,0.151229532687472,0,0,0,0,0,0,0,0,-0.560672169801469,0,0
VXFXI.INDEX,0,0.198482395855099,0,0,-0.0559334571418226,0,0,0,-0.0935717051393045,0,0,0,0,0,0,0,0,0,0,0,0.13182569024047,0,0,0,0,0,0.0436969066990083,0,0,0,-0.232204884382587,-8.67361737988404e-19,0,0.0985028341700177,0,0,0,0,0,0,-0.125578478052501,0,-0.159561024245279,0,0,0.0876015311574596,0,0,0.15495382275514,-0.868707951591309,0,0.0643292192016334,0.131613146686123
CN2YR,0,-0.466779023185903,0,0,0,0.156839584091812,0,-0.122964642131103,0.0740502979051577,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497878,0,0,0,0,0,0,0,0,0,0,-0.511293000597718,0.339778008204668,0,0,0,0.191790898796696,0,0,0,-0.042539419202411,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0,0,0
