,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665833424939621,0,0,0,0,0,0,0,0,0,0.154700893800639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941556752032184,0,0,0.0411838675998287,0,0,0,0,0.00840268774601312,0,0,0,0,0
X000002.CH.EQUITY,0,0.0314586032228475,0,0.128640033834273,0,0,0,0,0,0.0106374003112985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.547428384007374,0,0,0,0,0.0211124435104831,0,0,0.156727306200176,0,0,0,-0.135183517498742,0,0,0,0,0,0,0,0.0522420675632143,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559315001676908,0.374999062361968,0,0,0,0,0.151015793062867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904156834699,0.178323599217006,0,0,0.0481110557720242,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317545242890512,0,0,0.0658387204537426,0.0269477512110847,0,0,0,0,0,0,0.144079742251207,0,0,0,0,0,0.0554880389410602,0.330352929725881,0,0,0,0.0349956539316473,0.0157318565104505,0,0,0.00736080530122521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931750165526155,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694485490991741,0,-0.13259329375104,0,0,0,0,0.0668541238495915,0,0,0,0.225995302068213,0,0,0,0.131406720756591,0,0,0,0,0,0,0,0,0.0788814569030624,0,0.14796554726263,0,-0.0334436144481819,0,0.0866418506993976,0,0,0,0,0,0.0905602020119376,0,0,0,0,0,0.238390527399155,0,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990020899282907,0,0,0,0,0,0,0.0332871321653818,0.072188946520364,0,0,0,0,0,0,0.592800283203199,0,0,0,0,0.0279618253505278,0,0,0,0,0,0,0,-0.12228060203899,0,0,0,0,0,0,0,0.16507583214894,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210921836526834,0,0,0,-0.0772282221801134,0,0,0,0,0,0,0.179293574877419,0,0,0,0,0,0,0,-0.102381105576749,0,0,0.0840782146566035,0,0,0.610556535505491,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629962739524311,0,0,0,0,0.181448628790177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682034147408202,0,0,0.0541754938898705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557339482456785,0.0270454736422045,0.0879626812464267,0,0,0.364090861120784,0,0,0,0,0,0,0.111948728381257,0,0,0.0307681853140679,0,0,0.123178270013655,0,0.00158540280886406,0,0,0,0,0.0617197339790549,0,0,0,0,0.017375447074317,0,0,0.0207580632680609,0,0,0.0956327109153235,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424432273646099,0.651800919360674,0,0,0,0,0,0,0,0,0.0144955066457639,0,0,0,0,0,0,0,0.062019691107522,0,0,0,0,0,0.21378983206533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103601843537581,-0.0247668483159471,0,0,0,0,0.240366889840787,0,0,0,0,0,0,0,0,-0.090347540966931,0,0,0.0841070329953769,0,0,0,0.0704375107297243,0,0.0762063279782213,0,0,0,0,0,0,0,0,0.108553500612342,0,0,0.108455873232053,0,-0.103202437658611,0,0,0.417787884404475,0,0,0,0,0.00904681316213265,-0.0030905487298856,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526647487104449,0,0.0218197318548008,0,0,0,0,0.053101306599416,0,0,0,0,0,0,0.17768701759235,0,0.136664085453127,0,0,0,0,0,0.181531796041195,0,0,0.0137487718790009,0,0,0,0,0,0.24884328365401,0,0.0151511153030166,0,0,0,0,0,0,0,0.0787612261020736,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234882441640298,0,0,0,0,0,0,0,0.038631705175855,-0.0273396644758618,0,0.16581840850034,0,0,0,0,0,0,0.146517167278552,0.684168718115603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136638521568493,0,0,0,-0.0626381158165035,0,0,0.156948351977955,0,0,0,0.101570231936789
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.129443675139455,0.0777127310902881,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0934339608551557,0,0.0317702758346532,0,0,0.0679560455962711,0.24169752609695,0,0,0.0375803981868124,0,0,0,0,0,0,0,0,0.068573141524278,0,0.0829489313368568,0,0,0.0929451052890593,0,0,0.0772257780193499,0,0,0,0,-0.0376667720318551,0,0
X601818.CH.EQUITY,0,0,0.305065765768601,0.0481084577643136,0,0,0,0,0,0,0.0946556179175528,0,0,0,0,-1.38777878078145e-17,0.0737958230128827,0,0,0,0,0,0,0,0.0811572129179806,0,0,0,0,0,0,0,0,0,0,0.0968490292168003,0,0,0,0,0,0,0,0,0,0,0.08815054957239,0,0,0.11512535599489,0,0,0,0.0389609884926635
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.34481932725034,0,0,0.0395171121876337,0,0,0,0,0.154862570853646,0,0,0,0,-0.0697177382217118,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543552259237401,0.239056650029797,0,0,0,0,0,-8.67361737988404e-19,0.051094905663875,0,0.0832894836149623,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904728949866391,0,0,0,0,0,0.137789963123683,0,0,0,0,0,0,0,0.0385429655900045,0,0,0,0,0,0,0,0,0,0,0,0.0728604701121532,0.0374945633445875,0,0,0,0.1933155702217,0,0.156153851527616,0,0,0,0.145138174222784,0,0,0,0.131396172431997,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259627136235,0,0,0,0,0,0.0158488316487275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223090127167028,0,0,0,0.339117725256694,0,-5.42101086242752e-20,0,0,0,0.0721896809713134,0,0.0972317622687173,0,0.139076962663483,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077981562427,0,0,0,0,0,0,0,0.392874512838035,0,0,0.121274722440927,0,0,0,0,0,0,0.0313537702790026,0,0,0,0,0,0,0,0,0,0,0,0.124451788416645,0.00279245411289795,0,0.141246066814168,0,0,0.0300274494939766,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.194333219069133,0,0.301908102182623,0.132872415534961,-1.38777878078145e-17,0,0,0,0,0,0.193682927867993,0,0,0,0,0,0,0,0,0,0,0,0,0.0239681642416275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124728003799641,0,-0.3168348720514,0
X600837.CH.EQUITY,0,0,0.0539720958677928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02501000642188,0,0,0,0,0.320199357143355,0.162270058674456,0,0,0,0,0,0,0,0,0,0,0.133011749209569,0.106430476297213,0,0,0.171097327391979,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0325234649350674,0,0,0,0,3.46944695195361e-18,8.67361737988404e-19,0,0,0.321901349603346,0,0,0,0,0,0.0255751950067766,0,0,0,0,0,0,0.292507494718614,0,0,0,0,0,0,0,0,0,0,0,0.262436381735297,0,0,0,0,0,0,0,0,0.0423330829676774,-0.0854351500902391
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245967603496796,0,0,0,0,0,0,0.0276422532010522,0,0,0,0,0,0,0,0,0,0,0.118017932271836,0,0,0,0,0,0,0,0,0,0,0,0.126266107127048,0,0,0.113836628116464,0.321329282395891,0,0,0,0,0,0,0.00564317718536616
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524212146212436,0,0,0.155039737604023,0,0,0,0,0,0,0.285515231746182,0,0,0,0,0,0,0,0,0,0,0.0393999506815902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363176065983827,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382770163498394,0,0,0,0,0,0,0.0609398635838172,0.276101311500559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167361667168159,0,0,0,0,0,0.220273484863979,0.0776927884092411,0,0,0.136084132899193,0,0,0,0,0.093286913397666,0.0831903784303576,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.004878354963621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597568542423798,0.129851383918487,0,0,0,0,0,0,0.481311742545353,0,0.180273413548731,0,0.0279353551363108,0,0,0,0,0,3.46944695195361e-18,0.0534904414393667,0.122153327061456,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573880627241694,0.126334335916472,0,0,0,0,0.11090817570186,0,0,0,0,0,0,0.00812238406759722,0,-0.0534189855442454,0,0,0,0.0548886648048695,0,0.460523054312932,0,0,0,0,0,0.0533700299245839,0,0,0,0,0,0,0,0,0,0.108180451446481,0,0,0,0
X601169.CH.EQUITY,0.244536132212698,0,0,0,0,0,0,0,0,0,0,0.0788310029170605,0,0.241108158309236,0,0,0.0688088203643191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553215691243407,0,0.103150508768092,0,0,0,0,0.157997158815324,0,0,0,0.0157602561924229,0.0184709446891973,0,0.0353581382361892,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116319997074859,0,0,0,0,0,0.0469151411987288,0,0,0,0,0,0,0,0,0,0,0,0,0.0969973912831596,0,0.190988097556386,0,0.18155266018964,0,0,0,0,0,0.0932929244441851,0,0.171132056662901,0,0,0,0.0950752332165907,0,0,0,0.0706203670529229,0
X600015.CH.EQUITY,0,0,0.0618336457355466,0,0,0.0320553173146018,0,0,0,0,0,0,0,0.359863542249445,0,0.0280548723414587,0,0,0,0,0,0,0,8.67361737988404e-19,0.13707664167304,0,0,0,0,0.0229411761285973,0,0,0,0,0.0320544638948093,0,0,0,0.0729712415263206,0,0,0,0.13580381616969,0,0.0769516537305984,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166325862558842,0,0,0,0,0,0.0142148448701019,0,0,0,0,0,0,0.0303625468390678,0,0,0,0,0,3.46944695195361e-18,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0697351417653035,0,-0.0774444042141293,0,0,0.235203287070635,0,0,0.0582874824872302,0.329531299663117,0,0,0,0,0,0,0,0,0,0.0977989922834532,0,0,0,-0.00167461318367334
X300059.CH.EQUITY,-0.0322899543419033,0,0,0,0,0,0,-0.0359178284508467,0,0,0,0,0,0,0,0.0115207735751318,0,0,0,0,0,0.0625588349873134,0,0,0,0,0,0.144904029278017,0,0,0,0,0,0,0,0,0.44245001971142,0,0,0,0,0.332127227972858,0,0,0,0,0,-0.0462884883148082,0,0.0560643635786182,0.00497343856186271,0,-0.00769134932461493,0.10576953944006
X2891.TT.EQUITY,0,0,0.592837124566549,0,0,0,0,-0.350340432233904,0,0,0,0,-0.126607017877814,0,0,0,0,0,0,0,0,-0.249756073159178,0.39607108388646,-0.123497220207754,0,0.279499862158801,0,0,0,-0.102662398951501,0.319208715495342,0,0,0,0,0,0,-0.0294745662048475,0,0,0,0,0,0,0,0,-0.00889112251081174,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143001679156768,0,0,0,0,-0.0515429786258314,0,0,-0.0239288299835699,0,0,0.051946554153462,0,0,0,0,0,0,0,0,0,0,0,-0.0290486460776908,0,0,0,0.0387776299008209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.83262734315503,-0.0287194445720853,-0.0437635688079883
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0,0
CN2YR,0.286633835194857,0,0,0,0,0,0,1.057324841729,-0.240934740817966,0,0,0,-0.698921328518626,0,0,0,0,0.140507157620037,0,0,0,0,-0.386590301453035,0,0,0,0,0,0,0,0,0,0,0,0,-0.738237410987694,0,0.158467997631305,0,0.268232834454744,0,0,0,0,0,0.109883534683378,0,0,0,0,-0.226968267700403,0,0,0.488152254262093
CN210SLOPE,-0.227346659367251,0,0,0,0,0,0,0,0,-0.0144958459811148,0,0,-0.426316615851023,0,0,0,-0.152731632007369,0,0,0,0.0525691903616658,0,0,0,-0.180103545037124,0,0.0145829647012937,0.00326810898762822,0,0,0,0,0,0,0,0.182635802916637,0.278656355226367,0,0,0,0,0,0,0,0,0,0,0,0.518973901004411,0,0,0,0.624026652686734,0
