,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509804068110581,0,0,0,0,0,0,0,0,0,0.174751898040304,0,0.0978451598186812,0,0,0,0,0,0,0,0,0,0.0845771311685909,0,0,0,0,0,0,0.0160199205715528,0.0957339971257613,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.39282290618082,0,0,0,0,0.172293455723446,0,0,0,0,0,-3.46944695195361e-18,0,0.162834351617405,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.136090014273003,0,0,0.0686163935349109,0,0.099517972739033,0,0,0,0,0.0331221946432948
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290497152229869,0.122363618751112,0,0,0,0,0,0,0.0714883004866232,0,3.46944695195361e-18,0,0,0,0.547279589333176,0,0,0,0,0.0500141331007375,0,0,0,0.0945450325909163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130414332688806,0,0,0,-0.0627688940544467,0
X16.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0893118195966118,0,0,0,0,0.15051059029575,0,0,0,0,0,0,0.227883582943362,0,0,0,0,0.0305349131233089,0,0,0,0,0.132413798469679,0.216828888365124,-0.0562026552247459,0,0.100080256548327,0,0,0,0,0,0,0,0,0,0,0,0,0.193862571725667,0,0,0,0,0.0251109371869035
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529191061867173,0,0,0.0354207296494362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584581952927585,0,0,0,0,0.0194095416888067,0,0,0,0,0.00523511604441649,0,0,0,0.0532968568283129,0,0,0,0,0,0,0.0878466007746944,0,0,0,0,0,0,0,0,0,0,-0.0336901046851887
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212628325781607,0,0,0,-0.0867076358041936,0,0,0,0,0,0,0.181252826598089,0,0,0,0,0,-0.116100959692701,0,0,0,0,0.0832799448047103,0,0.611041537195078,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597901173134086,0,0,0,0,0.156135227759114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708633524053365,0,0,0,0,0,0,0,0,0,0,0,0,0.0650062594529743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804577050430252,0,0,0,0,0,0,0,0,0.0388858316230891,0,0.0246486339251469,0.0392855684980012,0,0,0.323187709497993,0,0,0,0,0,0,0.0535395674847641,0,0,0.0597702144424363,0,0,0.193871233081109,0.0048238578052417,0,0,0,0,0,0,0,0,0,0.0552806949694969,0,0.0471449981652519,0,0,0,0.0659583830491684,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431225926812129,0,0,0,0,0,0,0,0,0,0,0,0,0.040618373735126,0.208476579571148,0,0,-6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0.298636039429042,0,0,0,0,0,0,0.0320566606449904,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292196308542727,0,0,0.0398910179008568,0,0,0,0,0,0.0796074880753441,0,0,0,0,0,0,0,0,-0.0970686517767821,0,0.485276993141853,0,0,0,0,0,0,0,0,-0.156818973562057,0.00665661037333668,0,0,0,0,0,0.0707642728270102,0,0.116124618630085,0,0,0,0.358515102712346,0,0,0,-0.0427615456386588,0,0,0,0,-0.0484553048095579
X267.HK.EQUITY,0,0,0,0,0,0,0.0196607509696673,0,0,0,0.0232022755689075,0,0.0385963529705985,0,0,0,0,0.0320357061470747,0,0,0.126194211426245,0.178640834853775,0,0,0,0,0,0,0.242749985026186,0,0,0.151343511091683,-3.46944695195361e-18,0,0,0.176437243511114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257395400815108,0,0,0,0,0.123292715400746,0,0,0.277200574707523,0,0,0.132342918724171,0,0,0,0,0,0,0.0921773962440312,0.716836104700327,0,0.0398696692744316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1625000079325,0,-0.17076043308794,0,0,-0.0775640529550671,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0,0
X2007.HK.EQUITY,0,0,0,0.124829959567335,0,0,0,0,0,0,0,0.0191198514992272,0,0,0,0,0,0,0,0,0.0980012442458433,0.0937531667139165,0,0,0,0.24738622975228,0.154603819718093,0,0,0,0,0.0564699496033495,0,0,0,0,0,0,0,0,0,0.173704927451378,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.1040397547979,-0.0800415476814387,0,0,0,0,0,0,-0.016600746117277,0.541389884499959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122043128579227,0,-0.114607684585221,0,-0.0119420993149875,0,0,0,0.108439042016226,-0.107425338475429,0,0,0,0,0.415445349798605,0,0,0,0,0,0,0,-0.076861054292239,0
X600048.CH.EQUITY,0,0,0,0,0.2395641154412,0,0,-0.228946276085659,0,0,0,0,0.265080755995596,0.135583314523759,0,0.0731398722792344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271713798718131,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00105659147439545,0,0,0,0
X1113.HK.EQUITY,0,0.129420941608824,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154484188689722,0,0,0,0,0.0179216907408522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146432732502,0,0,0,0,0,0,0.244584672630687,0,0,0.018605628930991,0,0,0,0,0,-0.143141072199562,-0.0509625340245648,0
X12.HK.EQUITY,0,0,0.0245610372998401,0,0,0,0,0.193453958407029,0,0,0,0,0,0,0,0.325539033789357,0,0,0,0,0,0.183377799917798,-6.93889390390723e-18,0,0.0192585272029643,0.0175725307880932,0,0,0,0,0,0,0,0,0,0.166854720798793,0,0,0,0,0,0.0923657219988638,0.0183343803643602,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.300760622615369,0,0,0,0,0.352626394627282,0,0,0,0,0,0,0,0.143315917609427,0,0.247054703717196,0,0,0,0,-0.130644103635591,0,0,0,0,0,0,0,0,-0.00499046126585108,0,0,0,0,0,0,0,-0.0442327021754677,-0.0380665494787477,0,0,0,0,0,0,0,0,0,-0.0628097198944758,-0.061647811123589,0,-0.230189106995315,0.0593662489743644
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462872744998456,0,0,0,0,0,0,0,0,0,0,0,0,0.0206932015276722,0,0,0,0,0,0,0.222921337220267,0,0,0.0198913201278551,0,0,0.32942633796103,0,0,0,0,0.0722676102550277,0,0.114668321979952,0,0,0.131207884428439,0,0,0,0,0,0,0
X823.HK.EQUITY,0.20586477846727,0,0,0,0,0,0,0,-0.082957540192095,0,0,0,0,0,0,0.152662943244069,0,0,0.193613813895123,0,0,0,0,0,-0.114078504518568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541024889779465,0,0,0,0,0,0,0.00450157090600942,0,0,-0.0381959040486521,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269092608864119,0,0,0.0689702723502582,0,0,0.0153493354794977,0,0,0,0,0.0250183029171338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236337686032289,0,0.106345185280521,0.225910503659674,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.059933195091672,0,0.0788105610967753,0,0,0,0,0,0,0,0.0575344727170221,0,0,0.0397435956958504,0,0,0,0,0,0,0,0.192662939474562,0,0,0.0433487189333083,0,0,0,0,0,0,0,0,0,0,0.288338402977229,0,0,0,0.104815804169194,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236252221766118,0,0.14498776711113,0,0,0,0.094435910489382,0,0.0259996000167745,0,0.0987084263102667,0,0.0321867870061269,0,0,0,0,6.93889390390723e-18,0.00296217382853651,0,0,0,0,0,0,0,0,0.474656095125059,0.0968943032174472,0,0,0,0,0.0704243724246248,0,-0.0994384349828348,0.0136943775777349
X601229.CH.EQUITY,0,0,0,0.546338100165075,0.158730193552206,0,0,0,0.0219606719727633,0.109084084919459,0,0,0,0,0,0,0,0.0474614041763092,0,0,0,0,0,0,0,0,0,0.0115264802364398,0,0,0,0,0,0,0.103760802257676,0,0.00964374982050989,0,0,0,0,0,0,0,0,0,0.138112240730659,0,-0.0795833549301291,-0.131920345796915,0,0,-0.212172717011156,0.0406473990494119
X1997.HK.EQUITY,0,0,0.0814745371552669,0,0,0,0,0,0,0.0270069157687386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133581295735922,0,0,0,0,0,0.12914165403778,0.510708346058797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268971353283069,0,0,-0.067897762439625,0,0
X601169.CH.EQUITY,0,0.0603160299465354,0,0,0,0.114582139784529,0,0.0617500589959492,0,0,0.117046199475035,0,0.111955736817636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182828674487031,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.22984260188092,0,0,0,0.264123224142168,0,0,0,0.065604608573767,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198664606391294,0.0167479761318643,0,0,0,0,0,0,0,0,0,0,0.104038415683214,0,0,0.0550103021205875,0,0,0,0,0.142593807211646,0,0,0,0,0,0,0.132775046196191,0,0.109631449007916,0,0.185533584393884,0.047387646807073,0,0.113686389966769,0,0.086987256188297,0,0,0,0,0,0,0,0.00966095680145128
X2881.TT.EQUITY,0.0419555258482859,0,0,0,0,0,-0.0846088546020925,0,0,0,0,0,0,0,0,0,0,-0.0587403935109463,0,0,0,0,0,0,0,0,0,-0.0393903659802132,0,0.257841889876487,0,0,-0.0367145699673161,0,0,0.164285152015498,0,0,0,0.40897077998467,0.0235825603322335,0,0.0259213173945016,0,0,0,0,0,0.217119170863853,0,0,0,-0.201716793616069,0
X600999.CH.EQUITY,0,0,0,0,0,0.0312977952194236,0,0,0,0.0732777693187336,-0.112909454548844,0,0,0,0,0,0,0,0,0,-0.022111788706601,0,0,0,0,0,0,0.08119496601527,0,-0.0363321527953923,0,0,0,-0.0536913934419867,0,-0.0440585967260022,0.754968452509085,0,0.119989798146159,0.0536501024732367,0,0,0,0,0,0,0,0.1155627437919,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519524123602773,0,0,0,0,0.0318457863284071,0,0.0794672439464355,0,0,0,0.166885022840827,0,0,0,0,0,0,0,0,0,0,0.142523777954417,0,0.305936064626084,0.0819033992260804,0,0,0,0,0,0.0739296481459297,0,0,0.06744106841771,0,0.0242817134183918,0,0,0,0.0862070475855623,0
X2891.TT.EQUITY,0,0,0.683982639588327,0,0,0,0,0,0,0,0,0,0,-0.0647339298808864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248855874221655,0,-0.220007560446568,0.0300946252403944,0,0,0,-0.0185616492489326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39617130645493,0,0,0,0
X2886.TT.EQUITY,0.337272803128271,0,0,0.207946644332437,0,0,0,0,0.158792637597216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000586386083636085,0,0.138632890721636,0,0,0,-0.184191076144015,0,0.238654457293542,0,-0.307940971625616,0,0,0,0,-0.170876336016276,0,0,0,0,0,0,0,-0.304400548845011,0,0.298211686255406,0,0.108127628741589,0,0,-0.0425815358375714
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0,0
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690591,0,0.177036488381929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656171,0,0,0,-0.656171610757484,0,0,0,0.582308616556242,0,0,0,0,0,0,0,0,0.523104648303004,0,0,0,0,0,0.498679739711246
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
