,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.234514903343434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541509033414979,0.275267068781801,0,0,0,0,0,0,0,0,0,0,0,0.0362382501612272,0,0,0,0,0,0,0,0,0,0.164436334538643,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00671562937874204,-0.0148965386023291,0.085493720152278,0,0,0.241124300880738,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0356434303941032,0,0,0,0,0,0,0.0613445242912912,0.214081729534589,0,0,0,0,0,0,0.0743022501839971,0.123632433398447,0,0,0.0633266340442311,0.282705236569185,0,0,0,0,0.0537687199571137,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.714710544263489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415056188737423,0,0,0,-0.0131064790029767,0,0,0,0,0,0.0468498805021616,0,0,0,0.028383391094234,0,0,0.0549291669062713,0,0,-0.0028528602285041,0,-0.0723428249779954,0,0,-0.00103780336047557
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.0701253797595802,0.479279608491257,0,0,0,0.053436534825516,0,0,0,0,0,0.0561536251836167,0,0,0,0,0.0737617233806595,0,0,0,0,0,0,0,0.00940068536020338,0,0,0.0887143180780107,0,0,0.0158251573521494,0,0.0405915614410159,0.0290060196239296,0,0,0,0,0,0,-0.0384595792621921,0,0,0,0.137057511209107,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463239975755112,0,0.112903477342366,0.0204775270905063,0,0,0,0,0,0,0,0,0,0.0289225298193174,0,0,0,0,0.373600331662051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242398389714802,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.18751191271892,0,0,0,0,0.0166335559817272,0,0,0.103220369063784,0,0,0,0,0,0,0.00241631945826945,0,0,0,0,0,0,0,0,0,0.0676903766552306,0.0518487395468541,0.346313970195484,0,0,0.00578355326859261,0,0,0,0,0,0,0,0,0,0,0,-0.0465935383258864,0.0524671731645376,0,-6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.312301699250444,0,0,0.352613140328433,0,0,0,-0.00401240685800323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182473373615751,0,0,0,0,0,-0.0926291710633033,0,0.304376171143028,0,0,0,0.684453552719205,0,0,0.0969167012807521,0,0,0,0,0,-0.0912739777616691,0,0,0,0,0
X000001.CH.EQUITY,0,0.120233551477313,0,0,0,0.0253638400563323,0,0,0,-0.00869309817730267,0,0,0,0.0851374831759396,0,0,0.136369889133731,0,0,0.15279070326018,0.00527566686609664,0,0,0,0,0,0,0,0,-0.0150824298072242,0,0.178805957207092,0.117027134994157,0,0,0,0,0,0,0.03367454564387,0,0,0.0508824382223048,0,0.0930912849929064,0,0.0255523506499104,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0711201949189265,0.0727163683966476,0.130517663418686,0,0,0,0,0,-0.00932071983365908,0,0,0,0,0,0.118668018282655,0,0,0,0.156038621198572,0,0,0,0,-0.0830884560107476,0,0,0,0,0,0,0,0,0,0,0,0.0205429212111178,0,0,0,0,0.190668266390418,0,0,0,0,0,0.204597189394499,0,0,-0.0433583928472262,-0.0664890498282023,0,0
X601601.CH.EQUITY,0,0.251052067671186,0,1.38777878078145e-17,0.0538541553982131,0.0256911705957131,0,0,0,0,0,0,0,0,0,0,0,0.376736299341908,0.055276312462727,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36182754367248,0,0,-0.137501565973196,0,0,0.0265945764454845,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139979846756979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162386127323155,0.091591998199722,0,0,0.105642432487634,0.100872110174299,0,0,0,0,0.0200948647836272,0,0,0,0.00520135335873163,0.338788367973934,0,0,0,0.0941371958329793,-0.0631870667603496,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0138604995758984,0,0,0,0,-0.0181797005178928,0,0,0,0,0.132351826867288,0.130258465081336,0,0,0,0,0,0,0,0,0,0,0,0.119351749088396,0,0,0,0.0140708267644813,0.221716345486088,0.0695811711157434,0,0,0,0,0,0,0,0,0,-0.0330588564441438,0,0,0,-0.120490389840993,0.210500921807593,0,0,0,0,0,0.123263984833631
X688.HK.EQUITY,0.223516622072289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180515802320435,0.076446807563607,0,0,0,0.123423833044716,0,0,0.345914263179531,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0085160314284281,0,0,0,0,0,0.0347325507059195,0,0,0,0,0,0,-0.0887699780644646,-0.0517419865943612,0
X601998.CH.EQUITY,0.246255316358697,0,0,0,0,0,0,0,0,-0.0523953680754083,0,0,4.33680868994202e-19,0,0,0.0296834710634846,0.0236400227400495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0284461606596208,0,0,0,0.195768413512623,0,0.525891852527936,-0.0739559929070669,-0.0409145150691146,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19819369183318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498434628343506,0,0,0,0,0,-0.0769132316563152,0.167589238713761,0,0.196243502345469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670767611086763,0,0,0,0
X11.HK.EQUITY,-0.033327195439926,0,0,0,0,0,0,0,0.287536104679243,-0.121786996650494,0,0,0,0,0,0,0,0,0,0.0751102126255095,0.208966162801157,0,0,0,0,0,0.222700344962537,0,0,0,0,0,0,0,0.0618387561340457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154956943632794,-0.0288742117140324,0.0195711464774319,0
X2388.HK.EQUITY,0,0,0,0.0495325769027562,-0.0340202579505185,0,0,5.55111512312578e-17,0.0770770427589011,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.402388014690923,0,0,0,0.104262671351531,0,0,0,0,0,0,0,0,0,-0.0302651090631005,0,0,0,0,0.397627247879545,0,0,0,-0.0986041747816617,0,0,0,0,0
X2007.HK.EQUITY,0.0379784093574452,0,0,0,0,0.130177711959391,0,0.439143895667823,0.00437910811511852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150836557041978,0,0,0,0.0843864235462619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396400655820289,0.0652290104726221,0,0,0,0,0,0.0332362466615765,0.000288876115668544,0.0072976471955275,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239090296271888,0,0,0,0,0,-0.0749675433922341,0,0,0,0,0,0,-0.160123755070294,0,0,0,0,0,0,0,0,0,0,0.126646316838941,0.230642100176618,0.0218697901814485,0,0,-0.0391337644011754,0,0.0633665297271642,0,0,0,0,0.0471197751593975,0,0.372247798622422,0,0,0,0,0,-0.138552028727542
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.227319309331749,0,0,0.0784866549842003,0,0,0,0,0,0,0,0,0,0.138373106440946,0,0,0,6.93889390390723e-18,0.0197924464699122,0,0,0,0.169852227767883,0.158615048423335,0,0,0.0146444783969393,0,0,0,0,0,0,0,0,0.202584513821144,0,0,0,0,0,0,-0.0554171263823123,0,-0.100566164287826
X600048.CH.EQUITY,0,0.129437956604978,0,0,0,0,0,0.153439501648575,0,0,0,0,0,0,0,0.676018060472653,0,0,0,0,0.0944316810323287,0,0,0,-0.0617033134484908,0,0,0,0.00176597477480603,0,0,0.071748352061969,0,0,0,0,0,0,-0.00401008116338042,0.0254950441910661,0,0,-0.147075500865471,0,0,0,0,0,0.0378689133914693,0,-0.0124323538023846,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.471846945521742,0,0,0,0.212492100564768,0,0,0,0,0,0,0,0.156785296249572,0,0,0,0.121126674865075,0,0,0,0.035053152228804,0,0,0,-0.177144295275461,-1.73472347597681e-18,0,0,0,0,0.0826598034678994,0,0.374671415548603,0,0,0,-0.315780247060772,0,0,0,0.176869455401825,0,0,0,0,0,0,0.017757024910305,0
X601818.CH.EQUITY,0,0,0.045285103424362,0.175698371493591,0,0,0.0642606674266184,0,0,0,0,0,0.0526197374579549,0,0.000643997089122167,0,0.0873276009322527,0.0624722417951672,0,0,0,0,0,0,0,0,0,0,0,0.055842788189172,0,0,0,0,0,0,0,0,0,0,0,0.0919096322512079,0,0,0,0.0309945961849853,0,0.117215525329091,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0296546192824062,0,0,0.0621952258203807,0,0,0,0.223811333295961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122962128702508,0,0,0,0,0,0.105058542921587,0,0.25876846667689,0,0.0982387202433191,0,0,0,0,0.063265053064107,0,0.0264868817513319,0,0.19401859197046,-0.0353073779512558,0,0,-0.0229044790360885,0.00430464724194082,0
X600837.CH.EQUITY,0,0,0.00877097979590624,0,0,0,0,0,0,-0.00870944347194798,0,0.235262610631827,0.0619853905632891,0,0,0,0,0,0,0,0,0,0,0,0,0.145450538814419,0,0,0,0,0,0,0,0.458354521826364,0,0.0155808477074988,0,0.00615117902154834,0,0,0,0,0,0,0,0,0,0.0377212510401903,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.307991240604441,0,0,0,0,-0.00733846693669148,0,0,0,0,0,0,0.129183616820635,0,0,0,0,0,0,0,0,0,0,0,0,0.133275721879063,0,0,0,0,0.162603397808919,0,0,0,0,-0.142908555901486,0,0,0,0,0,0,0,0.397725035515911,0,0,-0.0263984330048666,0.176025933179032,-0.0165629545753333,0.212440633094912
X601211.CH.EQUITY,0,0,0,0,0,0,0.0591548606506177,0,0,0,0,0,0,0,0,0,0.0260506616619687,0,0.205028563361689,0,0,0,0,0,0,-0.0711703652559386,0,0,0.202482092315619,0,0,0,0,0.18132485860802,0,0,0,0,0,0,0,0.183568608596666,0,0,0,0.0472515451957359,0.111930349348689,3.46944695195361e-18,-0.0579847728814928,0,0,0,0,0
X601336.CH.EQUITY,0,0.104858595448503,0,0,0.159511064883085,0,0,0,0,-0.00945173256943055,0,0,-0.0244028226337844,0.0803537845941397,0,0.0263328413703896,0,0,0.162958413081531,0,0,0,0,0,0,-0.0581791625594531,0,0,0,0,0,0,0,0,0,0,0,0,0.181430771743072,0,0,0,0,0,0,0.00358906350017903,0,0.308221352587237,0.0332152927093804,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241696860636316,0,0,0,0.000148961848383341,0,0.42064636085917,0,0.141725214032016,0,0,-0.11511587968545,0,0.0841406100065526,0,0,0,0.291370235256605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176093512144988,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773145521387688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244956553197099,-0.0141287875949909,0,-3.46944695195361e-18,-0.0578256556086304,0,-0.105387251180966,0,0,0,0.0476038463981493,0,0,0,0.0218743633080094,0,0,0.091080022302319,0.100022308521366,0,-0.0191182756231985,0,0
X12.HK.EQUITY,-0.0839032363969367,0,0,0,0,0,0,8.67361737988404e-19,0.00837219698946286,0.015698252115386,0.520277525312033,0,0,0,0,0,-0.0706084196969988,0,0,0,0.690911540645082,0,0,0,0,0.198390222829559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764229163983105,-0.216426736871763,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0534465696865981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185968838240214,0,0,0,0,0,0,0,0.0273644770960188,0,0,0,0,0,0,0.0373079588092776,0.258805704204872,0,0.276694123842635,0,0,0,0,0,0,0,0,0.054243827671064,0,0.161175038780576,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.357377934304626,0,0,0,0.434951466565827,0,0,-0.230830381812372,0,0,0,0.252246850425501,0,0,0.25629664504016,0,0,0,0,0,0,0,0,0,-0.54122053014112,0,0,0,0,0,0.0220437400257668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571032861457049,0.219766234822565
X601229.CH.EQUITY,0.206420443956042,0,0,0,0,6.93889390390723e-18,0,0,0.520824465347272,0,0,0,0,0,0,0.0222247868769381,0,0,0,0,0,0,1.73472347597681e-18,0,-0.109219368342813,0,0,0,0,-0.074333980996561,0,0,0,0.0753661723721752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120681660152438
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0353979596272391,0,0,0,0,0,0,0,0,0,0,0,0,0.43162213541883,0,0,0,0,0,0.163028035822749,0.0502864828313966,-0.0477505842560504,0.0856512306078271,0,0,0,0,0,0,0,0,0.204715653601145,0,0,0,0,0,0,0,0,0,0,0,0.0229319569733519,-1.73472347597681e-18,0,0.267959483482036
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.218829493408286,-0.0716037818745556,0,0,0,0,0,0,0,-0.0452430971909571,0,0,0,0.0265838527600315,0,0,0,0,0,-0.105459080350005,-0.116380879115115,0.0677697305048126,0,0.13367495519919,-0.00546499605232065,0,0.0362829427035311,0,0,0,0,0.0162694061241279,0,0,0,0,0.372050240447314,0,0,0,0,0.071049353929449,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0538887191903772,-0.0273827573035539,0.0322887597702339,0,0.295315101024721,0,0,0.163423787228053,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0,0,0,0.248603075871528,0,0,0,0,0,0,0,0.110941520242814,0,0,0.0629650361198041,0,0.0270918133948638,0,0,0,0,0,0.0481826780442315,0,0.127511245600644,0.0244350243497295,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311869037359771,0,0,0.160478380057347,0,0,0,0,0,0,0,0,0,0,0,0.327718916262545,0.0268838711696939,0.00673934552469582,0,0.0337931182879148,0,0,0.0180631647189572,0.0522436891999377,0,0,0,0,0,0,0.175361538121396,0,-0.0583167876117657,0,0,0
X600606.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0976686676891494,0,0,0,0,0.0201295795289473,0,0,0,0,0,0,0,0.00805052411766389,0.0828234249065775,0,0,0,0,0,0,0,-0.0489472553468486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298262126018793,0,0.348402481605793,0,0,0.161525787217083,0,0.106382859464929,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770949001313458,0,0,0,0,0,0,0,0,0.0832251534458391,0,0,0,0,0,0,0.00925435539247533,0.069796938667293,0,0,0,0,0,0,0,-0.0306583864178263,0,0,0,0,0.0497169747844491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215336605876558,0,0.0422735221232332,-8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112061669329795,0,0,-0.0723958900119369,0,0,0,-0.120210200786527,0,0,0,0,0.0126255087285713,-8.67361737988404e-19,0,0,0,0,0.0750370164097957,0,0,0,-0.0094473835190195,0,0,0,0,0,0,0,0,0,0,0,0.223049425030562,0.0815737617721553,0,-0.0272850122257355,0,0.0336382605160612,0,0,-0.345995324436117,0,0.0156031681867996
VXFXI.INDEX,0,-0.143997859243901,0,0,0,0,0,-0.127801984446488,-0.0210187263457431,0,0,0,0.0508875670946831,0,0,0,0,-0.167643217549664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122872744610183,0,0.0944862367943505,0,0,0,0,-0.425915006397925,0,0,-0.0426802090125149
CN2YR,-0.0523650309960547,0,0,0,0.270438472943262,0,0,0.320491679052771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123897538074706,0,0,0,0,0,0,-0.0558968745268161,0,0,0,0,0,-0.104186693129319,0,0,0,0,0,0,-0.0758999360104558,0,0,0.132653155247251,0,0,0,0.0564226127913402,0,0,0,-0.338031840184447
CN210SLOPE,0,0,0,0,0,0.0478673331513766,0,0,0.169399532265613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691333633041188,0,0,0,0,0,0,0,0,0,0.0920307970728743,0,0.0991611492960386,0,0,0,0,-0.143861848590901,0,0.0100903167667804,-0.0494476454985282,0,0,0.0380689805823404,0,0,0,-0.627600990397052,0
