,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.149624661344241,0,0,0.250338695321858,0,0,0,0,0,0.0787886448688516,0,-0.0322071680846497,0.23512267214621,0,0,0,0,0,0,0.0461385635511325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029287314260549,0,0,0,0,0,0,0.107168510082955,0,0,0,0,0,0,0,0,0.055239749964571,-0.0156932135987034,0,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,0,-3.46944695195361e-18,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270796015735526,0,0.0531864240837004,0,0,0,0,0.192768681656389,0.24885550591538,0,0,0,0,0,0,0,0,0,0.124039202048889,0,0,0,0,0,0.191738656414698,0,0,-0.154551144796594,0,0,0,0,-0.0495005554143851,0,0,0,-0.141609077633274,0.0472710583231892,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0444301841139026,0,0,0,0,0,0,0.0857563057718246,0,0,-3.46944695195361e-18,-0.00359582499284472,0,0,0.00665623614417699,0,0,-0.347200670485063,0,0,0,0,0,0,0,0,0,0,0,0,0.183325496129672,0.218513884930653,0,0.0898701631993639,0,0,0.417496091481207,0,0,0,0,0,0,0,0,0.429087791230775,0,0,-0.0818075010920041,0,-0.100342849402179,0,0
X11.HK.EQUITY,0,0,0.252618343600558,0,0.0833851600031835,0.128167840534784,0,-1.38777878078145e-17,0,0,0,0.0630871082476893,0,0,0,0,0,0,0,0.00997102043723847,0,0,0,0,0,0,0,0,0,0,0,0.478669860519934,0,0,0,0,0,0,0,0,0.0753037134791277,0,0.165372680243075,0,0,0.108748455408393,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0245882093442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317116,0,0,0,-2.16840434497101e-19,0,0.620623373917034,0,0,0.0220003812217392,0,0,-0.0552406804390527,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,0,-0.0644214881752294,0,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.00633146827950094,0,0.0211640248892756,0,0,0,0.15310864768639,0,0.241148514917557,0,0,0.0930507443255165,0,0.281796288274537,0,0,0,0,0,0,0.0122874912392909,0,0,0,0,0,0.043495782716993,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239653965443916,0,0,0,0,0,0,0,0,-0.399013965159722,0,0.133030195463793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559797508413603,0,0,-0.0291511378245541,0,0,0,0,0.296473587137265,0,0.0802761548220975,0,0,-0.0510112376634802,0.713470966467134,-0.0445183585569779,0,-0.167697840761083,0,0,0,-0.0342153715551636
X2388.HK.EQUITY,0,0.468683770126308,0,-0.0388670505458901,0.311047294981701,-0.424151705863685,0,0,0,0,0,-0.0809274424496478,0,0,0,0,0.579427478975602,0,0,0,0,0,0,0,0,0.111637591674624,0,-0.127910436380887,0,0,0,-0.0770422623990298,-0.242978339307528,0,0,0,-0.137250340045638,0,0,0,0.186469307152512,0,0,0,-0.144782300152091,0,0,0,-0.109813749247886,0,0,0.0213348755220774,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0722019450165543,0,0,0,0,0,0,0,0.181738082416586,0.270061530723778,0,0,0,0,0,0.0900833125488929,0,0,0,0,0,0,0.168334402179926,0,0,-0.0059311993415288,-0.245480072708063,0,0.0953595779671206,0,0,0,0,0.094302475962422,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,0,-0.0492372739338681,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277491098086752,0,0,0.0913419976017996,0,0,0,0,0.0850157480468961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347940778649376,0,0,0,0,-0.0162464446637592,0,0.226821472622169,0,0,0,0.366600061715262,0,0,0,0,0,-0.0246242388234633,0,0,0
X601998.CH.EQUITY,0.269254958660853,0,0,0.0166876402045131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103572556244684,0,0,0,0,0,0,0.275529843642092,0,0,0,0,0,0,0,0,0.109723494034236,0,0,0,0,0,0.0882543623101309,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0,0,0
X2007.HK.EQUITY,0,0.296981212693612,0,-0.12318888330873,0,0,0,0,0,0,0,0,0,0,0.109950871148706,0,1.38777878078145e-17,0,0.0504817496027853,0.103565276434933,0,0,0,0,0,0,0,0.295726463796504,0,0,0,0,0.02241444995929,0,0,0,-0.0525689191660992,0,0,0.14468409188606,0,0,0,0,-0.0610388578177148,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.338209189547735,0,0,0,0.214433014498984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163444544968338,0.0671760078328578,0.321311074245989,0,0,0,0,0,0,0,0,0,0,0,0.245630037757543,0,0,0,0,0.128591975601655,0.014317906023669,-0.0994876273268981,0,0,0,0,-0.0755598958910438,0,0,0,0,0,0,-0.332460920150253,0.0082260158957683
X1113.HK.EQUITY,-0.213440034807511,0,0,0,0,0,0.135442376786185,0,0,0,0,0,0,0,0,0.0858896346828811,0,0,0,0,0.0341766688293963,0,0,-0.0235731904298875,0,0.147384472313314,0,0,0,0,0,0,0,0,0,0,0.157937654272259,0,0,0,0,0,0,0,-0.0167049187347782,0.160845026637671,0,0.0410126917474072,0,0,0,-0.0616711943937656,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336334218611095,0,0.0426307060047845,0,0,0,0.14778485225245,-0.0628790159926337,0,0,0,0.0852249918005728,0,0,0,0.291755874039642,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.151185019711407,0,0,0,0,0.380008581659479,0,0,0,0,0,0,0,0,0,-0.279870784523425,0,0,0,0,-0.0378632966875857
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472113198663955,0,0,0,0,0,0,0,0,0,0.591804150727323,0,0,0,0,0,0,0.033257964604548,0,0,-0.00977864917714982,0,0,0,0,0,0.0241184123264831,0.0866958477040435,0,0,0,0,0,0,0,0.150768283303008,0,-0.102698441047989,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258689211726945,0.583638675062673,0,0.0853698594757705,0,0,0.124099272041013,0,0,0,0,0,0,-0.188179933789203,0,-0.0868371140428254,0,0,0,0,0,0,0,0,0,0,0.158218659203311,0.308362120648088,0,0,0.124650723367897,0,0,-0.033759632812732,0,0,0,0,0,0,0.204302799770848,0,0,-0.196225668148651,0,0,0.272295847596097,0.196251016340665
X823.HK.EQUITY,0,0,-0.0427066862984956,0.0307736782167919,0,0,0,0,0,0,0,0,-0.213810241523545,0.189620060593705,0,0,0.100565331774677,0,0,0,-0.0522711141756119,0,0,0,0,0,0.0877358029963727,0.0707300429478818,0,0,0,0,0,0,0,0,0.0726673042596698,3.46944695195361e-18,0,0,0,0,0,0,0,0.179467067336587,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.00977179305052244,0,0.0599552010572723,0,0,0,0,0,0,0,0,0,0,0,0,0.078674288142417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936358380541955,0,0.398554463830541,0,0,0,0,0,0,0,0,0.100007310244618,0,-0.0669664501360139,0,0,0.222459628857532,0,0,0,0,0.0490076789713757
X600048.CH.EQUITY,0,0,0.27442992085692,0,0,0,0,0,0,0,0,0.0157929313212271,0,0,0,0.234879784601021,0,0,0,0,0,0.0260077351115715,0,0.161851906047416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381725405668308,0,0,0,0,0,0,0,0,0,0,0,-0.179008997239184,-0.135026252654808,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0,0.100007555179419,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.21153394341998,0,0,0,0,0,-0.0837189343102976,0.274110909792483,0,0,0,0,0,0,0.104913132425623,0,0,0,0,0.0576487312498782,0,0,0,0,0.0800541103815313,0.21356624831343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505404976259653,0.171508810626893,0,0,-0.0834511329061144,0,0,0,-0.285760121574609
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135158275708441,0,0,0,0,0,0,0,0,0,0,0,0.0771829328261225,0,0,0,0.4204876967091,0,0,0,0,0,0,0,0,0,0.0047085354453465,0.285530619978359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694505541431927,0,0,0,0,0,0.0132040106057486,0.0357363104403396,0.0315083404279447,0,0,0,0,0.047869973127528,0,0,0,0,0,0,0,0,0.0805149351718346,0.278250227575261,0,0,0,0,0,0,0,0,0,0,0.0594062224691296,0,0,0,0,0.261636100701112,0,0,0,0,0.0506515218204934,0.00804431871888946,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106121219707506,0,0.0475825358306494,0,0,0,0,0,0,0,0.219539065164621,0,0,0.186100637530602,0,0,-0.03015755016496,0,0,0,0,0,0,0,0,-0.106542528782049,0,0,0.0904062512318464,0,0,0,0,0.489812525084581,0,0,0.0554943392072104,0,0,0,0,0,0,0,0,0.273761126227,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.146499201503601,0,-0.0433928862631952,0,0,0.294834945828419,0,0,0,0,-0.415538608603087,-0.032828099121838,0,0,0,0,0,0,0,0,0.298947749007366,0.596641147501162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169205389517334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143052468646057,0
X2882.TT.EQUITY,0.297282733114453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281945520736037,0,0,0.0533617507483556,0.0375024893602072,0,-0.115832893630454,-0.225523125830939,0,0,0,0,0,0,0,0,0.0767344332036437,0,0,0,0,0,0,0.868475917906514,0,-0.137497137431153,0.153763374634469,0.141130180622057
X17.HK.EQUITY,0,0,0.0746922904424821,0,0.211251654898059,0,0,0,0,0,0,0,0,0.153840925236308,0.0591800619955509,0,3.46944695195361e-18,0,0.0108547226041231,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.100975121481774,0,0,0,0,0.38904821121841,0.0521110880073257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665426031573867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395497083154715,0,0,0,0,0,0,0.0224343254936623,0,0.00105253289831239,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.412838000880156,0.0557262459530775,0,0.0101417829559815,0,0,0.106397556716311,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568693054583954,0,0,0,0,-0.0250582380325241,0,0,0,0,0,0,-0.100643640630335,0,-0.0369705442119688,0,0,-0.174410897602692,0,0,-1.73472347597681e-18,0,0,-0.0390725214414858,0,0,0,0,0,0,0,0.88132322434428,0,0,0,0,0,0,0,0.12320385646642
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0601159729310863,0,0,0.0437089702311492,0,0.0694451239961348,-0.00290359185341475,0.0393698235974447,0,0,0,-0.0236576220683332,-0.144427095783347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892306987074067,0,0,-0.0631179841433413,0,0,-0.125452827726721,0.0733036198732596,0,0,0,0,0,0.049961690456048,0.0721521970348292,-0.950947892974093,0,0,0.0073905885774868
CN2YR,0,0,0,0,-0.0598245647082611,0,0,0,0,0,0,0,0,0,0,-0.172935008528333,0.191604600038505,0,0,0,0.0227838390691239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307187675421577,-0.086156202366105,-0.0132431028865592,0,0.107357188907709,0,0,0,0.0109267192987784,0,0,0,0,0,0,-0.0958225197454423,0,-0.320193505453298
CN210SLOPE,0,0,0,-0.126590281439955,0,0,0,0,0,0,-0.284971210771723,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.167942103656469,0,0,0,0.217812522818109,0.00377452575588423,0.158340689731459,0,0,0.0343625612920253,0,-0.136249345360667,0,-0.0691166198231942,0,0,0,0,0.147723366928533,0,0.0502036717948197,0,0.0197038141772153,0.114609868297362,0,-0.107677200381289,0
