,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.146033333835393,0.0018265740509087,0,0.252953154889471,0,0,0,0.115016076279089,0.0452122118397072,0,0,0,0,0.280147083080856,1.73472347597681e-18,0,0,0,0.0270907775163449,0.00889138452550714,0,0,0,0,0.0582599070652303,0,0,-0.0261587255209808,0,0,0,0,0,0.15650668698617,0,0,0,0,-0.19662117375623,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10218117996041,0,0,0,0,0,0,0,-0.0299426325201189,0,0,0,0,0,0,0,0,0.21440166042365,0,0,0,0,-6.93889390390723e-18,0,0.502024852982652,0,0,0,0,0,0,0,0,0,-0.113644533496238
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.055027565316692,0,0,0,0,0,0.166319456498207,-0.294806515221961,0,0,0.00496757282564123,0,0,0,0,0,0,0,0,0,0.377813492078133,0.247218803068374,0,0,0.197954462656907,0,0,0.527731617696842,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0116453711122286,0,0,0.071421327997787,0,0.173708078901174,0.39667674860953,0,0,0,0,0,0.0476276812147625,0,0,0.0714381787181595,0,0,0,0,0,0,0.329925652584043,0,0,0,0,0,0,0,-0.0550789660385338,0,0,-0.216066242044055,0,0,0,0,0,0,0,0,-0.100220599559225,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00357543514720797,0,0,0,0.0947048983741562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376845740343994,0,0.198489986197917,0,0,0,0,0,0,0,0,0,0,0.0307098259906229,0.5227255256306,0,0,0,0,0,0,0,0,0,0.126165060754352,0.0495003741440526,0,0,0,0,0,-0.0757994604780896,0,0
X11.HK.EQUITY,0.0207299126429328,0,0,0,0.0974960753096018,0.126655338494086,0,0,0,0,0,0,0,0,0,0,0,0,0.210376825320474,0,0,0,0,0,0,0,0,0,-0.0885108091017583,0,0.638030000968017,0,0,0,0,0,0,0,-0.270342488041179,0.0614076544224853,0.101020387142767,-0.00606137334017172,0.422291531016922,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002531823699,0.0235118297155477,0,0.57158424399093,0.0137120737082022,0,0,0,0,0,0,0,0.185565190694786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174910815293297,0,-0.238708993565402,0.177152470484711,-0.494919514282182,0,0,0,0,0,-0.094772504594487,0,0,0,0,0,0.717942093123114,0,0.298481576332077,0,-0.200267504521401,0,0,0,0,0,-0.13902354055398,0,0,-0.255832375482077,0,-0.0785835742939768,0.261725500583439,0,0,0,0,-0.0920589933415852,0,0,0,0,0,0,0,-0.039463806382957,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126810009981152,0,-0.0337388501683187,0,0,0,0,0,0,0.135233592085138,0.222621581870935,0,0,0,0,0.232860092287697,0.0664631018496157,0,0,0,0,0,0,0,0,0,0,0,0,0.24601822014499,0,0,-0.351585975468758,-0.112100864370538,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118546503808603,0.0608239826026924,0,0.0220342244574465,0,0,0,0.00601110153181147,0,0,0,0.163988687570891,0,0,0,0,0.300728861781062,0,-0.338817618716293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120339512692174,0.157271365712019,-0.105168536869856,0,0,0,-0.00504204459801674,0.252753177844202,-0.296394833944906,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0369199668704549,0.123352783925293,0,0,0,0,0.120742999483541,0,0.16541990593107,0,0,0,0,0,0,0,0,0,0.2540255183012,0,0,0,0.0927795692598128,-1.73472347597681e-18,0.00589177541363874,0,0,0,0,0,0,0.0694602959021988,0.0601054374183504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055090953268007,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679981543868118,0,0.0572185247006913,0.0878485015459745,0,0,0,0,0,0,0,0,0,0.165864348094887,0,0,0,0.223190759114085,0,0,0,0,0,0,0,0,0,0,0,0.0797316764877891,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0,0,0,0
X2007.HK.EQUITY,0,0.324534571037486,0,-0.0329699989599672,0.0425433875250298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528708677252221,0,0,0,0,0,0,0,0.116508834316594,0.378056249925369,0,0,0,0,0,0.178169062489815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038790990328559
X1109.HK.EQUITY,0,0,-0.121909911309739,0,0.34902616779351,0,0,0,0,0,0,0,0,0,0,0.0242488328088378,0,0,0,0.400489912062295,-0.0331098321913159,0.244419603636224,0,0,0,0,0,0,0,0,0.0649659096817387,0,0.171886976213687,0,0,0,0,0,0.112725256109594,0,0,-0.177331628725942,0,0,0,0,0,0,0,0,0.242715483583243,0,0
X1113.HK.EQUITY,0,0.195174386805116,0,0,0,0,0.00383111696961245,0,0,0,0,0,0,0,0,0,0,0.072379136225568,0.0858844467236653,0,0,0,0,0,0,0.0654227958458522,0,0,0,0.0924164286150329,0,0,0,0,0,0,0.162297238478555,0,-3.46944695195361e-18,0,0,0,0,0,-0.208229369345367,0.189626902145323,0,0,0,0,0,-0.105035460315589,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.473264033508298,0,0,0,0,0.219148808158916,0,0,-0.140986734391379,0,0,0,0,0,0,0,0,0,0,0,0.150917465561791,0,0,0,0,0.046654832397755,0,0,0,0,0,0.310346561738957,0,0,0,0,0,0,0,0.0276774846498564,-0.0621309521091209,0,0.017663962768094,0,-3.46944695195361e-18,-0.242823144704799
X12.HK.EQUITY,0,0,0,0,0,-0.207558410629089,0.375615583045989,0,0,0,0,0,0,0,0,0,0.0702482846459347,0,0,-0.138674879182756,0,0,0,0,0.0303746478229178,0,0,0.0275634778001263,0,0,0,0,0.0409365338559113,0,0,0.272940154788864,0,0,0,0,0,0,0,0,0,0.363496158245,0,0,-0.38698842562261,0,0,0.387177165278859,0.38514369517159
X823.HK.EQUITY,0,0,0,0.00236980057525766,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.141600874170846,0,0.0512505634089846,0,0.0487724375395977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274679533322093,0,0,0,0,0.287347529297209,0,0,0,-0.0830378080166242,0,0,0,0,0.165222057484495,0,0,0,0,0,-0.00138048703911517,0.13158549852629
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608070018246537,0,0,0,0,0,0,0,0,0,0,0.493528610973141,0,0,0,-0.0697814787820395,0,0.013117456532173,0,0,0,0.0775893049252813,0,0,0,0,0.141389939681967,0.0980620195696734,0,0,0,0.0138370099847941,0,0,0,0.0124178334687662,0,-0.00702011126320607,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748186232512068,0,0.260817398765778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246687997867327,-0.141335896040123,0,0,0,0,0,0,0.0898648800585745,0,0,0,0.476161470610443,0,0,0,0,0,0.0177390891413175,-0.0397870807379673,0.0251017794607751,0,0,0.0624272479192993
X600048.CH.EQUITY,0,0,0,0.141053864916444,0,0,0,0.0360159921076671,0,0,0,0,0.0691576725411311,0,-1.38777878078145e-17,0,0,0,0,0,0,0.239965511438853,0,0,0.382726426100865,0,0,0.00345717265793247,0,0,0,0,0,0,0,0,0,0,-0.0321773218138661,0,0,0,0,0,0,0,0,0,0,0.168242898641655,-0.200173954704549,-0.0868605301572823,0
X601211.CH.EQUITY,0,0.0557124777693342,0,0,0,0,0,0,0.00166632429753035,0,0,0.0613110349451597,0,0,0,0,0,0,0,0,0,0,0.417770237167834,0.0299415242718624,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0,0,0.0708935968544492,0.00731097899670853,0,0,0,0.061257824735129,0.0152911266552035,0.00439270854441725,0,0,0.234948282162076,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258376560296,0,0,0,0,0.121469944776467,0,0,0,0,0,0,0,0,0,0,0,0,0.0720181140232534,0,0,0,0,0.273421799166071,0,0,0,0,0,0.0808696722854075,0,0,0,0,0,0,0,0,0,0,0.0267265585685959,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.229523422640047,0,0,0,-0.0293509220250955,0,0.147949915131528,0,0,0,0,0,0,0.0349030911000876,0,0,0,0,0,0,0.0837387174233115,0.113506564140625,0,0.10476188197952,0.106209220458752,-0.0788082492724633,0,0,0,0,0,0,0,0,-0.0444729260205978,0,0,0,-0.0257035917105141,0.303469890140768,0,0,0,0,0,0,-0.21865573103797
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127321796199145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329534693965051,0,0,0,0,0,0,0,0,0.371723408147074,0,0.0747458056727013,0,0,0,0,0,0,0,0,0.0354666570543559,0,0,0,0,0.0614754386811802,0,0,0,0.0340502984870313,-0.0189608889153424
X601066.CH.EQUITY,-0.182518416473006,0,0,0,-0.022588529882891,0,0,0,0,-0.0601042629692035,-0.106356039577468,0,0,0,0,-0.345826609129093,0,0,0,-0.108878598648334,0,0,0,0,0,0,0,0,0.177636359041786,0,0.25824140261928,0.359401546234328,0,0,0,0,0,0,0,0,0,0,0.390503776977125,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.403706722061771,0,0,0,0,0,0,0,0,0,0.12236938722785,0,0,0.106672171791507,0,0,0.104304404032631,0,0,0,0.0432259888884317,0,0,0,0,0,0,0.0182344963122187,0,0,0,0,0,0,0,0,0,0,0,0,0.201392973380461,0,0,0.0815567412648549,0,0,0,0.115418141508244,0.0531355624835934,0,0,0.106351989458711,0
X002142.CH.EQUITY,0,0.180894808774737,0.243269681751947,0,0,0,0.108951006332855,0,0,0,0,0,0,0,0,0.00344174401319582,0,0,0,0.156811144759828,0,0,0,0,0.333507481002382,0,-0.171098794612137,0,-0.0866010099547293,0,0,0,0.0589506095611515,0,0,0,0,0,0,0.0249274946155299,0,0,0,0,0,0,0,0,0.0508047271858813,0,0,0.0881921236998113,-0.0338545970555267
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336899356129493,0,0,0,-0.112564501377255,0,0,0,-0.00202498456789121,0.0957331650681916,0,0,0,0,0.105394367584859,0,0.0226073338049662,0,0,0,1.05965732655353,0,0,0,0,0,0,0,0,0,0,0.226226239875597,0.297556742471992,0,-0.0753708436620947,0,0,0,0,0,-0.102857027005628
X000166.CH.EQUITY,0,-0.136618028734554,0,0.0736870324650434,0,0,0,0,0,0,0,0.276485715557889,0,0,0,0.195697273229014,-0.0563248237470125,0,0,-0.0103463221431126,0,0,0,0,0,0,-0.0428781952482661,0,0,0,0,0,0,0,0.317066094241249,0,0,0.24232943560895,0.0774978368802313,0,0,0,0,0,0,0,0.266981547454493,0,0,-3.46944695195361e-18,0.0814421817461909,0,0
X600015.CH.EQUITY,0,0,0,0,-0.428244247304191,0,0,0.404827493255087,0,0,0,0,-0.0165819410552281,-0.218789896157052,0,0,0,0,0,0,0,0.43399305323644,0,0,-6.93889390390723e-18,0,0.118178936965088,0,0,0,0,0,0.25370323327,0,0,0,0,0,0,0,0,0.081224999291114,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639550286083679,0,0,0.146599977965431,-0.336127320963966,-0.135445301622214,0,0,0,0,0,-0.0958590642735204,0,0.271545154055895,0,0,0,0,0.15653306492545,0,0.967347242042486,0,-0.080653725144717,0.100820510650769,0.296955850313195
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637483884963979,0,0,0.0948271278174046,0,0,0.0831918505308724,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.14378653343523,0,0,0,0,0,0.116277182829146,0,0.0499619625377544,0,0,0,0,0,0,0,0.0750018083133341,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.069475610473664,0,0,0.0638765607280485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163484714393388,0,0,0.408601179178219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105067315947162,0,0.448134204803581,0.055840986914577,0.0558618108626653,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330235118535777,0,0.1572237233364,0,0,0,0,0,-0.322068183972231,0,0,0,0,0,0,-0.0527719444805014,0,0,0,0,0,-0.100508843808413,0,0,0,0,0,0,0,-0.263758899941133,0,0,0,0,0,0.154897699515828,0.039278609112208,0,0,0,0.569718963790238,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.056441483735543,0,-0.0216964711049835,0,0,0,0.0739877492919867,0,0,0.076508521885534,0.167403098711226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465279616644969,0,0,0,0,0,0,0,0,0,0,0,-0.830723244165884,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0455685743180409,0,0,0,0,0.0792337114687097,0,0,0.0485924032934628,0,0,0,0,0,0,0,0,0,0,-0.116369966004298,0,0,0,0.00554357592571381,0,0,0,0,0,0.107896295484537,0,0,0,-0.0853763977401409,0,-0.038755359483146,0.000283953460022733,0,0,0.0352723409648172,0,0,0.122019498462182,0,-0.953263178054876,0,0,0
CN2YR,0,0,0,-0.0631474498983194,-0.30756122099318,0,0,0,0,0,0,0,0,0,-0.0356483716433558,0,0,0.135041080979825,0,0.235383143507012,-0.0888260949633546,0,0,0,0,0,-0.143701198489295,0,0,0.170760184522948,0,0,0,0,0,0.054991027737922,0,0,-0.0214311784748949,0.252430493327117,0,0,0,0,-0.0239014415468064,0,0,-0.174341219176207,0.0645126302011312,0,-0.269163454848966,0,-0.357060905683835
CN210SLOPE,0.145718837449816,0,-0.14207567741219,-0.207739046935078,0,0,0,0,0,-0.0908025196797767,-0.123835247713771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292355486375244,0,0.0206297634346781,-0.201834420337312,0.240040592172474,0.00293574256992326,0,0,-0.0120280651066447,0,0,0,0,0,0,0,0,0,-0.0900159479006433,0.324368906431198,0,0,0,0,0,0,-0.244452714218339,0
