,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0242573460524321,0,0,0,0,0,0,0,0,0,0.573274272680706,0,0.0293781507166529,-0.0202602157097196,0,0,0,-0.0635150704865354,0,0,0,0,0,0,0,0,0,-0.0566696026683444,0,0,0,0,0,0,0,0,0.203240287645255,0,0,0,0,0,0,0.000762289092323796,0,0,-0.0122767499557605,0,0,0,2.16840434497101e-19,0
X601601.CH.EQUITY,0,0.231430285336697,0,0.167286963835143,0,0.189611688169149,0,0,0,-0.0879630323388917,0,0.13304019078082,0,0.10903546071469,0,0,0,0,0,0.291600568558457,0,0,0,0,0,0.0411898117255417,-0.0542847178041404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101954573724594,0
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0385553967302162,0,0,0,0,0,0,0,0,-0.000517270535654976,0,0,0.356535123760855,0,0.124446953240093,0,0.0824111806886965,0,0,0,0,0,0,-0.0181390365171645,0,0,0,0,0.211473432861057,0,0,0,0,0,0,0,0.121778177415151,0,0,-0.0597360652887737,0,0,0,0,0,0,0,-0.0731982375922629,0,0,0,-0.0392702448093228,0
X16.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.151900192962447,-0.116894923157538,0,0,0,0.024869498500406,0,0,0,0,0,0,0,0,0,0,0,0.0174160094269692,0.256000938893809,-0.00953272633572148,-0.0726272573633682,0,0,0,0,0,0,0,0,0,0,0.162705341445188,0,0,0.500936660861375,-0.705475220288952,0,0.135567634819972,0.112439770147429,0,0.0457873207254681,0,0,0,0.0266113044336116,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0920596807237771,0,0,0,0,0,0,0,0,0,-0.00635338817454561,0,0,0,0,0,0,0,0,0,0,0,-0.0350323648697165,0,-0.0219722659285627,0,0,0,0.17199108557984,0,0,0,0,0,0.094996899988504,0,0,0,0.0294491505552407,0,-0.036123548453883,0,0.52168360297236,0,0,0,0,0.0113379955366908,-0.0294118060618953
X601998.CH.EQUITY,0,0,0.0316672804163451,0.171021630334059,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.10927380458854,0.237390520749767,0,0,0,0,0,0,0.110932195345932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12053563198097,0,0,0,0.0712918149880206,0,0.225036421048451,0,0,0,0,0,0,0.0355777240101339,0
X600016.CH.EQUITY,0,0,0.135678310823074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111065926179609,0,0,0,0.047012322090896,0.107394343223634,0.0427849942511243,0,-0.110665351145542,0.0954194084525402,0,0.0345613636888757,0,0.68955278993197,0,0,0,0,0,-0.414859181383362,0,0,0,0,0.211356719413533,0,0,0,0,0,0,-0.11890615359446,0,0
X1109.HK.EQUITY,0,0,-0.0287628906827469,0,0,0,0,0,0,0.135915756894623,0,0,0,0.044189089311872,0,0,0,0.0554827977089453,0,0,0,0.038136056662356,0,0,0,0,0,0,0,0.063827984472959,0,0.0342825946742397,0,0,0,0,0.210116465147066,0,0,0,0.163159269094379,0,0,0,0,0,0,0,-0.00326159473483789,0,0,-0.131530176181135,0.127047232149648,0
X002142.CH.EQUITY,0,0,-0.0436328772002367,-0.0967886234787351,0.504671827010368,0,0,-0.205847297357768,0,0,0,0,0,0,0,0,0,0.0381240337529679,0,0,0,0.0984429828905998,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0177902662248455,0,0,0,0,0,0,0.235273525258142,0.184333707109774,0,0,0,-0.00437281914732493,0,0,0,0,0,0,0,0,0.0697126046055389,0.0743744999910354,0
X2007.HK.EQUITY,0,0.208250187638866,0,0,0,0,0.0980112038061113,0,0,0,0,0,0,0,0,-0.722808019617252,0,0,0,0,-0.0306137860439776,0,0.0577434919103043,0.0163539960358026,0,0,0,0,0,0.196462715852287,0,0.197149243075126,-0.075775581108875,0,0,0,0.336586023537017,0,0,0,0,0,-0.0417297281252209,0,0.210526567860854,0,-0.12027319842041,0,0,0,0,0,0.0342435855874708,0
X2388.HK.EQUITY,0.0376857343975384,0,0.00775058125035978,0,-0.0630896406054053,0,0,0,0.184758381129912,0.0884249720697652,0,0,-0.275938795421109,0,0,0,0,0.171458479785018,0,0,0,0,0,0,0,0,0,0,0,0,0.309498617962166,0,0,0,0,0,0.200483753466857,-0.266975343288786,0,0,0.0767315577304305,0,0.21683152969874,0,0.0442326232105587,0,0,0,0,0,0,0,-0.0828637193872841,-0.0587412567294433
X11.HK.EQUITY,0,0,0,0.125073383963354,0,0,0,0,0.250485813755722,0,-0.185403560877235,0,0,0.017475309347576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552503198481436,0,0,0,0,0,0,0,0,0.14580649913141,0,0,0,-0.0433211218082616,0,0,0,0,0,0,-0.0654791627899447,0,0,-0.0441897413578519,0,0,0
X600048.CH.EQUITY,0.168655476573816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514935844002901,0,-0.0276897733059055,0,6.93889390390723e-18,0,0,0,0,0,0,0.0943941008383935,0.0535680809868346,0,0,0,0,0,0,0,0,0,0.145804032953701,0,0,0,0,0,0,0,0.0678064671316214,0,0.222194843519609,0,0,0,0,0,1.73472347597681e-18,0.31371608737562
X601818.CH.EQUITY,0.224457128880294,0.0397724383971204,0,0,0,0,0,0,0,0,0.0524860620871673,0.110301454120852,0,0.0275514407026141,0,0,0,0,0,0.00910343856042042,0,0,0,0.0983573397849241,0,0.028742815140414,0,0.007656402641386,0,0,0,0,0,0.00417661902224024,0,0.0617678944872101,0,0,0,0,0.0155851247575288,0,0,0,0,0.259211237771468,0,0,0,0,0,0,0,-0.0426580634628025
X688.HK.EQUITY,0,0,0,0,0,0,0.017835997513727,0,0,0.0481176755409713,0.0576512411960064,-0.265292151502929,0,0,0,0,0,0,0,0,0.195690724602173,-0.0752158296840557,0,0,0.173997863269225,0,0.303830692676544,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0611342754185257,0,0,0,0,0,0.256395857300427,-0.104803439501523,0.0798669993674285,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263447694994072,0,0.0214193201668245,0,0,0.145412726100969,0,0,0,0.194553895149767,0,0,-0.0818178747645599,0,0,0,0,0,0,0,0.027623122617924,0.263952747431818,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0130255935652407,0.0218840267223887,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833054203349459,0,0,0.0571529056414289,0,0,0.0980733328385097,0,0,0,0.241122426703188,0,0,0,0,0.0742738231801243,0,0,0,-0.289342042326329,0,0,0.17474528957839,0.0639358815230573,0.125421931240605,0,0,0,0,0,0.179773464930195,0,0,0,-0.0227806439697764,0,0,0,0.174187690082856,0.0576629262031871,0,0,0,-0.000908358231661822,0
X267.HK.EQUITY,0.268524350816279,0,0,0,-6.93889390390723e-18,0,0,0.199233648795511,0,0,-0.0496153076002664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147010955037869,0,0,0,0,0.187323107876888,0,0,0,0,0,0.0548025374151731,0,0,0,0,0,0,0,0,0.187578319437411,0,0.22074458659975,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.304837016617017,0,0,0,0,0,0,0,0,0,0,0,0.0224882436975719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416252115909363,0.162442195480922,0,0,0,0,0.118591460792022,0,0,0,0,0.279573668428373,0,0,0,0,0,-0.128391089509944,0,0,-0.0366352608249203
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148723348118647,0,0,0.0183768531518654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583270967771829,0.15461966896667,0.306500696256009,0,0,0.149695830678897,0,0,0,0,0.0551826017191816,0,0,0,0.296705634605913,0,0.143168723015437,0,0.0790817767021348,0,0
X12.HK.EQUITY,0,0.213658359561278,0,0,0,-0.174647129746236,0,0.177123334021719,-0.156211672975109,-0.0678148375608153,0,0,0,0,0,0,0.0664351254615936,0.07404430547317,0,0,0,0,0,0,0,0,0.102838205615205,0.00127702975813511,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.585525032773915,0,0,-0.152027042367776,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0422469849127958,0,0,0,0,0,0,0.0634597519682031,0,3.46944695195361e-18,0,0,0,0,0,0.0674302232179321,0,0,0,0,0,0.0738926301482078,0,0,0,0,0,0,0,0,0,0.204269402238657,0.116405556481625,0,0,0,0.138464310831066,0,0,0,-0.0108612739625688,0.0793764622114631,0,0,0.103076920883277,0,0.107783224534641,-0.0197361676010776,0,0,0.00114835237404481
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146053882983709,0,0,0.102130279124448,0,0.024759527622198,0,0.128427904426476,-0.31807914789244,0,0,-0.0724781528409111,0,0,0,0,0,0,0,0,0.198787871873683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375840467176055,0.0261793720155496,0.757968165162941,0,0,-0.0758996212712735,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0238559370884345,0,0,0,0,0,0,-0.170374132101357,0,0,0,0.0650739674878977,0.121553867246988,0,0,0,0,0,0,0.132197901777133,0,0,0.258633523443747,0,0.388695330022257,0,0,0,0,-0.520624175055778,0.034703649926955,0.184687517877147,0,0.194236564836705,0,0,0,0,0,0.0399023876545476,0,0,0,-0.0711062200857868,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.115755718190907,0,0,0,-0.0762815157777168,0,6.93889390390723e-18,0,0,0.0169144666824142,0.0493790386846474,0.30197869476562,0,0,0,0.141831765302541,0,0,0,0.0325018217656295,0,0,0,0.220750616488258,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480585253634629,0,0,0,0,0.133976994245569,-0.189984885281885,0,0.0780189015579853,0,0,0
X601229.CH.EQUITY,0,0,-0.0862038037390981,0,0,0,0,0,0.217141928291053,-0.0784252830597775,0,0.129541760854339,0,0,0,0,0,-0.117249042781841,0,0.13836452530869,0,0,0,0,0,0,0,0,0,0.0791124736072186,0.541632900279687,0,0,0,0,0,-0.169470428762477,0,0,0,-0.039548254526284,0,-0.308777449483448,0,0,0,0,0,0,0.445103014250373,0,0,0,-0.188919979252696
X823.HK.EQUITY,0,0,0,0.134354310122453,0.135277569702356,0,0,0,0,0.0425454162625263,0,0,-0.0411193847561851,0,0,0,0,0,0,0,0.517283214892665,0,0,0,0,0,0,-0.110929896129532,0,0.101709778284838,0,-0.230466338147798,0,0,0,0,0.17026639345675,0,0,0,0,0,0,0.00526525873773254,0,0,0,0,0,0,0,0,-0.395321620566065,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818673925934115,-0.0586885464004617,0,0,0,0,0,0,0,0,0,0,0.265505082270529,0,0,0,0,0,0,0,0,0,0,0.0766445489297851,0.0935564780064045,0,0.263853888373758,0,0,0.121316985883755,0,0,0.100818318366543,0,0,0,0,0,0,0,0,0,0,0,0.0288440808999525
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479715617587217,0,0,0,-0.0181934221831325,0,0,0,0,-0.0553911675394313,0,0,0,0,0,0,0,-0.0203356035276049,-0.031922683595027,0,0,0,0.170150971912437,0,0,0,0.251608101894608,0,0.0369314648190594,0,0,0,0.693220296094197,0,-0.100599862886882,0,0.00695994721319273,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0372494078238851,0,0,0,0,0,0,0,0,0,0.101023036087023,0,0,0,-0.0591347402518245,0.176476536071559,0,0,0,0,0,0,0.114165112360509,0,0,0,0,0,0,0,0.00112325005903343,0,0.00763245756816916,0,0,0,0,0,0.0123415881606463,0.0106852410677843,0,0.20799003350542,0,0,0,0.309649524749414,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.192914398879533,0,0,0,0,-0.120444343630179,-0.0217713578184478,0,0.0778279536919755,-0.156766580551952,0.0647781998650399,0,0,0.154974119837981,0,0,-0.441650163600527,0,0,0,0,0.116893769609112,0,0,0.185585296455746,0,0,0,0,0,0,0.183574232425192,0,0,0.328447979140357,0,0,0,0,0,0,0,0,0,0,0.071797021192236,0,-6.93889390390723e-18,0,0,0,-0.624424642931289,0,0.116012330329523
VXFXI.INDEX,0,0,0,0,0,-0.0407331022299975,0,0,0,0,0,0,0,0,-0.300428889334346,0,0,0,0,0,0,0,0,0,0,0,-0.100106625035632,0,0,-0.103666747701052,0,-0.173405377912071,0,0,0,0,0,0,0,0.222498678022968,0,0,0,0,-0.132582296707469,0,0,0.0696659205420344,-0.42757615715395,0,-0.296871241798502,0,0,0
CN2YR,0,0,0.138778309424794,0,0,0,0,0,0,-0.000998158866649491,0,0,0,0,0,-0.228451260418667,0.0315002873904754,0,0,0,0,0.222839534603779,0,0,0,-3.46944695195361e-18,0.14820691551679,0,0,0,0,0,0,0,0,0,0,0,0,0.00220965221398978,0,0,0,0,0,0.110036906618658,0,0,0,0,0.170525347973749,0.167215383123106,0,-0.54728960642722
CN210SLOPE,0,0,0,0,0,0,-0.0746609562738995,0,0,-0.356857571106799,0,0,0,0,0,0,0,0,0,0,0,0,-0.087777879510416,0,0.244260760283956,0,0.202902452499696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360985387990689,0,-0.179311620641904,0,-0.4913587877163,0,0,0,0,0,0,-0.167919363821033,0
