,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0,0,0,0
X601658.CH.Equity,0.146711052283283,0.0444331716484569,0.325881253936836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021237164444554,0.00633580783920395,0,0,0,0,0,0,0,0.149452856068106,0,0,0,0.181297773341489,0,0,0,0,0,0,0,0.102394257433977,0,0,-0.0713394941681226,0.0642236415205605,0,0.0299027558109141,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.033488295659576,0,0.116448088200267,0,0,0,0,0,0,0,0.0296499504217402,0,0,0,0,0,0,0,0,0.0604881421930198,0.546634404409026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049377892334062,0,0,0,0.125694220382361,0,0.0357983619776347,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.691827196617699,0,0,0,0.0591234331100906,0,0,0,0,-0.096018700184841,0,0.0485862380624672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342749696697544,-0.0440881217005273,0,0.191926641510055,0,0,0,0,0,0,0,0,0,0,0,-0.0375972146413087,0,0,0
X000002.CH.EQUITY,0,0,0,-0.280612258686765,0.169951360507366,0,0,0,0.361918479861709,0.0046841190795591,0,0,0.159546839350324,0.417490486696275,0,0,0,0,0,0,0.0707112773106876,0,0,0,0,0,0,0,-0.0462335781713293,-0.0704818392027883,0.0690110404926171,0,0,0,0,0,0,0,0,0,0,0,0,0.0345666104655011,0,0,0,0,0,0,0,0,0.0221563571928414,0.00420808295427835
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959,0,0
X601328.CH.EQUITY,0.314562300754768,0,0.0483789293502852,0,0,0,0,0,0,0,0.0491826065112859,0,0,0,0,0,0,0,0.129764588835339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712717545041864,0,0,0,0,0,0.0466733089410541,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,0,-0.0297394762277516,0,0
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177988763113612,0,0,0,0,0,0,0,0.0196400455057212,0,0,0,0.126839097067235,0.149194749836218,0,0,-0.356315308779045,0,0.280498589214765,0,0.255723508224145,0.189800372128878,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551039628187841,0.0405052293697472,0,0.241105467723927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796652508102862,0.0607730727919029,0,0,0,0,0,0,0.175617305723741,0.0114323114318748,0.0737416874009,0,0.118658791872417,0,0,0,0,0,0,0,0,0,-0.0945606371299492,0,0
X300059.CH.EQUITY,0,0,0,0,0.0254561245645086,0,0,0,0,0.00893404127637908,0,0,0,0,0,0,0,0,0,0,-0.0270865202620269,0,0,0,0,-0.0226755099865879,0,0,0,0,0,0,0,0.434400124310047,0,0,0,-0.0146969348310637,0,0,0,0,0,-0.0275715855537643,0,0,0.289912516837522,0,0,0.0844118426306396,0,0,0.0232621514680587,0
X600016.CH.EQUITY,0,0,0.0668790002083999,0.0287987807979255,0,0,0,0,0,0,0,0,0.138687902474957,0,0,0,0.105074341930447,0,0,0,0,0,0,0,0,0,0,0.211318009357844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854103866312653,0,0.00892898179257482,0,0,0,0,-0.176756600355201,0.132228195288666
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836172458680758,0,0,0.258044054611175,0,0,0.089212794995143,0,0.104932197007561,0.0172860746133869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064480829072659,0,0,0,0,0,0.115924210045012,0.0482130124455742,0,0.430021894721221,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.219307001562247,0,0,0.152860749833979,0,0,0,0.331948055826322,-0.05235249082278,0,0,0,0,0,0,0.173138650570148,-0.291455840507541,0,0,0,0,0,0,0.146886622002152,0,-0.173697758457092,0.0550052666164645,0,0,0,0,0,0.687027996239966,0,0,0,0,0,0.0043462662262698,0,0,0,0,0,0,-0.0586097931426257,0,-0.261977887352575,-0.0846821489516395
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.423016175334415,0,0,0,0,0.201433118257574,0,0.263129222108901,0,0,0,-0.093163379484351,0,0.0868625847458719,0,-0.0605102639984749,0,0.0114457384902372,0.392067177187213,0,0,0,0,0,0,0,-0.0174716740486918,0,0,0,0,0,0,0,0,0,-0.26437725005382,0.017020002804426,0,0,0,0,-0.0375133917647339,0,0,0.0587263906902382
X688.HK.EQUITY,0,0,0,0,0,0,0.139566212698407,0,0,0,0,0,-0.1217984399721,0,-0.108481318917248,0,0,0,0,3.46944695195361e-18,0.353107106918078,0.223974520699144,0.0290593104130892,0,0,0,0,0,0,0,0.292125045748246,0,0,0,-0.181481781210303,0,0,0.241076288052056,0,0,0,0,0,0,0,0,0,0,0,0,0.0145291479953395,-0.00895050487518103,0,0
X2007.HK.EQUITY,0,0,0,0.121855464381778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372569391203202,0,0,0,0,-0.132790134932641,0,0.00867183446793609,0,0,0,0,0,0.371470898696325,0,0,-6.93889390390723e-18,0,0,0,0,0.69818996709894,-0.322985466662221,0,0.0950047110129412,0,0,-0.00476071264227721,0,0,0,0,0,0,0,0,0.230460751319176,-0.133091111524471
X601818.CH.EQUITY,0.123086324334371,0,0,0,0.0310573780162733,0,0,0,0,0,0,0.133178546730692,0.261996963082697,0,0.0694717878950236,0,0,0.0953880091590776,0,0.100244569110049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014546490230333,0,0,0,0,0,0,0,0,0,0.0105148145259462,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297881333705705,0,0,0,0,0,0,0,0,0,0,0,0.0112078136905224,8.67361737988404e-19,0.0418513309693527,0,0,0,0,0,0,0.247653944934948,0,0,0,0,0,0.00762933357833144,0,0,0,0,0.468382691950676,0,0,0.0546676622885727,0,0,3.46944695195361e-18,-0.154624439719399
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0.101337104880585,0,0,0,0,0,0,0,0,0,0,-0.0039591162845328,0.0461478925511696,0,0,0,0,0,0,0,0,0,0,0.477383717689926,0.00239227338524307,0,0,-0.00290946972272466,0,0,0,0,0,0,0,0,0.0435672879379016,0,0,0.197504202208808,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932138257468952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216356855654678,0,-0.113282749146856,0,0,0,0,0,0,0,-0.0949798775543771,0,0,0,0.0211572785263589,0.1347905895802,0,0,0,0,0.0326611196830741,0.0809033612900613,0,0,0,0,0,0,0.118820978925512,0,0,0.272173155291717,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751375604102634,0,0.077702687046019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143166447223102,0.249083112792514,0.0156542926806441,0,0,0,0.257616441434187,0,0,0,-6.93889390390723e-18,0,0,0.12849008069349,0,0,0,-0.134051737304916,0,0.0613102385509692,0,0,0,-0.115442493993943,0,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707916864088782,0.146733339575839,0,0,0.00727936696289824,0,0,0,0,0,0,0,0,0,0,0,0,0.0644801781113467,0,0,0,0,0,0,0,0.0247816066186816,0,0,0.0728019469153945,0.120045352329811,0,0.131775932764373,0,-0.0591531862006929,0,0,0,0,0,0.258430268169615,0,0,0.336903077896665,0,0.0594115982774792,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0.0109602245801663,0,0,0,0,0,0.444769726927782,-0.121968237024032,0,0,0,0,0,0,0,0,0,0,0,0.469584407049099,0,0,0,0,0,0,0,0,0.194110351712738,0,0,-0.0988508334523132,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.194753659263845,0,0,-0.112130382724585,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908720115395,0,0,0,0,-0.145121836688832,0,0,0,0,0,0,0.103226177745584,0.283880744331394,0,0,0,0,0,-0.100134782473267,0,0.0705432361888065,0,0,0,0.583593674910809,0,0,0,0,-0.574822072919015,0,0,0,0,0.190098692552276,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418548649435,0,0,0,0.328734905984782,0.00326948038810269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43240269805782,-0.00901293738818971,0,0,0.0262244900907563,0,0,0,0,0,0,0,0,-0.121611130135271,0,0,0,0,0,0,0,0,0,-0.290888564982847,0,-2.16840434497101e-19
X601229.CH.EQUITY,0.134285328557274,0,0,0,0,0.571888342557553,0,0,0,0,0,0,0,0,0.0963413953124074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149018533479447,0,0,0,0,0,0,0,0,0.119473199181189,0,0,0.194388779733931,0.062355282092586,0,0.337763722877384
X000776.CH.EQUITY,0,0,0,0.0756537626326579,0,0,0,0,0,0,0,0.176640103715644,0,0,0,0,0.0557903716404957,0,0,0,0,0,0,0.13997394778807,0,0,0,0,0,0,0,0,0.0751846515639994,0,0.155607438717552,0.0915514556002434,0,0,0,0.171994679978834,0,0,0,0,0,0,0.152633464997351,0,0,0,0,0,0,0.0541897501602094
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994562105842,0,0,-0.132151916177427,0,0.0950041546257021,0,0,0,0,0,0,0,0.0486964054310334,0,-0.0233886869621467,0,0.610907161264107,0,0,0,0,0,0.257127701304441,0,0,0,0,0.0548596036139865,0,0.0670578893655401,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00264627026186652,0,-0.0694431813161895,0,0,0,0.127264462549356,-0.105662328837998,0,0,0,0,0,0,0.35139684024827,0,0,0,0,-0.0111186659412701,-0.0965152404998927,0,0,-0.104334840628358,0,0,-0.0952963635657333,0,0,0,0,0.430773367070552,0,0,0,0,0,0.113634865568943,0.0411872585916173,0,0,0,0,0,-0.147441889354695,-0.149028207590234,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756281038547375,0.0440602265506746,-0.159869889300195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154078951795071,0,0,0,0,0,-0.0387931990690418,0,0,0,0.068650923560914,0,0.0320789895218047,0,0.114247402980106,0.00712375144296861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425634191798938
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682168363315633,0,0,0,0,0,0.0416777930448726,0,0,0,0,0,0,0,0,0.0733462715854956,0,0.143136023575167,0,0,0,0,0.0164474480995324,0,0,0.00879832662629315,6.93889390390723e-18,0,0,0,0,0,0.674996760694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.102631841403544,0,0,0,0,0,1.73472347597681e-18,0,0.0894361797211167,-0.03874125336189,0,0,0,-0.14584042561189,0,0.0778172857128817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054089155599729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464238883132724,0,0.0756812217914017,0,0,0,0,-0.326260282846364,0,0.350127268823393
VXFXI.INDEX,0,0,0,0,0,0,0,0.0819594998930711,0,1.73472347597681e-18,0,0,0,0,0,-0.216878901807684,0,0,0,0,0,0,0,0,0,0,0,-0.629776971566227,0,0,0,0,0,0,0,0,0,0,0,0.24281032265077,-0.101295503425638,0,0,-0.330866387185808,0.317742166101875,0,-3.46944695195361e-18,0,0.0953738947542201,0,-0.38999212597256,0,0.0625223056467517,0
CN2YR,0,0,0,0,-0.383412868754017,0,0,0,0,-0.00679611618201644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502563556529967,0,0,0,0.0275512971269696,0.189497420204468,0,0,0,0,0,0,-0.0113383011765046,0,0.399153923672189,0.0238975599985152,0,0,0,0,0,0,0,0.0548933486643144,0,0.0218764715743965,0.0245631493461095,0,-0.399001576089452
CN210SLOPE,0,0,0,-0.0294864198796663,0,0,0,-0.0372441170485863,0,0,0,0,0,0,0.0436480951110069,0,0,0,0,0,0,0.159723288880823,0,0,0,0,0,0,0.0826882689345126,0,0,0,0,0,0,0,0,0,0,0,0,0.154533469191532,-0.299721958612733,0,0.108549051790482,0,0,0,0,0,0.362754361361577,0,-0.40784421706985,0
