,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846637136361515,0,0,0.247036160101149,0.10814215835825,0,0,0,0,0,0,0,0.102559603751952,0,0.102315577382918,0,0,0.126203754525468,0,0,0,-0.0745090464797589,0.240695994317534,0,0,0,-0.211009568636181,0,0,0,0,0,0,0.240131572341682,0,0,0.0372263392848194,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00806550832658849,0,0,0,0,0,0,0,0,0,0.0422580581894226,0,0,0,0,0,0.123969984164718,0,0,0.378707869837668,0,0,0,0,0,0,0,0,-0.191255965079363,0.190225368063089,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0963244934077333,0,0.0200295982434358,0.136050387199713,0,-0.131079878252953,0.0570341303095146,0
X601229.CH.EQUITY,0,0,0,0.025121159585211,0.12263900339719,0,0,0,0,0.11186838100997,0.150679918608395,0,0.123285067090147,0,0,0,0,0,0,0,0,0.0797409132486032,0,0,0,0,0,0,0.196329802852916,0,0,0,0.161395077842401,0,0.00864617051915409,0,0,0,0,0,0,0,0,0,0.0169849926546866,1.38777878078145e-17,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921178400477442,0,0,0,0,0,0,0,0,0.279821385687055,0.179830440183023,0,0,0,0,0,0,0,0.0611598916381122,0,0,0.116015603365919,0,0,-0.154102748842063,0,0.320778868959757,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309764591081193,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.174937609847727,0,0,0,0,0,0,0.0470314733778656,0,0,0,0,0,0.149876753682943,0,0,0,0.0899772693056094,0,0,0,0,0,0,0.0760829598737536,-3.46944695195361e-18,0,0,0,0.135863516460975,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.291918424964535,0.108429475510018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359671031631816,0,0.236726711503872,0,0,0,0,0,0,0,0,0,0,0.0554217823315934,0,0,0,0,0,0,0.122538388533968,0,0,0,0.055693413827929,0,0,0,0.145555574855551,0,0,0,0.133631569314134,0,0,0,0.246388763464596,0,0,0,0,0.0376157660103874
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0,0,0,0
X601169.CH.EQUITY,0,0.0552788934437185,0,0,0,0,0,0,0,0,0,0,0.217306683789606,0,0,0,0,0,0.0323421390452141,0,0,0.110125364392958,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.02178945411934,0.0427673512256874,0,0.0984937739964971,0,0,0,0,0,0,0.159395053407003,0,0,0.279514111751165,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0639739952611996,0.315266432358623,0,0,0,-0.151910029766328,0,0,0,0,0,0.00607754159541213,0,0,0,0,0,0,0.0169509908026018,0,0,0,0,0,0,0,0,0,0.216383306171458,0,0,0,0,0.0436609198067604,0,0.251622056867513,0,0,0.0396283061801677,0,0,0,0,0,0,0.0962967889531018,0,0,0,0.0892738564807704,0,0,0.0628112651864056,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125530947034884,0,0,0,0,0,6.93889390390723e-18,0,0.123904132599456,0,0.310657962149781,0,0,-1.73472347597681e-18,0.0185772714963963,0,0.242791814126409,0,0.0943093664768007,0,0,0,0.153256560848464,0,-0.0167404616066005,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155298841199962,0,0,0,0,0,0,0,0,0,0,0,0,0.155763920681332,0,0,0,0,0,0,0.0645292995441063,0.250579910329756,0.153790593732214,0,0.0233106078898654,0,0,0,0,0.174207085587828,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.164258115058559,0,0,0,0,0.0930821018082553,0,0,0,0,0,0,0,0,0,0,0,0,-0.461562133805829,0.278864993032385,0,0.356592510902253,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638566156989803,0.260041309158934,0,0,0,0,0.20985510986978,0,0,0,0.244886725405469,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.200003825342268,0,0,0.0472236123413677,-0.0396592499314811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998801285615831,0,0,0,0.075625084807459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13208657745026,0,-0.973900824593454,0,-0.102992786835026
VXFXI.INDEX,0,0,0,0,0,-0.148608645739581,0,0,0.21720952687784,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.131065137117462,0,-0.270725016896525,0,0.0194439317904671,0,0,0.0691520257708048,0.0736252830299216,0,0,0,0,0,0,0,0.0218094304555797,0,0,0,0,0,0,0.0649970371340325,-0.993541676667523,0,0.019315003418419,-0.0746789910193525
CN2YR,0,-0.0117500993952471,0,0,0,-0.14483108792527,0,0.210448102693267,-0.392994045470953,0,0,0,0,-0.688276172382878,0,0,0,0,0,0,0,0,0,0,0,-0.432107335288698,0.0538913046104401,0,0,0,0,0,0,-0.334274162317252,0,0,0,0,0.787965092051601,0,0,0,0.39466928116698,0,0,0,0,0,0,0.486116320572351,0,0,0,0.432258277633013
CN210SLOPE,0,0,0,0,0,0.326584804558824,0,0,0,0,0,0,0,0,0,0,0.0965945872016022,0,-0.201163491862577,-0.0226808719907048,0,0,0,0.216305623826466,0,0,0.150107678904356,0.233491705025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348517093074292,0,0,0,0,0,0,0,0,0.679169281692022,0
