,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492214018626477,0,0,0,0.0950168541931102,0.0411059714424248,0,0.391527012272777,0,0,0,0,0,0,0,0,0,0.0222751112572325,0,0.276508269545751,0.0855930233859438,0,0,0,0,0.025875056104908,0,0,0,0.176528421076157,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447003112822027,0,0.539962969234398,0,0,0,0,-0.0632328380592568,0,0,0.0464588914228849,-0.0394445779827763,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808621632488016,0,0,0,-0.0412719097922072,0,0,0,-0.31039107959399,0,0,0.163342894266507,0,0,0,0,0,0,0,0.498229833016187,0,0,0,0
X601998.CH.EQUITY,0.0635689161480963,0,0,0,0.0413938991080638,0,0,0,0,0,0.18399535367856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168312283542264,0,0.0579164001157917,0.149896414155372,0,0,-0.0498486451055806,0,0,0,0,0,0,0,0.0654899425965639,0.0451049419769575,0.129800808002859,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362708726296574,0,0.00446130609832658,0,0,0,0,0,0,0,0.0809550148669323,0,0,0,0.0837580901804594,0,0,0.00978341259798315,0.163682299401109,0,-0.0407058363372702,0,0,0,0,0,0,0,0.11112598237916,0.0775897258367586,0,0,0,0,0,0,0,0,0,0,0,0,0.106476870046804,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443665073291629,0,0,0.0935799081592359,0.135216884682637,0,0,0,0,0,0,0,0,0.144807807862603,0.0283467419201532,0,0,0,0.198395297615543,0,0,0,0,0,0,0,0,0,0.154878577337941,0,0,0,0,0,0,0.0307624909399408,0.0280814691871606,0,0,0,0,0,0.0381582371777796,0,0,0,0,0,-0.159487668959264
X688.HK.EQUITY,0,0,0,0,0,-0.178083497148298,0,0.132391565006575,3.46944695195361e-18,0,0,0,0,0,0,0,0.239195401004508,0,0.313820947466143,0.0985933055848635,0,0,0,0,0,0.1130991992132,0,0,0,0,0,0,-0.0456815813824513,0,0,0,0,0.0609236991859821,0,0.162993955164287,0,0,0,0,0.132681384917491,-0.271726022838117,0,0,0,0,0,-0.0335991352046301,0
X600016.CH.EQUITY,0.128098080064607,0,0,0,0,0.0653590067204006,0,0,0,0,0,0,0.143940578344866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675314324381998,0,0.0574359647774455,0,0,0,0,0,0,0.0980524098083708,0.0435697399467747,0,0,0,0.424725010017699,0.118205787908697,0,0,0,0,0,0,0.0545615232453032,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224383123886293,0.199873260042784,0.174282566177241,0,0.0612824381091048,0,0,0,0,0,0.395255261965695,0,0,0.0592990483618221,0,0,0,0,0,0.0217701400091165,0,0,0,0,0,0,0,-0.201516801553534,0,0,0,0,0,0,0,0,0,0,0,-0.0770380361915177,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787711979026329,0,0,0,0,0.178265710262349,0,0,0,0,0,-0.208837723585082,0.397582208225262,0,0,0,0,0,0,0,0,0,0.0510913528638047,0,0,0,0,0,0.0267349650812323,0,0,0,0,0,-0.167279429547461,0,0.128091732164118,0,0,0,0,0,0,0,-0.141869478347006,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0654773329752151,0,0,0,0,0,0,0.344446562009076,0,0,0,0,0,0,0.320982446917277,0,0,0,0,0,0,0,0.116206682352868,0,0,0,0,0,0,0,0,0,0.195636368596746,0,0,0,0,0,0,0,0.069185608695576,0,0,0,0,0,0.0932945576908484,0,0,0,-0.0293329720159897,0,0
X002142.CH.EQUITY,0.0316812583540193,0.115745043826592,0.0337244570485507,0,0,0.0904663183780827,0,0,0,0.0825470993426203,6.7762635780344e-21,0,0,0.242808637063648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155324392831602,0,0,0.0222239592318446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276165032253018,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570005,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287719946666222,0,0,0,0,0,0,0,0,0.0435218533003866,-0.0358411012543901,-0.355442171728743,0,0,0,0,1.11276363199748,0,0,0,0,-0.0788353445505746,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0546456712782071,0,0,0,0.0851161946824524,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141533996295291,0.147685073960244,0.0640534173518232,-0.337667626021329,0,0,0,0,0,0,0,0,0,0,-0.0376548454813055,0,0.177544454336231,0.371099163040387,0,0.196535271577311,0,0.0797206773985512,0,0,0,0,0.0283089274317347,0.127105705058794,0,0.0746260544175204,0,0,0,0,0,0,0,0,0,0.0650440047250642,0
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0364000232462108,0,0,0,0,0,0,0,0.0316829676943394,0,0,0,0,0,0.0923009641775845,0,0,0,0.208737385460215,0,0,0,0,-0.125999213426106,0,0,0,0.143232925888197,-3.46944695195361e-18,0,0,0.131871206383522,0,0.0143360188177922,0,0,0,0,0.0528614981216668,0,0,0.13545720152332,0.239502479778825,0,0,0,-0.151848036796635
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103782315517852,0,0,0.135715487613717,0,0,0,0,-3.46944695195361e-18,-0.0734574723675527,0,0,0,-0.109022723690759,0.108323241512827,-0.04206430880328,0,0,0.0783803594023414,0,0.0523514983074476,0,0,0,0,0,0.0719559308109887,0,0.396726584677139,0,0,0.267720463515681,0,0,0,0,-0.032685461494044
X601229.CH.EQUITY,0,0,0.354497631667136,0.230994710207946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103628136897485,-0.0697469941137975,0,0,0,0,0,0,0.0775961204203032,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0770747704387343,0,0,0,0.351166490022861,0,-0.128613272354522,0,-0.159035512499366,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0,0.0699536272604674,0,0.0172614714620636
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,0,0,0,-0.0345177992488704,0,0,0,0,0,0,0,0,0.0053797587059624,0,0,0,0.0906936205406356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410095035014803,0,0,0,0,0,0,0,0.295618632425623,0,0.0324077210265794,0,0.0969034240422584,0,0,-0.0563148679091349
X601169.CH.EQUITY,0,0,0,0,0.0647174174184292,0,0,0,0,0,0.528589409354905,0.100312505983627,0,0,0,0,-0.0152792040286882,0,0,0,0.00306472728748192,0,0,0,0,0,0,0.220000805771954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162890726247394,0,0,0,0,0,0.053221291358885,0,0.118300093383961,0
X600015.CH.EQUITY,0,0,0,0,0.206775912502659,0,0,0,0,0,0,0,0,0.0313060570742553,0,0,0,0.0467170752503968,0,0,0,0,0,0.00760699080421759,0,0,0,0.430879947368889,0,0,0,0,0,0,0,0,0,0.0622685904914813,0.01641285309051,0.101504768925173,0,0,0.237134483454678,0,0,0.0321691150573991,0,0,0,0,0,0,0.018669400846058
X000166.CH.EQUITY,0,0,0.118805568818955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039201223066625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2493038640265,0,0,0,0,0,0,0,0.215798776038673,0.243445686157594,0,0,0,0
X2881.TT.EQUITY,0.0500890729213261,0,0,0,0,0,0,0.036198030246736,0,0,0,0,0.0216890574101273,-0.061740877252973,0,-0.11758618540874,0,0.0314434139604232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085611120593925,0,0,0,0,0,0,-6.93889390390723e-18,0,0.633827894132484,0,0,0,0,0,0,0,0.0892847856129328,0,-0.195919267116239,0
X17.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.571257601710155,0,0,0,0,0,0,0,0,0.0873081016093885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203199193336638,0,0,0,0,0,-0.128834424934974,0.0679436578476381,-0.00838351211520764,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136127427397086,0,0.0451681312177148,0,0,0,0.185787862437971,0,0,0.129109556382994,-0.162260338483396,-0.0290426493998942,0,0,0.103539218829851,0,-0.0544549564398086,0.0638268915377551,-0.00754303224368741,0,0,0,1.73472347597681e-18,-0.0104941341382912,0,0,0,0.539155550099917,0.163822859632895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682858493376474,0.0591169276353444
FXI.US.EQUITY,0,0,0,0,0.0965285836809355,0,0.098095624670104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165784716381416,0,0,0,0,0.137892909501787,0,0,0,0,0,0,-0.25132080837843,0,0.118904803605394,0,0,0,0,-0.0252806214199736,0,0.0866735717176916,0.0527410739535514,0,0,0,0,0,0,0,-0.585841429547681,0,0.0444170492560916
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137697289231201,0,0,0,0,0.128243123553918,0,0,0,0,0,0,-0.187181875663274,0.0642236267541109,0,0.03547575265727,0,0,0,0,-0.214617577617725,0,0,-0.139073383127021,0,0.132400355896593,-0.213557479962171,0,0,-0.653087272406493,0,0.0780671257734071,0.181270051314911
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0,0.279338644019425,0,0
