,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,-8.67361737988404e-19,0.342348119594096,0,-0.053579341342893,0,0,0,0,0,-0.0384115664389055,0,0,0,0,0,0,0,0.114002770325083,0,0,0,0,0,0.124527158000975,0,0,0,0,0,0,-0.0766228060293862,-0.12500710067589,0,0,0,0.0779634793997974,0,0,0,0,0,0.22742509498159,0,0,0,0,-0.0528130400302412,0,0.0734116467067581,-0.0747743779477841,0.0313733924734274,0.162413905797779,0
X601601.CH.EQUITY,0,0.418319007277273,0,0,0,-0.211115054690735,0.0100912121720243,0,0.25659226124578,0,0,0,0,0,0,0.183754691091824,0,0,0,0,0,0,0,0.00264780596913887,-0.105196635115707,0.104079049874126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0169763812925915,0,0,-0.00590704023519684,0,0,0
X16.HK.EQUITY,0,0,0,0.0583356570462815,0,0,0,0.252395067138454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415637096221098,0,0.186384047406993,0,0.0752579483180951,0,0.165684432938197,0.0392774704676501,0.0919639889173662,0.00517771843454245,0,0,0,0,0,0,0,0.40449521189402,0,0.0822071516709921,0,0,0.109303998471803,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0801157225000034,0.0340139556294385,0,0,0,0,0,0,0,0,0.28240655390652,0,0,0,0,0,0,0,0,0.089287837790237,0,-0.118714804992975,0,0.430805875145876,0,0,-0.293406779355315,0.244674462333361,0,0,0,0,0,0,0,0,0,0,0,0.294021426527805,0,0,-0.0524906181552889,0,0,0,0.419651085632934,0,0,0
X11.HK.EQUITY,0.139130607806071,0,0,0,0.190456487273433,0.0296547412522784,0,0,0,0,0.157795949018828,0,0,0,0,0,0,0,0.254315668532273,0,0,0,0,0,0,0,0,-0.0111072289574082,0,0,0.033642549426239,0,0,0,0,0,0,-0.0171671507176055,0.171603058009246,0,0,0,0.0572805350149772,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314860225364215,0,0,0,0,0,0,0,0,0,0,0,0.188766100224518,0,0,0,0,0.554315332593451,0,0,0,0.0203522140308914,0.0370946054255327,0,0.123479527535859,0,0,0,0,0.0832149366844854,0,0,0,0,0,0,-0.273504035642655,0,0,0,0,0,0,0,0,0,0.014869384506129,0,0,0,0,0
X2388.HK.EQUITY,-0.140600614710404,0,0,0,0,0,0,0,0,0,0,0.0630958678491541,0,0,0,0,0.456724995968417,0.269685731228902,0,0,0,0,0,0,0.303858728963397,0,0.141790861499451,0,0,0.0974622050094678,0.0429553310033177,0,0,-0.0919695786685201,0,0,0,0,0,0,-0.0994251354284241,0,0,0,0,0,-0.0617363983573795,0,0,0,-0.0858676584982705,0,0.0846099623207672
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.17683698199826,0,0,0,0,0,0,0,0.14299113445137,0.0515516717023282,0.0655891844924549,0,0.143558705441494,0,0,0,0,0,0,0,0.116302862485497,0,0,0,0,0.0643150090594047,0,-0.113864373326446,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106833512989891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214502535316,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,0,-0.022065661602629,0
X601998.CH.EQUITY,0,0,0.0208697900870086,0,0,0,0.0840948258565449,0,0,0,0,0.0661956490972637,0.0912074710832419,0,0,0,0,0.127965438034179,0,0,0,0.0156222194995445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106077087401796,0,0,0.215785226507931,0,0,0,0.149714069824259,0,0,0,0.174223489082601
X267.HK.EQUITY,0,0,0,0,0,0,0.323893496409848,0,0,0.0627888303787457,0,0,0,0,0,0,0,0,0.299654737311404,0,0,0,-0.126562757631327,0,0,0.0287757373050792,-0.0767189962128764,0,0,0.094098572282401,0,0,0,0,0,0,0,0.250934564566462,0.02770373002039,-0.0379989555196437,0,0,0,-0.0915725603553973,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477078503679981,0,0,0,0.129954606391232,0,-0.0203112575160396,0,0,0.327320389532713,0,0,0,0,0,0,0,0,0,0,0,0.158168993460456,0,0,0,0,0,0,0,0,0,0,0,0,0.0936167680565505,-0.0802914335246728,0.232093751315976,0,-0.0655725407100271,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243723763458156,0.0195613280728011,0,0,0,0.034169325371461,0,0,0,0,0,0.254805582633964,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478760413031656,0,0,0.118692069569093,0,0,0.000410417790268212,0,0,0,-0.141417315244323
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622906218744593,0,0.315077876136516,0,0,0,0,0,0,0,0.09384446948743,0.141522850472786,0,0,-0.0507350593087283,0,0.253303591760937,0,0.0559798501183405,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0189832249419408,0,0,0,0,0,0.228157685781902
X601818.CH.EQUITY,0,0,0,0.294302833976659,0,0,0.587423318152843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212563487843338,0,0,0,0.106045851138115,0,0,0,0.304972443859214,0,0,0.082086966342964,0,0,0,0,0,0,-0.23870121797582,0,0,0,0.156544350682669,-0.0671955643679742
X823.HK.EQUITY,0,0,0,0.11204549825965,0,-0.0350377763610291,0,0,0,0,0,0,0,0,0.0553198437747667,0,0.0585714107102174,0.108931427118179,0.310144734851636,0,0,0,0,0,0,0,0,0,0,0,0,0.00177409504525362,0,0,0,0.174016632923131,0,0.0761263904380713,0,-0.0425891666422712,0.345453564385554,0,0,-0.121393999835468,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.302285307104064,0,0.477297066260336,0,0,0,0,0,0,0.0916522134164638,0,0.186477673084032,0,0,0,0,0,0.0866083789653114,-0.181874601150557,0,0,0,0,0,0.00583041859562736,0.0535130452040103,0,0,0,0.15744620745487,0.249234098336597,0,0,0,0,0.120443340060411,0,0,0,0,0,-0.225931380280359,0,0,0,0,0,0.306697020031538
X001979.CH.EQUITY,-0.301505829584735,0,-0.118274256123282,0,0,-0.0781297524969962,0,0,0,0,0,0,0,-0.164333165492195,0,0,0,-0.223057726928338,0,0,0,0,0.200356395769814,0,0,0,0,0,0,0,0.336557322095727,0.0142463425732529,0,0,0.0129314320121794,0,0,0,0,0,0,0,0.17839542543841,0,0.330505481142426,0,0,0.235536249725321,0,0,0.217722440488961,0.0415251329095239,0
X601688.CH.EQUITY,0.012424093480933,0,0,-0.160272681879431,0,0,0,0,0,0,0,0,0,0,-0.08185912604988,0,0.080319595039924,0,0,0,0,0,0,0,0,0,0,0,-0.0213576111516269,0.0452215865573462,0,0,0.0629033297161945,0,0,0,0.526183136343631,0,0,0,0.100522725279579,0.0511588864512205,0,0,0.0447527302295318,0,-0.0409828696098569,0,0.274729472761693,0,0,-0.0967888971827401,0
X601211.CH.EQUITY,0,0,0,0,0,0.00241771898776211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309316407442074,0,0,0,0,0,0,0.13778082307998,0.133251263290395,0.124289430549693,0,0,0,0.25047903358321,0.0223534691361186,0,0,0,0,0.323470907916662,0,0.0565970219709588,0,0,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0,0.0825369329241461,0
X600837.CH.EQUITY,0.0240862764239393,0,0,0,0,0,0,0,0.190281298490108,0,0,0,0,0,0,0,0,-0.0151521366304791,0,0.172803927827321,0,0,0,0,0,0.0329321041891716,0,0,0,0,0,0,0,0.0313468670429069,0,0,0,0.167077170753795,0,0,-0.0292298186935524,0,0,0,0,0.0371218653752471,0,0,0.301672074484966,0,0,0,0
X601066.CH.EQUITY,-0.0923129993820446,0,0,0,-0.261025840433464,0,-0.0923793569863478,0,0,-0.124053179274046,0,0,0,0,0,0,0,0,0,0,-0.00254222049387404,0,0,0,0,0,0,0,0.327516667376783,0,0.0242131844021463,0,0,0,0,-0.0276297106063186,0,0,0,-0.105669439439831,0,0,0,0,0,0.140618040515633,-0.187999947944776,0.182432357528866,0.130040568247428,0,0,0,-0.0329328583255472
X601229.CH.EQUITY,0.445072431358976,0,0,0,-0.0408823677343845,0,0,0,0,0,0,0.0539251351126387,0,0.0650532087264563,0,0,0,0,0,0,0,0,0,0.163398191459291,0,-0.266894353414162,0,0,-0.0740370249949091,0,0,0,0,0,0,0,0,0.0493240529143989,0,0.153887108801136,0,0,0,0,0,0,0.18607151647859,0,0.12831953814203,0,0,0.132479233207805,0.114376226486301
X002142.CH.EQUITY,0,0.35703898282389,0.272768852699091,-0.0770631965435907,0,0.062527107406924,8.67361737988404e-19,0,0,0,0.0742722266738865,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.129906084361668,0,-0.0263516309788975,-0.0872493119135606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762665410225569,0,0,0,0,0,0.0182241210037264,0,0,0,0,0.174354223859672,-0.0105498531154793
X1997.HK.EQUITY,0.423938704598644,0,0,0,0,0.112908790015633,0,0.0167091907466059,0,0,0,-0.0262265983918533,0,-0.111215850514328,2.71050543121376e-20,0,0,0.127966408623811,0.185662345826701,0,0,0,0.0815563701883901,0,0,0,0,0,0,0.512086206748668,0,0.0999820219927056,-0.222787854142643,0,0,0,0,0,0,0,0,0,-0.157217137415208,0,0.0174424058614413,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910748067020786
X000166.CH.EQUITY,0,0,0.00218603056494065,0,0,0,0,0,0.0603411892522933,0,0,0,0.29111833327082,0,0,0,0,0,0,0,0,0,0,0,0,0.0736188053195895,0,0,0,0,0,0,0,0.012501693879544,0.0522125719809744,0,0,0,0,0,0.0134611645159369,0,0,0,0,0,0,0.0906335425085007,0.375426644337888,-0.0213939435819648,0,0,0
X2882.TT.EQUITY,0,0.023230162419181,0,0,0,0,0.163445190665432,0,0,0,0,0,0,0,-0.0157782992485158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141128510826174,0.00251743458285667,0,0,0,0,0,0,0.0289998554512941,0,0,0,0.0113037046594761,0,0,0,0,0.137971372945967,0.118203907109109,0,0,0,0,0
X600015.CH.EQUITY,0.0173205342138471,0,0,0,0,0,0,0,0,0,0,0.137494665735543,0,0,0,0,0,0.0358255626907363,0,0.144225730159782,1.73472347597681e-18,0.111322480562491,0.0573332561856587,0.0506473467253634,0,0,0,8.67361737988404e-19,0,0,0.110317839561151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45401826972356,0,0,0.0737564743582981,0,0,0,0,0.00201213188240058
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.441519697330274,0,0,0,0,-0.0299794612756039,0.145111083199671,-0.0122899664160766,0,0,0,0,-0.033689080664922,0,0,0,0,0,0,0,0,0,-0.204567657649522,0,0.48771787292004,0,0,0.0856638459067047,0,0,0,0,0.0504881522871147,0,0,0.859942522010168,0,-0.117065879966062,0,0,0,0,0.0589687532134912,0,0
X002736.CH.EQUITY,-0.0904282342411515,0,0.0910943539284786,0,0,0.0228564264152443,0,0,0,0,0.147038578810715,0,0,-0.00335688125920105,0.106260704186585,-0.0655445998074203,0,0,0,0.250749490473776,0,0,0,0.0672055099873443,0,0,0,0,0,0,0.185583272563452,0,0.0595332368099783,0,0,0,0,0.103529237411134,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202413689652182,0,0,0,0,0.00896138306874826
X2881.TT.EQUITY,0,0.107376855497817,0,0,0,0,0,0.22306298836222,0,0.108664367472609,0,-0.069903952549536,-0.478506734423424,0,0,-0.122657750955321,0,0,0,0,0,0,0,0,0,0,-0.132384890873133,0,0,0.147851842993102,-0.402688480333616,0,0,0,0,0.283552798708046,0,0.108257656905079,0.330152543741532,0.433912172345636,0,0,0.216035266843304,0,0,0,0,0,0,0.0786757610821503,0,0.393763634867288,-0.256515695970346
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618458385723769,-0.0837388509858592,0,0,0.326933319707386,0,0,0,0,0,0,0,0.0330643181755915,0,-0.151772005962995,0.038009941109037,0,0,0,0,0,0.314192580912373,0,0,0.100218738983253,0,0,0,0,0.0746275115144878,0,0,0.229724466847046,0,0,0.111672572492304,0,0,0,0.0493908082426006
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0244824679890938,0,0,0,0,0.0826836776030404,0,0,0,0,0,0,0,0,0,0,0.104411338577005,0,0,0,0,0.00558110849337921,0,0,0,0,0,-1.73472347597681e-18,0,0.249538130751822,0,0,0,0,0.0331154451269927,0,0.00294709198706013,0,0,0,0.0985980275587061,0,0,0.0873241885823106,0,0.0861570353346835
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555161560274214,0,0,0,0,0,0,0,0.267861053187975,-0.0143111725180177,0,0,0,-0.014083313215294,0,0.0147332260819944,0,0,0,0.0443253583619257,0,0,0,0,0.0259235217595631,0,0,-0.0223841603918888,0,0,0,0,0,0.0806513272582013,0,0,0,-0.644872912045291,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0614748861270257,0,0,0,0.0798709298273396,0.0704131297842283,0,0,0,-0.0417622535277387,0,-0.0516968857176208,0,0,0,0,-0.0830572206560584,0,0,0,0,0.0637099941930407,0,0,0,0,0.0475896802842701,0,0,0,0,0,0,0,0,0,0,0,0,0.0157316161106049,0.00457984226242079,0,0,-0.84756745582395,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.106816038763793,0,0,0,0,0,-0.0815206264223392,0,0,0,0,0,0,0,0,0,0,0,0.206446510612246,0,0,0,0,0,0,0,0.333839276801419,0,-0.0994311770283216,0,0.0852747400556511,0,0,-0.193793336824896,0,0,0,0.0422876501339206,0,0,0,-0.330533873348231,0,-0.407775462300856
CN210SLOPE,0,0,0,0,0,0,0,-0.0337672794275104,0,0,0,0,0,0.151948687201777,0,0,0,0,0,0,0,0,0,0.0807322515063803,0,0,0,0,-0.152971787508416,-0.0720206402387067,-0.0190546179383953,0.211720066195897,0,0,0,0,0,0,0.113841890575481,0,0,0,0.181331932669336,0,0,0,0,0,0,0,0,0,0
