,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.135774811468495,0,0,8.67361737988404e-19,0,0,0.227141735738895,0,0,0,0,0,0,0.0152965828006609,0,0,0,0,0,0,0,0,0,0,0,0.378028833933074,0.00620508774106811,0,0,0,0,0,0,0,0,0,0,0.177254662297251,0,0,0,0.031402705624409,0,0,0,0.190904557374823,0,0,0,0,0,0.0774080611876189,0
X601319.CH.EQUITY,0.0243827922159221,0,0,0,0,0,0,0,0.383682945521995,0,0,0,0,0,0,0,0,0,0,0.228106612908909,0,0,0,0.0121369638140798,0,0,0,0,0,0,0,0,0,0,0.0839140222657074,0,0.0739336848669256,0,0,0,0,0,0,0,0.160482008242079,0,0.0631688951376274,0.100311484745764,0,-0.0403944040887631,0,-0.0370325610619178,0.079543306598892
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0,0.16697340121719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.11189440029811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18886192770117,0,0,0.0527552663275653,0.0442489454570149,0.173115356756206,0.130761613803622,0,0,0,0.0870409074344036,0,0,0,0,0.29560571159563,0,0,0,0,0,0,0,0,0,0,0,0.0948035816907452
X11.HK.EQUITY,0.129527557099756,0,0,0,0.0959874282417584,0,0,0.341190606352181,0,0,0,0,-0.0281181818805716,0,0,0,0,0,0,0,0,0,0.152830317731976,0,0.155020604682521,0,0,0.0359400312056106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831816284689617,0,0,0,0,-0.131205292114892,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981810438206528,0,0.105629475549525,0,0,0,0,0,0,0,0,0.331982104863371,0,0,0,0.14198074038817,0,0,0,0,0,0,0,0,0,0.269205179185657,0,0.329358977057595,-0.304905306353154,-0.0996383133715819,0,0,0,0,0,0,0,0,0,0.116624034556818,-6.93889390390723e-18,0,0,0,0,0,0,0.344568645940845,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758465016231238,0,0.314839879076092,0,-0.0850924948524226,0.0242377522857146,0,0,0,0,0.109221586740869,0,0,-0.0363141612734247,0,0,0,0,0.28982181199176,8.67361737988404e-19,0.0364294462246813,0,0,0,0,0,0,0,0,0.0294786725232443,0,0,0,0,0,0,0,0,-0.140909590662794,0,0,0,0,0,0,0,0,0,0.0137034141207225
X388.HK.EQUITY,0,0,0,0,0.0246538876271177,0,0.0945836823935725,0.479145472386126,0,0,0,0,0,0.0844054067679101,0,0,-0.129093251689812,0.0177450188913195,0,0,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429059395275403,0,0,-0.313598834799377,0,0,0,0.3051028786482,0,0,0,-0.00697736417516455,0.430780936046197,0,-0.0775691922815868,0.050390411755851,0,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304895564905202,0,0.108841235958649,0,0,0,0,0,0,0,0,0,0,0,0.0171583194913985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106270718408155,0,0,0,0,0,0,0,0.133284820148501,0,0.150724584656463,0,0,0,0,0.0913374538532098,0,0,0
X2388.HK.EQUITY,0.0435829747798679,0,0,0,0.644628497867992,0,0,0,0.115130904762362,0,0,0,0,0,0.0735378835611836,0.107989566072554,0,0,0,0.0491869669705213,0,0,0,0,0.0418983240434845,0,0,0,0,0,0.125498073224386,0,0,0,0,0,0,0,0.00712943586547264,0.0562931031515792,0,0,0,0,0,0,0,0,0,0,0,-0.0859571713141875,-0.205677803969249
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.336703805188603,0.0587549799423143,0,0.0722260735459677,0,0,0,0,0,0,0,0.0550217077454557,0,0.157493539965079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345499483069432,0,0,0,0,0,0.0885355877395094,0,0,0,0,0.223872107314475
X688.HK.EQUITY,0,0.151580358061519,0,0,0,0,0,0.0671208035031328,0,0,0,0,0,0,0,0,0,0.148022688150679,0,0,0,0,0.184608761776541,0.0588585025420868,0,0.0632147318890347,0,0.304980855525595,0,0,0,0.304729859175021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118156450282963
X1109.HK.EQUITY,0,0,0,0,-0.0401059990423214,0,0.0891106500578692,0,0,0,0,0,0.13947478313973,0.104092992405778,0.265975884205195,-0.0174491811090206,0,0,0,0,0,0,0,0,0.237841785066063,0,0,0.03447682263639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102404307749821,0,0.0371558221198917,0,0
X601818.CH.EQUITY,0,0,0,0.354205815403412,0,0.0227489587725231,0,0,0,0,-0.191831889513367,0.139424623699049,0,0,0,-0.156245063368058,0,0,0,0,0,0,0,0.218074489644149,0,0.232215346574931,0,0,0,0.131919755038736,-0.0188601670696392,0,-0.0140019082535881,0,0,-0.0911457099751235,0,0,0,0,0,0,0,0,0,0,0,0,-0.137682746120243,0,-0.0109409207574242,0,-0.0215889603062352
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838428027004117,0.0223760706208844,0,0,0,0.15190142069056,0.0463188162286851,0.0232299581937603,0,0,0,0,0,0,0,0.0463177581194346,0,0,0,0,0,0.135708047715517,0,0,0.161589498415227,0,0,0,0,0,0,0,0,0,0,0.0877512898611388,0,0,0.168797027207839,0,0,0,0,-0.27147392601775
X1113.HK.EQUITY,0,0,0,0,0,0.0860568056822004,0,0,0,0,0.134332759366395,0,0,0,0.0807684281499437,0.280263140279691,-6.93889390390723e-18,0,0.0351853017030379,0,0,0,0,0,-3.46944695195361e-18,0.094355787571832,-0.0342530000572046,0.0410888301584637,0,0.034962529467964,0,0,-1.73472347597681e-18,0,0,0.126300647240991,0,0,0,0,0.0356091982687549,0,0,0,0,0,0,0,0,0,0,0,0.100557244163664
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264428341604929,0,0,0,0,0,0,0,0,0,0,0,0,0.193584881807407,0.089897657542781,0,0,0.189077088320861,0,0,0,0,0,0.356103758906953,0,0,0,0,0,0,0,-0.0928959962804874,-0.0630102829062161,0,0,0.268148115725159,-0.0468559116008642,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233828762482248,0,0,0,0,0,0,0.247370181318498,0.268675186137647,0,0,0,0.0257011554524991,0,0,0,0,0,0,0,0,0.0582496079645568,0.0548794596609179,0.0176765417098647,0,0,0,0,0,0,-0.0720901806303834,0,0,0.107273625091673,0,0,0,0,0,0.0184823303200921,0,0,0,0,-0.106489734120302,0
X601688.CH.EQUITY,0.162640851109598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480543670546464,0,0,0,0,0,-0.0733289993183915,0,0,0,0,0,0,0.00142511779843525,0.199815848831551,0.0476322441842615,0.0482353602701573,0,0,0,0,0,0,0.103245928139466,0,0.270055564864958,0,0.251457934862541,0,0,0,-0.0629856812601697,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,0,0,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975270488079969,0,0,0,0,0,0,0,0,0,0,0,0.160736869452079,0,0,0,0,0,0,0,0.075149432199392,0,0,0,-0.00733576128895077,0,-0.0288668823629502,0,0,-0.121356248143318,0,0,0,0.0354779534256002,0,0,0,0,0,0,0,0,0,0,0.0205796688058227,0,0,0.363666566964656,0.221585004456689,0,0,0,-0.0434729861251403
X002142.CH.EQUITY,0,0,0.267443538863952,0,0,0,0,0,0,0,0.125710641928221,0,0,0,0,0,0.0675090826465806,0.229672329439774,0,0,0,0,0,0,0,-0.0753192043578419,0,0,0,0,0,0,0,0.0393345397825168,0,0,0,0,0.0461681621439353,0,0,0,0,0,0,0,0.0836737069226126,0,0,0,0,0.0910620619612495,-0.0063848692653671
X601229.CH.EQUITY,0.477556204923583,0,0,0,0,0,0,0,0,-0.0181517592149874,0.174970797082921,0,0,0,0,0.0165491963924201,0,0.149331683848267,0,0,0,0,0,0.127060909952107,0,-0.171250138655417,2.16840434497101e-19,0.00189045618766624,0,-0.0359165428680082,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0505899654451238,0,0,0,0,0,0.269939948372955,0,0,0,0,0,0.109429726574104
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0,0
X1997.HK.EQUITY,0.135520089682683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016069169231879,3.46944695195361e-18,0,0,0,0.181226824212798,0,0.0671782911171879,0,0,0,0.212390874869553,0,0.325509070842054,0,0.0220123329086138,0,0,-0.153057088201603,0,0,0,0,0,-0.127528237306415,0,0,0,0,0,0,-0.0401087892850916,0,0,-0.144513512383119,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915936761004133,0,0,0,0,0,0,0,0,0,0.0672865484148864,0,0,-0.024446894503057,0,0,0,0,0,0,0,0,0,0.00451019433943175,-0.0973402085750021,0,0,0.00697148810618089,0.0858464181450676,0,0,-0.0516871615959791,-4.33680868994202e-19,0.0490054822717161,0,0,0,0,0.0224578183778686,0,0.271260682146835,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.0996416340599516,0,0.0531698701444527,0,0,0,0,0,0.214394415275265,0,0,0,0,0,0,0,0.0273650486461812,0,0,0,0,0,0,0,0,0.051680210674845,0.104749696239225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469120415350834,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449924584492241,0,0,0,0,-0.0136597572588721,0,0,-0.10049789294855,-0.0080749033076231,0,0,0,0,0.136447092758015,0,0,0,0.135925543541816,0,0,-0.0413144924035609,0,0,0,0.168513948232886,0,0.344756866505053,0,0,0,0,0,0,0.798823066862091,0,0,0,0,0,-0.136652447414741,0,0,0.033724775372927,0
X000166.CH.EQUITY,0.0747913411921541,0,0,0,0,0,0,0,0,0,0,0.00946014102755975,0.0647925643933162,0,0,0,0,0,0,0,0,0,0,0,0,0.066834057352617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851679080019,0,0,0,0,0,0.43612585159908,0,0.0992570612639185,0.196649259780356,-0.0454143832712379,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697158341652098,0,0.0415587971045472,0,0,0,0,0,0.288816437781626,0.051245909732782,0,0,0,0,0.0123806574294242,0,0,0,0,-0.141254025352106,0,0,0,0.197421999529578,0,0.342508734947131,0,0,0,0,0.0113306894561746,0,0.0372710141444774,0,0,-0.0331307570190826,0,0.0165932901165411,-0.035955379817312,0,0,0
X2881.TT.EQUITY,0,0.0523411913246718,0,0,0,0,0,0.135197447693229,0.292969117157317,0.0465503500828344,0,0,0,0,0,0,0,-0.302813713334247,0,0,0,0,0,-0.325841603499055,0,0,0,0,0,-0.184022735836828,0,0.105177492539598,0,0,0,0,0,0,0.378118769534814,0.268589495167971,0,0,0,0,0,0,0,0,0,0,0,0.413256827678532,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0,0,0
X002736.CH.EQUITY,0,0,0.0349690645437787,0,0,0,0,0,0,0,0.183512826392867,0.0379452791438314,0,0,0,0,0,0,0,0,0,0,0,0.111858237513069,0,0,-0.00633983933142079,0,0,0,0,0,0,0.0648296497213669,0,0.26463305609549,0,0,0,0,0,0,0,0,0.221008663954505,0.110147980583146,0,0,0,0,0.0714547618827567,0.0509941403520546,0.072417128212335
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.080728908259014,0,0,0,0,0,0,0.046482628369619,0,0,0,0,0.0925328447358985,0,0,0,0,0,0,0,-0.239095800719223,0,0,0.0623676796720197,0.0754035324361112,0,0,0.00704142761090519,0,-0.0645958664416445,0,-0.131680578028892,0,0,0.00994463767285462,0,0,0.046945923560992,-0.931972736220354,0,0.00190826468864281,0.0879799101426754
CN2YR,0,-0.564131701999409,0,0,0,0.148104173168487,0,-0.232253488975669,0,0,0,0,0,0,0,0,0.196596726595373,0,0.287379092351361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365143464797605,-0.199192511772229,0.123811635883495,0.338499907718939,0.0710766766984912,0,0,0,-0.155712069621302,0.014761763196543,0,0,0,0.485948096108953,0,0,0,-0.101982007528718,0,-0.0231579195185718
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.13102958422908,0,0,-0.128314245534254,0,0,0
