,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,-0.0337739559094396,0,0,0,0,0,0,0,0,0,0,-0.0208383805985179,0,0,0,0,-0.259433203310009,0,0,0,0,0,0,0,-0.119459684962213,0,0.0373015860758083,0,0.212493109337742,0.212423471128176,0,0.194927929817323,0,0.662645145150881,0,0,0,0,0,0,0,0,0,0,0,-0.0565410695284659,0,0,0,0,-0.0104701512449937,0
X11.HK.EQUITY,0,0,0,0,0,0.189288570354127,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0797322531971661,0,0,0,0,0.214058912615174,0.0262486517029485,0,0,0,0.599532299864581,0,0,0,0,0,0,0.0875341131053363,0,0,0,0,0,0,0,0.151717390741069,0.11005398638856,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394883603481621,0.221999336868849,0,0,0.281249716817548,0,0,0,0,0,0,0.16259583201705,0,0,0,0,0,0,0,0.0586571469870725,0,0,0.0908175392659763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221434767997203,0,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0,0
X2388.HK.EQUITY,0,0.443138160160149,0,-0.386557665711624,0.0511092475110805,-0.483057499770512,0,0,0,0,0,0,-0.18067653586797,0,0,0,0.65708964275297,0,0,0,0,0,0,0,0,0.0445723156177395,0,0,-0.0332484274280632,-0.210420665439435,0,0,0,0,0,0,0,0,0,0,0,0.135587182089992,0,-0.0456058486250575,0,0.0694570654622586,0,0,0,0.0823475816743769,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517336364281502,0,0,0,0,0,0,0,0,-0.103863862560856,0,0,0.256486663497858,0,0.221455724900477,0,0,0,0,0,0.202587570558601,0,0.378363969870917,0.205395890042025,0,0,-0.209289945173054,0,0.412407473316371,-0.0332687689825687,-0.144682488834683,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965686529889084,0,0,0,0,0,0.0898344789312785,0.0356918743625308,0.225788842759796,0,0,0,0,0,0.111024406986145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182225771763976,0,0.0347423720598208,0.254314686163647,0,0,0,0,0,0,-0.010969148613425,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.10009309288968,0,0,0.000404560862083154,0,0,0,0,0,0,0,0,0,0.142341999267974,0,0,0,0,0,0,0.442290148003667,0,0,0,-0.121475668831748,0,0,0,0,0,0,0,0,0,0,0.0295504121235605,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0655230907670198,-0.0484943422215158
X601998.CH.EQUITY,0,0,0.0446258874627966,0.15574784932211,0.0307999778974254,0,0,0,0,0.0136360479771424,0.105266113495074,0,0,0,0,0,0,0,0,0.0360447385757289,0,0,0,0,0.239702988691467,0,0,0,0,0,0,0,0.0596762594624349,0,0,0,0,0,0,0.00098536448800949,0,0,0.010399458435089,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,0,-0.0292722046559655,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272107620134314,0,-0.198378125336499,0.111973099534111,0,0,0,0,0,0,0,0,0,0.0630936433614475,0.255091361282725,0,0,0.000778069679448021,0.0162560823144821,0,0,0,0,0,0,0,0,0.258276587766898,0,0,0,0,0,-0.0910390252323704,0,0,0,0,0.105319115713264,0,0,0,-0.1578000183893,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.004841852508574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0442357692965492,0,0.134100433447616,0,-0.158229522594788,0,0.536179931677554,0,0,0,0,0,0.306120209222418,0,0,0,0.0971647976533036,0,0,0.0155791214091739,0,0,0,0,0,0,0,0,-0.057089720810814,0,0,0,0,0,0,0,-0.201214767617765,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.191761423202014,0,0,0.313129245271136,0,0,0,0.00414819686303935,0,0,0,0,0,0,0.43937919753993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232593320812734,0,0,0,0,0,0,0,0,0,0.139996019305095,-0.0124919136158716,0,0,0,0
X1113.HK.EQUITY,-0.118343201191327,0,0,0,0,0,0,0.0957962917317692,0,0,0,0,0,0,0,0.12282216096734,0,0,0,0,0,0.0269137534654517,-0.0893006997317862,0,0,0.158698231030885,0,0,0,0,0,0,0,0,0.187185000246176,0,0,0,0,0,0,0,0,0,0,0.171755102241964,0,0,0,0,0,-0.0688136789449896,0
X823.HK.EQUITY,0,0,0,-0.222810900363575,-0.0862737799620064,0,0,0,0,0,-0.017935738961112,-0.140785448211623,0,0.265218738934048,0.0474663139969797,0,0.151670737459008,0,0,0.0408530155383529,0,0,0,0,0,0,0,0,0.0994611916051391,0,0,0,0,0,0.218916206695544,0.0871562358979036,0,0,0,0,0,0,0.0135121308796601,0,0,0,0.00313589361140369,0,0,0,0,0,0.0148752010674316
X12.HK.EQUITY,0,0,0,0,0,-0.348424626282273,0,0.549690636342893,0,0,0,0,0,0,0,0,0,0,0,-0.267539588513168,0,-0.139956870349302,0,0,0,0,0,0,0,0.0860198842066241,0,0.426938343066133,0,0,0,0,0.22547107952464,0,0,0,0,0,0,0,0,0.368851638906103,-0.128592190259624,0,0,0,0,0.186175493710647,0.12291868637496
X001979.CH.EQUITY,0,0,0,0.178659040794999,0,0,0,0,0,0,0,0,0,0,0,0.11981792192147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631643374299137,0.0571343913327372,0,0.153598444395968,0,0,0,0,0,0.251864786060309,0,0,0,0,0,0,0,-0.0454865955270657,0,0.0540113944852098,0.0187522436684441,0,0,0
X600048.CH.EQUITY,0,0,0.221256767254751,0,0,0,0,0,0,0,0,0,0,0,0,0.259665626251353,0,0,0,0,0,0,0.182121442660577,1.73472347597681e-18,0,0,0,0,0,-0.0172580059378208,0,0,0,0,0,0,0,0.00169940823247554,0,0,0,0,0,0,0.0364193993771423,0,0,0,0,0,-0.180231560044096,-0.152268284866975,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664307859943655,0,0,0,0,0,0,0,0,0.526545098831771,0,0,0,0,0,0,0,0,0,0,0,0,0.0790398688022683,0.0202483179020864,0.171743495117591,0,0,0,0,0,0.0294121536481134,0,-0.056262884877184,0.183925065901416,0,0,0,0.040956315161949,-0.0217522563009819
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418942659300435,0,0,0,0,0,0,0.412073520250395,0.12132330577264,0,0,0,0,-0.0841318340795552,0,0,0,0,0,0.251479785813721,0,0,0,0.221223930169231,0.113974969393674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795744518986398,0,0,0,0,0,0,-0.0784829932399856
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0,0.0577118722653748,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.2244379211547,0,0,0.375213792756243,0,0.0832187549617914,0,0,0,0,0.037920864513126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300973283846556,0,0,0,0.126747758831894,0,-0.0814282965085556,0.132732622216769,0.0616135542866016,0,0,0,0,0,0,0.0303533910787693,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.018353695626723,0,0.00575182259605727,0,0,0,0,0.159178149148099,0,0,0,0,0,0,0,0,0,0,0,0.115758145092386,0,0,0,0,0,0,0,0,0.21242319607465,0,0,0.148881641128651,0,0,0,0,0,0,0,0,0,0,0,0.00799048307303993,0,0,0.0303003354097719,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.402534735404501,0,0,0,0,-0.29264857870793,0,0,0,0,0,0,0,0,0,0,0.360616536005792,0,0,0,0,0,0,0,0.0133959789105527,0,0,0,0,0.350383219741558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172770982565622,0
X2882.TT.EQUITY,0.218687116641871,0,0.0553129906457964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858023535125635,0,0,-0.0560995720687733,-0.103362628736592,0,0,0,-0.128029111044204,0,-0.158969269010582,0,0,0,0,0,0,0,0,0.225417106652949,0,0,0,0,0,0.882219509437009,0.0616620520518051,0,0,-0.140542491254398,0,0.14030410779553
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532139454850026,0,0,0,0,0,0.152084410951328,0,0.0544157897310648,0,0,0,0,0.0321728176872138,0,-0.038149417747252,0,0,0,0.05497984378128,0,0,0,0,-0.0446810640020505,0,0,0.505826738051016,0,0,0,0.0678061508366066,0.0161436771192161,0,0,0,0,0,0,0,0,0.332882678680781,0.102809577280021,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.243661618146583,0,0,0,0,0,0,0,0,0.109353544909135,0.0266927419455478,0,0,0,0,0,0,0.042444278225173,0,0,0,0,0,0,0,0.107641604860224,0,0,0,0,0.376248754879483,0,0,0.147691118688809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531204467098517
X2881.TT.EQUITY,0.0231523077542499,0.0429114057956025,0.0969662407817185,0,0.0629715449130517,-0.1309247577775,0,-0.025005671669994,0,0,0,0,0,-0.017759927611695,0,0,-0.0344602264015366,0,0,-0.0441728560313568,0,0,0,0,0,-0.0833900690291598,0,0,0,0,-0.207346522735471,0,-0.069274463927756,0,-0.00220813797467563,0,0.0138144178055387,0,0,0.0456590872504045,0,0,0,0.853114001253568,0,0,0,0,0,0,0,0,0.184733934783594
X002736.CH.EQUITY,0,0,0,0,0,0.0485392411037452,0,0,0,-0.060095289136234,0,0,1.73472347597681e-18,0,0,0,0.0500834989583099,0,0,0,0,0,0,0,0,0,0,0.107732745506989,-0.00157017739283683,0.00371669850640591,0,0,0,0,0,0.394638544141948,0,0,0.0700675907075513,0,0,0,0,0.0384982383777459,0.4173320598676,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.067872050560218,0,0,0,0,-0.116917590667987,0,0,0,0,-0.0688386185864815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184039032164483,-0.0260864095195917,0,0,0,0,0.0991007349452791,0,0,-0.949273165825977,0,-0.00814467018844303,0.0251920208891883
CN2YR,0,0,0,0,-0.227540537918445,0,0.034652673080219,0,0,0,0,0,0,0,0,-0.00881745704790851,0.137458558015455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640842599209041,0,0,0,-0.14143342006035,0,0.326183277281911,-0.11504195894521,0,0.119204668364249,0,0,0.0810797719095603,0,0,0,0,0,-0.172514579981143,0,-0.00274013341855308,0,-0.299642610840676
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795608,0.164897500511048,0,0,0,0,0,0,0,-0.509571891788182,0
