,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.235703148896045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124955621853018,0,0,0,0,0.467536974772723,0.179709583380722,0.0125225469092233,0,0,0,0,0.180763095566819,-0.177863224913672,0,0,0,0,0,0,0,0,0.0800582658120488,0.0300735492822139,0,0,0,-0.455374740836238,-0.000110383637710571,-0.16821537216681,0,0,0,0,0,0,-0.103847574676147,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0,0
X601166.CH.EQUITY,0,0.175621881455578,5.42101086242752e-20,0.165944979367924,0,0,0,0,0,0,0,0,0,0,0,0.331840761562371,0,0,0,0,0,0,0,0,0,0,0,0.00722021678990374,0,0.0392678534603967,0,0,0,0,0,0,0,0,0,0,0,0,0.0295984132771443,0,0,0,0,0,0,0,-0.0161145152611204,0,0,0
X601328.CH.EQUITY,0.096977942919116,0,0,0.206933586051782,0,0,0,0,0,0,0,0,0,0,0,0.0329341244061533,0,0,0,0,0,0,0.295795009927976,0,0,0,0,0.0145318837974482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808019259760027,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,4.33680868994202e-19,0.0009430499998035,0.131943750505674,0,0.0190397753796357,0.0155845574905435,0,0,0,0,0.439357516163528,0.179951735771371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523213755886817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545593238834097,0,0,0,0,0,0.0440253110464631,0,0,0,0,0,0,0,0,0.134565222024958,0,0,0,0,0,0,0.138879930894444,0,0.037452342460521,0,0,0.0111160633082023,0.105244363571008,0.186481549529852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407454958156118,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.244605654880816,0,0,0,0,0,0,0,0,0,0.027115557534133,0,0,0.197061875722887,0,0,0.0356519354990492,0,-0.138391877040845,-0.00398767838282356,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0296837711387976,0,0,0,0,0,0.284575560067898,0,0,0,0.0192106407990769,0,0,-0.0730971865301278,0,0,0.299916514244575,-0.0579506475057917,-0.0537469996031457,0,-0.0103983338791083
X000001.CH.EQUITY,0,0.0911614607899403,0,0,0.16112722420253,0,0.0482203965400045,0,0.0937911779429705,0,0,0,0,0,0,0,0,0,0,0.101860514439243,5.42101086242752e-20,0,0,0,0,0.0242999374982536,0,0,0,0,0,0,0,0.13275757590801,0,0,0,0,0,0,0.149943016691081,0,0,0,0,0,0,0,0,0,0,-0.0388078024231636,0,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0306284475833131,0,0,0.283181894558328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436313364027408,0,0,0.0466041098567039,0.0827654168819648,0,0,0,0,0,0,0.0999302389464283,0,0,0,0,0.365609722912863,0,0,0,0.0435707456380392,0.0655997247319034,0,0,-0.0949892306383976,0.116990839965559,0,0
X688.HK.EQUITY,0.161671390963042,0,0,0,0,0,0,0,0.00211576992862003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136900918105256,0,0,0.64799565514051,0.0309694024453799,0,0,0,0,0,0,0,0,0,0,0,0,0.103789425265873,0,0,0,0,0,0,0,-0.0250278560668219,0,0
X600016.CH.EQUITY,0,0,0.0810550007866836,0,0,0,0,0,-0.166391352409022,0,0.0369292943617598,0,0,0.172475639464123,0,0,0,0,0,0,0.167443835749146,0,0,0,0,0,0,0,0.0976923240127497,0,0.0385064019557792,0,0,0.0831664622404011,0,0,0,0,0,0,0,0,0,0,0,-0.434911870017937,0,0,0,0.447202024385355,0,0,0,0.0247504096952054
X601998.CH.EQUITY,0.285088888231769,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0801953113623772,0,0,0,0,0.0946110847707977,0.109019502883168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823344542460465,0,0,0,0,0,0,0,0,0,-0.0249957488603832,0,0,-0.0309049704247386,0,0,0.226280193410982,-0.199520503721865,-0.0960903492545745,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240641360019357,0,0,0.0856962300640143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211419761573922,0,0,0.0252752482781734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226168632389737,0,0,0,-0.0759273334246485
X11.HK.EQUITY,-0.0790328055272926,0,0,0,0,0,0,0.0173916513430006,0.355415159271102,0,-0.116546683993578,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.235088060880907,0,0,0,0,0,0,0.16830553700536,0,0,0,-0.0970486506594334,0,0.0400728790955169,0,0,0,0,0,0,0.184261352876705,0,0,0,0,0,0.0200019987197438,0,0,0,0.0811558322212577,-0.0620574174310407,0.0203643802635305,0
X1109.HK.EQUITY,0.188676312903371,0,0,0,0,-1.38777878078145e-17,0,0,0.232114597817415,0,0,0,0,0,0,0,0,0,0.202843996031817,0,0,0,0,-0.227621347624815,0,0,0,0,0,0.337336494587584,-0.0723732571894106,0,0,0.205652183981773,0,-0.149306705631155,0,0.199929522050778,0,0,0,0.0658943675274025,0,0,0,0,0.24479616049873,0,0,0,0,0.182652507352041,-0.235343668638102,0
X2388.HK.EQUITY,0.0612966423015584,0,0,0.00920634054744308,0,0,0,0.0552956914721006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283524311555879,0,0,0,0,0,0,0,0,0,0,0,0.118965658361569,0,-8.67361737988404e-19,0,0,0,0.0543176114877298,0,0,0,0.416002139490348,0.0257592288671396,0,0,-0.039357145972979,0,0
X2007.HK.EQUITY,0.0756357113355168,0,0,0,0,0,0.074384737102853,0.188871598628128,0.131655419115488,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0653763949981709,0,0.0934436869920515,0,0.151779895086617,0.083523818105733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123944630945017,0,0,0,0,0.108419528548666,0
X267.HK.EQUITY,0,0.11993705706813,0,0,0,0,0,0.00264520414768539,0.0497340533284759,0,0.158380024321695,0,0,0,0.151194557003753,0,0,0,0,0,0.0918618168203601,0.15542710900749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579394047377996,0,0,0,0,0,0,0,0,0,-0.0681462904924467,0,-0.0258626997646285
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720963342482312,0.291374038690663,0,0,0,0,0,0,0,0,0,0.048671914594591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208473018843818,0.107114075426939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.00677414946623865,0,0,0,0,0,0,0,0,0.0103567257483427,0,0,0,0,0.0356146086489017,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.230454837279582,0,0.411843763956025,0,0.026658039529809,0,0,0.0597812067550535,0,0,0.00807695811177563,0,0,0,0,0.244989420120466,0,-0.0569851945349358,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.473757824999381,0,0,0,0.0647449065029644,0,0,0,0,0,0,0,0,0,0,0,0.208299019164344,0,0,0.0749539153468947,0.0173309124470155,0,0,0,0,0,0,0,0,0.000270714157491742,0,0,0,0,0.0964915984714009,0,-0.0550679989574956,0,0,0,0,0,0,0,0,0,0.105007837330783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152698216696689,0.273551579079679,0,0,0.0441355320704603,0,0,0,0,0,0.0870730751101772,0.0190720332712877,0,0.00662001072076505,0,0,0,0,0,0,0,0,0.341510226879454,0,0,0,0,0.0627472742972185,0,0,0,0,0,0,0,0.027027266912259,0,0,0,0,0,-0.0293359461770667,0,-0.095471995993024
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270938030144484,0,0,0,0,0,0,0.083337830234712,0.0340566169142155,0,0.227921690510411,0,0,0,0,0,0.0448070256963137,0.036204114018411,0,0,0,0,0,0,0,-0.289279268713342,0.113730011354428,0,0,0,0,0,0,0,0,0.0328265742288339,0,0,0,-0.000478850282696464,0.0313484621612
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0275756485221638,0,0,0,0,0,0,0,0,0,0.378142435857109,0,0,0,0,0.0944808684570062,0,0,0.350691875820516,0,0,-0.0955868846441211,0,0,0,0,0,0,0,0,0,0.0707619562839087,0,0,0,0,0.102403691359078,0.165028654142486,0,0,0,0,-0.0430507140551354,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534470660909996,0,0,0.186745946849046,0,0,0.0998390460846057,0.0672092797375679,0,0,-0.00888476787366029,0,0,0,0,0,0,0,0,0,0.274251697479137,0,0,-0.0689331732260809,0,0,0,0,0,0,0,0,0,0,0.10675756457695,0,0,0,0,0,-0.0180766846607988,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0.00407935696962073,0,0,0,0,-0.029521427414758,0,0,0,0,0,0.0665590861171962,0,0,0.22786127222618,0,0,0,0,0,0,0.0654993311119792,0,0,0.108166244005707,0,0,0,-2.16840434497101e-19,0,0,0,0,0.282311871061432,0,0,0,0.0257024115206368,0.0381855574683879,0,0,0,0,0,0,0.0744630892364978,0,0,0.0927533707489696,-0.105466161749668,0
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344727648805888,0,0,-0.381487887335694,-0.0629753878813768,0,0,0,0,0.0532591871463124,0,0.145431854594097,0,-0.0398674172944403,0,0,0.299348582201844,0,0.0138505024418415,0,0.130870539824087,0,0,-0.0134773880476238,0,0,0,0,0,0,-0.00848458569323721,0,0,0
X12.HK.EQUITY,-0.114014036699292,0,0,0,0,0.0694799519189443,0,0.032185993537606,0,0.513743603287045,0,0,0,0,0,0,0,0,0,0,0.444730485550572,0.0496726752241195,0.00748839729814645,0,0,0.217038297069613,0,0,0,0,0,0,-0.0564702301831231,0,0,0,0,0,0,-0.0922105046046808,0,0,0,-0.038750033317308,-0.150563913906721,0,0,0,0,0,0.0254538835403511,-0.194793231179349,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.268258919922687,0.361479560326054,0,0.0603869410808934,0,0,0,0,0,0,0,-0.049319321077289,0.293576439412244,0,0.321890850925486,0,0,0,-0.128320694834497,0,0,0,0,-0.676352859473435,-0.0688189665519035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020043155610545,0,-0.302861159753087,0
X601229.CH.EQUITY,0,0,0.352246571475143,0.0234970653614459,0,-0.441466975258467,0,0,0.250817056244444,0,-0.0730264760248515,0,0,0.118031205440151,0,0,0.106191775106161,0,0,0,0,0,0,0,0,0,-0.0996586743012159,0,0,-0.0269341398791648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108389579900185,0,0,0,0,0,0.0253136725250859,-0.00282148387394202
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0198178287878068,0,0,0,0.167520081754184,0,0,0,0,-0.0659175311575211,0,0.0639394702385196,0,0,0,0,0,0.0182221750581499,0,0,0,0,0,0,0,0,0,0.220041067481959,0,0,0,0,-0.0432218753563389,0,-0.00624201635814715,0,0,0,0,0,0.20302763411827,0,-0.0497044418405689,0,-0.0405511974357982
X601788.CH.EQUITY,0,0,0.012722578385642,0,0,0,0,0,0,0,0,0.00827265843019928,0,0.041785835184699,0,0,0,0.147648200787606,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0206249088381929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636459446868,0.15321379911383,0,0,0,0
X823.HK.EQUITY,-0.048148962466824,0,0,-0.0699183351285803,0,0,0,0,0,0,0.076044703219724,0,0,0,0,0,0,0,0,0,0.135047857525252,0,0,0,0,0,0,0.226026168965357,0,0,0,0,0,0,0,0,0,0.389845567323441,0,0.0406590091824613,0.185643637476126,0,0,0.127474579059037,0,0,0,0,0,0,0,0,-0.0242853580990029,0.121324355544307
X601881.CH.EQUITY,0.0937003019027962,0.0806813107961759,0,0.0325085603056065,0,0,0,0,0,0,-0.0222589497020066,0,0,0,0,0,0,0,0,0.0321436654326017,0,0,0,0,0,0,0,0,0,0,0,0,0.106838435188444,-0.0392983084402927,0,0,0,0.0562515934840369,-0.0172652003352627,0.605339704142763,0,-0.0168545850610087,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0117650489902643,0,0,0.0178991789788764,0,0,0,0.149921244806697,0,0,0,0,0.285699862572052,0,0.033297826731107,0,0,0,0,0,0,0,0.343751432439161,-0.0175520879861348,0,0.0405797030064858,0.0852854720021581,0,0.0587881038157426,0.0711573203036208,0,0,0.000317706490603066,0,0,0,0,0,0,0,-0.0762431909736318,-0.101116951275059,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0651495319363625,0,0,-0.0583469667916154,0,0,0,-0.0728094415139864,0,0,0,0,0,0,0,0,0,0.0139046744630807,0,0,0.0515392565296406,0.00635000178570321,0,0,0,0,0.0113242862789077,0,0,0,0,0,0,0,0,0,0,0.188136049524422,-0.093526117456263,0,0,0,0,0,-0.482844441457035,0,0
VXFXI.INDEX,0.00910637860907816,0,0,0,0,0,0,0,0,0,-0.00628077187893097,0,0,0,0,0,-0.0399718447257507,0,0,0,0,0,0.0303661271038937,0,-0.0197574941218957,0,0,0,0,-0.153198110511122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341594365664496,0,0.22799689650754,-0.111717222385095,0,0,0,0,-0.597519984920113,0,0,-0.207846663223618
CN2YR,1.73472347597681e-18,0,0,0,0,0,0,0,0.121351584171944,0,0,0,0,0,0,0,0,0,0,0,0,-0.131276978119993,0,0,0,0,0,0,0.0811418982341858,0,0,0,0,0,0.0367473864914811,0,0,0.0995006633713577,0,0,0.0126389916274911,0,0,-0.0886782322767818,-0.0433614665125104,0,0.107556947080199,0,0,0,0,0,0,-0.834407303878817
CN210SLOPE,0,0,0,0,0.0737408771836709,0,0,0,0.0486211888045779,0,-0.0109966065083451,0,0,0,0,0,0,0,0,0,0,0,0.0056657297091987,0,0,0.0361666987117013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0539173896006462,0,0,0,0,0,-0.0764844634423324,0,-0.0493079500109479,0,0,0,0.0125533657570699,0,0,0,0,-0.539608870558713,0
