,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.290830735287135,0,0,0.0750694434077037,0,0,0,0,0.353132791567312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121944983497601,0,0,0,0,0,0.0308466409196924,0,0,0,0.215946536097351,0,0,0,0,-0.0667010993721794,0,0,0,0,0,0,0,0,-0.225930842958601,0.0387437014483873
X600000.CH.EQUITY,0.0483846222214344,0,0,0.0169320605952551,0,0,0.235692418958968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420169616650541,0.105039372456332,0,0,0,0,0,0,0,0,0,0,0.144737359397152,0,0,0.0217640856850493,-0.0280690137512152,0,0,0,0,0.133993604367488,0,0.0272962191338875,0,0,0.047095049860031,0
X601319.CH.EQUITY,0.0243941213988281,0,0,0,0,0,0,0,0.383894392652108,0,0,0,0,0,0,0,0,0,0,0.227128567077364,0,0,0,0.0121101133518798,0,0,0,0,0,0,0,0,0,0,0,0.083999525106197,0.0737296587417316,0,0,0,0,0,0,0,0.160981690507022,0.0631751503259718,0,0.100226723879773,0,-0.0404469612783172,0,-0.0372191683511996,0.0793890036848951
X601601.CH.EQUITY,0,0,0,0,0,-0.182853059313523,0,0,0.284007214651948,0,0.0992095631063769,0.0117344017303951,0,0,0,0.222890602513748,0,0.28714265938943,0,0,0,0,0,0,0,0.13480611627165,0.0908763208449281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074478924782,0,0,0,0,0,0,0,0,-0.0381594795936428,0,0.132165737018082,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680925745587848,0,0,-0.0040749478654279,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.215499563202454,0,0,0,0.0850858465981881,0.172319521971578,0.166908748241352,0,0,0.140435699964243,0,0,0,0,0,0,0.312209106366947,0,0,0,0,0,0,0,0,0,0,0.0665563305519399
X000002.CH.EQUITY,0,0,-0.0984435767313173,0,0.105744619545593,0,0,0,0,0,0,0,0,0.33307969990872,0,0,0,0.141998112002908,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269722738608014,0,0.32779684610615,-0.307829626332079,-0.0998516037131137,0,0,0,0,0,0,0,0,0.116185412148271,0,0,0,0,0,0,0,0,0.345740365961662,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159249644026409,0,0,0.288641581168878,0,0,0,0,0,0,0,0.0985407866390825,0,0,0,0,0,0,0,0,0.0322494204884563,0,0,0,0,0.170844202245839,0,0,0,0,0,0,0,0,0,0,-0.044110110446031,0,0,0,0,-0.0092840130151221,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702912127762224,0,0.331925749597478,0,-0.0919074754390645,0.0198892467994094,0,0,0,0,0.100689666575137,0,0,-0.00552494210107866,0,0,0.258092620243851,0,0,0,0.081682585443372,0,0,0.0353775342706161,0,0,0,0,0,0.0160935173583064,0,0,0,0,0,0,0,0,-0.187515024283557,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773845709212187,0.50281195660735,0,0,0,0.0378335279652655,0,0.115689308792148,0,-0.142067546063706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150227675420628,0,-0.0332491314997992,0,0,-0.320071880511215,0,0,0,0,0.306415201405741,0.00795454276444705,0,0,0,0.446485435348553,-0.0919104147584347,0,0,0,0,0
X2388.HK.EQUITY,0.0436021073872926,0,0,0,0.64399957891654,0,0,0,0.115180697829934,0,0,0,0,0,0.0735190836488313,0,0.10805407951023,0,0,0.0489672332345829,0,0,0,0,0.0429203508652063,0,0,0,0,0,0.126434407584689,0,0,0,0,0,0,0,0.00711905607944368,0.0563754585801411,0,0,0,0,0,0,0,0,0,0,0,-0.0863772339714994,-0.205253412006155
X600016.CH.EQUITY,0,0,0,0,0,0.307231959729301,0,0,0,0,0,0.0500107328102206,0.0446215854935943,0.0806756030807368,0,0,0,0,0,0,0,0,0,0.0111570448614158,0,0,0.11799698149603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720578867982678,0,0.136331399998138,0,0,0,0,0.0957322147934828,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0688054861817283,0,0,0,0,0,0,0.157162624131861,0,0.00719674558168616,0,0,0.105011913147271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112704133161779,0.0240246666467274,0,0.124670573528295,0,0,0,0.330504174343766,0,0,0,0,0.278865252731897
X688.HK.EQUITY,0,0.148232838217111,0,0,0,0,0,0.0655135461059989,0,0,0,0,0,0,0,0,0,0.144157340862459,0,0,0.180208631979603,0,0,0.0573211018910848,0,0.0615223658634952,0,0.297616741962296,0,0,0,0.297395957567364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115100659400934
X1109.HK.EQUITY,0,0,0,0,-0.0929878422464116,0,0.0350711204592266,0.198694883773253,0,0,0.0675346334136756,0,0.112452008553867,0.111373307584949,0.259836365361429,0,0,0,0,0,0,0,0,0,0.126010516442848,0,0.0933602387484166,0.101945479761894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036381915280419,0,0,0.0497536915930376,-0.00449237412526483,0,0,0
X601818.CH.EQUITY,0,0,0,0.14826142075938,0,0.196482184835736,0.12369494567801,0,0,0,0,0,0,0,0,0,0,0.0515333896807535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266919816735515,0,0,0,0,0,0,0.0450929941827965,0,0,0,0,0,0,0,0,0,0,0,-0.0121704699072691,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210042308032572,0.0573112788816356,0,0,0,0,0.101257181201154,0,0,0,0,0,0,0,0,0.04379089868892,0,0,0,0,0,0.0771177524200021,0,0,0.100339656361827,0,0,0,0,0,0,0,0.36791344491064,0,0,0.03041312499818,0,0,0.0401769054359601,8.67361737988404e-19,0,0,0,-0.119139815605789
X1113.HK.EQUITY,0,0,0,0,0,0.0813867084961382,0,0,0,0,0.0500786555647218,0.0289972759839712,0,0,0.0613318654907896,0,0.307932336476868,0,0,0,0,0,0,0,0.0118362833579466,0.0747986392819599,0,0.0568262069813219,0,0,0,0,0.0180139395133783,0,0.179383004249919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13065785018426
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258936669927181,0,0.036210241594124,0,0.142747549962112,0.070794398493331,0.149330673600873,0,0,0,0,0,0,0,0.459944457264644,0,0,0,0,0.0531796594763257,0,0,-0.107455035550024,-0.067075902667462,0,0,0,0.225604238898207,-0.0431603781299161,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249673182480655,0,0,0,0,0,0,0.25625928874533,0,0.259606571852003,0,0,0.0161423060358976,0,0,0,0,0,0,0,0,0.0521404534242398,0.0578456875640592,0.014938160161645,0,0,0,0,0,0,-0.0669830047536466,0,0,0,0.106344276584675,0,0,0,0.0160244056142515,0,0,0,0,0,-0.105604478216245,0
X601688.CH.EQUITY,0.141495264639956,0,0,0,0,0,0,0,0,0,0.0364597126685374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445819647774181,0,0,0,0,0,0,0.00584595267270065,0,0.0686450962809797,0.199200666435778,0,0,0,0,0,0,0.13033767220542,0,0,0.0621139389003282,0.338890181023118,0,0,0,-0.039504976686704,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0164035099935818,0,0,0,0,0,0,0,0,0,0,0,0.203264204625593,0,0,0,0,-0.117505108946614,0.0227947307865153,0,0.000381716228897589,0.0688279101600919,0.356387478253015,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0655522525175305,1.0842021724855e-19,0,0,0,0,0,0.193518364659085,0,0,0.00212698700032153,0,0,-0.0494978765833206
X600837.CH.EQUITY,0.00665970722597977,0,0,0,0,0,0,0,0.0241416960830444,0,0,0,0.168935171816889,0,0,0,0,0,0,0,0,0,0.0925031233437068,0,0,0,-0.0317633020044574,0,0,-0.127539912956799,0,0,0,0.0432113741977972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37039699403588,0.185911699170018,0,0,0,-0.0510679402670109
X002142.CH.EQUITY,0,0,0.278010750298677,0,0,0,0,0,0,0,0.107613070559052,0,0,0,0,0.0837718251469013,0,0.223139167873844,-0.0423915625224559,0,0,0,0,0,0,-0.0899199864743977,0,0,0,0,0,0,0,0.0382733207177812,0,0,0,0,0.0498537828741911,0.031722555364847,0,0,0,0,0,0.0982227443325367,0,0,0,0,0,0.0650670502409657,0
X601229.CH.EQUITY,0.463310460608292,0,0,0,0,0,0,-0.0375623164787482,0,-0.0302574758029191,0.14458562381921,0,0,0,0,0,0.080901022019261,0.115131397101355,0,0,0,0,0,0.112884496803018,0,-0.174591773111619,0,0,0,-0.0734918206735289,0,0,0,0,0,0,-3.46944695195361e-18,0.0743928606038275,0,0,0,0.0948060082075298,0,0,0,0.246048975480468,0,0.0162470249409696,0,0,0,0,0.132755787418564
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269896721879623,0,0.0274834526303207,0,0.0781095143213662,0,0,0,0,0,0,0,0,0.085216115298537,0,-0.00474403689201909,0,0,0,0,0,0,0,0,-0.0580384851592313,0,0,0,-0.0815818744208103,0,0,0,0,0.171173633823862,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.292075227942096,0,0,0,0,0.0221901316216994,0,0
X1997.HK.EQUITY,0.135803042761425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160569004761589,0,0,0.18153769850691,0,0,0,0.0689386509746982,0,0,0,0.212824249593461,0,0.328499893558596,1.73472347597681e-18,0.0219894958087037,0,-0.153258326393497,0,0,0,0,0,-0.1269918339139,0,0,0,0,0,0,0,-0.0401534269307361,0,0,-0.145473638638054,0
X600015.CH.EQUITY,0,0,0,0.100318365434398,0,0.0532575147738385,0,0,0,0,0,0.214242599125094,0,0,0,0,0,0,0,0.027293595611696,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0517881832499689,0.104274464280363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843239235066,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489817588594904,0,0,0,0.12053580593609,-0.0548493842300279,0,-0.118520909934129,0,0,0.0370275945535758,0,0.0642256240566482,0,0,1.73472347597681e-18,0,0,0.210891374124935,-0.108908619922312,0,-0.0754230445693443,0,0,0,0.054784482358481,0.493633949187971,0,0,0,0,0,0,0,0.699390268278817,0,0,-0.0293465293630583,0,0,-0.0219922285093056,0,0,0.00286819063296211,0
X000166.CH.EQUITY,0.0568868634762487,0,0,0,0,0,0,0,0,0,0,0.0251065182162582,0.0795925283698762,0,0,0,0,0,0,0,0,0,0,0,0,0.0468809476621748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118635434710248,0,0,0,0,0,0,0.439309156298343,0,0.151314620550598,-0.0683224450381705,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242143930076073,0.25019885053483,0.0364125386670814,0,0,0,0,0,0,0,-0.295646078587833,0,0,0,0,0,-0.342762774967133,0,0,0,0,0,-0.167986889576042,0,0.0823888598710766,0,0,0,-0.0362175788312826,0,0,0.432090770312559,0.315732658271684,0,0,0,0,0,0,0,0,0,0,0,0.409678021878518,0
X600999.CH.EQUITY,0,0,0,0,0.0683638033553458,0,0,0,0,0,0,0,0,0.0814784614910256,0,0,0,0,0,0.192996265170371,0,0,0.38281662096878,0,0,0.0158854610455781,0,0,0,0,-0.0703836405091176,0,0,0,0.0240442892370678,0,0.138157920604035,0,0,0,0,0,0,0,0,-0.00462931219788544,0,0,0.0313458986817625,-0.0898146450882308,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.129759029039424,0,0,0,0,0.144334644325603,0,0.131202679462134,0,0,0,0,0,0,0,0,0.0643556963702305,0,8.67361737988404e-19,0,0,-0.0457341065937481,0,0,0,0.00603907554283133,0.134226460079941,0,0.0456374339045705,0.154946012496162,-0.0412318381240014,0.0313546738279739,0,0,0,0,0,0.0493826205878625,0,0,0,0,-0.116826154648328,0,0,0
X002736.CH.EQUITY,0,0,0.0332816329681913,0,0,0,0,0,0,0,0.174519250225016,0.0731366275826859,0,0,0,0,0,0,0,0,0,0,0,0.0922523827136471,0,0,-0.00157649531269939,0,0,0,0,0,0,0,0.268713013027865,0,0,0,0,0,0,0,0,0,0.311609562605434,0,0.0989796970766924,0,0,0,0.0482698784400553,0.0188787498791402,0.0587028267995313
FXI.US.EQUITY,0,0,0,0,0.0391853371656447,0,0,0.0197515394996867,0,0,0,0,-0.0985778345389484,0,0,0,0,-0.0400186975298661,0,0,0.0590100809697442,0.477148513184763,0,0,0,0,0,0,0,0,0,-0.0895514377775745,0,0,0,0,0,0,0,0,0.0465085751097727,-0.0803381219985597,-0.0160134609892895,0,0,0,0,0,0,0,-0.470680249567577,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.143046903725593,0,0,0,0,-0.00739269547034351,0,0.0413206193631064,0,0,0,0,0.108524358235706,0,0,0,0,0,0,0,-0.0833641131159608,0,0,0.0418688305036836,0,0,0,0,0,0,-0.191956927095887,-0.115687776532198,0,0,0,0,0,0.0442963965550921,-0.889442330616703,0,0.0118066086446477,0.0278953654620956
CN2YR,0,-0.54544889701872,0,0,0,0.177449440639463,0,-0.188022807223462,0,0,0,0,0,0,0,0.191021900610405,0,0,0.25718615306467,-0.0350708111843918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36012414562184,0.134082745949763,0,0.140776833480724,0.0144838587372758,0,0,-0.308682835803979,0,0.023305501274674,0,0,0.478240169339805,0,0,0,0,-0.0897333112512107,0,-0.0461016470774133
CN210SLOPE,0,0,0,0,0,-0.0664816094527441,0,-0.256509377052347,0,0,0,0,0,0.131175536717359,0,0,0,0,0.148745110118632,0,0,0,0,0.132960828002457,0,0,-0.0489910252272671,0,0.211820052524853,0,0,0,0,0,0,0,0,0,0.1736556487017,0,0,-0.124685585830112,0.101683847929646,0,0,-0.0707875590857399,0,0,0,-0.128018058298302,0,-0.000879956567928768,0
