,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601229.CH.EQUITY,0,0,0.203900686016313,0.308476456902619,0.0982915807356484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836146089740327,-0.0396161678835567,0,0,0,0,0,0,0.276129859201356,0,0,0.172804715067643,0,0,0,0,0.0731227492423434,0,0.155761459414459,0,0,0,-0.0198955635151385,0,-0.113219860386236,0,-0.136141345691739,0
X601336.CH.EQUITY,0,0.0581423942805492,0,0,0,0,0.0749365153787143,-0.0375212157743081,0,0,0,0,0.0793823077379979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13223000392378,0,0.173645402361094,0,0,0.242564721249003,0,0,0,0,0,0,0,0,0.0870573711989826,0.29400210298766,0.339038578726291,0,0,0,0,0,-0.0202533918918028,0.0886716287700137
X2882.TT.EQUITY,0,0,0,-0.0017505653127784,0,0,0,0,0,0,0,0,0.0531241932695417,0,0,0.0718053206240793,0,0,1.0842021724855e-19,0,0,0,0,0.0149852736709116,0,0,0,0,0,0,0,0,0,0.0347018856546033,0,0,0,0.060304453382873,0,0,0,0,0,0,0,0.304281629801408,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390120887234731,0,0.167111786765219,-0.165120033027297,0,0,0,0,0.143234655116596,0,0,0,0,0,0,0,0,0,0.265301007559484,-3.46944695195361e-18,0,0,-0.0596306865643626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181732328048731,0,0,-0.0079319527251825,-0.07480713316123
X601169.CH.EQUITY,0,0.139767617258223,0,0,0,0.1290377182648,0,0,0,0,0,0.219768986053653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617305597870128,0,0,0,0,0,0,0,0.00665827849735113,-0.00413292099823414
X600015.CH.EQUITY,0,0,0.00553230265442626,0,0.0343212722599046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649459811521984,0,-0.0467638914856216,0.300128932155217,0,0,0,0,0,0,0,0,0,0.018619419736598,-6.93889390390723e-18,0.153245548180614,0,0,0.312391220910676,0,0,0.0485406276313699,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.275133566405134,0,0,0,0,0,0,0,0,0,0.0132772674954556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0474045616330989,0,0.186005992570672,0,0.0351151514870496,0,0.00606152336508539,-0.0377353198023256,0.0567359037091071,0,-0.0138556610035827,0,0,0,-0.0178017597893046,0.572801429960691,0,0,0,0,-0.00879472371821041,0
X2881.TT.EQUITY,0.0720317005490373,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439084917063,0,-0.140243494103249,0,0,0,0,0,0,0,0.0929337763605791,0,0,0,0.106431876734998,0,0,0,0,0.136586126211354,0,0.0278818036901327,0,0,0,0,-6.93889390390723e-18,0.60576311530457,0,0,0,0,0,0,0.0952675046450737,0,0,0,-0.202857064323371,0.0303193613034368
X600999.CH.EQUITY,0,0,0,0,0.118324404115936,0,0.0520408662033175,0,-0.0302369557995765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199111387851961,0,0,0.0612213260428808,-0.133074746094072,0,0,0,0,-0.0656236129409611,0,0,0,0,0.39690936575655,0.127032937470921,0,0,0,0,0,0,0,0,0,0.0657002299868829,0,0,0,0,0.0570884585560551
X2891.TT.EQUITY,0,1.73472347597681e-18,0.0970714928598742,0,0,0,0,0,0,0,0,0.0991390842531169,0,0.161164163311595,0,0,0.2677443136915,0,0,0,0,0,0,0,0,0,0,0,0,-0.21806716751946,0,0.362074751549095,0,0,0,0,0,0,0,0,0.230423997027532,0,0,0,0.0777004190432171,0.0834209998300704,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111049337660153,0,0,0,0,0,0,0.0232491575563213,-0.0585764528395166,0,0.0951937952589431,0.00336282624031649,0,0.0565682253986883,0,0,0.292954597446034,0,0,0,0,0,0,0,0.0872198951184312,0.0531171233852318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.358074737561842,0,0,0,-0.0153977906410598,-0.073258377471476,-0.127879748721961,0,0,0,0,-0.0625845049170303
FXI.US.EQUITY,-0.110810699997707,0,0,0,0,0,0.182770025898511,0.0712023853787491,0,0,0,0,0,0,0,-0.0314800220018337,-0.0830234685858619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293989208710215,0,0.0192011442120931,0.0223806148483147,0,0,0,0,0,0,-0.190195826466532,0,0,0,0,0,0,0,-0.541718945913662,0.045849501451997,0
VXFXI.INDEX,0,0.0930582427866057,0,0,0,0,0,0,0,0,0,0,-0.175324596272316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210382740315514,0,-0.108981068074142,0,0,0,0,0,0,0,0.0899668041683775,0,0,0,0,0.024544157663459,0,0,0,-0.69964195719747,0,-0.10454909376343,-0.0646355664446315
CN2YR,0,-0.170382964408307,0,0,-0.16173347570315,0,0,-3.46944695195361e-18,0.316021630243342,0,0,0,0,0,0,0,0,0,0.00820926589653451,-0.24173697569546,0.233935594720332,0,0.158411148360765,0,0,0,0,0.0315509036892322,0,0,0,0,0,-0.277140661765193,0,0,0,0.0766453586201017,0,0,-0.0867712153990157,0,0,0,0,0,0,-0.13461418376966,0.314538899037103,-8.67361737988404e-19,0,0,0.236272986150954
CN210SLOPE,-0.226585228762769,0,0,0,0,0,0,0,0,-0.134208131123773,0,0,0,0,0,0,0.0381644812254032,-0.0969367951025192,0,0,0,0,0,0,0,0,0,0.0585706581133735,0,0,0,0,0,0,-0.225531659519643,0,0,0,0,0.670905518297078,0,0,0,0.131218014428937,0,0,0,0.116366525739499,0,0,0.138482357149364,0.298016421485625,0
