,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0553836409974783,0.110587884964668,0,0,0.167120798440499,0.136801894478396,0,0,0,0,0,0,0,0,0.0278473907332117,0,0,0,0,0,0,0.148817321098181,0,0.0789245611442558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106186517126954,0,0,0,0,0.0577926170625943,0,0,-0.0216447598920445
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444538441471844,0,0,0.00934379262770828,0.183729821574043,0.103914881437111,0,0.136141261263804,0.0409313632038548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168069638480998,0,0,0,0,0.0126171556419834,0,0,0,0,0.00866363218149264,0,0.106553164640037,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153294056495421,0,0,0,0,0,0,0,0,0,0,0.120966372312656,-0.19629322739933,0,0,0,0,0,0,0.0775276147217846,0.0356882356147555,0.125027443328741,-0.00477246735323431,0.231038809272226,0.122884012722329,0,0,0,0,0.244487664810614,0,0,0,0,0,0,0.106521563487975,0.227179596142876,0,-0.0122981516667623,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083714614282032,0,0,0.29958877109668,0,0,0,0,0,0,0,-0.128182132362562,0.19425537915012,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252671636429324,0,0,0,0,0,0.176541684245643,0,0,0,0.0689482153614545,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107188932481599,0,0,0,0,0,0,0,0,0,0,0,-0.0418538057411338,0,-0.00285958746880291,-0.0591080484857784,0,0,0,0.0568589506015971,0,0.119237695400369,0,0.116161474075474,0,0,0,0,0.0648677668197387,0,0,0,0.736882189248441,0,0.082525846397117,0,0,0,0,0,0,0,0,0,0,0,-0.0654006580443496,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860782998901533,0,0,0.0389392351356185,0,0,0,0,0,0,0.0383285305942446,0,0,0,0.0967439680838089,0,0,0.035463464916639,0,0,0,0.0933045408799217,0,0.0181752122571901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303780472925497,0,0,0,0,0,0.0876487113239516,0
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497726165620967,0,0,-0.101286584751025,0,0,0.109331034711905,0,0.0360345426419683,0,0,0.0407570049392654,0,0.00277474596868104,0,0,0,0.0745924935514701,0,0,0.172247853979205,0.0728168608362714,0,-0.0328692826407608,0.0440287084395578,0,0,0,0,0,0,0,0,0,0,0,0,0.0876208151862833,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679789545219316,0,0,0,0,0,0.237531913901624,0.000576543952684527,0,0.219386987776892,0,0,0,0,0.48675381156008,0,0,0,0,0,-6.93889390390723e-18,0,0.15521045204167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104094872129119,0,0,0,0,0,0,0,0.349410532396283,0
X601998.CH.EQUITY,0,0,0,0,0,0.116089125125932,0,0,0,0.311955280449614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677937058182915,0,0.070026476849712,0,0,-0.0208205280115056,0,0,0.0467313286716463,0.20313718368621,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687185840978,0,-0.0873935672559267,0,0.00923584284434208,0,0,0,-0.0648878510085849,0,0.0105476484497748,0,0,0,0,0,0.0571531135493738,0,0.0663864774142658,0.326822323345215,0,0,0,0,0,-0.0135131942350584,0,0,0,0,0,0,0,0,-0.0946801568199123,0,0.350442035024898,0,0,0,0,-0.145442235791075,0,0
X600016.CH.EQUITY,0,0,0,0.00895300387692045,0,0.0253867130537565,0,0,0.0273294631679912,0.315672998758885,0.170515793633377,0,0,0,0,0,0,0,0,0,0.16681104217941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372826419189566,-6.93889390390723e-18,0.070957640392223,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436615294294884,0.0404138550255141,0,0,0,0,0,0,0,0,0,0.153966147329322,0.351650311337582,0,0,0,0,0,0,0.235932937815422,0,0,0,0,0,0,0,0,0,0.184085236272774,0,0,0,0,0,0.0573439144128545,-0.108112385495618
X601818.CH.EQUITY,0.166467376392827,0.0383954851199187,0,0,0,0,0.070765329980941,0,0.12589563436126,0.0962804104696851,0,0,0,0,0,0,0,0,0.000954024781566388,0,0,0,0,0,0,0.200064473676413,0,0,0.0629619229150424,0,0,0.104056774992193,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0902940511223894,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248762763684874,0,0,0.48528416893496,0.288419142317769,-0.0485539057271243,0,0,0,0.179805947325434,0,0,0,0,-0.0767520769535313,0.110006118583124,0,0,0,0,0,0,0,0,0,0,0,-0.0337624275540725,0,0,0,0,0.0951594980512114,0,-0.0935355091716565,0.00443744249259715,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.126000607900217,0,6.93889390390723e-18,0,0,-0.0610624398804932,0,0,0,0,0,0,0,0,0,0,0.0505536990909526,0,0,0.064229070946589,0,0,-0.0154979546757969,0,0,0.247617474594924,0,-0.0550638592897618,0.0262997044452839,0.136002243871505,-0.0423921887580498,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.068386050077863,0,0,0.0301545520885512,0,-0.0289570488104188,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107153704245621,0,0,0,0,0.322496030859603,-0.0319643873136788,-0.0022281111765426,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.195766805319058,0,0,3.46944695195361e-18,0,-0.198480353438274,-0.142880706801743,-0.239807383272178
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.708093539854491,0.00607408436936025,0.0157865834833623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146263717611,0,0,0,0,0,0,0,-0.105940901578524,0,0,0.0752802746228432,0,0,0,-0.0530238285243551,0,0.0813251478009741,0,0,0.280728359757183,0.241847667043485,0,0,0.0257734499119672
X001979.CH.EQUITY,0,0,0,0.146853350944426,0,0,0,0,0,0,0,0,0,0.0207874945109536,0,0.424142429026491,0,0.0239195317022106,0,0,0,0,0,0,0,0,0,0,0,0.0504118417107424,0,0,0,1.73472347597681e-18,0,0,0,0,0.110706888596761,0,0,0,0,0,0.0498470667634974,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127169178532792,0,0,0,0,0,0,0,0,0.0417988261388794,0,0.288216403117897,0,0,0,-0.0460345875303162,0,0,0,0.136168674749021,0,0,0,0.0258890244651696,0,0.0421473569148047,0,0,0.110755498404204,0,0,0,0,0,0,-0.0505626640301891,0,0.180534386196703,0,0,0,0,0,0,0,0.0218830122915085,0,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0,0
X600048.CH.EQUITY,0.200218872175601,0,0,0,0,0,0,0,0,0.116665339034569,0,0,0,0,0,0.580786554301254,0,0,0.0362610735328071,-0.0470196743313393,0,0,0,0,0,0,0,0,0,0,0,0.0374075803649986,0,0,0,0,0,0.05648168778684,0,0,0,0,0,0.0866568060949804,0,0,0,0,0,0,0,0,-0.0211394401600199
X1997.HK.EQUITY,0,0,-0.0737456726531197,0,0,0,0,0,0,0,-0.036909690475279,0,0,0.249317893113871,0.269423357359389,0,0,0,0,0,0,0.0814028516325348,0,0,0,0,0,0,0,0.00540149056198409,-0.11159119871894,0,0,0,0,0,0,0,0,0,0,0,0,-0.010873458339322,0,0,0,0,0.222016977055894,0,0,0,-0.195492540905138
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195317922345487,0.130896170134409,0.0168910690919758,0.0222380277375165,0,0,0,0,0,0,0,0,0,0.0629725044698521,0,0,0,0.0129696689032865,0.0790258545340545,0,0,0,0,0,0,0,0,0,0,0.0336887342678436,0,0,0,0,0,0,0.0771658672815851,0,0,0,0,0.252392826946354,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248281105108958,0,0,0,0,0,0,0,0,0,0,0.0267616784939341,0,0,0,0,0,0,0,0.60003985723338,1.73472347597681e-18,0,0.0780799917292017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23574274083284,0.0434779489971323,0,0.00643864165638393,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136538235295334,0,0,0,0,0,0,0,0,0,0.00204173300418657,0,0,0,0.0415170082478007,0,0,0,0,0,0.102873010769617,0,0.268461052484959,0,0,0.000823303511129748,0,0,0,0,0,0,0,0.571024498001974,0,0,0,0,0,0.0330508831763235
X2882.TT.EQUITY,0,0,0.194871492948488,0,0.111014713574452,0,0,-0.622949913953741,0.0794853686569525,0,0,0.100668176525011,0,-0.273526029573427,0.450508589159393,0,0,0,0,0.320244666602106,0,-0.248209353821084,0,0,0,0.0400409020757292,0,0.176919336842955,0,-0.184760682294865,0,0.0848556906344836,0,0,0,0,0.0232698558726499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146904486463624,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.09838855499009,0,0,0,0,0.165471839319172,-0.0153431646773031,0,0,0,0,0,0,0,0,0,0.375750658126164,0,0,0,0,0,0,0,0,0,0.0609753191943529,0,0,0,0.274124554999252,0.070203772265986,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179655663413288,0,0,0,0,0,0,0,0,-0.0736228025077861,0,0,0,0,0.0322711556233315,0,0.0789540602178035,0.11556916495293,0,0.101057469339042,0,0,0,0.0846494637034969,0,0,0.114305249929346,0,-6.93889390390723e-18,0,0,0,-0.164663094158619,0,0,0,0.0093276424554432,0,-0.130870781451297,0,0,0.0734723225519518,0,0,0,0,0,0,0,0,-0.10284733669379
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785785111893577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654543306564191,0,0,0,0,0,0.0200059620192615,0,0,0,0,0,0,0,0,0,0,0,0.151592599205136,0.0370150092068784,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000910666599935787,0,0,-0.00643285964416917,0,0,0,0,0,0,0,0,0.394397100297708,0,0,0,0,-0.0249025001394062,0,-0.0173111616415698,0,0.0437386265979616,0.216571249074047,0,0,0,0,0.120198934277449,0,0,0,0.0229774929572489,0,0,0,0.243562374035283,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561430967872713,0.053615151869898,0,0,0,-0.075740291629375,0,0,0,0.154589066517023,0,-0.0256079343982761,0.0505333784391123,0,0.0753492603468105,0,0,0,0,0,0,0.17750800448819,0,0,0,-0.085200044465176,0,0,0,0,0,0.317588504853602,0,0,0,0.0375473468963151,0.412964703470384,0,0,0,0,-0.0558061393110642,0,-0.0466923872906139,0,0,0,0,0,-0.0411143360037521,0
FXI.US.EQUITY,0,0,0,0,0,0.00427100919599135,0,0,0,0,0,0,0,0,0,0.105993745680028,0,0,0,0,0,-0.120729646139588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337951607394036,0,0,0,0,0,-0.882807892366469,0,0
VXFXI.INDEX,-0.0229907957179422,0,0,0,0,0,0,0.0852769273366656,0,0,0,0,0,-0.0161731342808321,0,0,0,0,-0.00833268939882982,0,0,-0.130579651358072,0,0,0,0.049193229384261,0,0,0,0,0.0742987502828313,0,-0.0145373603535609,0,0,0,0,0,-0.0242411386155611,0,0,0,0,0.0276760043875839,0,0,0,0,0,-0.979279743652153,0,0.00891626836982679,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0197873344327968,0,0,0,0,0,-0.249996328438146,-0.199714990643101,0.199399861632834,0,0,0,0,0,0.229964334241476,0,-0.0877047343667318,-0.00961153083371137,0,0,0,0.109279834123143,0,0,0,0,-0.0999776954783645,0,0,0,0.0881053753357474,0,0,0,0,0,0,0,0.316507200564163,0,0,-0.230797646149972
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372019,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945204,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,0,0,-0.485713761558864,0
