,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.00622144337566915,0,0,0,-0.0132106997468445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273811569429769,0.214566603266518,0,0,0,0,0,0.030273006111934,0.317100071514568,0,0,0,0,0,0.182544434927891,0,-0.0757697414590393,0,0,0.00451354914596819,0,0,0,0,0,0,0,-0.00766587301708251,-0.175915291668084,0,0,0,0,0,0,0.0249106934055526
X2007.HK.EQUITY,0,-0.0556500041646782,0,0,0,0,0,0.100750278777658,0,0,0,0,0,0,0.0965996528996046,0,0,0,0,0,0,0,0,0.0338953875809048,0.0319981958796328,0,0,0.18401938018422,0.260176972404313,0,0,0,0.128217449528477,0,0,0,-0.0549989731389874,0.0491607430227435,-0.0108015279455999,0,0,0,-0.00365771489314275,0,-0.104319772107803,0,0,0,0,0,0,-0.193763352595081,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211054536519689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121089533399817,0,0,0.137101952868995,0,0,0,0,0,0.577406209542151,0.128048902785448,0,0,0,0,0,0,0,0,0,-0.141006773088224,0,0,0,0,4.33680868994202e-19,0,0,0,-0.222307096861386,0,0,0,-0.216914898641154,0
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181386146072762,0,0,0.0896507527246466,0,0,0,0,0,0,0,0,0,0,0,-0.0441065273497315,0,0,0,0,0,0.0691357250136145,0,0,0,0,0,0,0,0.199683030631634,0.139627093152803,0.020726017202829,0.154035938401879,0,0.0882703962070901,0,0,0.0622246551036459,0,-0.031678929481302,0
X267.HK.EQUITY,0.178783847198977,0.00625035562749263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120719761249926,0,0,0,0,-0.227643307207265,0,0,0,0,0,0.00337404489410447,0,0,0,0,0,-3.46944695195361e-18,0,0.0874764134948655,0,0,0,0,0.118704597386114,0,0.382203092922034,0,-0.330592192529665,0,0,0.00876492670256332,0,0.275429021221276,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210139474888131,0,0,0,0,0.403587013720789,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558184446973536,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816617272479,0,0,0,0.0776755123851154,0,0,0,0,-0.154788417967046,0,0.206177007009151,-0.127786867645938,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504747028252076,0,0,0,0.0782565212702268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974236662964,0,0,0,0,0,0,0,0.0649439314877242,0,-0.0171049922427613,0,0,0.17401242487908,0,0,0,0,0,0,0,0.0622259777935623,0,0,0.699007428351844,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.196717417379823,0,0,0,0.0438254003396451,0.155339141307422,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0156710710610551,0,0,0,0,-8.67361737988404e-19,0.147682374818206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168755064859982,0,0.160256788874198,-0.0371209039539592,-1.38777878078145e-17,0,0,0.0698137092573306,0,0,0,0,0,0.00643573740017533,0
X12.HK.EQUITY,0,0.087401549753297,-4.33680868994202e-19,0,0,0.0367406816151997,0,-0.0489403641359076,0,0,0,0,0,0,-0.0117032972136045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210773879427121,0,0,-0.2917317025354,0.0247607575987415,0,0,0,0,0.0960077282017806,0,0,0.377566399249764,0,0,0,0,0,0,0,0,0,0.112357393330034,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333081210452384,0,0,0,0,0.0957967094061111,0,0,0,0,0,0,0,0,0,0,0,-0.0441910853153636,0.172696716111716,0,0,0,0.0961900305784959,0,0,0.0591691710014222,0,0,0,0,-0.0398263853081305,0.0380968238399314,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.100041297072463,0,0,0,0.129569024944337,0,0,0,0,0,0.0169418220283215,0,0,0,0,0,0,0,0,0.162085769619641,0,0,0,0,0,-0.0696960244125836,0,0,0,0,0,0,0,-0.361798623134431,0,0,0.0652520805092006,0,0,0,0,0,0,0,0,0,0,0,0.214770627287308,0,0,0,-0.0593346430364281,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150410171122454,0,0,0,0,0,0,0,0.137361609763673,0,0,0,0,0,0,0,-0.00613388221553704,0,0,0,0,0.028985699872059,0.192353252750972,0.29924901677141,0,0.146516788507208,0,0,0,0.186976095888618,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103705986344917,-0.308475854126604,0,0.155405765600174,0,0,0,0,0,0,0.0440355239090971,0,0.367532510312406,0,0,0,0,0,0.116561339110291,0,0,0,0.216412725045755,0.38664553759838,0,0,0,0,0.0118752868788566,0,0,-0.0983967276281984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192152733370433,0.0701009295850564,0,0,0,0,0,0.0682541574822633,-0.00201618776182238,0,-0.0538917407302869,0,0,0,0,0,0,0.0292120291510855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349763358693158,-0.239131514451931,0,0,0,0,0,0.541706578850356,0,0,0,-0.0144200551727606,0,0,0,0,0,0,0.0621031864018029,0.0853969311637185,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286073901764852,0,0,0,0,0,0,0,0,0.129604252734542,0,0,0.41224344670161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230242966248895,0,0,0.0363435830439772,0,0,0,0,4.33680868994202e-19,0.0738047565161401,0,-0.0885193472545905,0,-0.066985541093199,0,0,-0.0326883406305505,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289029790844662,0,0,0,0,0,0,0.030672888697981,0,0,0,0,0.0816844041649359,0,0.147668198889794,0,0,0,0,0,0,0.171537188954105,0.236642318739072,0,0,0,-0.0899487264951487,0,0,0,0,0,0,0,0,0.346072722912876,0,0,0.110474697229461,0,-0.11882467113861,0,0,0,0,-0.0446628437810117,0,0
X601169.CH.EQUITY,0,0,0,0,0.409192496198764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178180425906611,0,0,0.537946562936863,0,0.0208787863857844,0,0,0.0257278597677558,0,0,0.0287366927017414,0.0263275521027103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443469462226588,0,0,0,0,0,0,-0.102440957095306
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.122594597331849,0,0.226164796324493,0,0,0.0757130527706295,0,0,0.108376689705037,0,6.93889390390723e-18,0,-0.0883424132823377,0,0,0,0,0,0,0,0,-0.0191538467171127,0,0,-0.10075141555473,0,0,0,0,0,0,-0.0198741896153962,0,0,0.163847114741682,0,0,0,0,0,0,0,0,0,-0.319744833003614,0.0687412852357632,-0.177205825322307
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.03462186690199,0,0,0,0,0,0,0,0.230860359493322,0,0.200511276988164,0,0,0.112284470052132,-0.0562443498641388,0,0,0,0,-6.93889390390723e-18,-0.306510488328623,0,0,0,0,0,0,0,0,0,0,0,0,0.284502046284107,0,0,0,0.0899362140857857,-0.101088336882256,-0.164809795955564,0,-0.567875904076325,0,0,-0.091041783724988
CN2YR,-0.0308919664659591,-0.10760200678669,0,0,0,-0.319618945305837,0,0,0,-0.0394393732899937,0,0,-0.155338243028394,0,0,0,0,0,0,0,0,0,0,0,-0.00649487114695366,0,0,0.291724638913997,0,-0.0181990135530115,0,0,0,0,0,0,0,0,0.293932047587159,0,0,0,0,0,0,0,0,0,0,0,0.0840575164026374,0,0,-0.605367922958443
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.110403446074374,0.0186989787701743,0,0,0,0,0,0,0,0.0979800877688483,0,0,0,0,0,0,0,0.0931744368671618,0.0850462724842991,0.140288255566454,0,0,0.506756695041719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.645290223387105,0,0,0,0,0,-0.175580259273591,-0.273442300663935,0
