,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.292314552183418,0,0,0.074174500818258,0,0,0,0,0.339978883880404,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.119517288155981,0,0,0,0,0,0,0.0367914192408841,0,0,0,0,0.201978330584344,0,0,0,0,-0.0641514244097631,0,0,0,0,0,0,0,-0.223542956741644,0.0371511112390355
X600000.CH.EQUITY,0,0,0,0,0,0,0.385293421250251,0,0,0.139705758475235,0,0,0,0.457415839749631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212434738229567,0,0,0,0,0,0,0,-0.274028251766104,0,0,0,0,0,0.0873417661641258,0.11332302379888,0,0,0,0,0,0,0.0979864392676564,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23862980871818,0,0,0,0,0,0,0,0,0.0507467301938833,0,0,0,0,0,0,0.141652356408058,0,0,0.311248028257193,0,0,0,0.00174429471001945,0,0,-0.133245589388264,0,0,0
X601601.CH.EQUITY,0,0.414672066561558,0,0,0,-0.197585004247952,0,0,0.258760114344757,0,0.0146429652042413,0,0,0,0.198130970776585,0,0,-0.0829163389482698,0,0,0,0,0,0,0,0.0741026650944767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134062192182644,0,0.0115474921393271,0
X000002.CH.EQUITY,0,0,-0.0952784892200427,0,0.116754339346582,0,0,0,0,0,0,0,0,0.345032100474319,0,0,0,0,0,0,0,0,0.0709135235238654,0,0,0,0.259224115997856,0,0,0.370700542738078,-0.33320413969625,-0.0893603404457598,0,0,0,0.0219875283295495,0,0,0,0,0.125112715207961,0,0,0,0,-8.67361737988404e-19,0,0,0,0.350460501331588,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0875532180248163,0,0,-0.0188787815838364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204243504287592,0,0,0.0292908023131216,0.0599705040551866,0.187468485904954,0.103284961047311,0,0,0.158068491448909,0,0,0,0,0,0,0.358243466550971,0,0,0,0,0,0,0,0,0,0,0.114194458300746
X11.HK.EQUITY,0.148464608790258,0,0,0,0.150585484446847,0.0215605067288876,0,0.180337089710476,0,0,0,0,-0.103967420059899,0,0,0,0,0,0,0,0.168723802042942,0,0,0,1.73472347597681e-18,0,0,0,8.67361737988404e-19,0.220051160109786,0,0,-0.0747685997847523,-0.0140679754368618,0,0,0,0,0,0,-0.0324887797146489,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.145004218205667,0,0.380102154268673,0,0,0.0277840568289223,0,0,0,0,0,0.0891929246914836,0,0,0,0.078859719914903,0.0442317551205898,0,-0.19273546753594,0,0.118199995022161,0,0,0,0,0,0,0,0,0,0,0.101780125388167,0,0,0,0,0,0,0,-0.107929818578572,0,0,0,0,0,0,0,0,0.0486992631001336
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0599713946642197,0,0.157545527870677,0.429467559272041,0,0,-0.0941597967326064,0,0,0.148447020875223,-0.106563246628391,0,0,0,0,0,0,0,0.040795730799722,0,0,0,0,0,0.0534415318025256,0,0,0,0,-0.0949046882740593,0,0.0960026317148588,-0.412507796699154,0.0250169198048264,0,0,0,0.290197480701611,0,0,0,0.400384761950847,-0.0558207786905292,0,0,0,0,0,0
X2388.HK.EQUITY,0.00474422793825312,0,0,0,0.634120130527792,0,0,0.0125772805803594,0.162746870979395,0,0,0,0,0,0,0.0967157562758869,0.0543889665520783,0,0,0.0283039576266025,0,0,0,0,0.069785481597325,0,0,0,0,0,0.122354612311803,0,0,0,0,0,0,0,0,0.0494379866841796,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717653596706
X600016.CH.EQUITY,0,0,0,0.0552268098876064,0,0.29337564419821,0,0,0,0,0,0,0.0588889132253168,0.0911233990866555,0,0,0,0,0,0,0,0,0.0295297687918427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.113263850527983,0.197546708316362,0,0,0,0,0,0.101723445575731,0,0,0
X000001.CH.EQUITY,0,0.0154361936998771,0,0,0,0,0,0.0273845257060829,0,0,0,0,0.0724069261094209,0,0,0,0,0,0.081158901417854,0,0,0,0,0,0,-0.134296880735091,-0.0760657791647811,0,1.73472347597681e-18,0,0,0.174867143255885,0,0,0.117678780149619,0,0,0,0.341848685403918,0.117078411769463,0.0454625226825219,0,0,0,0,0,0,0,0,0,-0.0239605322836023,0,0
X601998.CH.EQUITY,0,0,0,0,0.0503589376172705,0,0,0,0,0,0,0.174097651972693,0.0876795069480622,0,0,0,0,0,0,0.13982170791882,0,0,0,0,0.0489161657090157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182664090269798,0,0,0,0.0217734375223133,0,0.326847272035572,0,0,0,0,0,0.253170042111372
X688.HK.EQUITY,0,0.0754823232104797,0,0,0,0,0,0.185637953109475,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.251962913949946,0,0.0878250228852214,0,0,0.192159258912773,0.232820116498903,0,0,0,0,0.11841336199643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335561473461406,0,0,-0.0739310910367883,-0.0594758312264454
X1109.HK.EQUITY,0,0,0,0,-0.0576818871707086,0,0.0110728390308453,0,0,0,0,0.0237720333371257,0,0.374577295121633,0,0.266923250566937,0,0,0,0,0,0,0,0,0.0846014798835909,0,0.0793355229186224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101555301477171,0,0,0,0,0,0,0,0.100643140667185,0,0.0426134441105817,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0801343053889115,0,0,0,0,0.0367135849136216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175074557695649,0,0,0.152588129974396,0,0.284445863515952,0,0,0,0,0,0.242542089813212,0,0,0,0,0.00653494869923382,0,0,0,0,0,-0.153461801613995
X601818.CH.EQUITY,0,0,0,0,0,0,0.766420581878176,0,0,0,0,0,0.23652683199369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603189358319876,0,0,0,0,0.622311807772773,0,0,0,0,0,0,-0.216922110275337,0.265718735779752,0,0,0,-0.290344047887579,0,-0.0951946469545093,-0.0393648568550319,0,0.00953402038111194,0.306919412499244,0
X1113.HK.EQUITY,0,0,0,0,0,0.106524614392874,0,0,0,0,0.0921674195334068,0,0,0,0,0.0668700051868145,0.31285894664899,0.0190308660966044,0,0,0,0,0,0,0,0.111845591235911,0.062842002710369,-0.0353994541404095,0,0.0135388519154174,0,0,0,0,0.147831626302493,0,0,0,0,0,0,0.00992810381118813,0,0,0,0,0,0,0,0,0,0,0.110224781701842
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459134281843824,0,0,0,0,0,0,0,0,0,0.0859610680019716,0,0,0.219039188583242,0.238135469502411,0,0,0,0,0.105112940163586,0,0,0,0,0,0.129906107382917,0,0.067552564976365,0,0,-0.0791259947889258,0,-0.154943897931309,0,0,0.31231104472644,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182782396836493,0.205568686462481,0,0,0,0,0,0,0,0,0,0,0.00755558048036779,0.369607794027522,0,0.0910769643233093,0,0,0,0,0,0,-0.0517886258425176,0,0,0,0.148778126619562,0,0,0,0,0,0,0,-0.0182441845845179,0,-0.0975442261291391,0
X601688.CH.EQUITY,0.0563814763598349,0,0,-0.110483285883433,0,0,0,0,0,0,0,0,0,-0.0238082406154905,0,-0.228044107665084,0.176471125457529,0,0.0677703539376901,0,0,0,0,0,0,0,0,0,0,0,0.0658930809735073,0,0,0.0673882897776407,0.100258563041016,0,0.321842907712516,0,0,0,0,0.146428901648913,0.173916365003027,0,0,0,0.406872676373009,0,0,0,0,-0.102940529363664,0
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0,0,0,0
X001979.CH.EQUITY,-0.266225104114055,0,-0.0713584677633793,0,0,0,0,0,0,0,0,0,0,0,0,0.0907877196664098,0,0,0,-0.123321867441068,0,0,0.182384183121509,0,0,-0.076647368979403,0,-0.0422315253889459,0.149276493550305,0.251805688834557,0,0,0,0,0,0,0,0,0,0,0.159078416904703,0,0,0,0.466686808571076,0.0553150795930347,0,0,0,0,0.190369532605684,0,-0.0508399691786934
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174663522991124,0,0,0,0,0.0448541222456468,0.0503429416477238,0,0.00165258385430794,0,0,0,0,0,0,0.0654067648998118,0,0,0,0,0.100070984726248,0.0177532753231582,0,0,0.0432213803974486,0,0,0,0,0,0.155464606844251,0,0,0.246367978028751,0,0,0,0.06327595141081,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.095254543852648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562197850585681,0,0,0,0.0496749243366049,0,0,0,0,0,0,0,0,0.24708219652395,0,0,0,0.272940370037199,0,0.220429726269597,0,0,0,0
X601336.CH.EQUITY,0.0460227963788215,0,0,0,0,0,0.0359792055465309,0,0,0,0,0,0.060305466216757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285793543353399,0,0,0,0,0,0.0858882374507366,0,0,0,-1.73472347597681e-18,0.207505631521175,0,0.131099778122747,0,0,0,0,0.175078313444398,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0.270765196507171,0,0,0,0,0,0.0271357249455689,0,0.142458195595766,0,0,0,0.0387741453693797,0,0,0,0,0,0,0,0.0797464525634598,0,0,-0.0479086977561225,0,0,0,0,0,0,0,0,0.0221124056991639,0,0,0,0,0.068738657395627,0,0,0,0,0,0,0,0.0563808493727385,0,0,0,0.120610008663952,-0.0109239039131548
X601229.CH.EQUITY,0.445150050540425,0,0,0,0,0,0,0,0,-0.0354994002071488,0,0,0,0.103324935449216,-0.0334701121706735,0,0,0,0,0,0,0,0.0688545029007584,0.125261165386309,0,-0.225018997995592,0,0,0,0,0,0,0,0.0597651213566408,0,0,0,0,0.0931085158886382,0,0,0,0,0,0,0,6.93889390390723e-18,0.19288272530017,0,0,0,0.0311806035008592,0.134126544928885
X2882.TT.EQUITY,0.0212291166620889,0,0,0,0.231239759400188,0,0.0344761713082469,-0.0441601924665486,-0.0341414587010333,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313044976754294,0,0,0,0,0.0636991053053007,0,0,0.202494454914667,0,0,0,0,0,0,0,0,0,0,0,0.552457250486221,0,0,0.017633194844688,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619520041866394,0,0,0.0872482734452972,0,0,0.135331180986921,0,0,0,0.104531383089479,0,0,0,0.17758232208303,0,0.362071834727823,0,0.0588657726620774,0,-0.219756354482471,0,0,0,0,0.084601347170163,-0.0160831614896008,0,0,0,0,0,0,0,-0.138609644539658,0,0,-0.135864630700402,0
X000166.CH.EQUITY,0.0135935060216771,0,0,0,0,0.00283681243798752,0,0,0,0,0,0,0.22475484157816,0,0,0,0,0,0,0,0,0.00160208180292911,0,0,0,-3.46944695195361e-18,0,0.0157993773253288,8.67361737988404e-19,0.0518743077260029,0,0,0,0,0,0.0445512650348441,0,0.0228814828197816,0,0,-0.0919520396293085,0,0,0.00492429635623805,0,0.221046439549077,0.379088547695859,0,0,-0.0600522971382506,0,0,0
X600015.CH.EQUITY,0,0,0,0.100257017264197,0,0.0392895665451681,0,0,0,0,0,0.251748827609337,0,0,0,0,0,0,0,0.00570462158339131,0,0,0,0,0,0,0,0,0.0685958897253783,0.10870891793789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975129925023,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157684447534266,0,0,0,0,-0.140340775225542,-0.124271233679584,0,0,0.120131588845197,0,0,3.46944695195361e-18,0,0,0.0470229828356208,0,0,0,0,-0.0602950634113178,-0.209984449716919,0.0244114140533842,0,0,0,0.565083779954174,0,0,0,0,0,0,0,0,0.789125919068011,0,0,0,0,-0.153072087172938,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0432411708277914,0,0,0,0,0.180256298650292,0.20643412241351,0.0223960746857863,0,0,0,0,0.107501017872382,0,0.0134688052365377,0,0,-0.120867845334988,0,0,0.062110853946279,0,0.121055117257327,0,0,0,0,0,0,0,0.0497724914197503,0,0,0,0,0.219921665286518,-0.0349059266889197,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143757447135671,0,0,0.13963366334611,0,0,0,0,0,0,0,0.0762133867273633,0,0,0,0,-0.0148654821190382,0,0,0,0,0,0,0,0.0667416378466585,0,0,0.123019657907782,0,0,0.17694006625205,0,0,0,0,0,0,-0.03974767820919,0,0,0.0179960196026808
X2881.TT.EQUITY,-0.136570274209154,0,0,0,0,0,0,0,0,0.191607791358974,0,0,0,0,0,0,0,0.0492730895504769,0,0,0,0,0,-0.15241132745897,0,0,0,0,0,0,0,0,0,0,-0.280944871955911,0,0,0.12866047121072,0.58881129549506,0.415265551092727,0,0,0,0,-0.0193696846826226,0,0,0,0,0,-0.0339136474509685,0.51581676964714,-0.328339638745585
X002736.CH.EQUITY,0,0,0.0429751590223706,0,0,0,0,0,0,0,0.178623861902263,0.000957355689731841,0,0,0,0.0162707847386684,0,0,0,0,0,0,0,0.110770346909132,0,0,0,0,0,-1.73472347597681e-18,0,0,0.116011030135439,0,0.263325813367091,0,0,0,3.46944695195361e-18,0,0,0,0.237811814792544,0,0,0.104133600910798,0,0,0,0,0.136333016224663,0.0475730718180613,0.0632183326715346
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344312453634545,0,0,0,0,0,0,0,0,0.40607264366126,-0.0721462455626399,0,0,0,0,0.031860402800026,0,0,-0.0143556886805819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0835276876100544,0,0,0,0,0,0,0,0,-0.53983175191536,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0534275120518139,0,0,0,0,0,0.063482796073841,0,0,0,0,0,0.0702568165967065,0,0,0,0,0,0,-0.026283174476928,-0.243713181006552,0,0,0.051792857189378,0.117849395333459,0,0,0,0,0,-0.0599892493829416,0,-0.130646289679344,0,0,0,0,0.0521269854925304,-0.867012967015306,0,0,0.113112627309393
CN2YR,0,-0.569501494406962,0,0,0,0.105451959785998,0,-0.0774123365113831,0,0,0,0,0,0,0.130094845917701,0.0801128086809968,0,0.0632178024576418,0,0,0,0,0,0,0,0,0,0.0884287574711384,0,0,0,0,0,-0.251774356214036,0.0610458037170036,0,0.0952953026422906,0,0,0,-0.246180489533535,0,0,0,0,0,0,0.460800787594218,0,0,-0.151767298135044,0,0
CN210SLOPE,0,0,0,0,0,-0.159463150794213,0,-0.257033373928141,0,0,0,0,0,0.0949359758703763,0,0,0,0.150573085614267,0,0,0,0,0,0.102860160578533,0,0,0,-0.154539555047031,0.221129900376921,0,0,0,0,0,-0.00523236934534232,0,0,0.0641767426823467,-0.00154668647093823,0.160129278513658,0,0,0,0.138289292402538,0,0,0,0,0,0,0,0,0
