,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013530794051403,0.750432785488444,0.0858316116686104,0,0,0,0,0,0.028504027098724,0,-0.0291116812081842,0,0,0,0,0,0.0103974947037336,0,0,0,0,0,0,0,0,0,0,0,-0.0295591967701788,0,0,0.0379668221189191,0,0,0,0.108350653919444,-0.00832466553086698,0,0,0
X12.HK.EQUITY,-0.15783008301933,0,0,0,0,0,0,0,0,0,0.517044835996919,0,0,0,0,-0.00363898883067525,0,0,0,0,0.363067743746522,0,0.149604259169522,0,0,0.29417455697605,0,0,0.0324264860527103,0,0,0,-0.048670628135498,0,0,0,0,0,-0.0917587822174695,0,0,0,-0.112851735593401,0,-0.118666005239829,0,0,0,0,0,0.0227239580434834,-0.141761903020656,0.0607947059174269,0
X2882.TT.EQUITY,0,0,0,0.0917215683139146,0,0,0,0.399518320631522,0.118425242246057,-0.089741750927864,0,0,0,0.00999449486068421,0,0,-0.511235985760291,0,0.328921021107081,0.310772250400283,0,0,0.0686941518412538,0,0,0,0,0,0,0,-0.0683436163040876,-0.436269536015195,0,-0.179257182182923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392582660009241,0,0.0754440128411177,0,-0.0840867827786837,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359544486591971,0,0,0,-0.0772533463095693,0.0464377942031602,0.140863287598991,-0.139121726476768,0,0,0,0.167512869333362,0.103670739094328,0,0,0,0,0,0,0,0,0.236584746924335,0.0757841090557404,0,0,0,0.0924633768454812,0
X601229.CH.EQUITY,0.818908449115975,0,0,0,0,0,0,0,0.510957444866742,0,0,0,0,0,0,0,0.0338953128455114,0,0,0,0,0,0,0,0,0,-0.348719221809048,0,0,-0.133741844153716,0,0,0.222283290125484,0,0,0,0,0,0,0,0,0,-0.164497011328487,0,0,0,0,0,0,0,0.0250372355129777,0,0,0.0976319891709841
X823.HK.EQUITY,0,0,0,-0.0775249964300181,0,0,0,0,-0.100081714092326,-0.00738376774871648,0,0,0,0,0,0,0,0,0,0,0.521422019241845,0,0,0,-0.0533140594028156,0,0,0.292356936166728,0,0,0,0,0,0,0,0,0.107459612126291,0.11197862165414,0,0,0,0,0,0,0,0,0,0,0.202756115125309,0,0.0628102836958056,0.0208980993641287,-0.115475592664065,0.0861066598031788
X002736.CH.EQUITY,0,0,0,0,0.178575198567974,0,0,0,0,0,0,0.550950691798378,0,0.11522582408278,0.0825061266925447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215547255220698,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0326214671131284,-0.0218898540419395,0,0,0,-1.73472347597681e-18,-0.108469553678715,0,0,-0.0451533481170362,0.100866673768326,-0.0278058607669453
X000776.CH.EQUITY,0,0,0,0,0,0,-0.027531758147136,0,0,0,0,0,0,0,0.0168354026197792,0,0,0.294570407581075,0,0,0,0.280634845266201,0,0.0200665958192053,0.0360344435170259,0,0,0,0,0,0,0,0.199158271607464,-0.101634022046939,0.0555680731967355,0.083328507907215,0,0,0.128723228756209,0.0856785582937582,0,0,0,0.0245606225715841,0.00633889595218077,0,0,0,0,0,0,-0.119122791799819,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.000505140951555767,0,0,0,0.28958131240318,0,0,0,-0.392526809440804,0,0,0,0,0,0,-0.025710969821028,0,0,0,0.0228628917630175,0,0,0,0,0,0,0,0,0.188797865512736,0,0,0,0.158091364336039,0,0,0.24308119877824,0,0.579427731065421,0.0146241502210825,0,0,0,0,0,0,0.0704265392965213,0,0.158790067274547,0
X601169.CH.EQUITY,0,0,0,0,0.799118172066577,0,0,0,0,0,0,0,0,0,0,0,0.0462008647602175,0,0,0,0,0,0,0.028330935690367,0,0,0,0,0,0,0,0,0,-0.0315270124766938,-0.0228764931354231,0.0114910002022332,0,0,0.0275673688998727,0,0,0,0,0,0,0,0,0.0573469884676344,-0.0260629295767947,0,-0.0292993216203356,0,0.0324052246954224,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122237627909193,0,0,0,0,0,-0.124103988666283,0,0,0,0,0,0.00690081804835868,0,0,0,0,0,0.0387601588005644,0.107147567830404,0,0,0,0,-0.0333550987310689,0,0,0,0,0,0,0,0,0,0,0.207832433593051,0,-0.0172031158868546,0,0,0,0,-0.382898029262688,0,0.0745273514386468
VXFXI.INDEX,0,0,0,0,0,0.0651030242377098,0,-0.00102970368691454,0,0,0,0,0,0.0202059276280669,0,0,0,-0.287488114443212,0,0,0,0.0822277066425574,-0.0750211568199692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.164193868789173,3.46944695195361e-18,0,0.232245334143958,0,0,0,-0.0609718014415398,0,-0.440444460031853,0,0,-0.209960043124082
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359029853558054,0,0,0,0,0,0,0.480810892375924,0,0,0,0,0,0,0,0,-0.153660670372023,0,0,0,-0.396289361977946,0,0,0,0.358555757031396,0,0,0,0,0,0.0698561730744446,0,0,0,0.153662900424245,0,0.0787965397947657,0.0936549969549763,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,0,0,-0.58391602911076,0
