,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.200986434706888,0,0,0.167319434114337,0,0,0,0,0,0,0,0,0.146198536050023,0,0,0,0,0,0,0,0.129591861861369,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0347804068609458,0,0,0,0,0,0,0.0672221579787788,0,0.171650384734333,0,0,0,0.125618042427878,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295110149489631,0,0,0,0,0,0,0,0,0,0.181870149365492,0,0,0,0,0.233109847852421,0,0,0,0,0,0,0.00568750913728373,0,0,0,0,0,0,0,0,0,0.133475411225253,0,0,0.123869443460329,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297023330973522,0,0,0,0,0,0,0,0,0,0.404773345005478,0,0,0,0,0,0.24016768326521,0,0,0,0,0,0.000617023597831323,0,0.0682094267907888,0,0,0,0,-0.121838344621547,0,0.163233685791442,0,0.17690012797617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235086209719387,0,0.0604991899070646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395766556626278,0.144898993720527,-5.55111512312578e-17,0,0,0,0,0,0,0.0876269005945653,0.128884421000274,0,0,0,0,0,0,0,0,-0.0179554428263929,0,0,0,0,0,-0.0909765315915605,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107501741675064,0,0,0,0,0,0,0.203214776695066,0,0.21371307089768,0,0,0,0.0564575563215827,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854039710972636,0,0,0,0,0,0,0,0,0,0,0,0.174360295020017,0,0.142963289476447,0,0.00409804799526359,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232628506653428,0,0,0,0,0,0,0,0,0.21058090810788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260365901178394,0,0.0232811122917639,0,0,0,0,0,0.162550054058041,0,0,0.0524380490735038,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122466542180242,0.300272494572188,0,0.0715917373664044,0,0,0,0,0,0,0,0,0,0.196546472964653,0,0,0,0.505913758352359,0,0,0,0,0,0,0,0,0,0,0,0,-0.202698760502691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103588490741848
X2388.HK.EQUITY,0,0,0,0,0.025243220806998,0,0.11202958742983,0.0705326590956352,0,0.00555762345605161,0,0,0,0,0.320287090671393,0,0,0,0,0,0,0,0.271799397503247,0,0,0,0,0,0,0,0,0,0,0,0,0.133883782952906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974473557746888,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.163982516656292,0.0345822994097266,-0.0883561482790201,0.147722497776642,0,0,0,0,0,0.353899649997475,0.267312869312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31760449043761,0,0,0,-0.0266016212179837,0,0,0.195476501026707,0,0,0,0,0,0,0,0,0,0.16506317275602,0,0,0,0.068018852887658
X601998.CH.EQUITY,0,0,0,0,0.102656555907363,0,-0.0576451745677547,0.000811941377956786,0.00355115186768649,0,0.213633670184761,0,0.00202086466937843,-0.0170776397340778,0,0,0,0,0,0,0,0,0,0,0.0135237103491475,0,0,0,0,0,0.163704496058291,0,0,0.0545531639155073,0,0,0,0,0,0,0,0,0.0528089915657099,0,0.359009402404229,0,0.109609006696831,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195212815805445,0,-0.0142461310512228,0,-0.211267322729229,0,0,0,0,0,0,0,0,0,0,0.070253011566449,0,0,0,0,0.333101430706954,0,0,0,0,0,0,0.15982099772272,0.260847994279684,0,0.0132007648247427,0,0,-0.021946951777124,0,0,0,0,0.181687705596557,0,0,0,0,0,-0.0224849308473989,0,-0.000648186678952776
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.224054822176666,0,0,0,0,0,0,0,0.065149519995232,0,0.0616197215580338,0,0,0.194962161102672,0,0,0,0,0,0,0,0,0.347676762000127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247866315195868,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0678577250951571,0,0,0.0869719464640602,0,0,0,0,0,-3.46944695195361e-18,0.258292735921187,0,0,0,0.0224183618662615,0,0,0,0,0,0.0224837820241134,-0.0125076742089134,0,0,0.323912883443526,0,0,0,0.144701088530559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.080577818128517,0,0,0,0,0.00673999428398427,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167360706942593,0,0.130482749913572,0,0,0.064496007658999,0,0,0,0,0,0,0.139217533514849,0,0,0,0,0,0,0.0134563480895232,0,0,-0.0614916469895701,0,0.381508301658724,0,0,0,0,0,0,0.318388435335508,-0.0384493627765032,0,0,0,0,0,0,0,0,0,0.0933624697927368,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329948793113288,0,0,0.514841843503395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155487584956443,0,0,0,0,0,0,0,0,0,0,-0.0744825364746738,0,0,0,0,-0.0719021728137651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387347271485763,0,0,0.174522447339187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458139541216,0.185556722463788,0,0,0,0,0.182859064999567,0,0,8.67361737988404e-19,0,0,0,0,0.0915395018863775,0,0,0.124113740113202,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341845750352262,0,0,0.0506294976241425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261829364839109,0,0,0,0,0.0913317747748638,0,0,0,0,0,0.0464974478377581,0,0.125185064196949,0,0.00753431377863028,-0.131460597101933,1.73472347597681e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120600434057589,0,0,0,0,0,0,0,0.213299827845196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48227908405524,0.0173954816199493,0,0.0283290929298087,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253181115537835,0,0,0,0,0,0,0,0,0,0.395232910769801,0,0,0.113373307567739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715088663328818,0,0,0.106744146556316,0,0,0,0,0,0,0,0,0.154283673660289,0,0,0,0.113195202734297,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920607551373662,0,0,0,0,0,0,0,0.0805424947821378,0,0,0,0,0.0835293368153466,0,0,0,0,0,0,0,0.0415373317709635,0,0,0.0853632349344814,0,0.23574265401145,0,0,0,0,0,0,0,0.393481989114705,0,0,0,0.00110172666197437,-0.00695346696338554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.63456620521676e-05,0,0,0,0,0.0799535940457634,0,0,0.389920153333764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0403850826871316,0,0.03844325983576,0.129598410720549,0,0,0,0.291409864301051,0,0,0,0,0,0.0476415881340926,0,0,0,0.0105713028897643
X600015.CH.EQUITY,0.121487406291959,0.165537409920858,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.350866856805028,0,0,0,0,0,0,0,0,0,0,0,0,-0.040724659679417,0,0,0,0,0,0,0,0,0.0428008764488958,0,0.359728614242395,0,0,0,0,-0.0203589024582853,0,0,0,0,0,0,0,0,0,0.0452345780646002,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15778784802093,0,0,0,0,0,0,0,-0.135788442189587,0,0,0.0270806703397063,0,0.0491445047320891,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472953562246572,0,0,0,0,0,6.93889390390723e-18,0,0.375998200726403,0,0.0624415650625166,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.463469677420423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368853612495889,0,0,0,0,0,0,0,0,0.00607512597211247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258894530152323,0.437872922197112,0,0,0.440980582050342,0,0.0657380775948758,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189384663995925,0,0,0,0,0,0,0,0,0,0.059288037357079,0.0120563818134783,0,0,0,0,0,0.114482811441355,0,0.0118907645694971,0,0,0,0.369531387339918,0.0152763105500809,0.0222276447265172,0,0,0,0,0.144856544480913,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171360023087789,0,0,-0.25532602147148,-0.104303892191574,0,0.00534255437245362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398841496399017,0,0,0,0.265064379912604,0,-0.0213784210976746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130244933184086,0,0,-0.92397560457707,0,0
VXFXI.INDEX,0,0,0,0,-0.0415977029092376,0,-0.265488898893711,-0.020193310513904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687400730870766,0,-0.0925592076163249,0,0.1893283424176,0,-0.000642470189387249,0.0952098321462579,0,0,0,0,0,0,0,0,0,0,-0.00588813346632906,0,0,0,0,0,0.0590990372231598,0,-0.948773651731332,0,0,-0.0149048174232684
CN2YR,0,-0.825970261758049,0,0,0,0.00866627412982255,0,0,0,0,0,0,0,-0.844481295381325,0,0,0,0,0,0,0,0,0,0,-0.372414504432167,0,0,0,0,0,0,0,0,0,0,0,0.45379520218854,0,0,0,-0.473514294239491,0,0,0,0,1.31892474082765,0,0,0.408587139448584,0,-0.364498292803803,0,0,-0.695450233941037
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140864386711667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934293460330024,0.309422671318779,0,0,0,0,0.119024451981754,0,0,0,0,-0.26020676415955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578301361759055,0
