,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.208057511198381,0,0,0.296558135749172,0,0,0,-0.0354811252643076,0,0,0,0,0,0.0938775549489647,0,0.0841259221703611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251752997887617,0,0,0,0.0682608258099303,0,0,0,0,0.0107676019196281,0,0,0,0,0,0,0,0,0.0504624861124086,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0,0
X600000.CH.EQUITY,0,0.157648334142328,0,0,0.0636046963270708,0,0.0808244587855579,0,0.0285382787982565,0,0,0.195739958906399,0,0,0,0,0.0652111826661394,0,0,0,0.0803776510102504,0,0,0,0,0,0.060013444212874,0,0,0,0,0,0.0502676253267486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123074838019859,0,0,0,0,0,0,0,0.0235733148360588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731975890983459,0,0.356929982573692,0,0.0611638564182135,0,0,0,0.174586856730704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0,0
X16.HK.EQUITY,0,0,0,0,0.0147262123031244,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0107554307331664,0,0,0,0,0,0.207662309416556,0,0,0.117127532341074,0,0,0,0,0,0,-0.123715407465997,0,0.267411862243132,0,0,0,0.178995736964254,0,0.207484736994663,0,0,0,-0.176670629759351,0.173032678540717,0.0104011299396014,0,0,0,0,0,0,0,0,0,-0.00596312437298492
X688.HK.EQUITY,0,0.0313854505544138,0,0,0,0,0.0394513923990516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207398622139564,0.140830969890971,0,0,0,0,0,0,0.557972653891875,0.0992448535760178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059681556212281,0,0
X600016.CH.EQUITY,0,0.111254517239366,0,0.0815880908759608,0.189843747779937,0,-2.77555756156289e-17,0,0,0.0498142687363599,0,0.157525189427414,0.212530880836368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060224402945466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103304460876256,0,0,0,0,-0.00751495186500224,0,0,0
X601601.CH.EQUITY,0.0961066898801397,0,0.675535233257391,0,0,0,0,0,0,-0.103186137033614,0,0,0,0,0,0,0,0.0889235365243365,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338040854532299,0,0,0,0,0,0,0,0,0,0,-0.0697686969974582,-0.009397078375413
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971498255547054,0,0,0,0,0,0.0170365464884105,0,0,0,0.167261189291482,0,0,0,0,0,0,0,0.013676331673179,0,0,0,0,0,0.237654398368996,0,0,0,0,0,0,0,0.0933890759229786,0,0,0,0,0,0,0.164715138490385,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378178681927239,0,0.173097769535036,0,0,0,-0.0118147173783276,0,0,0.246368940394624,0,0,0,0,0,0,0,0,0,0.375734246173267,0,0,0,0,0,0,0,0,0,0,0,0.162792697080815,0,0,0,0,0,0,0,0,0.0606318585690509,-0.01847295272742,0,0,0,0,0.0932337944511455,0,-0.0397037803586285,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453704844695016,0.321344877514947,0,0.082647570442083,0,0,0,0,0,0,0,0,0,0,0.199588348651537,0,0.503493989232227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111531898103988,-0.0589332737502975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768762376133
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935224592499081,0,0,0.138773858625342,0,-0.0053140665401268,0.00827896776544104,0.0467855097841078,0,0.114827159148183,0,0.109203674211484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154625485476444,0,0,0,0,0,0,-0.0210179231092962,0,0,-0.0225930584666908,0,0.0684367409770029,0,0,0.428837174222722,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0634336381021524,0.0308172726834806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701286240701771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249512312679703,0,0,0,0,0,0,0.152583206399897,0,0,0,0.00245281694345071,-0.00431354240839817
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172482310585072,0,0,0,0,0,0,0.104811270918543,0,0,0,0,0,0,0.25833741261107,0,0,0,0,0,0,0.323399032509725,0.171691780909899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610003623729701,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0,0
X601818.CH.EQUITY,0,0.0405141421331855,0,0.0976468156881772,0.0544750184193581,0,0,0,0,0,0.242752738009712,0.344749219829607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556173855854195,0,0,0.139647559637108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464959526989343,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544036496395848,0,0,0,0.0670927919824032,0.0185666499271677,0,0,0,0.130168409070954,0,0,0.0103151446473465,0.111308945269809,0,0,0,0,0.0104036686664332,0,0,0,0.319932413696319,0,-0.013319204057594,0,0,0,0,0,0,0.290874168870672,-0.0121195723379363,0,0,0,0,0,-0.0865464151543055,0,0,0,0,0.0768808115428744,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250353399119852,0,0,0,0,0,0,3.46944695195361e-18,0.0211840982209553,0.0523086401904058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317247027478943,0.0793347795792147,0.0536442955563788,0.0745496918225638,0.040239411127184,0,0,0,0,0,0.300603773227755,0,-0.0537041065535033,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831324244408952,0,0,0,0.0247228564741274,0.147746886222116,0,0,0,0,0,0,0,0,0,0,0,0.108661533214118,0.00752657989746881,0,0,0,0.118007995917515,0,0,0,0,0,0,0.0247722062201827,0.247812705153299,0,0,0,0,0.146963320317094,0,0,0,0.179981650402162,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872628439531381,0,0,0,0,0,0,0.171341213348226,0,0.312587154415268,0,0,0.367995079210187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142863018270535,0,0,0,0,0,0.193830137184878,-0.113063642495301,0,0,0,-0.0409338115003531,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752767703580609,0.0191685740150268,0,0,0,0,0.120706370421437,0,0,0,0,0,0,0,0.252529612342804,0,0,0,0,0,0,0.105852407286443,0,0,0,0,0,0,0,0.141215754272952,0,0,0,0,-0.0407075969857388,0,0,0,0,0,0,0,0,0,0,0.00454222774829854
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164390670779191,0,0,0,0,0.20608941565079,0,0,0,0,0,0,-0.059561382363582,0,0,0,0,0,0.0814639888392875,0,0,0.160421372987411,0,0,0,0,0,0,0,0,0.21323999206472,0.0602268880765206,0,0,-0.184404773245586,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0638452920916634,0,0,0,0,0,0,0,0,0,0.0939791741504233,0,-0.0193178980934145,0,0,0,0,0.117458268393378,0,0,0,0,0,-0.143624431681627,-0.004682075121182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685878724543111,0,0.153233492707136,0,0,0,-0.0802861900673069,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200861,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318064,0,0,0,0,0,0.00351351506082689,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0.124619988807843,0.141737104918654,0,0,0,0,0,0,0,0,0,0.315219615870946,0,0,0,0.179693934545721,0,0,0,0,0,0,0,0,0,0,0,0,0.0702445746820356,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159410615571732,0,0,0,0,0,0,0,0.400681332750888,0,0,0,0,0,0,0.0857694547923765,0,0,0,0,0.00680229676850169,4.33680868994202e-19,-0.0270386159400737,0,0,0,0,0.0249947768656124,0,0,0,0,0,0.204595595172148,0,0,0.140108855241535,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313729363858409,0,0,0,0,0,0,0,0,0,0.0333608716672457,0,0,0,0,0,0.058153394667133,0,0,0,0,0,0,0.150196376196174,0.12015584765009,0,0,0.110345258674347,0,-0.00919395792551267,0.104278957991302,0,0,0,0,0,0,0,0.483123244915701,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188094014053179,0,0,0,0,0,0.00661213314004077,-0.0383360538929956,0,0,0,0,0,0,0.05411137675822,0,0,-0.114126857862819,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.039627618224184,0,0.0613836766835854,0,0,0.444056627262523,0,0,0,0,0,0,0,0,0,0.324678555827142,0,0.0763838084875993,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.15007602627543,0,0,0,0,0,0,0,0,0,0.247964643936821,0,0,0,0,0,0,0,0.0150863725779609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938741716806289,0,0.230850419297194,0,0,-0.0225369692677846,0,0,0,0,0,0,0.18029899787582,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423273610347705,0.00221084867673738,0,0,0,0,0,0,0.00435664034596273,0,0,0,0,0,0,0,0,0.0100121417435916,0.0419712264639792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402573060010877,0.00261963564436701,0,0,0.399843371521549,0,0.079053623718326,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605524655940307,0,0,0,0,0,0,0,0,0.0254252172527428,0.0524979079891491,0,0,0.0206748033239581,0,0,0,0.147163271427217,0,0.0282908056355015,0,0,0,0,0.371378777027486,0,0,0.0261391783789902,0,0.216304320964376,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0212754469460656,0,0,-0.26244919771057,-0.117453103689364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036410510981955,0,0.229005098135401,0,0,0,0,0,0,0,0,-0.0266316660985187,0.0114344501243075,0,0,-0.0242676031831836,0,0,0,0,0,0,0,0,0.155608962413653,0,0,-0.927544134552549,-0.0223972474813001,0
VXFXI.INDEX,0,0,0,0,-0.0540292193810536,0,-0.136942934941122,-0.0158345307217846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486369298413248,0,0,-0.037363145732618,0,0.220695709809211,0,-0.113126488136885,0,-0.0417196617406379,0.0046060767495901,0,0,0,-0.133562642648325,0.052420130116253,0,0,0,0,0,-0.0359552012597656,0,0,0,0,0.121745093011301,0.0332544502584112,0,-0.927482262926725,0,0,-0.0237053197948105
CN2YR,0,0,0,0,0,0,0.350132375102714,0,0,0,0,0,0,0,0,0,0,0,0,-0.970141552702915,0,0,0,0,0,0,0.152500360678858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547596882497863,0,-0.548222025275244
CN210SLOPE,0,-0.605276957995964,0,0,0,0.25290240590409,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694363055958036,0.0433554533577385,0.135201327682604,0,0,0,0,0,0,0,0,-0.187319222783476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143393850147,0,0,0,0.0678028344951931,0
