,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0389279740869636,0.0769451765593542,0.256892607865517,0,0,0.193489725062737,0,0,0,0,0,0,0,0.0924911114504105,0,0,0,0,0,0,0,0,0,0.0872494228829242,0,0,0,0,0,0.281115759020659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112365368125663
X600000.CH.EQUITY,0,0.184524628836147,0,0,0,0.127137239104796,0.194375746042869,-0.0151334226642019,0,0.0506457745778813,0,0,0,0.0164370912866348,0,0,0,0,0,0.0648121333737552,0,0.36143702092403,0,0,0,0,0,0,0,0,0,0,0.00327567382179158,0,0,0,0,0,0,0,0,0.0391995699129735,0,0.00989273462168543,0,0,0,0,-0.18037444093586,0,0.0429943408851197,0.0456208655169496,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.194038045332961,0,0,0,0,0,0,0,0,0,0,0.0685488070280279,0,0.227039621150119,0,0.191045594149399,0,0,0,0.000398477857594504,0,0,0.0204011863496058,0,0,0,0.30547414292522,0,0,0,0,0,0,0,0,0,0.0425778230824379,0.103903306060927,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.175451034858754,0,0,0,0,0,0,0,0,0,0,0.149692371215905,0,0,-0.0413074837311647,0,0,0,0,0.00718000110140585,0,0,0,0,-0.0508020908540731,-0.150563501725402,0,0,-0.0938008300810247,0,0,0.192784248116415,0.338514582065833,0,-0.0681318835165723,0,0,0.31371557920111,0,0,-0.125526839750745,0,0,0,0,0,0,0,0,0,-0.186766702677184,-0.00371453363001503
X16.HK.EQUITY,0.00126322860008754,0,0,0,0,0,0,0.138189512427758,0,0,0,0,0,0,0,0,0,0,0,0,0.0495497849096225,0,0,0,0,0,0,6.93889390390723e-18,0.237316487585311,0,0,0,0,0.148757398420743,0,0,0,0,0,0,0.313351646299854,0.0402242244437983,0,0,0,0,0,0.116332402486631,0,0,0,0,0.0453689732918343
X000002.CH.EQUITY,0,0,-0.158898296689973,0,0,0,0,0,0,0,0,0,0,0.0742375097152469,0,0,0.190048457508837,0,0,0.192849091557608,0,0,0,0,0,0,0.119206514675832,0,0,0.473000068329308,0,0,0.185005617034108,0,0.025845409930826,0,0,0,0,0,0,0.0642040130427674,0.0338985009093227,0,0,0,0,-0.275850255536667,0,0.267309492564827,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0213901728830682,0,0,0.12409985314061,0,0,0,0,0.370472168534942,0,0.329950958724711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852545664663,0,0,0,0,0,0,0.0948148557931102,0,0,-0.212536014592626,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.258572816763419,0,0,0,0.121302974242875,0,0,0.217673084643259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525957440393968,0,0,-0.15344054389026,0,-0.0353529998598055,0,0,0,0,0,0,0,0.0675818376801284,0,0,-0.0369793589806695,0,0,-0.0773818671696519,0,0,0,0,0,-0.144089981968502,0,-0.108521899661907,0,-0.00746560245686532,0
X388.HK.EQUITY,0,0,0.0360040515087404,0,0,0,0,0.493671660767373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0521709053754954,0,0,-0.379520375423548,0,0,0.120180581482186,0,0,0,0,0,0.488858860288372,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0855137515810762,0,0,0,-0.0741755684857745,0.114510719686099,0,0,0,0,0,0,0,0,0,0,0,0.240851523733698,0,0,0,0,0,0,0,0.0403587615864268,0,0,0,0,0,0,0,0,0,0,0,-0.00292173092245193,0,0.0509381478958679,0,0,0,0,0,0,0,0,0.0681123815985447
X267.HK.EQUITY,0,0,0.151230404364246,0,0.288281668256651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029767368151143,0,0,0,0.236138864762448,0,-0.0236113533295302,0,0,0,0.121365613677452,0,0,0.193362273567395,0,0,0.0494015047699753,0,0,0,0,0.0329117707366173,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0418632751199877,0,0.0471946402280581,0
X600016.CH.EQUITY,0.145593073858827,0,0,0,0,0.0288324151688133,0,0,0,0.034001386499919,0,0,0.13584777587339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514541929821449,0,0,0.0887652439852879,0,0,0,0,0,0.115447275032811,0.062418299645374,0,0,0.35357543210843,0,0.153185446369183,0,0,0,0,0,0,0.0532103095067464,0
X2388.HK.EQUITY,0,0,0.0296157209829111,0,0.516904838147015,0,0,0.110418130824451,0.0945485894604939,0,0,0,0,0,0,0,0,0.149541075306006,0.0124567902603591,0,0,0,0,0.116945945813695,0,0,0,0,0,0,0,0.154443003753812,0,0,0,0,0,0,0,0.0466191385396172,0,0,0,0,0,0.0124192781102619,0,0,0,0,0,0,-0.17233663762429
X688.HK.EQUITY,0,0,0,0,0,-0.0106240209732435,0,0,0.124255212453135,0,0,0,0.13373105688242,0,0,0.316827708704059,0,0,0.43016578127186,0.0856891647869509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.18722259538202,0,0,0,0,0,0,-0.0477820176587988
X600030.CH.EQUITY,0,0.0904643244858152,0,0,0,0,0,0,0,0,-0.0600740020277708,0,-6.93889390390723e-18,0,0,0,0,0.0547313971498125,0.155764601039221,0,0.0498834105369721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118284630574826,0.343987699134483,0,0,0.137556323062633,0,0.0143904098650977,0,0,0.0625291256615595,0,0.143739671280888,0,0,0,0,-0.000133620550051734,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208602505252822,0,0,-0.0806927272053934,0,0.207711855283634,0,0.218296129381734,0,0,-0.0332220752829588,0,0,0,0,0,0,0,0,-0.0415818359605774,0,-0.004766302881703,0,0,0.132947115222057,0,0,0,0.0230674020576918,0,0,0,0,0,0,0.0289814284161391,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427174752790469,0.0326293183275709,0,0.219788497237307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655480854947346,0,0,0.254023828193781,0,0,0,0,0,0.164773073799024,0,0,0,0,0,0,0,0,0.0179288967401647,0,0.0154786942002572,-0.162430085500103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259902086949458,0.170053690774433,0.137393633372107,0,0,0,0,0,0,0,0,0.375930195061203,0,0,0.0570674458967629,0,0,0,0,0,0.079667241340798,0.0500171871058624,0,-0.02135173253411,0,0,0,-0.224805666262611,0,0,0,0,0,0,0,0,0,0,0,-0.0695958628362494,-0.0489260926640255
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.180022933381059,0,0,0,0.256946851462227,0.0953159513433983,0,0.209254301375574,0,0,0.0598958448468063,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0104691573591366,0,0.0368064463984455,0,0,0,0,0,0,0,0,0.0167133822082848,0.0820914135187186,0,0.0945543814885878,0,0,0,0,0.0829282492741337
X600048.CH.EQUITY,0,0,0.15173774547472,0,0.0908283656805586,0,0,0,-0.303900450227995,0,0,0,0,0,0,0.0587309209713709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295832160613773,0,0,0,0,0,0.185708897690176,0,0.0215819755774109,0,0,0,0,0,0,-0.0478940424028733,0,0,0.00396876038238417,-0.111504232010365
X12.HK.EQUITY,0.048476735386889,0,0,0,0,0,0,0.195132132136391,0,0,0,0,0,0,0.326633550043875,0,0,0.139911928709971,0,0,0,0,0,0,0,0,0,0,0.20712683134533,0,0,0.279740345548715,-0.0147815974544086,0,0,0,0,0,0,0,0.00329571442777038,0,0,0,0,0.0011709900692774,0,0,0,0,-0.0533093397084572,-0.115875643076573,0.0322208078389992
X823.HK.EQUITY,0,0,0,0,0,-0.114666140355188,0,0.0374234974145228,0,0,0,0,0,0,0,0,0,0.249909766418495,0,-0.184638237624296,0,0,0.223339577283455,0,0,0,0,0,0.00854692070900774,0,0.112010183211091,0,0,0,0,0,0,0,0,0.068370112105032,0,0,0,0,0,0,0,0.295275021430246,0,0,0,0.115588721289075,0
X002142.CH.EQUITY,0.112055118545745,0.0838369964201559,0,0,0,0.0228760096171992,0,0,0,0,0.152689515525741,0,0,0.266733059341905,0,0.127532124887972,0,0,-0.00334114844268787,0,0,0,0,0,0,-0.0694366057305223,0,-0.0369292546736965,0,0,0,0,0,0,-0.0619226059925647,0,0,0,0.071104832810112,0,0,0,0,0,0,0,0,0,0,-0.00514674667920743,0,-0.0339576545313344,-0.0221485077651395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.138719781084689,0,-0.134419924365061,0,0,0,0,0,0,0,0,0,0,-0.16781764041494,0.0699611013398401,0.398514952323317,0,0,0.198814127139631,0,0,0,0,0,0.0243368787869589,0.0492625292098465,0,0.240411060837408,0,0,0,0.0215811595643964,0,0,0,0,0,0.0879315688935899,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0,0.0501625173708888,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.26024883069442,0,0,0,0,0,0,0,0,0.295881796833001,0,-0.38317879197827,0,0,0,0,0.175434710544826,0,0,0,0,0,0,0,0,0,0,0,0.260669245612019,0.177359012476099,0,0,0,0,0,0,0,0,0,0.0818841003500385,0.334137767301727,0,0,-0.0985478620518595,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117509470105924,0,0,0,0,0,-0.0731338773735024,0,0,-0.0393489671987028,0,0,0,0.113433528198363,0,0,0,0,0,0.08340227868026,0,0.288574151904282,0.0338327245952034,0,0,0.399729938468912,0,0,0.0685473536366139,-0.0653447902988648
X601229.CH.EQUITY,0,0,0.257257725488834,0.210465200433324,0,0,0,0,0,0,0,0,0,0,0,0,0.0877052945920881,0,0,0,0,0,0,0,0,0,-0.0565552050634349,-0.128283852827576,0,0,0,0,0,0.0536745651278933,0.129848759442575,0,0,0,0,0,0,0,0.267476846904735,0,0,0,0,0,0.129493086796543,-0.0933931822024563,0,-0.217288914176302,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0,0.0381276567472477,0,0.10323696491176
X1997.HK.EQUITY,0.0229218889036892,0,0,0.0430753913242414,0,0,0,0,0,0,0,0,0,0,0,0,-0.162482471602638,0,0,0,0.132461642053295,0,0,0,0,0,0.0162596627616402,0,0.101732950706439,0,0.0854621218140379,0.281555720210463,0,-0.108180427451467,0,0.0576801030340364,0,0,0,0,0,0,0,0,0,0,0,0.259528700724602,0,0,0,0,-0.00428348508383458
X2882.TT.EQUITY,0,0,0,-0.0830911585813869,0,0,0,0,0,0,0,0,0.195160857130771,0,0,0.234919723575601,0,0,-0.0802750018609949,0,0,0,0.0903488752790549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024009803160364,1.38777878078145e-17,0,0,0,0,0,0,0,0.364896162819022,0.0419744854668296,0,0,0.133099965411128,0,0,-0.127838727966219
X600015.CH.EQUITY,0,0,0,0,0.0433167611781652,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.135013243694212,-2.71050543121376e-20,0,0.0557266615204844,0,0,0,0.076141301461701,0,0,0,0,0,0,0,0,0,0.0918236456733969,0,0,0,0,0.453620876511237,0,0,0.0450691416082704,0,0,0,0,0,0.0114299796255321
X601169.CH.EQUITY,0,0,0,0,0.0451467497678665,-6.93889390390723e-18,0,0,0,0.458440806285824,0,0.194924833459916,0,0,0,-0.0545358471730871,0,0,0,0.0429378584775202,0.0552090595026144,0,0,0,0,0.102426744649357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193028920997221,0,0,0,0,0,0,0,-0.0639215536304878,0.100390380096101,0
X000166.CH.EQUITY,-4.33680868994202e-19,0,0.115238743239726,0,0,0,0,0,0,0.011385053051021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238924019836184,0,0,0,0,0,0,0.305691618819676,0,0.168497986842575,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101705648207128,0,0,0,0,0,-0.1130521144517,0,0,-0.0765581873043053,0.107959449713139,0,0,0,0,0,0,0,-0.00260636438447699,0,0,0,0,0,0,0,0.0513928019016807,0,0,0,0,-0.0864298400547873,0,0,0.560703763157878,0,0,0,0,0,0,0,0.0665117541646087,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.207374290674151,0,0.121918027266519,0,0,0,0,0.0430043449454402,0,0.188591191465687,0,0,0,0,0,0,0,-0.193497036937042,0.037111528216108,0,0,0,0,-0.00429907046400722,0,0,0,0.308014264293368,0.252568077538916,0,0,0,0,0.00167401722817497,0,0,0,0,0,0.0320905501636907,0,0,0.0317676702800733,-0.0656442483237818
X17.HK.EQUITY,0.0772622124704884,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0920433117835823,0,0,0,0,0,0.00909750491647743,0,0,0,0,0,0,0,0,0,0.213776192160281,0,0,0,0,0,0,0,0,0,0.230680793268044,0,0,0.172388355000407,0,0,0,0,0,0.0917716191678058,0,0.0675289535392194,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0229354833323342,0,0,0,0,0,0,0.11500180563497,0,0,0,0,0.0458050022066012,0,0,0,-0.00961816120886786,0,0,0,-0.0693962080560604,0,0.165961796580302,0,0.140462110772541,0.266580272717089,0.172777175153839,0,0,0,0,0,0,0,0,0,0,-0.100792967035876,0,0,0
FXI.US.EQUITY,0,0,0,0.155888777770124,0.165232388793982,0,0,0,-0.0181439598914747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552754599656346,0,0,0,0.173362574755827,0,0,0,0,0,0.107533903818253,0,0,0,0.125282125458142,0,0,0,0,-0.560389829019554,0,0.0636668235194394
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.162240842792124,0,0,0,0,0,0,-0.0395314128177463,0,0,0,0,0.110479964734771,0,0,0,0,0,0,0,0,0,-0.112244465911588,0,0,0.120482228599362,0.0266973235061262,0,0.112591761766777,0,0,0,-0.0416960799341392,0,0,0,0,0.171132637900726,0,-0.367091980109715,0,-0.737667462693654,0,0.0555502842065214,0.188625832535138
CN2YR,0,-0.406142730275603,0,0,-0.0545275195356174,0.135006251289904,0,-0.100167546939229,0.0720214267176019,0,0,0,0,0,0,0,0,0,0,0,0,0.235453252504716,0,0,0,0,0,0,0,0,0,0,0,0.347437495479768,-0.523549631497762,0,0,0.233640515925889,0,0,0,-0.071163372728268,0,0,0,0,0,0.0765253856145982,0,0,0,0,0
CN210SLOPE,0,0,0,0.0446114159617857,0,0,0,-1.73472347597681e-18,0,0,0.280050596789599,0,0,0,0,0,0,0,0,0.0671234628742551,0.132425521404392,0,0,0,0,-0.240863520473492,0,0,0.0326963117674001,0,0,0,0,-0.280027880494436,0,-0.258602635679563,0,0,0.0640169275147252,0,0,0,0.214549847966829,0.0755990193314516,0,0,0,0,0,-0.146133513002477,0,0,0
