,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976704571426164,0.183218113568645,0,0,0,0,0,0,0,0,0.197968669708936,0,0,0,0,0,0,0,0,0,0.400761967058644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593022676414102,0,0,0,0,0.0836476523257698,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525256488909443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141769293322525,0.558816242817262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653827104533077,-0.00839061159369571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869297060186306,0,0,0,0,0,0.283229976181315,0,0.228722471823022,-0.056053775654518,0,0,0.231521518753187,0.0944041283182905,0,0,0,0,0,0,0,0,0.130535012657494,0,0,0,0,0.117509820072635
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177425845906176,0,0,0,0,0,3.46944695195361e-18,0.156666519843008,0.0265028356996883,0,0,0,0,0,0,0,0,0,0.116016064564807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270698314151726,0,0,0,0,0.0829019193846612
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0,0
X601319.CH.EQUITY,0.0365325970027584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488896117659287,0,0,0,0,0,0,0.129010937425839,0,0,0,0,0,0,0,0,0,0,0,0.534929152579582,0,0,0,6.93889390390723e-18,0,0.105875120399455,0,0.100206966883999,0,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532535256081955,0.170242153337125,0,0,0,0.090176054765804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521261087580469,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157078987878848,0,0,0,0,0,0,0,0,0,-0.0086931197262966,0
X11.HK.EQUITY,0,0,0,0,0,0.0798003276989444,0,0.373131935970344,0,0,0,0,0,0,0.228901365443273,0,0,0,0,0.0125086053803809,0,0,0,0,0,0.743375041760798,0,0,0,0.165692140640695,0,0,0,0,0,0,0,-0.166360355930774,-0.238717396465862,0,0,0,-0.380317923316425,0,0,0,0,0,0,0,0,0,0.141494733649666,0.120444451483246
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0,0
X600016.CH.EQUITY,0,0.120804614915336,0.132033213049674,0,0,0,0,0,0,0,0.0269921269626399,0.15558411627002,0,0.0100656982194347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150277129678718,0,0,0,0,0.0735641774941862,0.033127692730871,0,0,0,0,0,0,0,0,0,0,0.12276008592187,0.198785907232647,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332318202042304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445928052274882,0,0.08652385620558,0.279126369915745,0,0,0,0,0,0,0.0511656977278452,0,0,0,0,0,0,0.0465153269352732,0,0,0,0.0485905904149352,0,0,0,0,0.507296900514867,0,0,0,0,0.0138093322879403,-0.0704950503858443,0
X2388.HK.EQUITY,0,0,0.0062663949236715,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0687268474979648,0,0,0,0,0.0304469357779298,0,0,0,0,0.490589260966133,0,0,0,0,0,0.165596943002143,0,0,0,0,0.218607279302145,0,0,0,0,0,0,0,0,0,0,0,0.0373663552800277,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262792225326924,0,0,0,0,0,0,0,0,0,0.360164990677454,0,-0.0628728060168843,0.175391863682701,0,0,0,0,0,0.662007683179152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208975715209816,0,0,0,0,0,0,0,0,0,0.0228033751772964
X267.HK.EQUITY,0,0.0752265628535276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10955375424401,0,0,0,0,0,0,0,0.139036539012759,0,0,0,0.147698428790944,0,0.244901767771385,0,0.0123479484136696,0,0,0,0,0,-3.46944695195361e-18,0.00974040652610237,0,0,0,0,0.228860025115636,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0572632975310502,0.0811429322737093,0,0,0,0,0,0,0,0.0807674080097298,0,0,0,0,0.144248124627635,0.317482848968126,0.0441576532707063,0,0,0,0,0.114580998626593,0,0,0,0,0.0970157304715207,0,0,0.112269489209601,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0948926717793864,0.227600764915987,0,0,0,0,0,0,0,0.14484135062006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109864684776256,0,0,0.193772232739448,0,0.047024351728428,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0480824284778042,0,0,0,0.485583746065187,0,0,0,0,0,0,0,0,0,0,0,-0.00287998761581203,0,0.390717759655255,0,0,0,0,0,0,0,0,0,0,0.00299144501804821,0,0,-0.0502953428629453,0,0,0,0,-0.00971383732525107,0,-6.93889390390723e-18,0,0,0,0,0.0568131766825698,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0702270770961334,0.0538619518469621,0,0,0,0,0,0.0535121166008296,0.113393032284115,0,0.0762353231546561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170955367903655,0,0,0.247301461880483,0,0,0,0.194694936151789,0,0,0,0.162452582082432,-0.152841671311852,0,0,0,0,0.0110781478646778,0,0,0,-0.0862453709258585,0.0311157609059021
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0985106816911789,0,0,0,0,0,0,0,0.316918121920916,0,0,0,0,0,0,0,0,0,0,0,0,0.0424944776449679,0,0,0,0.417996146723531,0,0,0,0,0,0,0,0.00395891607522078,0,0.142634452139268,0,0,0,0,0,0.00841850813469332,0,-0.0283181356819413,0,-0.0164067510356271,0.0192454393891017
X002142.CH.EQUITY,0,0.00889571073200655,0,0,0,0,0.450095357223498,0,0,0.0241680360079086,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0442975200277883,0,0,0,0,0,0,0,0,0,0,0.0629111293643865,0,0,0,0,0,0,0,0.000832388312325505,0,0,0.235177578292469,0,0,0,0,0,0,0,0,0,0.0681427326524043,-0.19488603065112,-0.133653927290157
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231127800947647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23946928314894,0.0484786205098059,0,0,0,0,0,0,0.0446580201564371,0,0,0,0,0,0,0.30552488630889,0,0,0.0425681919209063,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0433427829952141,0,0,0,0,0,0,0.218101139313267,0.139645096265499,0,0,0,0,0,0,0.0916898941659703,0,0,0,0.0224442965099638,0,0,0,0,0.400473363107456,0,0,0,0,-0.141844384554436,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0689842054139325,0,0,0,-0.0799576934926568,0.0465206181080829,-0.00476090283401118
X300059.CH.EQUITY,0,0,0,0,0,0.0890038141908103,0,0,0,0,0,0,0,0,0,0,0,0.28179690267292,0,0,0,0,0.0582293990718806,0,0,0,0,0,0,-0.163016373780982,0,0.0409592685355304,0,0,0,0,0,0,0.0165007652527043,0,0,0,0,0,0.387808704498694,0,0,0,0,0.0583013300254069,0,0,0,0
X601229.CH.EQUITY,0,0,0.285920230296157,0,0,0,0,0,0,0.0580042523133259,0,0,0,0.18575198587815,0,0,0,0,0,0,0,0,0,0,0.0533243762876319,0,0,0,0.0501214983638817,0,0.00467367228960558,0.169953221679745,0,0,0,0.145636131283588,0,0.0459703623532328,0,0,0,0,0,0,0.0373636556852847,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.159059046863809,0,0,0,0,0,0,0.0419109930295062,0,0,0,0,0,0.267928659963609,-3.46944695195361e-18,0.0723147649307359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676707342817196,0.0548378117047468,0,0,0,0,0,0,0,0,0,0,0.295619501535375,0,0,-0.00695042862059234,-0.0530782139582486,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297655158205783,0.0733698572405611,0,0,0,0,0,0,0,0,0.0459135072459779,0,0,0.0642979129596849,0.0531452567115328,0,0.104511556503848,0,0,0,0,0,0.13447455104938,0,0,0,0.108681441334198,0,0,0,0,0,0.141328964309755,0,0,0,0.0579898096568671
X601169.CH.EQUITY,0,0,0,0,0,0.0452218167259982,0,0,0,0,0,0.160158829882888,0,0,0,0,0,0,0,0.0240180461455026,0,0,0,1.73472347597681e-18,0.0234169881681022,0,0,0,0,0,0.053003487309524,0,0,0,0,0,0.0191074152776647,0,0,0,0,0.259467683728334,0,0,0,0,0.354237170202086,0.0788084954936069,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.16189839555087,0,0,0,0,0,0,0,0,0.136671001527408,0,0,0,0,0,0,0,0.0223257342091703,0.00218188754737584,0,0.251912538432487,0,0,-0.089673147628333,0,0,0.0666441166010781,0,0,0,0,0,0,0,0,0,0,0,0,0.106758763399641,0,0.318801168990563,0,0,0,0,0,0,0,0.0275538719819592
X000776.CH.EQUITY,0,0,0,0,0,-0.0272027511833621,0,0,0,0,0,0,0,0,0,-0.0638738450221543,0,0.16600846134997,0,0,0,-0.0429029065785233,0,0,0,0,0,0,0,0.0303262193721282,0,0,0,0,0,0,0.387429313561829,0.02976486599513,0,0,0,0,0,0.282631972335469,0,0.0844986871535554,0,0,-0.0191099370306984,0.121715298028126,-0.0336235706685318,0,0,0
X2881.TT.EQUITY,0.260939564214459,0.105596883194144,-1.73472347597681e-18,0,0,0,0,0.0711606028283584,0,0,0,0,0,0,0,0.132462897975963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975919455040057,0,0,0,0,0,0,0,0,0,0,0,0,0.157390723751555,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.187848696460675,0,0,0,-0.0688774085596005,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0619885194490625,0,0,0,0,0,0,0,0,0,0.0190909500441634,0,0,0.000133063119815991,0,0,0,0.0274538838098098,0,0,0,0,0,0,0,0,0,0,0,-0.821890237283476,0,-0.00781292258362368
VXFXI.INDEX,0,0,0,0.202798434250235,0.168550570840576,0,0,0,0,-0.100288603046824,0,0,0,0,0,0,0,0,0,0,-0.0471487562837319,0,-0.0810519920776128,0,0,0,-0.118850721064333,0,0,0,-0.199914229960972,0,0,0,0,0.0576593944569387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948467772446064,0,0,-0.0480515640802522
CN2YR,0.0252660504983567,0,0,0.536526240281636,0,0,0,0.641207943189246,-0.288250294173242,0,0,0,-0.532120814999122,0,0,0,0,0,0,0,0,0,0,0,0,-0.887930369132834,0,0,0,0,0,0,0,0,0,-0.695649481055476,0,0,0.683362767160727,0,0,0,0.0921062525675085,0,0.209179397947456,0,0,0,0,0,0,0.150483070660259,0,0.532886346924421
CN210SLOPE,0,-0.291323019925998,0,0,0,0,0,0,0,-0.0534588998412795,0,0,-0.098345519550171,0,0,0,0,0,-0.00189376437468776,0,0,0.109144082115714,0,0,0,0,0.100281572008785,0,0,0,0,0,0.269707685516813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257291780123754,0,0,0.683762065010327,0
