,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.33074998271877,0,0,0.316587474820337,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.142438733696294,0,0,0,0,0,0,0,0,0.00871464923061426,0,0,0,0,0.18005417934351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793745948998728,0.0722791931195858,0,0.0461678020666126,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674520839761077,0,0.307676095344509,0,0,0,0.0299136687709199,0,0,0,0,0.0135335613189627,0,0,0.0166277340643658,0,0.0226485592692146,0,0,0,0,0,0,0,0,0,0.218160586948041,0.0526425011312287,0,0,0,0,0,0,0,0,0,0.046881841541328,0.0489314691880654,0,0,0,0,0,0.09116525827766,0.141645616554324,0,0,0,-0.00385284275282307,0
X600000.CH.EQUITY,0.140108475564611,-6.93889390390723e-18,0,0.148975267699455,0,0,0,0,0,0,0,0,0.252160046686513,0,0,0,0,0,0,0,0.0179924608331044,0,0,0,0,0.0323857360479137,0,0,0.155139555110868,0,0,0,0,0,0,0,0,0,0,0,0,0.0514350291714386,0,0.0258726278155807,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405411678208087,0,0,0,0,0,0,0,0,0,0,0.0302926699765384,0.32707620195283,0,0,0.414679745689006,0.0109137101067562,0,0.0435701749630041,0,0.0665438222557001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150247149701757,0,0,0.350476091982328,0,0,0,0,0,0,0,0,0,0,0,0,0.192757405051565,0,0,0,0,0,0,0,0,0.0384888965669204,0,0,-0.0602089781272692,0.0255671401861627,0,0,0.283824304722362,0,0,0.140223750690095,0,-0.0817193432158483,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,0,-0.0376987965003331,0,0
X688.HK.EQUITY,0,0.381725116017775,0,0,0,0,0,0.107990366962208,0,0,0,0,0,0,0.112260200711211,0,0,0,0,0,0,0,0,0,0,0,0.239334259433511,0,0,0,0,0,0,0,0,0.0552348770661429,0,0.0549333993699592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630469094429703,0,0,0.118488607199163,0.0438084427630536,0,0,0,0,0,0.311955258820566,0,0.0779431264203381,0,0,0,0.164615074595473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924495699755611,0,0,0,0,0,0,0,0,0,0,0.121967639732266,0,0,0,0,0.073074413295406,0,-1.73472347597681e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792528267508326,0,0,0,0,0,0,0.0203341836155458,0,0,0,0,0.0127974541637585,0,0,0,0,0,0,0,0.00417730813043329,0,0,0,0.0684400244257958,0.13510091171604,-8.67361737988404e-19,0,0,0,0,0.0387973799722239,0.29798587189314,0,0,0.110268838848301,0,0,0,0.153155320883433,0.0322840133317408,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237488954680387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132778855533843,0,0,0,0,0,0,-0.0114335404498313,0,-1.38777878078145e-17,0,0,0.198873695675928,0,0,0.269131937286841,0,0,0,0,0,0.0967072306908227,0,0,0.0736487497312766,0,0,0.0234086902488935,0,0,0
X601601.CH.EQUITY,0,0,0.432147345135034,0.197481899793401,0,0.0203845272790969,0,0.0427848831711321,0,0,0,0,0,0,0,0,0.242624520475974,0.112744625631186,0,0,0,0,0,0,0,0,0,0.0258779940665499,0,0,0,0,0,0,0,0,0,0.0442870437547732,0,0,0.176965170257309,-0.373559723909945,0,0,0,0,0,0,0,0,0,0,-0.0710831589208338,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,0,-0.0924789301197043,0,0
X601998.CH.EQUITY,0,0.265896454826836,0,0,0.0835357010550105,0,0,0.0297516805881474,0,0,0.0533862260475962,0,0,0.172591508089293,0,0,0,0,0,0,0,0,0,0,0.0201619578966914,0,0,0,0,0.097197439012474,0.057946240347402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295340930406217,0.0962319865335269,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228320669371387,0,-0.0209299358640522,-0.00933991406215306,0,-0.120619754078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581813938143055,0,0,0,0.0389959767057386,0,0,0,0,0.00778819860729313,0,0,0,0,0,0,0,0.0104451151933776,0,0,0,0,0,0.0486164800519582,-0.0678428653035733,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289834479549939,0,0,0,0,0,0.253662516263667,0.109104727781439,0,0,0,0,0.29342289011504,0,0,0,0,0,0.0700004556396017,0,0,0,0.0334994942640287,0,0,0,0,0,0,0,0,0,-0.191728470776973,0,0.0881338996169698,0.0520976082554197,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00306469483875998,0,0,0,0,0,0,0,0,0,0,0,0,0.106152118055495,0,0.0147276176446628,0,0,0,0.520773834219834,0,0,0,0,0,0,0,0.0638135759691662,0.0104769543295686,0,0,0.0369817217324226,0,0,0,0,0,0,0,0.249725457837181,0,0,0.0164228594081647,0,0.0466699297475905,0
X601818.CH.EQUITY,0.225505158885299,0.0656897328706832,0,0.121858256768439,0,0,0,0,0,0,0.14068777605028,0,0.241275268256655,0,0,0,0,0.0503351109339227,0,0,0,0,0,0,0,0,0,0,0,0,0.00646344732988422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03919239524586,0,0,0,0,-0.108081174049489,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.0963182931917261,0,0.0383483195117278,0,0,-0.0985142951371956,0.0504649397331925,0,0,0.417904300750683,0,0,0,0,0,0,0,0,0.209483124424083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.135710668588686,0,0,0,0,0,0,0,0,0,0,0.0822300712181252,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0531681251920339,0,0,0.126742091227442,0,0,0,0,0,0,0.220757297107885,0,0,0,0,0,6.93889390390723e-18,0.262271114104493,0,0,0,0,0,0,0.271995741836845,0,0.0157486131586139,0,0,0,0,0,0,0,0,0,0,0.0397435575125081,0.109053355231203,-0.0897322128594373,0,-0.143044592681053,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.064031948799888,0,0,0,0,0,0,0,0,0.18062998257287,0,-0.0246736183092246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174294431297429,0,0,0,0,0,0.234807536795025,0.616418638202075,0,0,0,0,0,0,0,0,0,0.0301493521492795,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458286214242506,0.050706723973676,0,0,0,0.0266677052292904,0.179900188189478,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.142945767390742,0.0425124244837275,0.00422966412095418,0,0,0,0,0.0294029797944466,0.603669183875004,0,0,0.0216716804056074,0,0,0,0,0,0,0,0,0,0,0,0,0.0832025765124578,0,0,0,-0.129387063377961
X12.HK.EQUITY,0,0,0,0,0,-0.106683303781283,0,0,0,0.257568164400077,0,0,0,0,0.19387924576045,0,0.388053246424449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349611259878183,0,0,0,0,0.288998189290271,0,0,0,0,0,0,0,0,-0.0217740085668264,0,0,0,-0.0371237680778796,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193646497279299,0.00824165205513726,-0.0882724693073777,0,0,-0.113975210055722,0.13963800080615,0,0,0,0,0,0,0.197045152181776,0,0,0,0,0,0,0.35874043142522,0,0,0,0,0,0,0,0,0,0,0,0.0464966375264679,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226228426064527,0,0,0,-0.0786834746976501,0,0,0,0,0,0,0,0,0,0,0,0.0241035513302502,0,0,-0.0382455121872352,0,0.61489613639119,0,-0.0657768403031075,0,0,0,0.204205166668062,0,0,-0.120933371589878,0
X823.HK.EQUITY,0,0,0,0,-0.0544455789005107,0,0.170039688092493,0,0,0,0,0.08397228845251,0,0,0,0,0.690276028298462,0,-0.0230991756334665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194349440719519,0.199122156802885,0,0,0,0,0,0,0,0.200426863962692,8.67361737988404e-19,-0.0231768443880608,-6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321068559033896,0.832179520477506,0,0,0,0,0,0,0,0,0,0,0,0,0.211662552652926,0,0,0,0,0,0,0,-0.102009220035064,0,0,0,0,0,0,0,0,0,0,0,-0.232732244239337,0,0,0.0052295337970612,0,-0.206486211607512
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073462401525362,0,0,0,0,0,0.0527613233287275,0,0,0,0.304184013717054,0,0,0,0,0,0.0896046216479251,0,0,0,0,0.00371967115872887,0,0.283149636990611,0,0,0.166434164911331,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934690891156863,0,0,0,0,0.0243542718573634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319600323214712,0,0,0,0,0,0.484566266288937,0,0,0,0,0,0,0,0,0,0.302648437922906,0,0,0.142834249358393,0,0.016633111909447,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162695167223095,0,0,0,0,0,0,0,0,0,0.105357479070463,0,0,0,0,0,0,0.0593918325096148,-0.150421908641738,0,0,0,0,0,0,0,0,0,0,0,0,0.668327720564289,0,0,0,0,0,0,0,0,0,-0.046861238765717,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.0659496090320576,0,0,0,0,0,0,0,0.0836184839311271,0,0,0,0,0,0,0,0,0.0290931444139917,0,0,0,0,0,0,0,0,0,0,0,0,0.0396446936233046,0,0,0,0,0,0,0,0,0,0,0.308332919610991,0,0,0,0,0.130847369569001,0.42212008959725,0,0,0,0,-0.0679030351335238
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922150415087754,0,0,0,0.0851355309987538,0.197381353880091,0,-0.0905133352287162,-0.024912067376183,0,0,0,0,0,0,0,0,0,0,0,0,0.0770894770459056,0,0,0.122774295867701,0,0,0,0,0,0,0,-0.0575782391091907,0,0,0,0.529626592076747,-0.0996603656736002,0,0.176971877886189,0,0,0,0.220920194830866,0,0,-0.0170671059400359
X600015.CH.EQUITY,0,0.276103131632564,0,0,0,0,0,-0.0197223104375189,0,0,0,0,0.447645815106464,0,0,0,0,0,0,0,0,0,0,0,-0.0106230641467343,0,0,0,0,0.0423520957058357,0,0,0,0,0,0.290113289837292,0,0,0,0,0,0,0,0,-0.0684368692351178,0,0,0,0,0,0,0,0,-0.106700308170253
X2891.TT.EQUITY,0.103303200397561,0,0,0,0,0,0,0,0,-0.078101099026217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502513170984434,0,0,0,0,0.0527255665848291,0,0,0.0964171723576484,0,0,0.0850423773799594,-0.0304574324050145,0,0,0,0,0,0,0,0.534148044718877,0.089657606398711,0,0.181494183283877,0,0,0
FXI.US.EQUITY,0,0,0,-0.13841879973022,-0.0162991345630539,0,0,-0.159617914740734,0,0.0239064370209343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189535142544799,-0.126781578893449,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.100672762921659,0,0,0.152555275248397,0,0.0365646687678098,0,-0.807907129310187,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0606085182168314,0,0,0,0,0.0290352601769151,0,0,0,0,0,0,-0.152078096214587,-0.0745290932430707,0,0,0,-0.0383544816830886,0,-0.0019791912185902,0,0,0,0.0877206333642468,0,0,0,0,0,0,-0.148004753840434,0.162903127274116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.748956687658669,0,0,-0.0766491155474294
CN2YR,0,0,0,0,0,0,0.0639427504105351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733211467502013,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0161219914734034,0,0,0,0,0,0,0,0,0,-0.112944722961457,0,0,0,-0.100329955793874,0,0,-0.190458688027834,0,-0.946207570027997
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648601219415863,-0.0273320150134812,0,0,0.129334464417518,0,0,0,0,0,0,0.000755160605685923,0,0,0,0,0,0,-0.158581471460974,0.0186261348354396,0,0,-0.0472614670629139,0,0,-0.152563318567875,0.0786724898191165,0,0,0,0,0,-0.208630882502455,-0.598188375063531,0
