,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0137252954233955,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0760955724896751,0,0,0,0,0.115750607124405,0,0.722124756531332,-0.184151727721409,0,0,0,0,0,0,0,0,0,0,0,0.0493998211455832,0,0,-0.0129430538746151,0,0,0,0,0.200511374653176,0,0,0,-0.145258605460688,0,-0.105004443696938,-0.0497710004834603
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0222052853928286,0,0,0,0,0,0,0.218577834782504,0,0,0,0,0,0,0,0,0,0,0,0.237093619857306,0,0,0,0,0.00616702459657384,0,0,0,0,0.239724690621128,0,0,0,0,0,0.113105652808585,0,0,0,0,0,0,0,0,0,0,0.0527670389847827,0,0
X267.HK.EQUITY,0.273348343622632,0,0,-0.205691066298491,0,0,0,0.282253057320597,0.0207961882994948,0,0,0,0,0,0.00435261913382415,0.162651602269562,0,0,0,0.00478936141546863,0.470162986064976,0,0,0,0,0,0,0,0,0,0.0279085802910083,0,0,0,0,0.118016335677731,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.150445720622622,0,0.0143145155633404,0
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381564,0,0,0,0,0.0322981771627104,0,0,0.0282879029552623,0,0,0.212678950603063,0,0.176654024887119,0,0,-0.0810488113411983,0
X600016.CH.EQUITY,0,0.0663356510331084,0,0,0,0,0,0,0,0.022292672844756,0,0.224700602327098,0.230844375194784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148404722003545,0,0,0,0,0,0,0,0,0.194417230919031,0,0.0165706060998488,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.321175518206772,0,0,0.0882026576157523,0,0,0,0.133109011374251,0,0,0,0,0,0,0,0.423050783899648,0.254925995305455,0,0,0,0,0,0,0,-0.107647118901905,-0.13497289352965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10224178575293,0,0,0,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,-0.0759381133742015
X1109.HK.EQUITY,0,0,-0.00820993940372278,0,0,0,0,0,0,-0.228738241026463,0,0,0,0.202772136788693,0.0430081224067823,0,0,0,0,0,0,0,0,0,0,0,0,0.272838255104229,0,0,0,0,0.191226963140359,-0.0976801299252821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274748115149555,-0.119220852647452
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100882601599871,0.15502595443776,0,0.0835451876549696,0,0,0,0,0,0,0.20202322908404,0,0.187518257580522,0.0363032108194306,0,0,0,0,0,0,0.0690156044279331,0,0,0,0.0600756197717268,0,0.00880173294851742,0.0628929960811886,0,0,0,-0.0681609656552433,0,0,0,0,0,0,0,0,0.0412863836531484,0,0,0,0.146706425635421,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178026504159173,0,0,0,-0.109593012807918,0,0,0.203171688819022,0,0,0,0,0,0,0,0.118868461532483,0,0,0,0,0.176759032949316,0,0,0,0,0,0.206552726109075,-0.0592968779658605,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.150145533550629,0,0,-0.0978520602545419,-0.205652033971642,0,0,0,0.0566296051986976,0.344742255152985,0,0,0.201584000276479,0,0,0,0,0.0136157291392782,0,0,0,0,0,0,0,0,-0.0762330083724167,-0.157875724987852,0,0,0,0.0102131750887903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821060483806507,-0.134907006356474
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218889240948612,0,0,0,0,0,0.0153220001793979,0.104258112773728,0,0,0,0,0,0.130347712842686,0,0,0,0,0,0,0,0,0,0,0,0.0939188300400586,-0.159771281842581,0,0,0,0.556068254961728,-0.061344874756884,0,0,0,0,0,0,-0.0526440417805533,-0.0585096223635918,-0.0803366020954351
X12.HK.EQUITY,0,0,0.154477976801591,0.0672974060269531,0,0.0178183611600554,0,0.420142541832855,0,0,0,0.0583690595390373,0,-0.0994405992059344,-0.195332100479592,0,0.142891071866205,0,0,0.0104796803320404,0,0,0,0,0,0,0.0665231668008129,0,0,0,0,0,0,0,0,0,0,0.0467981380928954,0.217155101317192,0,0,0,0,0,0,0,0,0,0,0.17366507405595,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110476123081375,0,0.0195603511191876,0,-0.123137454741137,0,0,0,0,0,0,0,0,0,-0.137998686261737,0,0,-0.656572478886591,0,0.742034634138053,0,0,0,0,0,0,0.00624631052868862,0,0,0,0.245613550051693,0,0.312506177394203,0,0,0,0,0,0,0,0,0,0,0,-0.0907804129138444,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113050149644269,0,-0.119179850681751,0,0,0,0,0.123926178342625,0,0,0,0.0318440195351813,0,0,0,0.43847978811735,0,0,0,0,0.125900795628197,0,0,0,0.10027521734271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029639976844368,0.184322085844066,0,0,0.00294189175778844,-0.0616073179904769,0,0
X002142.CH.EQUITY,0,0.297285895329252,0,0,0,0,0,0,0,0,0,0,0,0,0.406489980024814,0,0,0,0.0743076761319877,0,0,-0.0510288313426406,0,0,0,0,0,0,0,0,0,0.0608663435316476,0,0,-0.0932568048031985,0,0,0,0,0,0.128057730118921,0,0,0,0,-0.122684543662762,0,-0.045460015334436,0.033224235524315,0,-0.0301747613987312,0,-0.12488948694884,0.0304059168940628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588989482825323,-0.0360720858261276,0,0,0,0,0,0,0.0139649871716782,0,0,0,0.526580060140757,-0.270921822583736,0,0,0.154568468553175,0,0,0,0,0,0,0.0761031232548352,0,0,0,0,0,0,0,0,0,-0.0783360624017269,0,0.067176145396388,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578530809135,0.173813267288617,0,0,0,0,0,0,0,0,0,0,0,0.0574288711728242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672921847933969,-0.0259566330179656,0,0,0,0,0.27321141111234,0,0,0,0,-0.157073937186734,0,0,0,0,0,0,0.270912508219901,0,0,0,-0.0287569927603329,0
X601336.CH.EQUITY,0,0.0760736797436547,0,-0.0252963932018602,-0.0532796926153448,-0.0637958712630229,0,-0.0844054552985309,0,0,0,0,0,0,0,0.140470743506762,0,0,-0.12584762407997,0.0340114887324119,0,0,0,0,0,0,-0.0881341600279399,0,0,0.0988010076547232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635806756418013,0,0,0.187091062770923,0,0,0,-0.162608076138038,0.029085032946933
X2882.TT.EQUITY,0,0,0,0,0,-0.0523546561262021,0,0,0,0,0.00981119453396411,0,0,0,0,0.069150648131078,0,0,0,0.0542017936989166,0,0,0,0,0,0,0,0,0,0,0.0484387682164981,0.135311705421881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385336851902774,0,0,0,0,-0.00665728428937379,0,0
X601169.CH.EQUITY,0,0.0595659860722822,0,0,0,0.0862321829422069,0,0,0,0,0,0.256448104778258,0.198002314504968,0,0,0.0114276868418325,0,0,0,0,0,0,0,0,0,0,0,0,0.0817079910761239,0,0,0,0,0.0599007821831662,0,0,0,0,0,0,0.0888928248340706,0,0,0,-0.108508432999957,0.399116838420225,0,0,0,0,0,0,0,-0.0286969575635536
X1997.HK.EQUITY,0.223454804593557,0.0876713902304214,0,0,0,-0.108216525710675,0,0,0,0,0,0,0,0.137271896462204,0,0,0.120653666097972,0,0.148092365178779,0,0,0,0,0,0,0,0,0,0,-0.192501487801139,0,0.196218916960757,0.273959221982049,0,-0.015422716560302,0,0,0,0,0,0.00705528861094833,0,0,0,-0.0281924104424982,0,0,0,0,0,0,0,0,-0.107448782843126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864107225224484,0,0,0,0,0,0,0,0,0,0,0,0.157844948792605,0,0,0,0,0,0,0.0271119336377128,0,0,0.0933919668928517,0.0433321251372833,0,0,0.0895926309120257,0,0,0,0,0,0,0,0,0,0,0,0.429039914129758,0,0,0,0
X600015.CH.EQUITY,0,0,0.164571640482267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540177228884855,0,0,0.0469573488402475,-3.46944695195361e-18,0,0,0.118226964123259,0,0.0431650620052604,0,0,0,0,0,0.0415583629526655,0,0,0.0148452659827828,0.250131968366585,0,0,0,0,0,0,0,0.0442452171644873,0,0,0,0,0
X2881.TT.EQUITY,0.359645022856798,0,0,0,0,0,0,0.0512288257818931,0,0,0,0,0,0,-0.14054511397031,0,0,0,0,0,0,0,0,0,0,0.0415165876289344,0,0,0.121638915947656,0,-0.138538906202056,0,0,0,0.0955195029247419,0,0,0,0.166653779482041,0,0.0432579734786603,0.41814676086766,0,0,0,0,0,0,0,0,0,0,-0.182950350601384,0.156854440001288
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795460369995795,0,0,0,-0.234223545899834,0,0,0,0,0,0,0,0,-0.081761804964041,0,0,-0.0116449211803716,0,0.213285643936385,0,0.140222196421044,0,0,0,0,0.130960443049348,0,0,0,-0.0454918337951261,0.553202232205769,0.0218747560246935,0,0,0,0,0,0,0.289373570423526,0,0,0,0,0.0497534931328593,0,0,0,0.0343315957143312
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,0,-0.114355352341166,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056798676985162,0,0,0.0287849683530502,0,0,0,0.176435933539342,0,0,0,0,0,0,0,0,0.0643029899423687,0,0.0638036846939212,0,0.0746454541051303,0,0,0,0,0,0,0,0.254946149861832,0,0,0,0.124829481985492,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0038373515891394,-0.0164704991858364,0,0,-0.193428613065504,-0.0189337033866961,0,0,0.0186418995499433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150632430949343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346725915606294,0.191512543780258,-0.0205701803155788,0,0,0,-0.938341945784044,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00911581888088936,-0.0254645640692499,0,0,-0.224769603375938,-0.0427921739552146,0,0,0.0246136838250394,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397848687228921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194751934634225,0,0,-0.0147560221929544,-1.0316024264095,0,0,-0.00775570736480432
CN2YR,0,0,-0.0296682868755342,0,0,0,0,0,0.19604923078672,0,0.0402167893926892,0,0,0,0,0,0,0,0,0,-0.233829840106679,0,0.177137568560127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333634111192884,0,0,0,0,0,-0.0461104282147527,0,0,0,0,0,0,0,0,0,0,0,0.158595561205121
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933381975651167,-0.0964839960622774,0,0,0,0,0,0,0,0,0,0,-0.016004905413555,0,0,0,0,0,0,0,0.0154044076581682,0,0,0,0,0,-0.44924319616468,0,0,0,-0.154376568761472,0,0,0,0,0,0,0,0,0,0.583865816787977,0,0,0,0.152361947892724,0
