,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0,0.0266142272298575,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,0,-0.0290936077701051,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469846809756551,0,0,0,0,0,0,0,0,0,0,0,0.0979885740647259,0,0.0922288346671714,0,0,-0.0934194929004003,0,0,0.0581242508650712,0,0,0,0,0,0,0,0.263342317914752,0.0231599382122888,-0.0786507347858735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0,0
X12.HK.EQUITY,-0.1356086732848,0,0,-0.145483134390302,0,0,-0.00359568639097014,0.113269606014993,0,0,0.61130316250453,0,0,0,0,0,0,0,0,0,0.596187862462434,0,0,0,0,0,-0.0437953135882593,0.207824361890712,0,0,0,0,0,0,-0.0158918403553774,0,0,0,0,0,0,0,0,0,-0.131691338065149,0,0,0,-0.116892056469614,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844539173066692,0,0,0,0,0.0467116963799419,0,0.704851482975087,0,0,0,0,0,-0.0424391910310037,0,0,-0.0289103578049635,0,0.0665855303299076,-0.0645361331066276,0,0,0,0,0,0,0.00409579804296894,0,-0.0676859294065833,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167373443805608,0,-0.0367666208346677,0.00668397561672057,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389329477430806,0,0,-6.93889390390723e-18,0,0,0,0.0919193177249008,0,0,0,0,0.142760604671785,0,0,0.00583129730353782,0,0.054410204080083,0.0185201229606808,0,-0.174394000217859,-0.104685532193883,0,0,0,0,0,0.103201422385815,0,0,0,0,-0.021638488250448,0,0,0,0.774250701788851,0,-0.133497141923899,0,0,0
X601229.CH.EQUITY,0.294269483891552,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0.444164046636914,0,0,0,0,0,0,0,0,0,0,0,0.0940645190698609,0,-0.153631612719833,0,0,0,0,0,0,0,0,-0.0992209054533595,0,0.0827252185880081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108216211448953,0,0,0.148337878582243
X823.HK.EQUITY,0,0,0,0,0,0.078018874161279,0,0,0,0,0,0,0,0,0,0,0,0,0.0589374607874897,0,0.236761750002992,0,-0.0409242251776964,0,0,0,-0.0490103700436209,0,0.168736456695756,0,0.0780769853590754,0.209823478974736,0,0,0,0,0,0,0,0.0130822247948907,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0166077134671661,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142534088286813,-0.00244083894913027,0,0,0,0,0,0,0,-0.0228260712117461,0,0,0,0,-0.200950828716069,0.0177534957529399,0,0,0,0,0,0.0815671923355498,0.116876210796026,0,0,0,0.0430317920195719,0,0,0.00504626585761674,0,0,0,0,0,0,0.316240123444705,0.131458389678754,0,0,0,0.0647127730580293,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48107148940209,0,0,0.121989616712591,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0156381116354555,0.0733353370751243,0.248167107514726,0,0,0,0.0230444510057058,0,0,0,0,0,0,0,0,0,0,-0.0125007835236847,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.035823392454108,0,0,0,0,0,0,0,0,0,0.117499616807912,-0.440809468489496,-0.05159371875453,-0.0248538585920432,0,0.111695905488364,0,0,0,-0.0289468653727107,0,0,0,0,0,0,0,0,0,0,0,0.0838673542712861,-0.0472562418656404,0.355444687200663,0,0,0.664587264667027,0,0,0.047291608365115,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768736279671873,0,0,0,0,0,0,0,0,0.0149966721670545,0,0,0,0,0.0687430631153356,0,0,0.0753375787030468,0.00880840616016855,0,0,0,0,0,0,0,0,0,-0.0134269946528408,0,0,0,0.0146475481064443,0,0.06298271035732,0,0,0,0,0,-0.00813398952841011,0,0,0,-0.00622729128512612,0,0.0389132978228606,0
FXI.US.EQUITY,0.0642871831810794,0,0,0,0,0,0,0,0,-0.0923826410948582,0,0,-0.0342725787579589,0,0,0,-0.111807850484667,0,0,0,0,0.0536162285407379,0,0,0,-0.123576773854564,-0.0108033994722788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224144584321761,0.014806457729985,0,0,0,0,0,-0.375415756676816,0,0.13287051165941
VXFXI.INDEX,0,-0.145029963125038,0,0,0.0452571476829737,0,0,-0.0210842957732492,0,0,0,0,0.160478529336732,0,0,0,0,0,0,0,0,0,0,0,-0.239764563314521,0,0,0,-0.112241928746009,0,0,0,0,0,0,0,0,0,0,0,-0.141508287546908,0,-0.0123884186609979,0.0652396874121312,0,0,-0.0260037326710742,0,0,0,-0.0506606216910856,0,0,0.0354564195854097
CN2YR,0,0,0,0,0,0,0,0.40233997820995,0,0,0,0,-0.0647330353390848,0,0,0,0,0,0,0,0.0439310456994817,0,0,0,0,0,0,0,0,0,0,-0.233284264342322,0,0,-0.126973507049703,0,0,0.105090787289873,0,0,0,0,0,0,0,0,0.261888016472298,0,0,0.0381022763943106,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.0391044515349891,0,0,0.143378242181077,0.0980658603879654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131610209083957,0,0,0.23074480045706,0,0,0,0,-0.180723295266267,-0.0441288231338717,0,2.16840434497101e-19,-0.100842757898932,0,0,0,0.0949156879126048,0.138650256457148,-0.673886029664451,0
