,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229283006247676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281643255914322,0,0,-0.0975045154666293,0,0,0,0,-0.0707490916943947,0,0,0,0,0,0.0811760428816058,0,0,0,0,0,0,0,0,0,0.326640181149417,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00534226083065108,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247808444683733,0,0,0,0,0.0529001579093411,0,0,0.188879220185875,0,0.0291771735482558,0,0,0,0,0,0,0,0.0593591285816224,0,0,0,0,-0.0117275656484339,0,0,0,0,0,0.48169048665107,-0.0558274815151783,0,0,0,0,0,0,0,0.0638269970956789,0,0,0.125055879664063,0,0,0.0138816870401113,0,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394377418957844,0.585378481366134,0,0,0,0.0602643930728697,0,0,0,0,0.0621241779667981,0,0,0.0982336234572789,0,0,0.0662159367759096,0,0,0,0.0682125462895947,0,0,0,0,0,0,0,0,0.0278719174105063,0,0.0826919553487723,0,0,0,0,0,-0.0477129084332725,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669312906657783,0,0.0459816772244925,0.021165197095204,0,0,0,0,0,0,0,0,0.0445453184906743,0,0,0,0,0,0.41456738575806,0,0,0,0,0,0,0,0,0,0.00763020692018169,0,0,0,0,0,0,0,0,0,0,0,0,0.252111739697457,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.19706225177279,0.00810387631064571,0,0,0,0,0.097956782876422,0,0,0,0,0,0,0,0,0.100174006433242,0,0,0,0,0.135333463257852,0,0,0.0772739438464953,-0.107143557097589,0,0,0.0714241234153209,0,0.081718840488821,0,0,0,0,0,0,0,0,0,0,-0.0444826201485903,0,0,0.107244363595393,0,0,0,0,0,0,-8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0.217390927386123,0,0,0,0,0,-0.0518104184691035,0,0,0,0,0,0,0.108384511022398,0,0,0.150275841495844,0,0,0,0,0.0489492966370352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194337335536769,0,0,0,0,0,0,0,0.180518601319444,0,0,-0.0432330944516245,-0.0599024672457208,0,0
X000001.CH.EQUITY,0,0.123348443677742,0,0,0,0.116599102116479,3.46944695195361e-18,0,0,0,0,0,0,0.128541826271996,0,0.121712027644446,0,0,0,0.0684960907625341,0,0,0,0,0,0,0.0751422111316126,0,0,0.0142358667207295,0.127308233060315,0,0,0,0,0,0.0485853246237873,0,0,0,0.0331548956616345,0,0,0.0446656580074716,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323938,3.46944695195361e-18,0.0845675937257004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011281841801209,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149976396955115,0.029447836050924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200101248188452,-6.93889390390723e-18,0,0.154708369307983,0,0.148522553472398,0,0,0,0,0,0,0,0,0,0.245867538311264,-0.0527433352904334,-0.00582039170460577,0,0,0.218389421975396,0,0,-0.0776852863022182,0,0,0,-0.0804798607434323
X600016.CH.EQUITY,0,0,0,0.00241392291988324,0,0,0,0,0,0,0,0,0,0.182912788968608,0.137010214154983,0.0127770407294747,0,0,0,0,0,0,0,0,0,0,0,0.0815030909685938,0,0,0.244427372804163,0.0025425833342901,0.0067776456376907,0,0,0,0,0,0,0,0,0,0,-0.0557290455343042,0.0256869165319461,-0.244440671567209,0,0.290318520656954,0,0,0,0,0,0.0906086922424812
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103489121813125,0,0.293456498735471,0.0526556876788712,0,0,0,-0.0177629964029578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308137017094558,0.281904347601456,0,0,0.210572234555947,0,0,0,0,0,-1.73472347597681e-18,0,0.0792300598177366,0,0,0,-0.0699642033445899
X688.HK.EQUITY,0.191979205424599,0,0,0,0.0559069678185669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153081526286183,0.0186980302650398,0,0,0,0,0,0,0,0.453995214973304,0,0,0,0,0,0,0,0,0.105979933443644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683002531628595,-0.0680232848071118,0
X601998.CH.EQUITY,0.212743422138542,0,0,0,0,-0.158911729544266,0.133357072164361,0,0,-0.0262305243576986,0,0,-0.00485597987585096,0.522992757562526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177787783578527,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0293642417961037,0.236557831327937,0,0,-0.0968466163578593,-0.0687051055314702,0.0733312888614601,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432765088943233,0,0.154650164969109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054262862356495,0.530837185729883,0,0,0,0,0,0.154832612228533,0.220786952556542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0248737502211358,0,0,0,0,0,0,0,0.373770593082698,-0.153797512268159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22418939961215,0,0,0,0,-0.015850636275766,0,0,0,0,0,0.0578283648553182,0,0,0.221306578749063,0,-1.73472347597681e-18,0,0,0,0,0,0.0180974830651398,0.0604861915276632,-0.0660325733196371,0.07143759743466,0.115418213173856
X2388.HK.EQUITY,0,0,0,0,-0.0955540787041828,0,0,0,0.0483336410717973,0,0,0,-0.142984972636116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373404523376321,0,0,0.195238860420735,0,0,0,0,0,0,0,0.0902724235208367,0,0.171401675366051,-0.0847665553419154,0,0,0,0.0211895793231235,0,0.360184761004857,0,0,0,0,0,-0.0078622973123799,0
X2007.HK.EQUITY,0.0380753981911715,0,0,0,0,0.128060536082384,0,0.336873252801078,0.0141931240862315,0,0,0,0,0,0,0,0,0,0,0,0,0.000570812339627567,0.0865302564199812,0,0,0.155629904734063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224109928932046,0,0.131016068909791,0,0,0.0135576994714808,0.0315414147840485,0,0,0
X267.HK.EQUITY,0,0.0750833454324721,0,0,0,0,0,0,0,0.200637256971782,0,0,0,0,0,0,0,0,0,0,0.12608149160588,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0801296751728822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170777182894945,0,0,0,0,-0.0823327331345219,0,-0.00884241050811206
X002142.CH.EQUITY,0,0,0,0,0,0.551727045695292,0,0,0,0.0203062101117234,0,0,0,0,0,0,0,0,0,0,0,0.182490749709669,0,0,0,0,0,0,0,-0.189248477360129,0,0.220399954028581,0,0,0.073084870324188,0,0,-0.00696252530091889,0,0,0,0,0,0,0,0,0,0,0,0.307165586420783,0,0,0.0260703844553827,-0.043318987727081
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253057330241393,0,0,0.0369369324373214,0,0,0,0,0,0,0,0.0115259837842824,0.0939822174066004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971443740923245,0,0,0.0486234857732073,0,0,0,0,0,0.105888255733604,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0312240127808983,0,0,0,0,0.00104166987308974,0,0.199508235568656,0,0,0,0,0,0,0,0,0,-0.100982217219175,0,0.0831529616302944,0,0,0,0,0,0,0,0,0,0,0,0.307844929115366,0,0,0.315028894152568,0,0,0,0,0,0.111416310918055,0.00320677157992821,0,0.107929549670325,0,0,0,-0.0194866560245195,0.0511789490025623,0
X600999.CH.EQUITY,0,0,0,0,-0.0292601253954434,0,0,0,0,-0.141352965556758,0,0,0.172292426102199,0,0,0.541732134630679,0,0,0,-0.2504092742884,0,0,0,0.0401133476364608,0,0,0,0,0,0.118002551450188,0,0.0914203085580541,0,0,0,0,0,0,0,0,-0.667201088525503,0,0,0,0,0.172420648634999,0,0,0.0358796764442275,0,-0.147751118625561,-6.93889390390723e-18,0,0.127436501640432
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279916790937454,0,0.336583846992802,0.0597967497000978,0,-0.00934241432333439,0,0,0,0,0,0,0,0,0,0,0,0.0529421355618424,0,0,0,0.240518912482102,0,0,0,-0.0757981029321389,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0734964532665953,0,0,0,0,0,0.0541838152653591,0,0,0,0,0,0,0,0,0,0.0560781025043051,0,0,0,0,0,0,0,0.35240436949753,-3.46944695195361e-18,0,0,0,-0.0169188070192731,0,0.0662066895339976,0,0,0,0,0.255331718253384,0.131801698032263,0,0,0,-0.0439799552617561,0.0438896921587055
X001979.CH.EQUITY,0,0,0,0,0,0,0.102249668087349,0,0,0,0,0,0,0,0.00812702586951793,0.766018148627533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.122384092769287,0,0.0667025957518838,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273481778556386,0.0144742722032902,0
X12.HK.EQUITY,-0.0807833199330956,0,0,0,0,0,0,-3.46944695195361e-18,0.0116853102382553,0.0225248404559504,0.51522031495754,0,0,0,0,-0.0740599455198536,0,0,0,0,0.693301068545542,0,0,0,0,0,0.187871715367098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809932009974893,-0.217355799904755,0,0,0,0,0,0,0,0.00863700647733049,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139507048342771,0,0.171280511824217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284745993471,-0.0558914531271692,0.0180123868582096,0.135449934260864,0,0,0.0696694746326262,0,0,0.0147588653142641,0,0,0,0,0,0,-0.0130523366396099,0.338350486942852,0,0.0860633076478887,0,0,0,0
X2882.TT.EQUITY,0,0,0.0991303721021821,0,0,0,0.0174132784472991,3.46944695195361e-18,0.337210453146652,0,0,0,0,0,0,0,-0.722454030226221,0,0.278381908264611,0.396055322038999,0,0,0,0,0,0,0,0,0,0,0,0,-0.399076918460421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303934721371037,0.0560460889109054,0,-0.083605604356209,0.100306944944737
X601229.CH.EQUITY,0.466157777084071,0,0,0,0,0,0,0,0.524410817457312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25982832112495,0,0,0,-0.145634166910234,-1.73472347597681e-18,0,0,0.223596060104853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571612193041633,0,0.00806576379079055,0,0,0.183733061671166
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536719447647181,0,0,0,0.0174577788994214,-0.143081248390822,0,0,0.0769205558194356,0,0,0,0,0,0,0,0,0.52979681363337,0,0,0,0,0,0,0.238238363385929,0.0512977095605632,0,0,0,0,0,0,0,0,0.112427152583629,0,0,0,0,0,0,0,0,0,0,0,0.218120320494036,0,0,-0.0184189780514602,0.151038581991055
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378835329885262,0,0,0,0.234982370554092,0.0266656293099411,0,0,0,0,0,0,0,-0.0459072418227764,0,0,0,0,0,0,0,0.299078001277626,0.148571407044457,0,0.0181062878431358,0.0699285168663128,0,0.0275043243795856,0,0,0,0,0,-0.0978912294998695,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464449738454946,0.298157927603319,0,0,-0.370498304218703,0,0,0,0,0,0,0,-0.0621579076575087,0,0,0,0,0,0,0,0.106406712128931,0,0.278196916085218,0,0,0,0,0,0,0,0,0,0.059065553017807,0,0.0879755099989508,0.417233778992479,0,0,0,0,0,0,0.101526825350813,0,0.126259565887283,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.11229569691325,0,0,0,0,0,-0.130599547956414,0,0,0,0,0,0.0161854942157684,0,0,0,0,3.46944695195361e-18,0,0.0823919771065346,0,-0.0367525731760321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239645331807435,-0.0281054748831228,0.058612367427747,0,0,0,0,-0.358931004014948,0,0.0491555244470878
VXFXI.INDEX,0,-0.125030451907367,0,0,0,0,0,0,0,0.0491378565088458,0,0,0.130600380717864,0,0,0,0,-0.0949362435873959,0,0.0499341608490771,0,0.0762099421092248,0,-0.0874734138777301,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159032115218888,0,-0.203428826709575,0,0,0.224799636144141,0,0,0,0,-0.0624278889073934,-0.396968067692756,0,0,-0.197986954673174
CN2YR,-0.0654948599813641,0,0,0,0.024037962865566,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393128,0,0,0,-0.0764891195568485,0,0,0,0,0,0.0545900477367546,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650029,-6.7762635780344e-21,0,0,-0.149583930990262
CN210SLOPE,0,0,0,0,0,0.0124028239923035,0,0,0.187369004578966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652347,-0.15391686685708,0,0,0.0159178815106248,0,0,0,0,0,-0.589096551832788,0
