,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.140516549694577,0.275611535007881,0,0,0,0,0,0,0,-0.0381465816846082,0,0,0,0,0.140448832288675,0,0,0.0461788588738068,0,0,0,0,0,0,0,0,0.0456624246194553,0,0,0.0938610787501454,0,0,0,0,0,0,0,0,0,0.125788886151229,0,0,-0.0852250376813389,0.0129136994820033,0,0.0786314606504488,0,0,0,0.0545222996651495,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.128920829862296,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0101223863509591,0,0.0706846902289425,0.332793789687832,0,0,0.0290648027791621,0,0.0165211704958978,0,0,0,0,0,0,0.0858679932375427,0,0,0,0,0,0.000808399242850053,0.0287043385319909,0,0.0052450170239007,0,0,0.265695801423152,0,0.0371990097545276,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0,0
X000002.CH.EQUITY,0,0,0,-0.227852043892387,0,0,0,0,0.198223409999076,0,0,0,0.0419831141207553,0.318256167986511,0,0,0,0,0,0,0.0688373607752008,0,0,0,0,-0.0923846227815848,0,0,0,0,0,0.0402002771386478,0,0,0,0,0,0,0,0,0,0,0,0,0.0796438207775184,0,0,0,0.0570471024112836,0,0,0,0.100182318831114,0.0514776027090703
X601328.CH.EQUITY,0.201273417973913,0,0.0454733709545753,0,0,0.032461087197797,0,0,0,0.0226617265384163,0.0359467911607562,0,0,0,0,0,0,0.0951943585524782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108440071971691,0,0,0,0,0.0836465028009625,0,0,0,0,0.00765043102787478,0,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0,0.00230591883914445,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054990876134473,0,0,0,0,0,-0.0195796251008956,0,0,0,0,0,0,0,-0.248703020233407,0,0,0.265857943598269,-0.00951732700806687,0,0,0,0,0,0.153847928503623,0,0,0.0810349143418096,0,0.149370098668376,0,0,0,0.236177558820495,0,0,0,0.219300840457995,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201643245123941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142429876446053,0.057706827895087,0,0,0,0,0,0.0519741434811402,0,0,0,0.0434484474390925,0,0,0,0,0.249425573675091,0,0,0,0,-0.0395376128425924,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297659882626961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640418210898765,0,0,0,0,0.0872421922830259,-0.0376045832164553,0,0,0.151192963290678,0,0.168454574274252,0,0,0,0.0293220598251825,0,0,0,0,0,0,-0.105299658860761,0,0,0,0,0,0,0.12639766811422,0,0,0,0,0,0,-0.00309995082906645,0.113138707234254
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408672206963938,0,0,0.333488648723934,0,0,0,0,0.0412312584418352,0.0835496658046975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798052849405642,0,0,0,0.0822799230854984,0,0,0,0.0781989944190795,0.404104467348525,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0,0.036644303007855,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245847384654726,0.166534602307923,0,-0.24882401810469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255856601823167,0,0,0,0,0,0,0,0.0319318566590743,0,0,0,0.0491291899537284,-0.112891153019935,0,0,0,0,0,0,0.238015204299822,0,0,-0.0254553718193153,-0.0060222428371179
X600048.CH.EQUITY,0,0.143760634648299,0,0,0.0339856643823265,0.116757367632666,0,0,0,0,0,0,0,0,0,0.588339252915704,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.186183080477578,0,0,0,0,0,0,0,0,0.039447316447821,0,-0.0571003664688816,0.0453775192923601,0.00268923755550262,0,0.04000684550119,0,0,0,-0.043542207017682,-0.169094180901358,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.510520493761979,0,-0.131017745849466,0,0,0.137882059249975,0.201307641438223,0,0,0,0,-0.0265150962673006,0,0.0619744890614973,0,0,0,0,0.370133464210117,0,0,0,0,0,0,0,-0.134522836357296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903356100421211,-0.0202957182625743,0,0,0.0609232505590281
X601818.CH.EQUITY,0.0707333019115789,0,0,0,0.112196159168968,0,0,0,0,0,0.135327447796528,0,0.129394713116919,0,0,0.0699270708095782,0,0,0.109146336546037,0.0644047715684706,0,0,0,0,0,0,0,0.031296700666375,0,0,0,0,0.0322189946748122,0,0,0,0,0,0,0,0,0,0,0.0254401053026828,0,0.0324770447548284,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0943982245784568,0,0,0.00213023667547511,0,0,-0.136198312101797,0,0,-0.1406549700662,0,0,0,-0.0983861065531015,0.224111766268641,0.233207087575324,0,0,0,0,0,0,0.100589853763894,0,0,0.357815033982297,0,0,0,0,0,0.0582681374683088,0,0,0,0.0763832547090101,0,0,0,0,0,0,0,0,0.192856269802123,0,0,0
X2007.HK.EQUITY,-0.0835769023802089,0,0,0.104350378515618,0,0,0,0,0.167463468540045,0,0,0,0,0,0,0,-0.03740405590505,0,0,0,-0.086677980314441,-0.149287378851287,0,0.121078793539283,0,0,0,0.147182162462171,0,-0.0770911025516842,0.322568333218014,0,0,0,0,0,0,0.709180891290981,-0.187694845618921,0,0,0,0,0,0,0,0,0,0,-0.0786527772121494,0,0,0.207405642185139,-0.180927877026246
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156115364746073,0,0,0,0,0,0.156452056742703,0.0114192625188745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203922274788458,0,0,0,0,0.00106622245785326,0.641306932057568,0,0,0,0.0937702161589218,0.0350654932700243,-0.217837331211212
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701792135441943,0,0.0635955241455891,0,0,0,0,0,0,0,0.208147797230737,0,0,0,0,0,0,0.0102113853329723,0,0,-0.0359061766700536,0.0845059360005924,0,0,0,0,0,0,0,0,0,0.323909758165537,0.0098941340091691,0,0,0,0,0,0,0,-0.0125802997300907,0,0,0,0,0,0.131092005854493,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435636616708524,0,0,0.00994218393975227,0,0,0,0.148767230359062,0.0554778575824921,0,0,0,0,0,0,0,0,-0.0680045461546531,0,0.374778903984297,0,0,0,0,0,-0.018420172620216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271139055433281,0,0,0,0,0.181027433151423,0,0,0.0115970599345408,0,0.1220582313598,0,0,0,0,0,0,0,0,0,0,-0.0620070462417191,0,0,0,0,0,0,0,0,0.100167675591645,0.200591231548119,0,0,0.022582215261549,0,0,0,0,0,0,0.259799935417924,0,0,0,0,0.0878015842598947,-0.255220679918756,0,0.135315618212844,0,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124917055096823,0.0676261496388991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276430940808796,0,0,0,-0.0174080317571789,0,0.255711430454999,0,0.15716776665595,0.17522405083112,0,0.0345309683324614,0,0,0,0,0,0,0,0,0.320827927813456,0.168327020085129,0,0,0.0741429235036679,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.46373366447571,-0.1211149566976,0,0,0,0,0,0,0,0,0,0,0,0.466280310853505,0,0,0,0,0,0,0,0,0.205822239384532,0.101993225703102,0,0,0,0,0,0,0,0,0,-0.132176641719206,0,0,0,0,0,-0.143626831596411,0,0,0,-0.0633654692979405,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211998912912729,0,0,0,0,-0.244299945887579,0,0,0,0,0,0,0,0.29083315598471,0,0,0,-0.0873099061861476,0.0580045554982481,0,0,0,0.0869297368499198,0,0.307724117999179,0,0,0,0,0,-0.259237451837269,0,0,0,0,0,0.103440214710451,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0128093897144457,0,0.333860496716701,0,0,0.025214955713655,0,0,0,0,0,0,0,0.00489559194644386,0,0,0.512864377809262,0,0,0,0,0,0,0,0,0,0.147705227185377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489069050577848,0,0,0,0.0175118286522749,0.0569717130045086,0.00994814929897533,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939321293140426,0,0,0,0.129827067515183,0,0.00430785872240453,0,0,-0.281269655096226,0,-0.20646358217487,0,0,0,0,0,0,0.0320677592632294,0.0773965024999157,0,0,0,0,0,0,0.16213198912959,0,0,0,0,0,0,0.0636076703448701,0,0,0,0.157412931377156,0.0574094284588429,0,0.734021123839987,0,-0.14747756078077,0,0
X000776.CH.EQUITY,0,0,0,0.0771753763015743,0.0314406222015293,0,0,0,0,0,0.246257797313663,0,0,0,0,0,0,0,0,0,0,0,0,0.172898025880663,0,0,0,0,0,0,0,0,0,0.0463153881311042,0,0,0,0,0,0.334913770355165,0,0,0,0.00697903046696374,0,0,0,0.115746987258947,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.067955414237804,0,0,0,0,0,0,0,0.136080179104042,-0.111499016582155,0,0,0,0,0,0,0.327826687066139,0,0,0,0,0,-0.153312663618638,0,0,0,-0.159950900239504,0,-0.0169093773813734,-0.133463950264316,0,0,0,0.506926063727695,0,0,0,0,0,0,0.127128906395212,0,0,0,0,0,-0.0754101495269209,-0.103024361863739,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701302679737354,0.684988905964555,0,-0.122684223830881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514811095952,0.00502590870920558,0,0,-0.0462030876077048,0,0,-0.0160768688895713,0,0,0,0,0,0,0,0.105584720513208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621506360307961
X2881.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.216771313498394,0,0,0,0,0,0,0,0,0,0,0,0,0.0602296603973701,0,0,0,0,0.159751280968973,0,0,0,0.106465713934966,0,0.0821191466465488,0,0,0,0,0.568038979019733,0,-0.0377759157360167,0,0,0,0,-0.180047307566776,-0.234583994281591,0
FXI.US.EQUITY,-0.164303114066044,0,0,0,0,0,0,0,0.105931032689022,0,0,0,0,-0.134447511561829,0.183960523925272,0,0,0,0,0,0.0143022046316458,0,0,0,0,0,0,0,0,0,0.112724068226266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151055575493981,0,0,0,-0.343806850583599,0,0.196276308497226
VXFXI.INDEX,0,0,0,0,0,0,0.139983940319293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052972679043008,0.0945386705859471,0,0,0,-0.761427371102026,0,-3.46944695195361e-18,-0.109449499858098,0,0.120271265115664,0,0,0,0,0,0,1.73472347597681e-18,-0.0571139247431774,0,0,0,-0.0927593477720987,0.120184551406318,0,0.151011428876801,0,-0.342783742277993,-0.474662239810426,0,0.0723487545273582,0
CN2YR,0,0,0,0,-0.368577900753381,0,0,0,0,0,0,0,0.105372781789163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218122649715899,0,0,0,0.2403126007833,0,0,0,0.27708510733856,0.0728034491224918,0.121230984328556,0,0,0,0,0,0,0,-0.0606475544131811,0.0846257282983125,0.0622907399428769,0,-0.38966020856942
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.0442617110404541,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436178,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083404,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020926,0.135813719001721,0,0.150307109422713,0,0,0,0,-0.186494230379173,0
