,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147646426120737,0,0,0,0,0,0,0.0827564255666443,0.052152757280597,0,0,0,-8.67361737988404e-19,0,0.453370195685232,0,0,0,0,0,0.0234149507107422,0,0,0,0,0,0,-0.0247291019678384,0,0,0,0,0,0,0,0.150131443009895,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819493056118659,0,0,0,0,0.172027745040868,0,0.011321525767214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584382012595191,0,0.0868767860566301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179918793952136,0,0,0,0,0,0,0,0,0,0,0.192987537948899,0,0,0,0,0,0.141527109148055,0,0,0,0,0,0,0.392764993194723,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254799882923038,0.170434077558146,0,0,0,0,0,0,0,0,0.0253322887769957,0,0.0615797196112999,0,0.307208729198763,0,0,0,0,0,0,0.124046039861213,0,0,0,0.111181225877815,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0801725316512809,0,0,0,0,0,0.102589340530804,0,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416219095146795,-1.73472347597681e-18,0,0,0,0,0,0,0.659162269176413,0.0381385050641844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752522552032211,0,0,0,0,0,0,0,0.2031381532197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787607858015218,0,0,0,0,0,0,0,0.0750586331564324,0,0.237066100618915,0,0,0,0,0,0,0.300534797325204,0,0,0.112205792120103,0,0,0,0.0984319726809817,0,0,0,0,0,0,0.050725355758586,0,0.000281370768784129,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800302637036114,0,0,0,-0.0393622717178785,0.0881575723270366,0,0,0,0,0,0,0,0,-0.0225458273323876,0,0,0,0.105947062238552,0,0,0,0.0592950281640725,0,0.109138868071536,-0.0290692409521598,0,0,0,0,0,0,-3.46944695195361e-18,0.0988414143491311,0,0.178880332271513,0,-0.0375925110814611,0,0,0,0.432472496753571,0,-0.0247150999627864,0,0,0.0378885734831757,-0.0288289074618776,0
X1109.HK.EQUITY,-0.0330057760755664,0,0,0,0,0,0,0,0,-0.280237357932738,0,0,0,0,0,0,0,0,0,0.179706675870186,0,0,0,0,0,0,0,0.113551444704956,0.739443052711255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302510316215202,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.273556783493921,-0.142063198646594,0,0,0.0643641660811631,0,0,0,0,0,0,0,0.00568724146069612,0,0.235577511491341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440621943893155,0,0,0,0,0,0,0,0.149502099158699,0,0.0961839507143354,0,0,-0.0792900847853985,0.140333923038733,0,0
X2007.HK.EQUITY,0,0,0,0.020996508827303,0.125583798825541,0.0624970176570222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883193162712821,0,0.0307909879202275,0,-2.16840434497101e-19,0.0701759294346308,0,0.253616796979914,0,0,0,0,0,0,0,0,0,0,0,0.0546580000335875,0,0,0.0787154498771001,0.0828130024547206,0,0,0,0.12111108427235,0,0,0,0,-0.0393422132032769,0,0
X601818.CH.EQUITY,0,0,0,0.10165672199883,0,0,0,0,0,0,0,0.0622015898708262,0,0,0,0,0.517641119362789,0,0,-3.46944695195361e-18,0,0,-0.0158762271307871,0,0,0.153030652131489,0,0,0,0,0.103264183994355,0,0,0,0,-0.0287947156098489,0,0,0,-0.165224841360196,0,0,0,0,0,0,0.0851672865773898,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191796626688981,0,0,0.0242096587065418,0,0,0,0.0967089729611453,0,0,0,0,0,0,0,0,0,0.32551009276938,0,0,0,0,0,0,0,0,0.000650829202337645,0,0,0.209953922305424,0,0,0,0,0,0.018591724519793,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.187338240463667,0,0,0.0845900244491314,0,0,0,0,0,0,0,0.141638077022947,0,0,0,0,0,0.0754256806976437,0,0,0,0,0,0.0102113043917737,0,0,0,0,0,0,0,0,0.0265320541910596,0,0.459596669248375,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0562327019081856,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.213972247450474,0,0,0,0,0,0,0,0.346536262459945,0,0,0,0.0174148108245989,0,0.170573183948689,0,0,0.00653153386576987,0,0,0,0,0,0,0,0,0,0,0.081550872191814,0,0.00025443491313708,0,0,0,0.119862655585595,0.0767915437984859,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339867662218567,0,0,0,0,0.0137219517719936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231673847975474,0,0,0,0.0109236816827391,0,0.332212146449648,0,0,0,0,0.0700489792912955,0,0.125812347249373,0,0.119318337197207,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.466093421352379,0,0,0,0,0.21824694899358,0,0.0131248763708662,0.171883734298194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047399444552333,0,2.77555756156289e-17,0,0,0,0,-0.0480186641186996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130161920605898,0,-0.269439962677055,-0.0522266419608022
X823.HK.EQUITY,0,0,0,0,0,0.181190985216502,0,0,-0.232680343112018,-0.0533968948481655,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0.0977040792072301,0,0.20298808983555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585437292390596,0,0,0,0.678221131522396,0,0,0,0,0,0,0.0106248208812094,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272756688925469,0,0,0,0,0,0,0,0.0260845918621018,0,0,0,0,0,0,0,0,0,0.0642811091550106,0,0,0,0,0,0,0.0365220658442313,0,0,0,0,0,0,0,0.117342034037256,0.284140105260426,0.153698161151245,0,-0.00757735607501396,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745137785873323,0,-1.38777878078145e-17,0.312953440903907,0,0,0,0,0,0,0,0.191076446807433,0,0,0,0,0,0,0.0177129125122953,0,0,0,0,0.078509046641053,0,0,0,0,0,0,0,0,0,0,0,0,0.135341882343761,0,0,0,0,0.169505194687577,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460409227922919,0,0,0,0,0,0,0.130638744324292,0.337262909556143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217229474085593,0,0.192859189620976,0,0,0,0.204032221769831,0,0,0.0887969688975567,0,0,0,-0.0906056295091651,0,0,0,0
X1997.HK.EQUITY,0,0.0186764376341199,0.067341635923269,0,0,0,0,0,0,0,0,0,0,0.147682990905448,0,0,0,0,0,0,0,0,0,0,0.139852821656982,0,0,0,0,0,0,0.144028133102729,0.371904114623496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305658985765556,0,0,0,0,0
X601169.CH.EQUITY,0.222172613987081,0,0,0,0,0,0,0,0,0,0.0626861160756647,0.0573544745301461,0,0.239949212371934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141433215400293,0.131477291401421,0,0,0.182196583688455,0,0,0,0,0,0.0550174244735676,0.040877798596711,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.283449195197584,0,0,0,0,0,0,0.0523827930290021,0,0,0,0,0,0.00655883206088686,0,0,0,0,0.116390931174533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187409720621149,0,0,0,0,0.11414592974525,0,0,0,0,0,0,0,0,0.0714700436937022,0.0796829113960643,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462071650980535,0,0.0242960295716404,0,-0.014521923601794,0,0,0,0,0,0,0,0,0,0,0,-0.0171250517536169,0,0,0,0,0,0,-0.0373149284901863,0.0855830186750874,0,0,0,0,0,0,0,0,0.638969197630986,0.0206779476994706,0.188506022686571,0,0,0,0,0,0,0,0,0.0626468557689337,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132643377672739,0,0,0,0,0,0,0,0.324302477613813,0,0,0,0,0,0,0,0,0,0,0,0.201662426704183,0,0,0,0.0319603052048017,0.00470126793079231,0,0,0,0,0,0.0430783311080398,0,0.0571658059173691,0,0,0,0,0.147258629382769,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431699425368379,0,0,0,0,0,0,0.0825103114882552,0,0.0450731091152056,0,0,0,0,0.0143829056880905,0,0,0,0,0,0.154043793978033,0,0,0.255092711230603,0.186403383435991,0,0,0,0,0,0.105399197875934,0,0.0913651122086843,0,0,0.0564278840582637,0,0,0,0.0914802107771317,0
X2891.TT.EQUITY,0,0,0.624182349294789,0,0,0,0,0,0,0,0,0,-0.0436029883913345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602527897267659,0,-0.0195911506177316,0,0,0,-0.0829733068329543,0,-0.0825790362201624,0,0,0,0,-0.0502477934106218,0,0,0,0,0,0,0,0,0.586891427383988,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.293482625378702,0,0,0,0,0,0,-0.0447333036767231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248494883562539,-0.183325421705659,0,0,0,0,0,0,0,0,0,0,0,0,-0.199244157934927,0,0.414547646059948,-0.0627035449041998,0,0,0.0905735394572093,0,0,0,0,-0.157086694550095
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0,0
CN2YR,0.431791261969199,0,-0.243670978171133,0,0,-0.0204734507854777,0,1.01935436991229,-0.376281942988206,0,0,0,-0.651106413889362,0,0,0,0,0,0.189746961871688,0,0,-0.329261358310587,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472908,0.127282764215345,0,0,0,0.0204676956133563,0,0,0,0,0,0,0,0.261138651655582,0,0.13577913722713,0,0,0,0.413961985119097
CN210SLOPE,-0.630117593946285,0,0,0,0.249012075719624,0,0,0,0,-0.146882110028173,0,-0.115032889548677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199751291477626,0,0.171389476997194,0,0,0,0,0.100630458240457,0,0,0.409627473028276,0,0,0,0,0,0,0,0,0,0,0,-0.158803674198906,0.0118137315846404,0,0.716349452358563,0
