,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104874803529138,0.0701616923413182,0,0,0,0,0,0,0,0,0.147195892756289,0,0,0,0.0394026007937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267070618433861,0,0,0,0,0,0,0,0.12294490871091,0,0,-0.00862247574019777,0
X16.HK.EQUITY,0,0,0,0.0113026402327376,0,0,0,0,0,-0.0130301994070021,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105048323899522,0,0,0,0,0,0,0,0,0,0,0,0.0595848760720564,0.492847666248355,0,0,0,0.236217581370599,0,0,0,0,0,0.0598859825444645,0,0,0,0,0,0,0,0,0,0.0781438210608005
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0,0
X601319.CH.EQUITY,0.0185168012527585,0,0,0,0,0,0,0,0,0,0.0441080664867129,0,0,0,0.154073221038041,0,0,0,0,0,0,0,0,0,0.115030048981332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498398629420821,0,0.0933322797504223,0,0,0.0498564007577831,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542882650148833,0.160177675812475,0,0,0,0.0837223069289842,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531314815463659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114451095879,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141175081979446,0.0528759670501581,-4.33680868994202e-19,0.178351236016612,0,0,0,0,0,0.16500340461043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609769894111694,0,0,0,0,0,0,0.103298617590255,0,0,0,0,0,0,0,0,0,0.28659984667544,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.139617998643027,0,0.090199359258879,0,0,-0.15318025754197,0,0,-0.0718612420692549,0,0,0,0,0.157120995689555,0,0,0,0,0.937194750849893,0,0,0,0.20379476549943,0,0,0,0,0,0,-0.237092674023344,0,0,0,0,-0.222860299364482,0,0,0,0,0,0,0,-0.0660351261423696,0,0,0.0411725716662438,0.0996449141829137
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107944675892042,0,0.318841138971812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205895064074146,0.233269218434885,0,0,0,0.167990972406363,0,0,0,0,0,0,0,0.0300666025915022,0,0,0.0669389596588449,0.0979899090387481,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0,0.0938716661834953
X2388.HK.EQUITY,0,0.139048625833061,0,0,0,0.0176675120792471,0,0,0,0,0.00340204820021842,0,0,0,0,0.0117960393018131,0,0,0,0,0,0,0.476596800205279,0,0,0,0,0.0658147160838792,0,0,0,0,0,0.25365225690423,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.047083127312337,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242291379486758,0,0,0,0,0,0,0,0,0,0.0431120843794178,0.303184894962873,0,0,0,0.170144886226861,0,0,0,0.611110433921931,0.0211553331421843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22216873716132,0,0,0,0,0,0,0,0,0,0.041244124877188
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0131696697965597,0,0,0,0,0,0,0.047893675151221,0,0,0,0,0.0246487761550485,0.0695353489150894,-1.0842021724855e-19,0,0.316015846854983,0,0,0,0,0.12900939520574,0,0,0,0.0440655652471691,0,0,0,0,0,0,0,0,0,0.0195369122399295,0,0.32239767066348,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842860432599802,0,0,0,0,0,0.0163115657398744,0,0,0,0,0,0,0,0,0.11284617223567,0,0,0,0,0,-6.93889390390723e-18,0.175060452996713,0.0801473990978922,0,0,0,0,0,0.221300767981408,0,0,0.158383173637256,0,0,0.131919811012578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22670625066186,0,0,0,0,0,0,0.140807881450974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158380008452872,0,0,0.261261819153953,0,0,0,0,0,0,0,0,0,0.0574562249611674,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.03243061307224,0,0,0,0,0.314519832676582,0,0,0,0,0,-0.0489446991413815,0,0,0,0,0,0.538484458359156,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0420071574029441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0646239860349734,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0499115886572476,0,0,0,0,0,0,0,0,0.195102540842576,0,0,0,0,0,0,0,0,0.0389434118931407,0,0,0.0808387272217449,0,0,0,0,0.532502823287285,0,0,0,0,0,0,0,0.105774037134369,0,0,0,0,0,0,0,0,-0.0143044631772065,0,-0.0162477628172746,0
X1113.HK.EQUITY,0,0,0,0,0,0.0498442122109306,0.0855371017138788,0,0,0,0,0,0.063220860670043,0.137012728452404,0,0,0.257886454579233,0,0,0,0,0,0,0,0.00754786718047082,0,0,0,0,0,0,0.0380068631238022,0.18046672895587,0,-0.0507180009163142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184044673791097,0,-0.0451854603619529,-0.0660570678905949,0.0579346578888
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0,0.0577631553696071,0,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132901005893155,0,0,0,0.125020932106858,0.41791559058485,0,0,0,0,0,0,0,0,0,0,-0.0455343691356385,0.0261023408011995,0,0,0,0.0662531650993262,0,0.391985509445908,0,0,0,0,0.0618746618821854,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160421032133373,0.487933873604676,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.181937978666626,0,0,0,0,0,0,-0.0848358032817415,0,-0.0903828858193041,0,0,0,-0.0171228850409559,0.026784023475555,0,0.00440898532756706,0,0,0,0,0.152894346052105,0,0,-0.0310315965171861,0.0429722207259955,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0,0
X601229.CH.EQUITY,0,0.087283532141199,0,0,0,0,0,0,0,0.0325901440170423,0,0,0,0.184390953356939,0,0,0,0,0,0,0,0.269705131375092,0,0,0,0,0,0,0.0399151235973703,0,0.0446573127330298,0.0829420484015578,0,0,0.175644203305744,0,0,0,0,0,0,0,0,0.0969394807386187,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928960019588792,0,0.0243894233647197,0,0,0,0,0,0,0,0.163237119344066,0,0.28106379784505,0,0,0,0,0,0,0.0232568345313882,0,0,0,0,-0.0498935640161033,0,0.0599927747200983,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.333518301812955,0,0,0.043102412559055,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182531136788838,0,0,0,0,0.0719028591043287,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06826697090423,0,0,0,0,-0.0218840905234023,0,0.100680243158591,0,0.13220955262425,0,0,0,0,0,0,0,0,0,0,0.439374366304904,0,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344518856706937,0.0687002441135899,0,0,0,0,0,0,0,0,0,0,0,0.000773953626249572,0,0,0,0,0.162820205865139,0,0.0450004537249015,0,0,0.153815051172499,0,0,0.0881869689780654,0,0.12578505726208,0,0,0.0345321063561614,0,0,0,0,0.0487090892676064
X601169.CH.EQUITY,0,0,0,0,0.0670240322820348,0,0,0,0,0,0,0,0,0.191930605949469,0,0,0,0,0.0328330587989875,0,0,0,0,0.149140332239751,0,0,0,0,0,0.0157215260613489,0,0,0,0,0,0,0,0,0.0413617405863014,0.0742770956837653,0,0,0,0,0,0,0.347132522601234,0,0.0664124827543259,0,0,0,0,0
X600015.CH.EQUITY,0,0.0220047488498521,0,0,0,0,0,0,0.0800023188404392,0,0,0,0,0.228881085734757,0,0,0,0,0,0,0,0,0,0.137013767773697,0,0,0,0,0,0,0.0496368360776772,0,0,0,0,0,0.0495451293443366,0,0,0,0,0,0,0.0482992832349136,0,0.352117711845811,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119152789069768,0,0,0,0,0,0,0.0248861358375021,0,0,0,0,0.0842840581121062,0,0,0,0,0,0,0.0666475255672999,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148696075158426,0,0.199209848582116,0,0,0,0,0.351729587001511,0.0529307493558854,0,0,0,0.053283262968564,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061010931484,0,0.22585599337538,0.037139600898959,-0.0169860656974218,0,0,0,0,0,0,0.0594025149079008,0,0,0.25936027899432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100062283723907,0,0,0,0.194282422648118,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00327045591994442,0,0.142754486224465,0,0,0,-0.0937924167199096,0,0,0,0,0,0,0.0612125694427864,0,0,0,0,1.38777878078145e-17,0,0,-0.0494253575805003,0,0,0,0,0,0,0,0,0,0,0,0.0724345668642215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812442006274436,0,-0.138908496818456
VXFXI.INDEX,0,0,0,0.190883280503681,0,0,0,0,0,-0.113074802924199,0.160170485476916,0,0,0,0,0,0,0,0,-0.0678524735955906,0,0,0,0,-0.0717613179905724,0,-0.130727414734439,0,0,0,-0.185817766046788,0,0,0,0.0632479651969806,0,0.0126202662250893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931114947008567,0,0,-0.072406043381074
CN2YR,0,0,0,0.682671120314204,0,-0.052789661240143,0,0.744831981419177,-0.941232010094993,0,0,0,-0.380282784268047,0.342908351605175,0,0,0,0,0,0,0,0,0,0,-0.0862378440944636,-0.797170058046366,0,-0.0588261621036317,0,0,0,0,0,0,-0.433617954338803,0,0,0.495167942716616,0,0,0,0,0,0,0,0,0,0,0,0.123937840227178,0.0127739834077439,0,0,0.578736862639018
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.227957504133649,0,0,-0.0901263682044862,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806562,0,0,0,0,0,-0.160488705571901,0,0,0,0.707097496594887,0
