,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0547855850483187,0,0,0.118494375189088,0.128783318300316,0,0,0.0444693501697827,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.121243101867245,0.0215201538547039,0,0,0,0,0,0,0,0,0,0,0,0.213762397071411,0,0,0.0834978926902043,0,0.0449070286144071,0,0,0,0,0,0,0,0,0,0,0,0,0.0102380905867125,-0.0333959664161208,0,0
X601601.CH.EQUITY,0,0.769783888131782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410620214333152,0.0746835514906873,0,0,0.128953389156882,0,0,0,0,0,0,0,0,0,0,0.0263401775631401,0,0,0,0,0,-0.0600393359165218,0,0.113347979213586,0,0,0,0,0,0,0,0.0812063464875919,-0.0541068165766002,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.277905844553717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202552100476331,0,0,0.048645243163758,0,0,0.00588778558608413,0.00320530609251391,0.116111397903412,0,0,0,0,0,0,0.201729807015971,0,0,0,0,0.381676012570255,0,0,0,0,0,0,0,-0.0780773378163308,0.143316584887886,0,-0.0464604800907187
X688.HK.EQUITY,0.225069811407668,0,0,0,0,0,0,0,0,0,0,0,0,0.123893786657507,0,0,0,0,0,0,0,0,0,0,0,0.108007920736518,0,0,0.0179165081213647,0.198918450670733,0,0,0,0,0,0,0,0,0,0,0,-0.0322530941230107,0.217684579818001,0.0934107913577484,0,0,0,0,0,0,0,-0.347544602369712,0,0
X600016.CH.EQUITY,0,0,0.100019598522974,-6.93889390390723e-18,0,0,0,0,-0.201465033839194,0,0,0,0.0840910994610911,0,0.143378968687145,0,0,0,0,0,0.110885270200247,0,0,0,0,0.0462096020290057,0,0,0.0495799910780142,0,0.0986012089936298,0.07065208787567,0.116555686700721,0,0,0,0,0,0,0,0,0,0,0,0,-0.148056484275174,0,0.0694698776664199,0,0,0,0,0,0.0817946085228755
X601998.CH.EQUITY,0.257345295850153,0,0,0,0.00770246599888882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0156544195170509,0,0,0,0,0.0325838018796962,0,0,0,0,0,0.230868059790007,0,0.522951588025112,-0.107173418193612,0,0.00478612714687003,-0.0146387790215989
X11.HK.EQUITY,-0.0360176833835974,0,0,0,0,0,3.46944695195361e-18,0.100417984924091,0.257637005615101,0,-0.116787527549984,0,0,0,0,0,0,0,0,0.11455828144084,0.10399839568989,0,0,0,0,0,0.254028588786001,0,0,0,0,0,0.00338006236093107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839915646675996,-0.107833303902014,0.115380891446583,0.121264174910513
X1109.HK.EQUITY,0,0,0,0,0,0.434358371895588,0,0,0,0,0,0,0,0,0,0,0,0,0.225626656181838,0,0,0,0,-0.0702578764457002,0,0,0,0,0,0.233908923839991,0,0,0,0,0,0,0,0.12718250888499,0,0,0,0.0740471030723856,0,0,0,0,0,0,0,0,0,0.0284795804382355,0,0
X2388.HK.EQUITY,0,0,0,0.00964494547062902,0,0.0965771457481173,-0.0279982616679054,0.152854464632206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1812352984925,0,0,0,0,0,0,0,0,0,0,0,0,0.0780937664076937,0,0,0.0125758633614248,0,0,0.0083266679484469,0,0,0.437802172072452,0,0,0,0,-0.0859921771996414,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0894689400695357,0,0,0,0,0.0453003927893267,0.148428921635631,0,0,0,0.367743640140734,0,0,0,0,0,0,0,0,0,0,0,0,0.18215938121852,0,0,0,0,-1.38777878078145e-17,0,0.126409782160244,0,-0.479777124486205,0,0.00789421086734454,0,0.035230644201693,0.293193911186454,0,0,0,0,0,0,0.038275242496806,0,0,0,-0.129107112258147
X2007.HK.EQUITY,0.0512204957189207,0,0,0,0,0.11803043296357,0.0250224288755393,0.400378514296418,0.0457782431379162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224851607900997,0,0,0.0657777221007361,0,0.075786477265059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101728738795793,0,0,0,0.0264774864184083,0,0,0
X267.HK.EQUITY,0,0.0681386792597072,0,0,0,0,0,0,0.0267702432613342,0,0.223337321055986,0,0,0,0,0,0,0,0,0,0.187778793724564,0.0848226363788798,0,0,0,0,0,0,0,0,0,0.0750283030261203,0.144285477016573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157476820669463,-0.0932193200764957,-0.0399755360704215
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229402482607965,0.094022304771902,0.0606907088502538,0,0,0,0,0,0,0,0,0,0.0316042489335175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149631038008487,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0202390516270132,0,0,0,0,0,0.0874028854967762,0,0,0,0,0,0,0,0,0.0217128069727371,0,0,-0.0171806796586022,0,0,0.0605354142668694,-0.094984987088199,0,0,0,0,0,0,0,0,0,0,0,0.292535917625893,0,0,0,-0.0185639534605322,0.500994339391046,0,0,0,0,0.104156711403746,0,0,0.0957235403471523,0,0,0,-0.0162161011700235,0.0171995800777747,-0.00490046574546372
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12600951095531,0,0,0,0,0,0,0,0,0,0.0485539747506673,0,0.0895940433617042,0,0,0,0,0,0,0,0,0,0.272206298027559,0,0,0,0.0114287443377232,0,0,0.139774840426362,0.0331004153130251,0,0,0,0.0366315261434358,0,0.04802919982507,0,0.0286763539568394,0,0,0,-0.070761379002035
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186079356903369,0,0,0,0,0,0,0,0,0,0.167038409863201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2673177939787,0,-0.0318182858859199,0,0,0,0,0,0,0,0,0,0,0,0.0748427939695245,0,0,0.0344527324248174,0,0.205372974312572,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344533014027689,-0.0760059534016879,0,0,0,0,0,0,0,0,0,0.516635105746597,0,0,0,0.0987008533000981,0,0.109833240686774,0,0.226016332969232,0,0,0,0,0,0,0,0,0,0,0,0,0.104494648002809,0,0,0,0,0.176650937139544,0,0,0,-0.272339463716315,0.0302234845685655,-0.0301547655714243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0511592482244178,0,0,0,0.05919566635845,0,0,0,0,-0.00962896285819581,0.0273239547244492,0,0,0.204064759105537,0,0,0,0,0,0.152269747392145,0.0418363268250629,0,0,0,0,0,-0.460723651766458,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0339261741540023,0,-0.093090215615537,0.0734879158290127
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756227302065962,0,0,0,0,0,0,0.246378715129751,0.192580273873564,0,0,0,0.228233219376425,0,0.0710265882105615,0,0,0,0,0,0.0371694997358311,0.134105902917603,0,0,0,-0.0619443219322433,0.0140394948909102
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.015017068401649,0,0,0,0,0,0,0,0,0,-0.0695891067398211,0,0,-0.0332177294547969,0,0.127638782478131,0,0,0,0.0700138032101785,0,0.0412977101032399,-0.308224196252527,0,0,0.228921057464392,0,0,0,0.312995949471612,0.0321627213360811,0,0,-0.0280579861903243,0,0,-0.0070872635539803,0.0818215773583693,0,0,0,0,0,0
X12.HK.EQUITY,-0.153051041834769,0,0,0,0,0,0,0.148081193348406,0,0.51826381299719,0,0,0,0,0,0,0,0,0,0,0.353895146922003,0.033108885976332,0.0113310221965157,0,0.182602178611952,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.165146645027308,0,0,0,-0.0629623676009539,0,0,0,0,0,0.0140771709640619,-0.120565489214662,0,0
X2882.TT.EQUITY,0,0,0,0,0.138429450011129,0,0,0.194367647434995,0.366766901996063,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.122263956134687,0.38146060074168,0,0.297025782222693,0,0,0,0,0,0,0,0,-0.5831186031553,-0.238852859203856,0,0,0,0,0,-0.0366810608535916,0,0,0,0,0,0,0,0,0,0,0,0,0.139927068441778,0,-0.318198257416461,0
X601229.CH.EQUITY,0.708520500803075,0,0,0,0,0,0,0,0.165337438863779,0,0,0,0,0,0.00203807555518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234902802780486,0,0,0,0.323001952157241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212881160558737,0,0.0320449327078616,0,0,0.0495491832364554
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0316624102182277,0,0,0,0.00650309874217113,0,0,0,0,0,0,0,0,0,0,0,0,0.45024747065125,0,0,0,0,0,0.26116586645819,0,0,0.0440606967346204,0,0,0,0,0,0.0970255601998097,0,0.119834168062344,0,0,0,0,0,0.0969531963629547,0,0,0,0,-0.0587194014536357,0,0,0,-0.00988490788401089,0.233647571290354
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022347351027875,0,0,0.327985151969311,0,0,0,0.0256081890654686,0.299645338810615,0,0,0,0,0.0480681668222307,0,0,0,0,-0.145678279507415,0.211193036146329,0.107937859461548,0,0,0,0.0589818893112385,0.030933112101791,0.112895794561712,0,0.00571178566315237,0,0,0,0,0,0,0,0,-0.107416233829341,0,0
X601881.CH.EQUITY,0.0229684139984414,0.0185031025641605,6.93889390390723e-18,0.033754866394204,0.120824269219926,0,8.67361737988404e-19,0,0,0,0,0,0.0663768874436329,0,0,0,0,0,0,0.0248054556655817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474456560518372,0,0,0,0,0,0.111190540487085,0.462632614935122,-0.0168950843869367,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.613743120857701,0,0,0,0,0,0,0,0.112550291445381,0,0,0,0.0513520811252922,0,0,-0.0427974542119173,0,0,0,0.133753368159954,0,0,0,0,0,0,0,0,0,0,0.0252368251421711,0,0.0634717279983539,0,0,0,0,0,0,0,0,0.0347230618067487,0,0,0,0,-0.0130117440595294,0,0.0657000028057964,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152239,0,8.67361737988404e-19,0,0.0392207868957402,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533273,0,0,-0.00312522160451168,0,0,0,0,0,0.233533062035289,-0.0423565265912298,0.0447583690202193,0,0,0,0,-0.418012272835576,0,0
VXFXI.INDEX,0,-0.106293709754208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406442448955416,0,0,0,-0.104681981825542,0.0362751134972235,0,-0.0836075009825348,0,0,-0.0147700333391511,0,-0.0814561320518073,0,0,0,0,0,0,0,0,0,0,0,0.0546449851900115,0,-0.014277246351942,0.195558366466851,0,0,0,0,0,-0.39277570203484,0,0,-0.182131752224085
CN2YR,0,0,0,0,0.0244650502614644,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403256,0,0,0,0,0,0,0,0,0,0,0.0588822652784221,0,0,0,0,0.0237916237788793,0,-8.67361737988404e-19,0,-0.0455230844366735,0,0,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354605,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132241972605773,-0.0484536510696353,0,0.0535273648161054,0,0,-0.0650204276017148,0,-0.175020455696555,0,0,0.00325874233742341,0,0,0,0,0,-0.601215116938581,0
