,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199208223001878,0,0,0.176721805365177,0,0,0,0,0,0,0,0,0.148993895641255,0,0,0,0,0,0,0.128983702731786,0,0,0,0,0,0,0,0,0,0.0193798608983245,0,0,0,0,0,0,0.0688153420607052,0,0.171955110939742,0,0,0,0.124793413357889,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270676763867779,0,0,0,0,0,0,0,0,0.200521570734425,0,0,0,0,0,0.231986426582692,0,0,0,0,0,0,0.00686645252395315,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.134834474113026,0,0,0.12256851816393,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297500372252743,0,0,0,0,0,0,0,0,0,0,0.405833937395578,0,0,0,0.240656522296222,0,0,0,0,0,0,0.000625446329818834,0,0.0683583386773366,0,0,6.93889390390723e-18,0,-0.122288683665099,0,0.163542081233202,0,0.176011615302971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237172054966502,0,0.100560458274778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371291772535614,0.156149436848921,0,0,0,0,0,0,0,0.130282097166405,0,0,0,0,0,0,0,0,0,0,0,0.0104389297066829,0,0,0,-0.069591132326803,0,0
X600016.CH.EQUITY,0,0.0125854721008801,0,0.103025901589268,0,0,0,0,0,0,0.141280462235315,0,0.254838404996477,0,0,0,0.0526826915859913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963811562141894,0,0,0,0,0,0,0,0,0,0,0,0.181343521117438,0,0.136920819126829,0,0.0100559194850355,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231064064773776,0,0,0,0,0,0,0,0,0,0,0.14934652977304,0,0,0,-2.71050543121376e-20,0,0.0367717292060129,0,0,0,0,0,0,0.271652209939581,0,0.00563413328126834,0,0,0,0.022750203513401,0.112624791561761,0.138534569487607,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.151867529805865,0.287257410490034,0,0.0695783058256851,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.210840199503211,0,0,0.483339652771024,0,0.0289059970759474,0,0,0,0,0,0,0,0,0,-0.248604053221294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836046659063104,0,0.106097112367106
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,0,-0.0210096937492288,0,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0252857781177955,0,0.111987229715334,0.0710714662559665,0,0.00552987527153248,0,0,-4.33680868994202e-19,0,0,0.321043592071873,0,0,0,0,0,0,0.271734024121198,0,0,0,0,0,0,0,0,0,0,0,0,0.134104819664697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974412934673624,0,0,0
X601998.CH.EQUITY,0,0.0136233916024463,0,0,0.131605723118527,0,-0.0486479738855009,0.010199928870384,0.023381674271373,0,0.168558402313404,0,0.00647067214085164,-0.00451549461290718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139806248098673,0,0,0,0,0,0,0,0,0,0,0,0.0435249060013093,0,0.398965284118386,0,0.10748790445527,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,0,-0.0744446295379071,0,-0.00614650980105438
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234340807280774,0,0,0,0,0,0,0.061407544762376,0,0,0,0.0499983064797955,0,0.19680337084017,0,0,0,0,0,0,0,0,0.356092398337273,0.0115500704360468,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,0,-0.0419347002568537,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585199833273036,0,0,0.0884997636049813,0,0,0,0,0.00652371230098189,0,0.28082854804719,0,0,0.039005780646077,0,0,0.00398545461042852,0,0,0.00210363800551444,0,-0.0263532355608662,0,0,0.325012037375909,0,0,0,0.13185187953508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905903582855419,0,0,0,0,0.0135113674427285,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154604901592717,0,0.0114169508102233,0.0609984318474818,0,0,0,0,0,0,0.137892021945184,0,0,0,0,0,0,0,0.0055057706233174,0,-0.0444597567738512,0,0.380584007676938,0,0,0,0,0,0,0.296875098985378,-0.0317405150750905,0,0,0,0,0,0,0,0,0,0.0961689220217089,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447204751220158,0,0,0.552281455468393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811916920043835,0,0,0,0,0,0.0495466681481146,0,0,0,0,0,0,0,0,0,0,-0.0315234227671032,0,0,0,0,-0.0189662826617057
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265218931450969,0,0,0.186349380136728,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100838734671682,0.187933730632592,0,0,0,0,0.261644006158163,0,0,0.00520120310689692,0,0,0,0,0,0,0,0.0542751660564415,0,0,0,0,0.0845355974590588,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3435744674492,0,0,0,0,0.0508922351478948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263642753901358,0,0,0,0,0.0921056875851824,0,0,0,0,0,0.0469323735626649,0,0.1265982455403,0,0.00757933487855217,-0.132331006693944,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.272847154616388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525691192176685,0,0,0.0282276696762507,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025226980113418,0,0,0,0,0,0,0,0,0,0.394299760150748,0,0.112974056225844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719160812157646,0.000581211536324553,0,0.106039345124325,0,0,0,0,0,0,0,0,0.154438573623216,0,0,0,0.112601415154482,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0918821787477581,0,0,0,0,0,0,0.080503440846417,0,0,0,0,0,0.0835166090794331,0,0,0,0,0,0,0,0.0415779644309762,0,0,0.0850818175693708,0,0.23635336551951,0,0,0,0,0,0,0,0.394100572982917,0,0,0,0.00110455824513859,-0.00694367352092025,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.91646869520508e-05,0,0,0,0,0.0797704906424213,0,0.389723390004094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0402320842305788,0,0.0385572087916024,0.129282576971448,0,0,0,0.291310232550128,0,0,0,0,0,0.0476091982071003,0,0,0,0.0105648021704863
X600015.CH.EQUITY,0.247345973673768,0.104298792824673,0,0,0,0,0,-0.0544937746091424,0,0,0,0.32499900258771,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654474295285227,0,0.345558350979674,0,0,0,0,-0.0342558542898428,0,0,0,0.000113610864445058,0,0,0,0,0,0.0143068327711834,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271811815597466,0,0,0,0,0,0,0,0,-0.0317682307969027,0,0,0.00589201734654477,0,0,0,0,0,-0.0726349344982068,0,0,0,0,0,0,0,0,-0.0312490077148157,0,0,0,0,0,0,0.367474644170912,0,0,0,0,0,0,0,0.331252091266889,0,0.109987791838745,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0100045413429707,0.468251805061825,0,0.0043797504984591,0,0.0448505963729614,0,0,0,-0.0237607258331397,0,0.0708622944027232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427030591099014,0,0,0.4600064031187,0,0.0906238468120235,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186969369798389,0,0,0,0,0,0,0,0,0,0,0.0620328190247534,0.00862769246051762,0,0,0,0,0,0.134865176513158,0,0,0,0,0,0.386163625987263,0,0.0121352404831371,0,0,0,0,0.139240685601914,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.00381622098947145,0,0,-0.271375980199016,-0.0957280394199587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460416564143938,0,0,0,0,0.218029933347786,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.13613443159295,0,0,-0.92426053532886,-0.030272233471382,0
VXFXI.INDEX,0,0,0,0,0,0,-0.232824422272697,-0.0118844159514655,0,0,0,0,0,0.0291091713737445,0,0,0,0,0,0,0,0,0,-0.054933983949658,0,0,-0.10068111141962,0,0.18979484907868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042568034115903,0,0,0,0,0,0.0634899945071155,0,-0.927437487161886,0,0,-0.0115923023724578
CN2YR,0,-0.806931735127836,0,0,0,0,0,0,0,0,0,0,0,-0.829880842627148,0,0,0,0,-0.00282564381216336,0,0,0,0,-0.36466628564585,0,0,0,0,0,0,0,0,0,0,0,0,0.44716041262736,0,0,0,-0.460477119671829,0,0,0,0,1.29684776482918,0,0,0.408015090753103,0,-0.361282427166249,0,0,-0.682954240607569
CN210SLOPE,0,-0.457141167038764,0,0,0,0,0,0,-0.00304811792237256,0.0925046826660132,0,0,0.282642106069442,0,0,0,0,0,0,0,0,0,0,0,0.348493837012746,0,0,0,0,0,0,0,0,-0.503737328167573,0,0,0.149909420641126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074632307143697,0.325466356707103,0
