,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.378433526357668,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0408014891528272,0,0,0.105701936278147,0,0,0.314008524810932,0,0.128821805895943,0,0,0,2.16840434497101e-19,-0.0348160873598676,0,0,0,0,0,0,0.139335629341594,0.0766325918581021,0,0,-0.119352881371919,0,0,0,0,0,0,0.0384538924225726,-0.266672941319125,0.0683736014535721,0
X000001.CH.EQUITY,0,0.0572144213161581,0.137567779313029,0,0,0,0,0,0,0,0.499138970243645,0,0,0,0,0.189768291182336,0,0,0,0,0.0400415474836539,0.178437780779815,0,0,0,0,0,0.0293716695481298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189457987416714,-0.126553916044736,0,0,0,0,0,-0.119454143598008,-0.071247175264024,0.141940443704484,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0.0313170259112784,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373217,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0,0.152905890741666,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682529733589221,0,0,0.019669094597713,0,0,0.14539720332603,0.0559176944976145,0,0,0,0.0645602961318469,0,0.106112000184196,0,0,0.253328889106753,0,0,0,0,0,0,0,0,0,0.0421648364579879,0,0,0,0,0,0,0.108998780496734,0,0,0.0294152917562225,0,0,0,0.106981580105842,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,0,-0.140280007977999,0
X16.HK.EQUITY,0,0,0,0,0,0.0849475928733386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747248608486979,-0.1128752156359,0,0.203412341781875,0,0.189069234168251,0,0,0,0,0,-0.0690521714311873,-0.0648056712309508,0,0.142472320243307,0,0,0.289954646135003,0.0353892419078617,0,0,0,0.171351928067916,0,0,0,0,0,0,0.0814843091971874
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0,0
X601998.CH.EQUITY,0.248875580315964,0,0.112940797778966,0,0,0,0.198417944777726,0,0,0,0,0,0,0,0.0278412916202815,0,0,0,0.199402899250519,0,0,0,0,0,0,0.066326286483628,0,0,0,0,0.0513658223304863,0,0,0,0,0,0,0,0,0,0,0.0138098719272064,0,0,0,0,0,0,0,0,-0.0633357542953075,0,0,0
X601319.CH.EQUITY,0,0,0,0.173676913112353,0,0,0.0769091844294226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11922344484702,0,0,0,0,0,0,0,0,0,0,0.121275299328317,0.0238571085324038,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788918247068099,0,0,0,0,0.0212906803926073,0,0,0,0,0,0.014309381992707,0,0,0,0,0,0,0,0,-0.105171882859832,0,0,0,0.162118553627873,0,0,0,0,0,0,0.0952444427620794,0,0,0,0,0,0,0,0,0,0,0,0.14291509468437,0,0
X601818.CH.EQUITY,-0.0859556881938102,0.0697533074686079,0,0,0,0,0,0,0,0,0.27418023163735,0.149483044543116,0,0,0,0,0.0665282159929408,0,0,0.129225628191069,0,0,0.235327667490502,0,0,0,0,-0.0718438286803403,0,0,0.121178617440783,0,0,0,0,0,0,0.078386710917633,0,0,0,0,0.0250633359594792,0,0,0,0.0588683740562741,0,0,0,-0.035886958314493,0,0,0
X600016.CH.EQUITY,0,0.0902888539163812,0.0226168041536226,0.0426532114646767,0,0,0.00430976853803991,0,0,0,0.140316099851315,0,0,0,0,0,0,0,0.243865471114913,0,0,0,0,0,0,0.0330430313638243,0,0.103681998073004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407344979514649,0,0,0,0,-0.020616633761786
X2388.HK.EQUITY,0,0,0,0,0,-0.0170151296218488,0,0,0.0922306571200033,0,0,0,0,0,0,0,0,0,0,0,0.139213497505183,-0.163193674206183,-0.000375328302843334,0,0.507631434325156,0,6.93889390390723e-18,0,6.93889390390723e-18,0.132613324503444,-0.0310002622875506,0,-0.0899007865939341,0,0,0,0,0,0.120801439189304,0,0,0,0,0,0,0,0,0,0.148970201052163,0.0543138755555428,0,0.0111050326123386,1.35525271560688e-20,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.057232341743532,0,0,0,0.193305822729944,0,0.24932063010462,0,0,0,0,0,-0.201269360271716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28035874076718,0,0,0,0,0,0,0.021788643028026,-6.93889390390723e-18,0.259243982166203,0
X1109.HK.EQUITY,0,0,0.0624225517026104,0,0,0,0,0,0,0.0647847918991141,0,0,0,0,0.00621095996811486,0,0,0,0,0.102411410068811,0.0605367755486492,0,0,0,-1.73472347597681e-18,0,0,0.0935874796108313,0,0,0.30816303172009,0,0.149101157533508,0,0,0,0,-0.109942570810484,0,0,0,0,-0.0285285125297657,0,0,0,0,0,0.0581808512961398,0,0,0,0,0.0186687716477786
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437555917999365,0,0,0,0.0882756692323933,0.358643241181332,0,-0.154356211626215,0,0,0,0,0,0,0,0,0,0,-0.0115924268281732,-0.119260739777345,0.247607600257474,0,0,0.0900859875649898,0,0,0,0,0.021493968607473,0,0,0,0,0,0,0,0,0,0,0,0.163615859910233,0,0.10090158486872,0,-0.0970849641188928
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414202679784546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100516520372198,0,0,0,-0.0583186930110389,0,-0.340705956373265,0,0,0,0,0,0,0,0.470917441652318,0,-0.00960271317055534,0,-0.0445580561348497,0,0,0,0,0,-0.0807226880190699,0,0,-0.156682923285208,0,0,0,0,0,0,0,-0.00113118045455293,-0.0403499609273901,-0.284235640576247,0
X267.HK.EQUITY,0.0350179374979905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777314939908997,0.249474454772265,0,0,0,-0.0496766758870586,0,0,0,0,0,0,0,0,0.200232068465513,0,0,0.0650700644087596,0,0,0.482236573349051,0.137202616475451,0,0,-0.475941264198389,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0,0
X601211.CH.EQUITY,0,0.044259440916907,0,0,0,0,0,0.0491446639198625,0,0,0,0,0,0,0,0.227767659125412,0,0,0.208989749790048,0,0,0,0.0373496449654088,0,0,0,0,0,0.0944859072758675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505242123755258,0,0,0,0.200893123991511,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0,0
X12.HK.EQUITY,0,0,0,0.0605298125469109,0,0,0,0,0.0183602139118936,0,0,0,0,0,0,0,0,0,0,0,0.270214497335931,0.0264271944294989,0,0,0,0,0,0.151655327263026,0,0,0,0,0.00189883910439949,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0573726080662631,0.0573784442620383,0,0,0,0,0,0.250726513837424,0,0,-0.128499634772355
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.10557637289839,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0822445359517167,0,0.0581873227042399,0,-1.73472347597681e-18,0,0.22891168140602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0397456777048003,0,0,0,0,0,0,0.635533564076263,0,0,0,0,0,0,0.0336870255193834,0,0.0208781079122005
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497644111587237,0,0,0,0.194059447443108,0,0.0543611233969454,0,0,0,0,0,0,0,0,0,0,0.0243315403790099,0,0.177235325620012,0,0,0,0,0.0570772041170898,0,0,0.0718012826851158,0,0,0,0,0,0,0.0395252611001735,0,0,0,0.100481117982276,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.221869987834177,0.105484382481178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301346200063073,0,0,0,0,0.0826505176692825,0.00780083483289783,0.0806388293230881,0,0,0,0,0,0,0,0,0,0,0.0589740978540303,0.0772726916732985,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159976845659713,0,0,0,0,0.152423023472969,0,-0.193497467187462,0,0.0742918010584241,-0.0252927056797991,0,0.0599907466980599,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00585925095134155,0,0.335058381290817,0,0,0,-0.141036689308941,0,0,0,-0.223923133930265,0,0,0,0.0738367545965211
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873814720503532,0,0,0,-0.476345168571376,0,0,0,0,0.245564551602787,0,0.635944150127036,0,0,0,-1.73472347597681e-18,0.180869249745741,0,0,0,-0.137786748790727,0,0,0.0219157771000541,0.119206674762439,0,-0.0519467423367125,0,0,-0.0203430252797625,-0.0172335697832998,0,-0.0938173311283463,0,-0.132203942914683,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211363069694862,0.100544376299618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197713711223,-6.93889390390723e-18,0,0,0,0.0191885329608635,0,0,0,0,0,0.112915644704451,0.0725934735059295,0,0,0,0,0.152695743650116,0.441219390803053,0,0,0,0,0,0,0.0283267085394742,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0227098544242977,0,0,0,0.0324667356577138,0,-0.0916657293630777,0,-0.271953495775952,0,0,-0.116913118102227,0,0,0.0975267455664734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587612006014645,0,0,0.11429466833661,0,0.88135565163213,0,0,0,0,0,0,0,-0.0557590152737685,0,0.0354892118184906,0,0,0,0,-0.00962655348065007,1.73472347597681e-18,0.0241741354453114
X1997.HK.EQUITY,0,0,0,-0.220358542739362,0.216450618158494,0.0307382923997094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182954514704506,0,0.111244642786065,0,0,0,0.108318329333229,0,-0.0104172021538331,0,0,0,0.0170357675263148,0,0,0,0,-0.0619936576862349,0,0,0,1.38777878078145e-17,0,-0.155496888460676,0,0,0,0.309524739070267,0,0,0.166536257931269,-0.0784501938506944,-0.206559418901346,0.0684328016671121
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573828473070198,0,0.182368524569292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479383171070207,0,0,0.643052415715566,0,0,0,0,0,0,-0.0531098083858148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813196859111257
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454029458011523,0,0,0,0.132244239468634,0,0,0,0,0.0197644938654068,0,0,0,0,-0.0162860989154453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293052171311,0,0,0,-3.46944695195361e-18,0.00133877758772146,0,0,0,0,0,0,0,-0.101523915125797,0.00671353905718593,-0.0983589932121558
FXI.US.EQUITY,0,0,0,0.0901326176956465,0,0,-0.0900699478404383,0,0,0.151589709591529,0,0.169918902636299,0,0,0.152167740440619,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0506790733359504,0,0,0,0,0,0,-0.0958753922093179,0,0.0136658329910286,0,-0.285105935262679,0,0,0,0,0,0.155566194062969,0,0,0.023330266814956,0,-0.397169714969611,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174500680890261,0,-0.00402865310594976,0,0,0,0.0177688906160098,0,0,0,0.236690665875642,0,0,0.3583384560746,0,0,0,-0.244160905879644,0,0,0,-0.00426936421010143,0,0,0,0,-0.142515072866367,0,0,0,0,0,0,0,0,0,0.179990011023486,0,0,0,0,0.180091159673074,0
CN2YR,0,0,0,0,0,-0.00945575253719284,0,0,0,0,0,0,0.0467416794341919,0,0,0,0.118212195048639,0,0,0,0,0,-0.0677492119820842,-0.130639159903698,0,0,0,0,0,0,-0.290745747212955,0.0784668850756735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491974593224802,0,0,0,0,-0.414213950413896
CN210SLOPE,0,0,0,0,0,0,0,0,-0.173933896412251,0,0,0,0,0,0.0908536543954742,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274189,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,0,0,-0.426660926516803,0
