,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0.172454121251098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266753086586289,0,0.254976318576278,0.0728558633791496,0,0,0,0,-0.0348626481150257,0,0,0,0,0,0.159017123719867,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720933133145,0,0
X000001.CH.EQUITY,0,0,0.135582701939932,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710252,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163398702699563,0,0,0,0,0,0.0643903568001787,-0.161248050050612,0,0.054753978326098,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0,0.00336822549787724,0.088626365853973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0,0.0210669526188563
X600000.CH.EQUITY,0.0201297336011198,0,0,0,0,0,0,0,0,0,0,0.086533867138472,0.0513072163463512,0,0,0,0,0,0.0727363640667148,0,0,0,0,0,0.0291099349957083,0,0.167137369735422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623814722413108,0,0,0.201201620758225,0,-0.137385980802275,0.0225498090191147,0.14505079295157,0
X601328.CH.EQUITY,0,0,0,0.169130509188653,0,0,0.329049693772297,0.0994639500282263,0,0,0,0,0,0,0,0,0,0.157178445315176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470511741012008,-2.16840434497101e-19,0,0,0.136920659219036,0,0,0,0,0.0715568136808756,0.00592616208860605,0.0188567813484794,0,0.0147719517986462,0,0,0,0,-0.00957402898666021
X16.HK.EQUITY,0,0,0,0,0,0.0665887635629594,0,0,0,0,0,0,0,0,0,0,0.0364941541231718,0,0,0,0,0,0,0,0,0,-0.275599468686308,0.284974110802275,0,0,0,0,0,0.0170695604062005,0,-0.163186506502787,0,0.114301083206131,0,0,0.389080194956777,0,0,0,0.170455397461745,0,0,0,0,0,-0.0875317054284204,0,0,0.0253287192503709
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340808564252009,0,0.0433715543781153,0,0,0.444578343782732,0,0,0,0,0.123632700524812,0,0,0,0,0,0,0,0.137491343062591,0,0,0,0,0,0.022195986974945,0,-0.226826145471387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741714454645,0.00211057445355461,0,0.028944258817477,0,0,0.0738465617961923,0,0,0,0
X601319.CH.EQUITY,0,0.0640073765755017,0,0.13216550228462,0.073703196496482,0,0.121300392582836,0,0,0,0,0,0,0,0,0.111612932742962,0,0,0,0,0,0,0,0,0,0,0,-0.0463927845308668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797423695409884,-0.0300173464664007,0,0,0.0647770914105148,0,0.0360693579064042,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.16721281269969,0,0,0,0.548794695640565,0,0,0,0,0,0,0,0,0,0,0.184523098162567,0.0476688633064298,0,0,0,0,0,0,0,0.124352559975884,0,0,0,0.0155034402897762,0,0,0,0,0,0,-0.00706313201893671,0.056837159793402,0,0,0,0,0.111145803686087,0.155843003808622,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436026318573119,0.120331081044228,0,0,0.168807936986159,0,0,0,0.143814487645697,0,0,0,0,0,0,0.106892100240756,0.0731892757609222,0,0,0,0,0,0,0,0,0.122008409931052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392896245444665,0,0,0,0,-0.0500284758848948
X601818.CH.EQUITY,0,0,0,0,0.0209972534705565,0,0,0.126217648950466,0,0,0,0.0200214939800625,0.203972146551391,0,0,0,0,0,0,0,0.168201110183146,0,0,0,0.163276145795691,0,0,0,0,0,0,0,0,0,0,0,0.100901113540595,0,0,0,0,0.0556815001185439,0,0,0.147436321278957,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224266077007312,0,0,0.0852272763615732,0,0,0,0,0,0,0,0,0,0,0.133526852485031,0,-0.189675391648755,0.527725742512211,0,0,0,0,0,0.142208345101292,0,-0.0400020028030295,0.00213497923628665,-0.102507055230457,0,0,0,0,0.124329620760844,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0619992742694289,0.171973166086962,0.0067590779455929,0,0.0136184434089937,0,0
X1109.HK.EQUITY,0,0,0,0.0106887768215987,0,0,0,0,0,0.0120542218566438,0.0188667311355372,0,0,0,0,0,0,0,0,0,0.120617254020982,0,0,0,0,0,0,0.132520754979135,0,0,0.237333050807712,0,0.149665615404977,0,0,0,-0.102272666160406,0,0,0,0,-0.0399108368335457,0,0,0,0,0,0.0182178855270411,0.055632508202746,0.0856994517482319,0,0,0,0.0715383070487916
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617322631095301,0,0,0,0,0.0175162499577045,0,0,0,0,0,0,0,0.256045427237971,-0.0573333487476631,0,-0.0426752455960732,0,0,0,0,0,0,0,0,0.257488255053972,-0.147730606502878,0,0,0.0710319125268115,0,0,0,0.112842522527104,-0.0208997140586792,3.46944695195361e-18,0,0,0,0,0.0286445606251484,0,0,0,0.0890480743126489,0,0.174746382183228,0,0,0,-0.0917641738324001
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263483837274188,-0.0487416484497493,0,0,0,0.0178412280116443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094993891098875,-0.206871611111437,0,0,0,0,0,0,0.365930870678497,0,0,0,0,-0.189438931416065,0,0,0,0,-0.0286244777790676,0,0,-0.0935109597052792,0,0,0,0,0,0,0,0,0,-0.0743981823272709,-0.269356025485744,0
X267.HK.EQUITY,0.0693419804657785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454749149598,0,0,-0.0860388711091931,0,0,0,0,0,0.0287762466368493,0.36515224613775,0,0,0,0,0.157056349013744,0,0.325207313066729,0,0,0,-0.473136753667245,0,0,-0.0129523641736006,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0,0
X12.HK.EQUITY,0,0,-0.0672545377266962,0.0608839396993909,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.447636768184575,0,0.0440844450290867,0,0,0,0,0,0.107374584204693,0,0,0,0,0.071988719613831,0.0123755120115066,0,0,0,0,0,-0.0359698990256626,1.73472347597681e-18,0,-0.0445999793273455,0,0,0,0,0,0,0,0.287014864996793,0,0,-0.156356421079556
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.125355064882629,0,0,0,0,-0.0756336625211857,0,0,0.0554201510105139,0,0,0,0,0,0.0522520688099909,0,0,0,0,0,0,0,-0.0516774698954562,0,0,-0.00976955562053894,0,0,0,0,0,0.00806901323880125,0,0.717950582931503,0,0,0,0,0,0,0,-0.00415549082209777,0.116966490124348,0
X601229.CH.EQUITY,0,0,0.276140769876457,0,0,0,0,0,0,0,0,0.227381525334804,0,0,-0.0616990036778868,0,0,0,0,0,0.0656613517129177,0,0,0,0,0,0.115607974239376,0,0,0,0,0.163541947751828,0,0,0,0,-0.0602014155473633,0,0,0,0.0269260175338908,0,0,0,0,0,0,0,0,0,-0.0424607685224436,0,0.178435052490313,0
X1113.HK.EQUITY,0,0,0,0,0.287523808485451,0.135796837176381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370746027696779,0,0,0,0,0.0654122888170083,0.052329083883986,0,0.0939813716900788,0,0,0,0,0,0,0,0,0,0.126575711583164,0.0464969430426682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0629001576824142,0,0,0,0,0,0,0.035955948276157,0,0,0,0,0,0,0,0,0,0,0.20456511746176,-0.0200271421965099,-0.0528042729986648,0,0,0.120144021012487,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174497385831079,0,0.333300984751003,0,0,0,0,-0.261890413700254,0,-0.265503295512429,0,0,0,0,0,0.151429986057987
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156035549765549,0,0,-0.247054351098265,0,-0.0659420007340067,0,0,-0.475745745827464,0,0,0.228656236470075,0,0,0.615392684971523,0,-3.46944695195361e-18,0,0,0,0.264905927598362,0,0,0,-0.041892771533363,0,0.289853062595711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453926403331579,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156025566330881,0.00852534895045381,0,-0.0669115473754329,0,0,0,0,0,0,0,0,0,0.111021196454951,0,0,0,-6.93889390390723e-18,0,0,-0.0382631765234974,0,0,0,0.11741634499086,0.010566524552852,0,0,0,0.204667302140603,0.593207592895905,0,0,-0.169354619643535,0,0,0.0221783973016181,0,0,0,0,0,0,0.088617894503709,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329694655396315,0,0,0.145249901634272,0,0,0,0,0,0.255934935170879,0,0.090627793297508,0,0,0,0,0,0,0,0,0,0,0.246212868744836,0,0.0977858838410947,0,0,0,0,0,0.0195896920956494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187934148227192,0,-0.150126325589591,0,0,-0.207388869511719,0,0.0594115828017083,0.545249758860699,0,0.183016822132115,0,0,0,0,0,0,0,0,0,0,0.0677426105130489,0,0,0.232315898762167,0,0,0,0.345353924724393,0,0,0,0,0.0179004964649189,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0,0
X600926.CH.EQUITY,0,0.0114769227444958,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531303415073116,0.0435914235122476,0,0,0,0,0.108914538010793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126389455226638,0,0.752903450796951,0,0.0272006576494529,0,0,0,0,0,-0.11170998389875,0,0,0,0,0,0,0,0,0,-0.144690375565975,0,0,0,0,0,0,0,0,0,-0.0177764347165248
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0,0.288364609661749,0,0.131310315610086
FXI.US.EQUITY,0,0,0,0.168737582997253,-0.045590984335329,0,-0.0481057458893481,0,0,0.133395380193678,0,0.116944881201135,0,0,0,0,0.259928549679486,0,0,0,0,-0.0364809741761077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535376801553228,0,-0.318894206109847,0,0,0,0,0,0,-0.1969226017254,0,0,0,0,-0.290726271595647,0,0
VXFXI.INDEX,0,0,0,-0.0851119548475284,0,0,0,0,0,0,0,-0.191509073094391,0,0,0.0776267360004547,0,0,0,0,0,0,0.145674533551734,0.277752658844379,0,0,0,0,0,0,-0.128780798672164,-0.205053047767171,0,1.73472347597681e-18,0,0,0,-0.144235398287272,0,0,0,0.0173435171549402,0,0,0,0,0,0,0,0,0.24105854844687,-0.0295350715388713,0,0.110671004828602,-0.0791092613957116
CN2YR,0,0,0,0,0,0,-0.0873363960795864,0,0,0,0,0.00770857317719828,0.0960956311325052,0,0,0,0,0,0,0,0,0,0,-0.0888617587709577,0,0,0,0,0,0,-0.27993009783838,0.0815396170045002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00680884738392337,0,0,0,-0.357078055256726
CN210SLOPE,0,0,0,0,0,0,0,0,-0.10910925596159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434687584932304,0,0.163311721580714,0,0,0.103762854886271,0.0163760610594502,0,0,0,0,0,0,0,0,0,0,0,0,0.0909122212200549,0,0,0,0,-0.00272410943522207,0,-0.413734843911938,0
