,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.146560080704817,0,0,0.094082462781363,0,0,0.239413744475357,0,0.0435461904286333,0.238499874068192,0,0,0,-0.0500529286470167,0.0250358136767961,0,0,0,0,0,0,0.172090055096077,0,0,0.237636837554681,0,0,-0.0311752118768103,0,-0.0611202934190331,0,-0.257623376805593,0,0,0,0,-0.0380942087370644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584252937484153,0,0,0,0,0.00526961828895406,0,0,0.170224412737126,0,0,0.181859019022433,0,0,0,0,0,0,0,0,0,0.0897003491135577,0,0.2883165322349,0.0870595220447782,0,0,0.0682225279441224,0,-0.0309252190993854,0,0,0,0.284321883583918,0,0.0158269495801754,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.542337550466962,0.051256478510023,0,0,0,0,0.120648091168451,0,0,0,0,0.20142314357432,0,0,0,0,0,0,0.193511364779218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495968215327877,0,-0.0827630438587095,0,0,0,0,0,0,0,0,0,0,0,-0.0219785389335111,0,0,0
X601328.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.00751479546928722,0.046982577940932,0,0,0,0.167105727774368,0,0,0,0,0,0.321724851369731,0,0,0,0,0,0.095944445975364,0.027788652804885,0,0,0,0,0,0,0,0,0,0,0.107119814323425,0,0.144589384519549,0,0,0,0,0,0,0,0,0,0,0,0,0.0418231707523567,-0.00757011676659154,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,0,-0.184396984112591,0.0312685423342369,0
X601319.CH.EQUITY,0,0.0775227729607938,0.209577108737406,0,0,0,0,0,0,0,0,0,0,0.256628998222599,0,0,0,0.0557196699340051,0,0,0,0,0,0,0.0158514939790274,0,0,0.0151314661358747,0,0,0,0,0,0,0.14124950777783,0.0150458348506318,0,0,0,0,0,0,0,0.0227739446905179,0,0,0,0,6.93889390390723e-18,0.00813207187144919,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523912854956225,0,0,0,0,0,0,0,0,-0.00931955380453166,0,0,0,0,0,0,0,0.0182638958151751,0,0,0,0,0,0,0.0269648524038763,0,0,0.0277016318505368,0,0,0,0,0,0.0304352421911299,0.172603176636757,0.355338245746466,0.493710944718308,0,-0.0639498825790072,0,-0.166993146636332,-0.455995647592377,0.0268451364988081,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0442553488694089,0,0,0,0,0.0591068514478342,0,0.0588658204222645,0,0.0119959861225995,0,0.081806765168049,0,0,0.247864830016047,0,0,0,-0.0805167761830021,0,0,0,0,0,-0.0467538793949558,0,0.0126732082700955,0,0,0,0,0,0,0,0,0,0,0,0,0.412738094066072,0,0,0,0.260433721372398,0,0,0,0,0.00791502607079358,0
X11.HK.EQUITY,0,0,-0.161165414902104,0,0,0.0170008036386011,0,0.0784947143604121,0.682309391120585,0.142221544940427,0,0,0.0887778387796799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137163370540048,0,0,0,0,0,0.124755247814565,0,0,0,0,0.187506983814392,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339327498861289,0,0,-0.0229478779646909
X600016.CH.EQUITY,0,0,0,0,0,0,0.106270402545812,0,0,0,0,0,0,0,0,0,0.0128295512944905,0.112004989001707,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0573821430629447,0,0,0,0,0.456160581747491,0,0,0,0,0,0,0,0,0,-0.193482654397695,0,0,-0.0122084187721224,0,0.270944490588851,0.197365058133625,0,-0.115913101840535,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.337086691959492,1.73472347597681e-18,0.273667659410233,0,0.15030569518302,0,0,-0.159701127129454,0,0,0,0.0915673294438036,0,0,0.139208086965889,0.0105514775006302,0,0,0,0,0,0,0,0,0,0,0.387122790041807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157126017104317,0,-0.0796194748967546,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.130195608222654,0,-1.0842021724855e-19,0,0,0,0.164925858687474,0,0.00731826917471344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367634503841265,0.0599532600976035,0,0,0.175767771456627,0,0,0,0,0,-0.0331977581676693,-0.0010205745590402,0,0.11968111072668,0,0.0385426237308909,0,0,0,0,0,0.068642106560105,-0.00969361685644504,0
X2388.HK.EQUITY,0,0,0,0,0.0182295637268183,0,0,0,0.0170677414554749,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0.10598701400591,0,0.424713450629535,0,0,0,0,0.114755538456283,0,0,0.0133494177208767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271829536289268,0,-0.01688370968833,0,0.261440624916613,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.102368414236077,0,0,0,0.0666879035116589,0,0,0,0,0.543594118044108,0,0,0.220801620607377,-0.0778472942999619,0,0,0,0,0,0,0,0,0,0,-0.0806249454063822,0,-0.0699716794910719,0,0,0.142411683860106,3.46944695195361e-18,0,0.188660276136138,-0.0637737167514101,0,0,0,0,0,0,0,0,0,0.334656306353685,0,0,0,0.0288780131794984,0.169040396633392
X2007.HK.EQUITY,0,-0.0339052863501095,0,0,0,0,0,0.101260493917612,0,0,0,0,0,0,0.0798155869464736,0,0,0,0,0,0,0,0,0,0.0425230652528118,0,0,0.196254765180006,0,0,0.259366049881892,0,0.143034377778101,0,0,0,-0.0518806645943361,0.0386920229944778,-0.0320356744576464,0,0,0,0,-0.089201464453452,-0.00665623504032051,0,0,0,0,0,0,-0.199487353863705,0,0
X601818.CH.EQUITY,-0.100471661256049,0.273757061781469,0,0,0,0,0,0,0,-0.0737515236594002,0.251583742200396,0.0254640051451426,0,0,0,0,0,0,0,0,0,0,0,0,0.319921447101961,0.142346159638754,-0.0724804421884704,0,0.217008411764374,0,0,0,0,0,0,0,0,0,0,0.0369038600686631,0.0359225048533655,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720869419706395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171407696443377,0,0,0,0,0.250098988732463,0.0510837768412454,0,0,0,0,0.0277520280427324,0.187838998337086,0,0,0,0,0.00770494318236595,0,0,0,0,0,0,0,0,-0.100005724398004,0,0.0337768234338228,0,0,0,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0,0,0
X688.HK.EQUITY,0.0864090732505518,0,0.234440020323885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153007467745497,0,0.0578110758938138,-0.0530085220439081,0,-0.025088138237143,0,0,0.169406337714713,0,0.504976995853011,0,0,0,0,0,0,0,0,-0.116291362661587,0,0,0,0,0,0,0,0,-0.338470542143578,0,0,0,-0.284288409397203,0
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0,0.133737781406262,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.240739429549811,0.0190289762362743,0.0262414071591473,0,0,0,0,0,0,0,0,0,0,0.181815274124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894605370406715,0,0.141289515343585,0,0,3.46944695195361e-18,0,0,0.00908314317652276,0,0,-6.93889390390723e-18,0.20584222986884,0.123576400671505,0,0.160601077259199,0,0.0696576783871745,0.10720234921932,0,-0.0983986000200564,0
X267.HK.EQUITY,0.197209481548153,0,0,0,0,0.146880926434106,0.249044363842393,0,0,0,0,0,0,0,0,0.0104849938618391,0,0,0,-0.506718873133462,0,0,0,0,0,0.181626683173211,0,0.0541961767217323,0,0,0.197207612533894,0,0,0,0,0,0.0202370619638082,0,0,0,-0.198724278057878,0.079148154976592,0,0,0.207416293232401,0,0,0,0.0661882485485396,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027547373133,0,0,0,0,0.103797833187712,0,0,0,0,0,-0.0150379357207095,0,-0.0803183641571622,0,0,0,0,0,0,0,0,0.259951369758493,0,0,0,0.189482540103554,0,0,0,-0.0255488733939416,3.46944695195361e-18,-0.089386504523476,-0.196356950994471,0,0.115033320657539,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585228432293384,0,0,0,0.0775894848065144,0,0,0,0,0,0,0.017699768747597,0,0,0,0,0,0,0,0,0,0.187564850647739,0,0,0,0,0,0,0.0477564807101115,0,0,-0.0178185285899162,0,0,0.173773385362548,0,0,0,0,0.0633546613423017,0,0,0,0,0,0.683473286830854,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0212650238419359,0,0,0,0.19758843325681,0,-0.0139504847244983,0,0,0,0,0.0231060920660305,0,0,0,0,0,0,0,0,0.180737313393475,0,0,0,0,0.0161453749732538,-0.102577227618418,0,0,0,0,0,0,-0.384136342290931,0,0,0.0669332846280166,0,0,0,0,0,0.0252144424426472,0,0,0,0,0,0.278426333971307,0,0,0,-0.0535580033441998,0
X12.HK.EQUITY,0,0.1393958889085,0,0,0,0.0141560974121429,0,-0.0587528441859551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189333327934867,-0.308207175568253,0,0,0,0,0,0.0968961565389795,0,0,0,0,0.372399841593602,0,0,0,0,0,0,0,0.101155411628603,0,0,0
X1113.HK.EQUITY,0.207786462232119,0,0.0288748824643439,0,0,0.196014700877264,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0569032968316636,0,0,0,0,0,0.139998391451756,0,0,0,0,0,0,0,0,0,0,0,0,0.122396314724872,0,0.0870250681978147,0,0,-0.0528325232607346,0,0.136666644586552,0,0,0,0,0,0.0370263779742917,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159660354419121,0.0156598660237933,0,0,0,0,-3.46944695195361e-18,0,0.0931353956505693,0,0,0,0,0,0,0,0,0,0,0,0,0.0651058392329839,0.145224557650217,0.369571113200531,0,0.114073696524249,0,0,0,0,0,0.15094680616624,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00649009851562857,0,0,0,0,0,0,0,0,0,0,0,0,0.396447937519283,0,0,0,0.0266017653465107,0.100987966755936,0,0,0,0,0,0,0,0,0,0,-0.0374492727345528,0,0.185503157324559,0,0,0,0.0510378453099365,0,0,0.04955456021848,0,-0.0262857799367705,0,0,0,0,0,0,0,0,0,0,0.0262187733222331,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0493938741721273,0,0,0.106998439513805,-0.274262702260873,0.00958997685322157,0.12843702265933,0,0,0,0,0,0,0.161672725879918,0.398578716868793,0,0,0,0,0,0.182324684267217,0,0,0,0.156386156441855,0,0.322231124150301,0,0,0,0,0,0,0,-0.0979789181007479,0,0,0,0,0,0,0,0,0,0.126600857327912,0,0,0,0
X2881.TT.EQUITY,0,0.208990622409393,0.050787905175196,0,0,0,0,0,0.0543113819088441,-0.0111311585604035,0,-0.040359081082326,0,0,0,0,0,0,0.0332764170722143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355405782450861,-0.243568027486937,0,0,0,0,0,0.539065897723403,0,0,0,0,0,0,0,0,0,0,0.063126485580726,0.0861960534997828,0,0
X000776.CH.EQUITY,0,0,-0.0508894350124064,0,0,0,0,0,0,0.0783574385517782,0,0,0,0,0,0,0,0,0.0843660557658938,0,-0.0336964532560613,0.418280814096848,0,0,0,-0.0251606515350833,0,0,0,0,-0.0041830368053047,0,0,0,0,0.320723217102358,0,0,0,-0.018434638779512,-0.00582539253389608,0,0,0,0,0,-0.0527507303594323,0,0,0,0,-0.0136830919841926,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401049366836861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183518944404311,0,0,0,0.547967717632485,0,0,0.0218881710476291,0,0,0,0.0301231057594812,0.0262531810877662,0.0267223622204891,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.046728717572441,0,0,0,0,0,0,-0.0978862353790458
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.171226355809865,0,0,0.212673579111605,0,0,0,0,0,0,0,-0.0451305860283351,0,0,-0.0551747027257771,0,0,0,0,0,0,-0.131754610404113,-0.122871283766984,0,0,0,0,0,0,-0.0483076626295048,0,0,0.194102217123534,0,0,0,0,0,0,0,0,0,-0.320325998481636,0.076392008090285,-0.104531496885347
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0337856303620228,0,0,0,0,0,0,0,0.237271754320682,0,0,0.196751635954535,0,0.122539209346415,-0.064282095032695,0,0,0,0,-0.3134146569065,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278541034017839,0,0.0910530303228528,-0.0991277331733549,-0.17581516912808,0,-0.565489338051054,0,0,-0.0929873577317761
CN2YR,-0.0576752060987969,-0.151345895506693,0,0,0,-0.303848819847764,0,0,0,-0.0653306309169343,0,0,-0.0963908669650772,0,0,0,0,0.0119497971333498,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.301453610084189,0,0,0,0,0,0,0,0,0,0,0.325384760203249,0,-0.082217038691967,0,0,0,0,0,0,0,0,0,0.0895473464212526,-0.0231993661972425,0,-0.592267485445354
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0788618491692452,0.0303411412489103,0,0,0,0,0,0,0,0.0199033020522968,0,0,0.0911458556629251,0,0,0,0,0,0,0,0,0.208325136510046,0.386653044734395,-0.044592581056562,0,0,0,0,0,0,0,0,0,0,0,0,-0.60813659015212,0,0,0,0,0,-0.116270263641632,-0.284105024518162,0
