,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607040387817714,0,0,0,0.173443097661272,0,0,0,0,0,0,0,0.332034756198068,0,0,0,0,0,0.0275469812317591,0.0997704037127189,0,0,0,0,0,0,0,0.147650577396499,0,0.125121453054341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501172665210442,0,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,0,-0.177522022383722,0.071159883602853,0
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038289,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,1.38777878078145e-17,0,0,0,0.0429925250392781,0,0,-0.00979263222703656,0,0.0174595484764857,0
X16.HK.EQUITY,0,0,0,0,0,0.0510905933392903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650650060191568,0,0.0658814718128763,0,-0.0500133423454772,0.0106074154556757,0,0,0.0731822025671412,0,0,0,0,0,0,0,0.256714625361797,0.537924261259116,0.0171471318454438,0,0,-0.543511654667771,-0.0765886743427224,6.93889390390723e-18,0.0624654496605353,0,0,0,0,0.034093807523895
X601319.CH.EQUITY,-3.46944695195361e-18,0.0398389979253972,0.158754409953299,0,0,0,0,0,0,0,0,0,0,0.180397084195676,0,0,0,0,0,0.0168290362921655,0,0,0,0,0,0,0,0,0,0,0.0802825656842816,0,0,0,0,0,0.0763539652581656,0.121004996412413,-0.0368073083462817,0,0,0,0.0545645953439903,0.00515616420094094,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116944055060261,0,0.0850223983395723,0.0516327338292979,0,0.612274679661438,0,0,0,0,0,0,0,0,0,0,0,0.0242057749557179,0,0,0,0.0657740843681617,0,0,0,0,0,0,0,0,0.142179128941885,0.155506375394867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333836667828089,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952736,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225822,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311427,0,0.0322099452139862,0,-0.0180330429569976,0,0,0,-0.0165557611862311,0,-0.0958418181233098,0
X2388.HK.EQUITY,0,0,0,0.0254713539893802,0,0,0,0,0.171043572376673,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.206807268888365,0,0.170500929392048,0,0.471000532352486,0,0,-1.0842021724855e-19,0.102796507315245,0,0,0.0238051260377369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357280188211734,-0.0289001810282443,0,0.0360990287803553,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271216476258779,0.10233761209347,0,0.134702989596671,0,0,0,0,0,0,0,0.286092862642651,0,0,0.0982546752110433,0.0212364102056021,0,0,0.0618262433312124,0,0,0,0,0,0.232894951514856,0,0,0,0,0,0,0,0,0,0.0959887457948154,0,0,0.0241541782118637,0,0,0,0,0,0,0,-0.0984506495538227,-0.0232072829022724,0,0,0
X600016.CH.EQUITY,0,0,0.239018054880252,0,0,0,0,0,0,0,0,-0.219061946450588,0,0,0,0,0,0.473553873093179,0,0,0,0,0,0,0.0526650485830448,0,0,0,0.0546564755382034,0,0,0,0.458556262806289,0,0,0,0,0.00626553214942235,0,0,0,0,0,-0.0706345545268718,0,0,-0.0752152988045008,0,0,0.0592439441002461,0,-0.10499116240223,0,-0.2129970830231
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539352775714364,0.287364029199898,0,0,0,0,0,0,0,0,0.063691326468907,0,0.0941119140799624,0,0.0224200223950044,0,0,0,0,0,0,0,0,0.192229433570827,-0.00697005311134431,0.321109608131536,0,0,0,0,0,0.0603287027419672,0,0,0,0,0,0,0,0,0,0,0.150620697201232,0,0,0,0,0,0,0,0,0,-0.151845821526647,0
X1109.HK.EQUITY,0,-0.157382620772485,0,0,0,-0.0123658412090511,0,0,0,0,-1.73472347597681e-18,0,0.187496779088927,0,0,0,0,0,0,0,0,0,0,0.0554797475724103,0.0919585719871373,0,0,0,0,0,0,0.0028049251164793,0,0.277944996909888,0.0290081726878006,0,0,0,0,0,0,0.118684318922189,0,0,0,0,0,0,0,0.14199245611472,0,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504799568678677,0,0,0,0,0,-0.0392952351623016,0,0,0,0,0,0.226163972029558,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.215811017650204,0,0,0,0.0966087089120442,0,0,0,0,0,0,0,0,0,0,0,0,0.0159014503364261,0,0,0.167915426421374,0,0,0,-0.188452777471931
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.413658105189621,0,0.195248902503656,0,0,0,0,0,0,-0.0594059427223521,0,0,0,0,0,0,0,0,-0.421670950511485,-0.188941133484814,0,0,0,0,0,0,-0.0485063199044302,0,0,0.317448784747515,0,0.112046744284351,0,0,-0.0054893412808539,0,0,0,0,0,0,0,-0.135708213113839,0,0,0,0,0,0,-0.136297726121748,-0.068167994647145,0,-0.256247108423527,0
X267.HK.EQUITY,0.127432755033054,0,0,0,0,0.216102656598054,0.127552656401429,0,0,0.044210770747704,0,0,0,0,0,0,0,0,-0.0989678283655161,0,0.138927224269713,0,-1.73472347597681e-18,0,0,0,0,0.161638856405451,0,0.0280811865684484,0,0,0,0,0,0.109099541046274,0,0,-6.93889390390723e-18,0,0.45764463404257,0,-0.544650582522966,0,0,0,0,0,0,0.0415890830414055,0,0.0262977471506499,-0.0357689988575678,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0387014140705794,0.465949962044967,0,0,0,0.0312901173117234,-0.177254395054632,0,0,0.138119396576005,-0.125455511680607,0,0,0,0,-0.0685277631639231,0.24709554337589,0,0,0,0,0,0,0,0,0.118776563061955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149127736702222,-1.73472347597681e-18,0.0538142705185335,-0.0407489561905021,0
X2882.TT.EQUITY,0,0,0,0,0,0.213047733462416,0,0,0,0,0,0,0,0,0,0,0,0.0463107317883031,0,0.109564301787949,0.0723108098667076,0,0.126173424188943,0,0,0,0,0,0,0,0,0.0917425047821974,-0.197563614053471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426838575693938,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161854786672071,0,0,0,0,0,0.118412058279446,0,0,-0.104768006439463,0.0732880937901557,0,0,0,0,0.137677130826504,0,0,0,-0.0360653488778389,0,0,0,0,0,0,0,0,0.102440827427221,0,0,0,0,0.164148009830259,0,0,0,-0.0593936901198629,0,0,0.300129749465731,0,-0.154975491863174,-0.141748010894731,0.37968856845051,-0.178783178365212,0.0798058734083996,-0.0032449681699172,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154109122309485,0.0150703184271735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372855016966873,-0.0914906082148331,0,0,0,0,0,0,0.0806370904010558,0,0,0.0161627143449413,0,0,0,0.326783546781269,0,0,0,0,0,0,0,0,0.213841748870349,0,0,0
X1113.HK.EQUITY,0.115940252383698,0,0.0634349272981483,0.0380431429514667,0,0,0,0,0,0.0304413854683689,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146820830887414,0,0,0,0.0766245285140256,0,0,0,0,0,0,0,0,0,0.0332926583625844,0,0,0,0.227217130688863,0,0,0,0.0908000412839221,0,0,0,0.0681010686127693,-0.0665839469201653,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.141624455103069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187814787148232,0,0,0,0,0,0,0,0,0,0,0,0,0.0305917832122475,0,0,0,0,0.21434595657612,0.344941106646853,0,-0.152608961239688,0,0,0,0,0,0,0,0.140428881231325,-0.0486015008078685,0.101503260531617
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160554828430826,0,0,-0.0381059560000338,0,0,0,0.253091566992332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684998377396574,0.319702672505999,0.0273530466463486,0,0.00933422963661796,0,0,0,0,0,0.0794975293716915,0,0.337353952156836,0,0,0,0.0309469588811396,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113167650358523,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0958023598023672,0.0485496122091557,0,0,0.187157494516672,0.617228045679991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523832330329815,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15059792640515,0,0,0,0.0927976518847202,0,0,0.204993195376896,0,0.144001454493938,0,-0.085052139070411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15805967905992,0,0,0,0,0,0,0.180762894681739,0,0,-0.040233770214073,0.0432171944647171,0.0321955022515124,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.119633364211082,0,0.0536427287320588,0,0,0,0.0333053524662296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172224983587199,0.259821738262519,0,0,0,0.486321306036394,0,0,0,0,0,0,0,0,0,0.0288588196777588,0,0,0.0634331908100172,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638895075699771,0,-0.171743499745837,0,0,0,0,0,0,0.0141894030255691,0,0,0,0,0.0569183858048845,0,0,0,0.373277748221715,8.67361737988404e-19,0,0.00801759359383194,0,0,-0.0740329173360249,0.207594682586229,0,0,0,0,0,0,0,0,0.0195370145944976,-0.0441287581707678
X1997.HK.EQUITY,0,0,0,0,0.0978024282618555,0.0609812665713054,0,0,0.0148876334446981,0.170037671881195,0,0,0,0,0,0.0806762058366623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107150794388405,0,0,0,0,0,-0.113423701795987,0,0,0,0.0670882978251178,0,0,0,0.32418620212941,0,-0.239199207692172,0,0,0,-0.0141132738945624,-0.250356423734042,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0837854247338697,0,-0.066584417081587,0,0.121530806350584,0,0,0.22015542875941,0,0,0,0,0,0,0,-0.0540444807227674,0,0,0,0.0609932774261602,0,-0.11955931575913,0,0,-0.228496210414336,0,0,0,-0.128159881857493,0,0,0,0,0,-0.0595807524686823,0.377738640062176,0,0,0,0,0,0.0445896130723262,0,0.110328838888699,0,0,-0.338338218987472,0.0330585054503979,0
VXFXI.INDEX,0,0,0,0.19545556213303,0,0,0,0,0,-0.0540979031490556,0,0,0,0,0,0,0,0,0,0.110130069320598,0.22690689662197,0,0,0,0,0,0,0,0,0,0,-0.364100265491894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155199811397466,0,-0.0690002529870794,-0.457943755242407,0,0,-0.0847043667754079
CN2YR,0,0,0,-0.0975752362061882,0,-0.0583004786691417,0,-0.0244054838639104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296896167603419,0,-0.0822542980245422,-0.0220790541807221,-0.0813868364750609,0,0.266242754140206,-0.348161794498504,0,0,0,0,0,0,0,0.13935567358675,0,0,0,0,0,0,0.0362192363118853,0,0,0,0.00888513773192969,0,0,-0.681050210385126
CN210SLOPE,0,0,0,0,0,0,-0.0302788920549896,-0.04392863390585,0,3.46944695195361e-18,0,0,0,0,0,0,0.155428308159003,0,0.0944334279750824,0,0,0,0,0,0,-0.0106014298921476,0,0.110639598412328,-0.0968056602157585,0.215840437566599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438972007226574,0,0,0,0,0,0,-0.0196126940083137,-0.35336428024329,0
