,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591234838157334,0,0,0,0,0,-0.102410912268932,0,0,0.430995575823808,0,0,0,0,0,-0.0638708476846375,0,-0.0736382689492732,0,-0.0521069741374521,0,0,0,0,0.290979193713888,0,0,-0.0242116932252408,0.107967009737463,0,0.0835791025413955,0,0,0,0.073768417012867,0,0,-0.0632179652370345,0,0,0,0,0,0.0537433721625656,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209397854202273,0.0134977030975252,-0.0885863013056435,0.0859344898501951,0.421445880733031,0,0,0.365329829583351,0,0,0,0,0,0.256511502827539,0,0.188101490146154,0,0,0,0,0,0,0,0,0.0410230827946405,0,0,-0.365859063412634,0,0,0,0,0.199461853303961,0,-0.087578082088574,0,0,0,0,0,0,0,0,0,0,0,0,0.0165527267588176,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785492344437769,0,0,0,0,0,0,0,0,0,0,0,0.0305047075376691,0,-0.00678154879216036,0,0.142996568155905,0,0,0,0,0,0,0,0,0,0,0,0,0.11995546737039,0,0.269477253125192,0,0,0,0,0.0497040229845284,0,0,0,0,0,0.386037646627852,0.0188151063451744,4.33680868994202e-19,0,0.0496085469138034,0,0.0898029898636994,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00345231706662584,0.0525484842861563,0,0,0,0.175189768008061,0,0,0,0,0,0,0,0.33262484200533,0,0,0,0,0,0.0307039608391975,0.0991193682350169,0,0,0,0,0,0,0,0.111977064831435,0.144681885072261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485124732465445,-0.00191551651957058,0,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,0,-0.124260890254319,0.103353490021996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0,0
X600000.CH.EQUITY,0,0.0280384104796041,0,0,0,0,0,0,0,0,0,0,-0.0386547976959316,0,0,0,0.419554561511253,0,0,0,0,0,0.0825985954290049,0,0,0.0176063221998249,0.181008543659781,0,0,0,0,0.0168589030492243,0,0,0,0,0,0,0,0.0919195629466678,0,0.0640926836042786,0,0,0,0.0256828744486521,0,0,0,0,-0.00442677975197835,0,0.0283331957967051,0
X16.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0.0767049020903674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599340161123049,0,0.042184886474598,-0.0576152359656845,0,0.0438542808044183,0,0,0.0678784788096573,0,0,0,0,0,0,0,0.250189298104141,0.532996097952776,0,0,0,0,-0.081250973243804,-0.503661888389344,0.0444053388923053,0.00386161645613104,0,0,0,0
X601319.CH.EQUITY,0,0.0573988735028546,0.155651348015294,0,0,0,0,0,0,0,0,0,0,0,0.200574879779567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071737052488293,0,0,0.0475850456224686,0,0,0.100299136454789,-0.0517097736326468,0,0,0,0.0731270082316415,0,0,0.00269761901504731,0,0,0,4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,-0.134820538528385,0,0,0.010487981565088,0.0853163668966358,0,0.602727055886559,0,-0.00270166053446781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397453425065573,0.117791185412265,0,0,0,0,0,-0.0233686014588755,0,0,0.164587518875379,0,0.142073262166394,0,0,0.0589097190914237,0,0,0,0,0,0,0,0,0,0,0,0,0.0509721661927232,0,0
X002142.CH.EQUITY,0.0729730738360148,0,0,0.0648603449214925,0,0,0,0,0,0,0.0337254759130012,0,0.369266229149557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521505876507472,0,0,0.0338594720512807,0,0,0,0,0,0,0.233737302965205,-0.0479904996464353,0,0,0,0,0,0.0534689402776034,0,0,0,0,0,0,0,-0.131551814582805,0.0293349223195939
X2388.HK.EQUITY,0,0,0,0.0313571082654128,0,0,0,0,0.198072834930563,0,0,0,0,0,0,0,0,-0.199460757989445,0,0,0.185008764849003,0,0.437363727163308,0,0,0,0.0832043522577988,0,0,0.0171130378983582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464998385898637,0,0,0.0181186462154982,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195492317490718,0.130553649679765,0,0.236030141957267,0,0,-0.0551679097775936,0,0,0,0,0.231483779829875,0,0.156032702002239,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.2283543884177,0,0,0,0,0,0,0,0,0,0,0.0368587941461849,0,-0.0741526825262193,0.12228178751363,0,0,0,0,3.46944695195361e-18,0,0,-0.0677533508189746,-0.0615067926023305,0,0,0
X600016.CH.EQUITY,0,0,0.146428647013088,0.13267929044652,0,0,0,0,0,0,0,-0.104536164845647,0,0,0,0,0.162153827161389,0,0,0,0,0,0,0,0.153027177127257,0,0,0,0,0,0,0,0.65907608276456,0,0,0,0,0,0,0,0,0,0,-0.0141082594254793,0,0,-0.0209468028761075,0,0,0,0,0,0,-0.123634084878136
X601818.CH.EQUITY,-0.0548852270554841,0.267615460325231,0,0,0,0,0,0,0,0,0.0670390796544486,0,0.0920062287224802,0.0242259456203419,0,0,0,0,0,0,0,0,0,0.193822873635551,-0.00784251774055641,0.325581363640184,0,0,0.0581051831888793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150758746772246,0,0,0,0,0,0,0,0,0,-0.151349409654582,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0056569153257793,0,0,0,-0.051179436859675,0.00199528219961128,0.0399227161358636,0,0,0,0.219933337633887,0,0,-0.0463446068233471,0,-0.0406591393003487,0,0,0,-0.0415139817531237,0,0,0,0,0.149251773017747,0,0.0806573362482611,0,0.180112462570524,0,0,-0.0847257212635391,0,0,0,0,0,0,0,0,0,0.0866973424103536,0,0,0,0,0,0,-0.0939069865902446
X1109.HK.EQUITY,0,-0.169141033660058,0,0.104432435073945,0,0,0,0,0,0,0,0,0.185282342056324,0,0,0,0,0,0,0,0.0505588293090856,0,0,0.0610756184767562,0.0688693439258456,0,0,0,0,0,0,0,0,0.276439737343919,0,0.0400905143761863,-0.108120892818302,0,0,0,0,0.0821282451483799,0,0,0,0,0,0,0.00875509043899661,0.133436305671206,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00346437702982833,0,0,0,-0.0100996458249588,0,0,0,-0.00695073463537025,0,0.189170814101087,0,0,0,0.403450370269943,0,0,0,0.211694372110473,0,0.194007458964187,0,0,0,0,0,-0.134799918904014,0,0,0,0,0,0,0,0,0,0.174633759286466,0,0,0,0,0,0,0,0,0,0,0,0.161318824156989,0,0,0.0146710138495009,0
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0,0
X688.HK.EQUITY,0.390362283651514,0,0.163374959587835,0,0,0,0,0,0,-0.0440590627925621,0,0,0,0,0,0,0,-0.398671101034224,0,-0.146178548684047,0,0,0,0,0,0,0,0,0.0686043501510121,0.334696057187374,0,0,0,0,0,-0.0506961252811564,0,0,0,0,0,0,-0.111277229601187,0,0,0,0,0,0,-0.160799803457663,-0.0366058914255461,0,-0.284910309879495,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136060650398487,0,0,0,0,0.181441356145686,0.127370749871316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894582138742682,-0.0505233590950588,0,0,0,0,0,0,0,0.0314219625289499,0.158029567237025,0,0,-3.46944695195361e-18,0,0,0.104844835642966,0,-1.38777878078145e-17,0,0.469216409711645,0,-0.518954371637602,0,0,0,0,0,0,0,0,0.0931670542874196,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211242695198296,0,0.0124381638238201,0,0.243980453600865,0,0,0,0,0,0,0,0,0,0,0.048887235841248,0,0,0,0,0,0.102364475737137,0,0,0,0,0.0782482708406968,0.0119495231664822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483043092306795,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677486298621294,0,0,-0.0176288563889787,0,0,0,0,0.136625690844074,0,0,0,0,-0.119812207231892,0,-0.0383129050405177,0,0,0,0,0,0.234188020551835,0,0,0,0.263114130694809,0,0,0,0,0,0,0,0,0.129921663494262,0,0.111534930437808,0,0,-0.283919734937628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120369251854159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868481745045162,0,0,0.0345873476115879,-0.0790128512764083,0.0399934477892216,0,0,0,0.0807436255642907,0,0,-0.0346021250172047,0,0,0.426941650682398,0.0120082585163677,0,0,0,8.67361737988404e-19,0,0,0,0.214676149339417,0,0,-0.0211932817807131
X1113.HK.EQUITY,0.0113540128115351,0,0,0.00859770651218044,0.197389074558045,0.10144963249248,0,0,0,0.11214224927981,0,0,0,0,0,0,0,0,0,0,0.134867867826489,0,0,0,0.107537105501767,0,0,0,0.079873170602955,0,0,0,0,0,0,0.0149811901949474,0,0,0.16786412902522,0,0.0870522040619435,0,0,0,0,-0.038625882951714,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122519947822809,0,0,0.025845572267075,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0553302685336192,0.0134446596639143,0,0,0,0,0,0.110445145276862,0,0,-0.190466297987495,0,0,0,0.0585692345544093,0,0,0,0,0.199644577268348,0,0,0,0,0,0,0,0,0,0.0566213298624001,-0.0754467548539408,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790663999136018,0,0.012023498252452,0,0,0,0.273842053345345,0,0,0,0,0,0,0,0,0,0,0,0,0.00856583773953937,0,0,0.312802124047734,0,0.0977351075335935,0.0396219080602602,0,0,0,0,0,0,0,0.314336153173575,0,0.0562780488526219,0,0,0,0.0235765944868507,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395832143064368,0,0.162259561939946,0.117203052227254,0,0,0.573066979620055,0,0,0.127518415398321,0,0,0,-0.0276347023675389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300815134773,0,0,0,0,0,0,0,0,0,0,0.104230887677877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163804185713089,0,0,0,0,0.0538581571330078,0,0,0,0.104194997859189,0,0,0,0.0294263390706216,0,0,0,0,0,-0.0677789529097487
X2881.TT.EQUITY,0,0,0.135975909600661,0,0.0221466669261051,0,0,0,0.0367744067235188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190733581017932,0,0.251594572407419,0,0,0.516716940447524,0,0,0,0,0,0,0,0,0,0.0311007261019927,-0.017706525379941,0.025951357013187,0.0806924889149642,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104111010200091,0,0,0,0,0.0169288629917539,0,0,0.00771823823398206,0.396473812507011,0,-0.0947109287492448,0,0,0,-0.0387793834402226,0,0,0,0,0,0,0,0,0,0.232861978682463,0,0,0,0,0.0216004909643982,0,0,0,0,0,0.0241885388189515,-0.0666750250577276,0,0.0344285090949446,0,0,0,0,-0.0653287184382987
X1997.HK.EQUITY,0,0,0,0,0.120040950477229,0.0713260864781685,0,0,0.0168802905503804,0.172647513981198,0,0,0,0,0,0.0718850205553548,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12846431403858,0,0,0,0,0,0,0,0,-0.0787208927501312,0,0,0.0401952072575412,0,0,0,0,-0.265218735832043,0,0.302701125949502,0,0,0,0,-0.214062183434446,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0327001450070125,0,-0.104168236280459,0,0.112201178643693,0,0,0.237882949112936,0.0491849411277396,0,0,0,0,0,0,0,0,0,0,0.0233085705990272,0,-0.139803007741941,0,0,-0.232843164688047,0,0,0,-0.123103220151891,-0.0390730174553458,0,0,0,0,0,0.390225621638928,0,0,0,0,0,0.0339562247546888,0,0.104992801125511,0,0,-0.325632454471727,0.0394620627504421,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0237026137185437,0,0,-0.0757464828689644,0,0,0,-0.0170978312312481,0,0,0,0,0,0.208042983580978,0.223322705627056,0,0.0551408234379423,0.0661544389039442,0,0,0,0,-0.333151730418773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305856726873399,0.0654148751759686,-0.107825948632734,0,-0.098307942732501,-0.51014634141344,0,0,-0.112413179020556
CN2YR,0,0,0,-0.0838755882353397,0,-0.139053850944934,0,0,0,0,0,0.0537181985078844,-0.00744222024486483,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.154331057493658,-0.436076637616507,0,0,0.350333793004184,0,0,0,0,0,0,0.00207503030487954,0.0274349542000767,0,0,0,0,0,0,0.112410136472159,0,0,0,0,-0.0652092863925562,0,-0.657222005936629
CN210SLOPE,0,0,0,0,0,0,-0.0659475716258286,-0.0571890964068845,0,-0.0802545473026374,0,0,0,0,0,0,0,0.0822488055613655,0.0585432501840797,0,0,0,0,0.115801675577034,0,0,0,-0.217877955164156,0,0.291842240849885,0.0767221118718851,0,0,0,0,0,0,0,0.0130962981088645,0,0,0,0,0.0978586131067093,-0.421339366014826,0,0,0,0,0,0,0,-0.413355447865957,0
