,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.101828032006229,0.121758566463702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316368484843065,0,0,0,0,0,0,0,0,0,0,0,0,0.0158244031015164,0,0,0,0,0,0,0,0,0,0,0.20108189628848,0,0,0,0,0,0,0,0,0,-0.00259375950223849,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335018304592379,0.135225384469116,0,0,0.0268935913093096,0,0,0.0425576047333441,0,0.0846288878230707,0,0,0,0,0,0,0,0,0,0,0,0,0.0125757400321559,0.0643996314688741,0,0,0,0,0.672809793586519,0,0,0,0,0,0,-0.0499248787991172,0,0,0.018454683659417,0,-0.0173927599829889,0,0,0,0,0,0.0297089695942928,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.212751412034019,0.0103987160405566,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.327702498650002,0,0,0,0,0.00468619098836627,0,0,0,0,0,0,0,0,0,0,0.0256862295830533,0,0,0,0,0,0,0.248331875544312,0,0.0473296386104754,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.533143401609723,0.0108068500949294,0,0,0,0.0188227773031619,0.0694145417277179,0,0,0,0,0.0725224682314783,0.0215773349710761,0,0.0703817226789382,0,0,0.0492419317838959,0,0.050447757124247,0,0.0785781797898377,0,0,0,0,0,0.0473395493409841,0.0137791585059523,0,0,0,0,0,0,0,0,0,0,-0.032896668651585,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.15622882823611,0.193387094316448,0,0.120908726581925,0,0,0,-0.0302416182180894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113696905582219,0,0,0,0,0,0,0,0,0,0,0,0.692974266897379,0,0,0.258441296916699,0,0,0,0,0,0,0,0,0.081709775732738,0,0,0,0
X000002.CH.EQUITY,0,0,0.128221222298633,0.0733912581312521,0,0,0.017615530549437,0,0,0,0,0,0,0.000876607668728699,0,0,0,0.145652596670485,0,0,0,0,0.0612857564311247,0,-0.021916671709916,0,0,0.0233724468711011,0,0,0.0279838777664811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151161455360101,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.205146069718119,0,0,0,0,0,-0.0307588697705524,0,0,0.0255017809354062,0,0,0.029067075272978,0.136339796224473,0,0,0.07446583523238,0,0,0,0,-0.00570748884640746,2.16840434497101e-19,0,0,0,0,0,0,-0.0164272061310014,0.0244400945100131,0,0,0,0,0,0.357795010436912,0,0,0,0,0,0,0,0.0958155540319816,0,0,-0.0713131834175138,-0.0312939709905662,0,-0.0625494581648964
X000001.CH.EQUITY,0,0.069814369110113,0,0,0,0.121440685666541,0,0,0,0,0,0,0,0.129720223223235,0,0.118397705481683,0,0,0,0.0958938893152282,0,0,0,0,0.100896502496333,0,0,0,0,0,0,0,0.113798906950766,0,0,0,0.0749655111272479,0.0284500905777181,0,0,0,0,0.0101778627492751,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.785733424779191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.102209200835132,0,0.15600168543429,0,0,0,0,0,0,0,0,0,0,0,0.0317174620462588,0,0,0,0,0,0.109484306972569,-0.0830424308271627,0,0,0,0,0,0,0,0.061954948622362,-0.0157172898519628,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751056759854606,0.251751488893411,0,0,0,0,0,0.0630593189434442,0,0,0,0,0,0,0,0.100391358689484,0,0.186882991136903,0,0.16099518677667,0,0,0,0.0570247345724252,0,0,0,0,0.0302914402399229,0,0,0,0,0,0.0195637892908242,-0.0520706604649513,-0.0660519811278847,0,0.122895893435374,0,0,0,0,0,0,0,-0.085576904846686
X600016.CH.EQUITY,0,0,0,0.00287848272039603,0,0,0,0,0,0,0,0,0.12837106559952,0.193136275966358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785727692422375,0,0.282130225491117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303898745225898,0.302571294950038,-0.00334581029508815,0,0,0,0,0.0864811824543725
X688.HK.EQUITY,0.180981212317834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136920712509555,0,0,0,0,0,0,0,0,0.0544028546151626,-0.0950622896725187,0,0.160058739443408,0.256502410248262,0,0,0,0,0,0,0,0,0,0,0,0.114442069537111,0.043789250224595,-4.33680868994202e-19,0,0,0,0,0.0955348101415672,0.107402961049721,0,-0.288803726728636,0,-0.00626705257121147
X601998.CH.EQUITY,0.226506066577315,0,0,0,0.21939189287126,-0.0221607733118216,0,0,0,-0.0267217235431101,0,0,0,0.361528418688007,-0.0265426483471246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797156286398895,0,0,0,0,0,0,0,0,0,0,0,0,0.121870968128502,0,0.287199614470395,0,-0.0295990344093724,-0.161580499455915,0,0.087499922907614,0
X11.HK.EQUITY,-0.0121986820491246,0,0,0,0,0,0,0,0.268856964130131,-0.155961728394632,0,0,0,0,0,0,0,0,0,0.0715318827450879,0.232649678966434,0,0,-0.0292024268382925,0,0,0.229929501604986,0,0,0,0,-0.0647992870199585,0.0408321196100774,0,0,0,0,0,0.0119416598370179,0,0,0,0,0,0,0,0,0,0.0878400845577081,0,0,-0.106872665636881,0.187667638606762,0.226315958929307
X1109.HK.EQUITY,0,0,0,0,0.0797248590932086,0.308194846172151,0,0.0639187913334225,0.222524936356479,0.0578169003835714,0,0,0,0,0,0,0,0,0,0,0,0.0235814004010712,0,-0.0523563099669129,0,0,0,0,0,0.399174817431912,0,0,0,0,0,0.0549816906477797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184233196214984,0,0
X2388.HK.EQUITY,0,0,0,0.0448150854165591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164872479939164,0,0,0,0.263931885167289,0,0,0,0,0.0273360261309641,0,0,0,0,0,0,0,0,0.0686918927805462,0,0,0,0,0.0174941390294045,0.0377642335465706,0.46223981964193,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271518209352134,0,0,0.240193880718954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.100968239693474,0,-0.248618576603466,0,0,0,0,0,0.0564808318888404,0,0,0,0,0,0,0.204250646038619,0,0,0,0,-0.0975488308823481
X2007.HK.EQUITY,0.058280999846711,0,0,0,0,0.0920257501804183,0,0.338704833580356,0.0707019622346554,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0412297580203599,0,0,0,0.12855689511828,0,0.0933502382657478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250936514533496,0.115189518484044,0,0,0,0,0,0,0.0320107349201551,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120252485730821,0.0374980090796701,0.0759470861512433,0,0,0,0,0,0,0,0,0,0,0,0,0.0624798318884943,0,0,0,3.46944695195361e-18,0,0,0,0,0.123252101355273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969140046765152,0,0,0.173869961020558,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0,0,0
X601818.CH.EQUITY,0,0.0225770423074378,0.27534874169522,0.0225852852262392,0.0382339560840565,0,0,0,0,-0.0273742079812171,0,0,0.0220089822382893,0,0,0.0737965909933879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176126160799978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.563746748242126,0,0,0,0.0361612080075284,0,0,0,0,0,0,0,0,0,0,0,0.188334396460452,0,0,0,0,0,0,-0.0189306805452327,-0.198984654501046,0.205388138791831,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00932346871058315,0.0791312482756737,0,0,0,0,0,0,-1.38777878078145e-17,0.338058670872352,0,0,0,0.0322261151811042,-0.0457714990065227
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.223290019091732,0,0,0,0,0,0,0,0,0,-0.0910198329265735,0.0916464959822588,0,0,0,0,0,0,0,0,0,0,0,0.259777011307765,0,0,0,0.317011274739731,0,-0.0210200979412569,0,0,0,0.10748077034888,0,0.0218450785868925,0.137628384033812,0,0,0,-0.0162351022825258,0.0461826000642273,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292042496135688,0.328331043664639,0,0.0621880950802971,0,0,0,-0.00961133541904166,0,0,0,0,0,0,0,0,0,0,0.053641677761267,0,0.247059186990316,0,0,0,0,-0.0785407520600864,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0504876726332215,0,0,0,0,0,0,0,0.0425768638660267,0,0,0.638132247431486,0,0,0,0,0,0,0,0,0,0,0.201263138824985,0,0,-0.210521671235551,0.338111874399345,0,-0.221558571541034,0,0,-0.0630557436209097,0,0,0,0,0,0,0,0,0,0,0.00359009228275137,0,0,0,0,-0.03959184285698,0.0461575122667836,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0560161578412501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650800278327232,0,0,0,0,0,0,0.0991348694274132,0,0.133502018757945,0,0.492209929634269,0,0,0,0,0.0612065890554075,0,0,0,0.0846546379543156,0,0,0,0,-0.0523741795200325,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.146407542217133,0,0,-0.119391612202932,0,0,0,0,0.105288117356444,0.498288503090579,0,0,0,0,0,0,0,0.0444222379153686,-0.0974523254150835,0,0,0,0,0.0684353537126578,0,0,0.0267251891517709,0,0,0,0,-0.65660623656613,0,0,0,0,0,0,0,0,0.137026703090172,0,0,0,-0.00908577846704693,0,-0.261823273960279,0.250929576081172
X12.HK.EQUITY,-0.129435657578652,0,0,0,0,0,0,0.121583084295719,0.00913534389003434,0,0.508009801213833,0,0,0,0,0,0,0,0,0,0.317831786159321,0,0.116964955530622,0,0.247117190628904,0,0,0,0,0,0,0,0,-0.116635947856861,0,0,0,0,0,-0.106479784269907,0,0,0,0,-0.0660022736013636,0,0,0,0,-0.0703614981742912,0,-0.12609329861826,0.0344360940217515,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0683192511227,0,0.175891135508424,0,0,0,0,0,0,0,-0.337171500774593,0,0.14174517315883,0.122758961585209,0,0,0.267693842027651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11449079702512,0,0.555432054721434,0,0.039133939786881,-0.0786144988495815,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363756742063831,0,0,0,0,-0.0774245790212542,0.0464680414444042,-0.144164712864922,0.140023166856861,0,0,0.166292789784063,0,0,0.10361228802238,0,0,0,0,0,0,0,0.236171584485385,0.0810403701016975,0,0,0,0.0944700771440467,0
X601229.CH.EQUITY,0.900595111074117,0,0,0,0,0,0,0,0.440242962257298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258327167359081,0,0,0,-0.2383236871167,0,0,0,0.182846662290954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249219207059601,0,0.019079055226094,0,0,0.0984682615730689
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0319175883091659,0,0,0,0,0,0,0,0,0,0,0,0,0.500800258917347,0,0,0,0,0,0.323957608909004,-0.0754259036778116,0,0,0,0,-0.065448446746633,0,0,0,0.0591061687914404,0,0,0,0,0,0,0,0,0,0,0,0.236390181875132,0,0,0.0599517573123784,-0.0388119755062206,0.170818963897094
X002736.CH.EQUITY,0,0,0,0,0.198940457504162,0,0,0,0,0,-0.0853498281385227,0.590245099562008,0.093375852085043,0,0.0939161172793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20445423651518,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0152398465434955,-0.0230360695555137,0,0,0,0,-0.0976663358728344,0,0,-0.0238273195428514,0.0750083441381585,-0.0505157378372438
X000776.CH.EQUITY,0,0,0,0,0,-0.0648687844181501,0,0,0,0,0,0,0.0262854330867417,0,0,0,0,0.263701337774244,0,0,0,0.290709178379838,0,0.0344569889702895,0,0,0,0.0357283703792919,0,0,0,0,-0.0896241125656922,0.211579085502748,0.0326803854389554,0,0,0,0.144142683291479,0.147096074409394,0.0411932849084283,0,0,0.0231263095910665,0,0,0,0,0,0,0,-0.126006395466691,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0899978284385255,0.0290279997769652,0,0,0,0,-0.3026372466933,0,0,0,0,0,0,0,0,0,0,0,0,0.0419619048969116,0,0,0,0,0.326073608765706,0,0,0,0,0.16578404618704,0,-0.0289471221725906,0,0,0.308592235148402,0.0836602846051206,0,0,0,0,0,0.234206946090932,0.107268720346517,0,0.0428416443690749,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042295493465169,0,0,0.246814262700271,0,0,0.0399829824645394,-0.0464343080377334,0,0,0,-0.0831873448098333,0,0,0,0,-0.0601727306787417,0,0,0,0,0.0216162209713696,0,0.79219721589753,0,0,0,-8.67361737988404e-19,0,0.107471248740582,0,0,0.0182408606810037,-0.0663620624071391,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.117385362428207,0,0,0,0,-0.0055364447246017,-0.0614870000576773,0,0,0,0,0,0.0109974632597281,0,0,0,0,0,1.73472347597681e-18,0.0543930501327746,0,0,0,-0.0613612317954067,0,0,0,0.0468651469995625,0,0,0,0,0,0,0,0.224836860098684,0.0641065799741944,-0.106202983955554,0,0.0448211789068025,0,0,-0.412191921996223,0,0.0366988549133865
VXFXI.INDEX,0,-0.0455656362382094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119895811000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260389028633079,0,-0.110250255156989,0,0,0.111754569230999,0,0,0,-0.110398532842397,-0.0440333680263859,-0.225506753171217,0,0,-0.167552034899212
CN2YR,-0.0828782439869588,0.160995477359694,0,0,0,0,0,0.172486636337557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269221430300021,0,0,0,0,0,-0.0719340275496461,0,0,-0.0586627125380399,0,0,0,0.152696178652928,0,0,0,-0.0246368415843756,0,-0.07912457677688,0,0,0,0,0,0.0487694447770307,0,0,0,0,-0.532266942688566
CN210SLOPE,0,0,0,0,0,0,0,0,0.179760291350438,-0.000287111800255043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11646153021334,0,0,0,0.0788691968963808,0,-0.164277495018364,-0.0488642816374777,0,0.0192044543155192,0,0,0,0,0,0,-0.593400160192889,0
