,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.128206443839653,0.256480442790089,0.0115329863926866,0,0,0.0536411555667449,0,0,0,0,0,0.0406018862328333,0,0,0,0,0.0658033119466803,0,0,0,0,0,0,0,0,0,0,0.0931058794346699,0,0,0,0,0.0188607355505982,0.0227383960036186,0,0,0,0,0,0,0,-0.0206707787828882,0,0,0.378121351966287,0,0,0,0.0261909231644031
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463237002597549,0,0.112396750110803,0.0205937048269604,0,0,0,0,0,0,0,0,0,0.0289962777976832,0,0,0,0,0.373955181100991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.251578359113749,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660726,0,0,0,0,0,0,0,0.16064514724832,0.035956519967304,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938693,0,0,0,0,-0.107489983281343,0,0.0276644146826355,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568434752719336,0.293435341282438,0,0.161879468701306,0,0,0,-0.0534034260175448,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.00769619778857823,0,0,0,0,0,0,0,-0.113581461391251,0,0,0,0.329781878333203,0,0,0,0,0,0,0.692981290064743,0,0,0,0,0,0,0.0900708233161193,0,0,0,0.0656120296568873,0
X000001.CH.EQUITY,0,0,0,0,0,0.340224142843528,0,0,0,0,0,0,0,0,0,0,0.0432784451410212,0,0,0,0,0,0,0,0,0.0477528656977934,0,0,0,0.105186326928255,0,0,0,0,0,0,0,0,0,0.250959486995762,0,0,0,0.072403375553111,0,0,0,0,0.0389742813100087,-1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159199046242222,0,0,0,-0.07734019151757,0,-0.00299472863054054,0,0,0,0,0,0.190645738925171,0,0,0,0.193217743836851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157599733715123,0,0,0,0,0.218880944136015,0,0,-0.0439084218557644,-0.020274331619152,0,0
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.068200275711009,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359416,0,0,0,0,0,0.356643466568241,0,0,-0.176175503274343,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196247517222653,0.0193999546125381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103518237404645,0,0.123628949013517,0,0.0222307962153056,0,0.0835890143859278,0,0,0,0,0,0,0,0,0.050063076739236,0,0.379053556276378,0.00508630368435052,0,0,0,0,-0.0674423959237181,0,0,0,0,0,0.0415912350420447,0
X600016.CH.EQUITY,0,0,0,0.0360566288715192,0,0,0,0,0,0,0,0,0,0.110620714530742,0.113902340562303,0,0,0,0,0,0,0,0,0,0,0.133802644728745,0.212487166280768,0,0,0.00838010384969348,0,0,0.00075700654320382,0,0.0758757671881535,0,0,0,0,-0.0775722694891357,0,0,0,-0.0748975229576714,0.03795081266124,0,0,0.201307438394528,-0.022650110935138,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0620944391370937,0.169127254538138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475261464476042,0,0,0,0,-0.104928499631153,0,0,0.114943308034858,0,0,0,0,0,0,-6.93889390390723e-18,0,0.188278861405072,0,-0.0369124013628406,0,0,0,0,0,-0.0392835930279814,0.059529317432018,0,0,0,0
X688.HK.EQUITY,0.323703451250634,0,0,0,0,0,0,0,0.0151449932364522,0,0,0,0,0,0,0,0,0,0,0.0750525575313565,0.373874983600122,0,0.332828521537719,0,0,0,0,0.00511226779002883,0,0,0,0,0,0,0,0,0,-0.12157155364646,0,0,0,0,0,0,0,0,-0.0016710602478225,0,0,0,-0.0465857247474081,0,-0.0246523322558293,0
X601998.CH.EQUITY,0.230418831073993,0,0,0,0,0,1.73472347597681e-18,0.0170490289756279,0,-0.0684634637834611,0,0,0,0,0,0,0.0239357093884353,0.0170878918472782,-1.38777878078145e-17,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207548429111662,0,0.525671324052319,-0.0730918368197765,-0.0407702514557312,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0729287294236949,0,0,0,0.0997750140222352,0,0,0,-0.0113572122247827,0,0,0,0.0962821051849962,0,0,0,0.198393062366521,0,0,0,0,0,0,0.251549978200412,0,0,0,0.205164419387542,0,0,0,0,0,0,0.0931281138922508,0,0,-0.129550640778013,0,0,0.0153534563506525,0.34231515145171,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328442008659316,0,0,0.0706475020775756,0.445181817016104,0,0,0.103632835062944,0,0,0,0,0,0,0,0,0.0681881715821139,0,0,0.0732487205762296,-0.141979225267138,0.145969535876315,0,0,0,0.0339826277754629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00121830169279525
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0816929252505529,0,0.284731777426859,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0705646167767824,0,0,0,0,0,0,0,0,0,0,0.531735232367783,0,0.0153662653552616,0,0,0,0.0231063177911358,0,-3.46944695195361e-18,0.0657496739693101,0,0,0,0.0946224946244638,0,0.0147287631336617,0,-0.026470357146747,0.0825931021712262,0,-0.0220915644521861
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525121183843433,0.116989034624782,0,0.104936115065856,0,0.0707002548611737,0,0,0,0,0,0,0,0,0,0,0,0,0.0217223143473884,0.132605971863902,0,0,0,0,0,0,0,0.298366008113468,0,0,0,0,0,0,0,0,0,0,0,0,0.0146433274932398,0.098911184186667,0,0,-0.123699430952287,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195494954674731,0,0,0,0,0,0,0,0,0,0,0,0,0.00335111932524474,0,0,0,0,0,0,0,0.0933233873052524,0,0.152584960539811,0,0.0371369105676349,0,0,0,0,0,0,0,0,0,0,0.272788845612363,0,0,0,0,0,-0.0511326358991028,0,-0.111908767812486
X601818.CH.EQUITY,0,0,0,0.187135105684418,0,0,0.102940474790996,0,0,0,0,0,0,0,0,0,0.0718432879866523,0,0.140427959096409,0,0,0,0,0,0,0,0,0,0,0,0,0.104086999474624,0,0,0,0,0,0,0,0,0,0,0.0630757399730196,0,0,0,0.0268158946874959,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0394639194528515,0,0,0,0,0,0,0.027225453408442,0,0,0,0.256726738143467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178865685932501,0,3.46944695195361e-18,0,0,0,0,0.207519542243969,0.13138866704818,0,0.110279411069991,0,0,0,0,0,0.0429671958249406,0,0,0.101838593958837,0,0,0,-0.0284904572186602,0.0172344686071662,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404617084151288,0,0,-0.0510949646641584,0,0,0,0,0,0,0,-0.379080823919795,0.144201641981569,0,0,0.105040330459006,0,0,0,0.171594786046117,0,0,0,0,0,-0.518335487904001,0,0,0,0,0,0,0,0,-0.153300265962864,0.0599574783557879,-0.0120011285604702,0.284791639567668
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0116491463826722,0.16407490806248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458891783971879,0,0,0,0,0.642361915815119,0.00955522105415354,0,0,0,0,-0.0497229724438252,0.0104496466382751,0,0.131678605234191,0,0,0,0,0,0,0,-0.0266111008194236,0,0.0552446321151435,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.58713564702068,0,0,0,0,0,0,0,0,0,0,0,0.12730419169395,0,0.0373479169952364,0,0,0,-0.0173278032591886,0,0.0365590866452674,0,0,0,0,0.283668733349597,0,0,0,0,0,-0.124766301276371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00875603596831559,0,0,0,0,0,0,0.299765051935155,0.00128391187312054,0,0.0472904951797595,0,0,0.0227033218724013,0,0,0,0,0.105738166928898,0,0,0,0.11398272315674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383284223271354,0,0,0,0.0379977974798086,0,0,0.0331445606336982,0,0,0,0
X12.HK.EQUITY,-0.151254735315287,0,0,0,0,0,0,0.0630604409757305,-6.93889390390723e-18,0,0.590438167274558,0,0,0,0,0,0,0,0,0,0.624352163414377,0,0,0,0,0,0,0.15987705013073,-0.0461624183643613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212768427798079,0,0,0,-0.0919420167176302,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108203875972894,0,0,0,0,0.0520663273040452,0,0.681477480142636,0,0,0,0,0,-0.035691549681218,0,0,-0.0429566502129388,-0.0455802882704149,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0381189270713935,0,0,0,0,0,0,0,0,0,0,0,0.159035664251317,0,-0.0544849258057247,0.0177870446032197,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119152859779,0,0.0316113137200538,0.361763888623619,0,-0.0601511994570381,-0.0536392166120712,0,0,0,0.247478473444344,0,0,0,0.0377112876712943,0,0,0,0.0833904741842139,0,0,0,-0.0856780052375108,-0.166793114088526,0,0,0,-0.133984379737097,0,0.0504443199841775,0,0,0,0,0,-0.0751202764943797,0.0356507303215278,0,0,0.714231196513664,0,0,0,0,0.0420618661905565
X601229.CH.EQUITY,0.297836788938869,0,0,0,0,0,0,0,0.448455569337118,0,0,0,0,0,0,0,0,0,0,0,0.0976403471277233,0,-0.154882990331417,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0996313312535283,0,0.082591156957896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109083544806784,0,0,0.154122967673801
X823.HK.EQUITY,0,0.131001781637027,0,0,0.0162241223258741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374407975502652,0,0,0,0,0,-0.109054571740705,0,0,0,0,0.105783004493527,0,0,0,0,0,0,0.0987661006423119,0,0,0,0,0.198643322661619,0,0,0,0,0,0,0,-0.0278383564254337,-0.0174852255029878,0.184256868352482
X600918.CH.Equity,-0.00397143985488644,0,0,0,0,0,0,0,0,0,0,0.116135391240824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163720898354803,0,0,0,0,0,0.0762541464816683,0.086396998515294,0,0,0,0.0290717051610691,0,0,0,0,0.0452283740608386,0,0,-0.0226621508873359,0,0.333544713860578,0.119198001422373,0,0,0,0.0843929905682274,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476224760706875,0,0,0.127833890026589,0,0,0,0,0,0,0,0,0,0,0,0,0.0240382811076338,0.0644214711028707,0.297850803026549,0,0,0,0,0,0.00876659697038845,0,0,0,0,0,0,0,0,-0.00771583471077176,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.022978106091768,0,0,0,0,0,0,0,0,0,0.119961199980403,-0.480578574957266,0,-0.0377811119103686,0,0.114066080954281,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0940408170089155,0,0,0.287683970749467,0.6376495097163,0,0,0.060972022399973,0,0,0,0.0277238112583132,0,0,-0.0207393578901988
X601169.CH.EQUITY,0,0,0,0,0,0,0.737047420156766,0,0,0,0,0,0,0,0,0.0412613022154225,0,0,0,0,0,0,0.0129473109500552,0.0543723279122736,0.103543195054324,0,0,0,0.025869963892172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303985593921003,0,0,0,-0.00731893574922079,0,0,0,-0.00932159256617418,0,0.0531831079036918,0
FXI.US.EQUITY,0.0521673082793909,0,0,0,0,0,0,0,0,-0.0522869295763037,0,0,-0.0555738927021613,0,0,0,-0.122937717797328,0,0,0,0,0.0652522704764912,0,0.0148963648839139,0,0.00661313027524067,-0.122451010567214,0,-0.0433172370435159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253690530174992,0,0,0,0,0,0,-0.381126209831591,0.0575937700895297,0.134231784452925
VXFXI.INDEX,0,-0.139556439661459,0,0,0.120424582480225,0,0,-0.0964881610780349,0,0,0,0,0,0,0,0,0,0,-0.0598370053380802,0,0,0,0,-0.20260150968177,0,0,0,-0.0132535278821001,0,0,0,0,0,0,0.00957695761494292,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0886565741384314,0,0,0
CN2YR,-0.0405933536455077,0,0,0,0.225848119874988,0,0,0.412221049689363,0,-0.0350954798023133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156746711880744,0,-0.0435773663870964,0,0,0,0,0,-0.0845917584575075,0,0,-0.0882112633914812,0,0,0,0,0,0,0,0,0,0,0,0.103147870631119,0,0,0.0609065332362152,0,0,0,-0.271717468653386
CN210SLOPE,0,0,0,0,0,0,0,0,0.121640199793378,0,0,0,0,0,0,0,0,0,0,0,0.0257957467335761,0,0,0,0,0,0,0,0,0,0.0240392678915832,0,0,0,0.0978805824242012,0,0,0.0963256566044881,0,0,0,0,0,0,0,0,-0.0805862900512307,0,0,0,0,0,-0.633400848711899,0
