,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.00260122103282679,0.0389865844159126,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.3517412722316,0.0520982523971995,0,0,0,1.38777878078145e-17,0,0,0,0.253942987680216,0.0121778991664404,0.114429232762892,0,0,0.0476883670521098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273379090529827,0,0,0.107607541906834,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0523110594008908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141661154935196,0.557740812531719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113164428400462,0,0,0,0,0,0,0,0,0.0797970856595534,0,0,0,0,0,0,0.257371448522747,0,0,0.0240519037842638,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.27213204914052,0,0,0,0,0.111865015965862
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.092711631753043,-0.0202252857600415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243679057115045,0,-0.0160602117554498,0,0,0,0,-0.0122218961857003,0,0.28944178205435,0,0.222062437751204,0,-0.065682399830143,0,0.228996541729032,0.0957787413050215,0,0,0,0,0,0,0,0,0.125155847939982,0,0,0,0,0.0923523268186998
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115193071640368,0,0,0.0920038979303758,0,0,0,0,0,0,0.127747058710583,0,0,0,0.0895953825012449,0.477669755667469,0,0,0.0685840826949522,0,0,0,0,0.042107114922211,0,0,0,0.0150270230362442
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514958166436677,0.163335027311136,0,-6.93889390390723e-18,0,0.0897489319862304,0,0,0,0,0,0,0,0,0,0,0,0,0.522026386969571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319670525763,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521949458200253,0,0,0,0,-0.0207597821598202,0,0,0,0.111454356787519,0,0,0,0.0917744767184306,0,0,0.635843034941594,0,0,0,0,0,0.238342128452093,0,0,0,0,0,-0.273938603038673,0,0,-0.173297007370405,0,0,0,-0.315064457782,0,0,0,0,0,0,0,0,0,0.0477704951483389,0.206132985979603
X600016.CH.EQUITY,0,0.12103190907888,0.131687736128101,0,0,0,0,0,0,0,0.156432715482995,0.0265882699729955,0,0.0100260488472371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151592644851537,0,0,0,-1.73472347597681e-18,0.073917610819732,0.0328759481598871,0,0,0,0,0,0,0,0,0,0,0.122284771540883,0.198184395087497,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00621084454992436,0,0,1.73472347597681e-18,0,0,0,0,0.0686559992910453,0,0,3.46944695195361e-18,0.0302243726672123,0,0,0,0,0,0,0.489716444666602,0,0,0,0,0,0.165673144827568,0,0,0,0,0.216921118488998,0,0,0,0,0,0,0,0,0,0,0,0.0373526370209476,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00225040768406799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137110950176442,0,0,0,0,0,0,0,0,0,0,0,0,0.0592839248534285,0,0,0,0,0,0,0,0,0.0362778429064332,0,0.573182520138905,0,0,0.149763692930802,0,0.0159914782906051,-0.0401016340276414,0
X1109.HK.EQUITY,-0.005284670213952,0,0,0,0,0,0,0,0,-0.255729858237601,0,0,0,0,0,0,0,0,0,0,0.331230085676253,-0.042856741601458,0,0,0,0,0.158976134724804,0,0.654314146821937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190111552338478,0,0,0,0,0,0,0,0,0,0.0343938940457033
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0.00437452717952333,0,0,0.00756400197675266,0,0,0,0,0,0,0,0,0,0,0,0,0.108713338891691,0,0,0.0123158607212891,0,0,0,0,0,0.161990940358228,0,0,0,0.1301312251976,0,0.248886996221307,0,0,0,0,0,0,0,0,0.0408575545563158,0,0,0,0,0.251266178917036,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493506111787935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105299082464111,0,0,0,0.0824732185805246,0,0.2536076895882,0,0.0591971985448113,0,0,0,0,0.204140056043365,0,0.0122118868363551,0.059793456341332,0,0,0,0,0.169727316096084,0,0,0,0,0,0.0122541738897792,0,0,0,0,-0.00595979344965251,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105842292515629,0,0.219987803253304,0,0,0,0,0,0,0.148776841184544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118561447443451,0,0,0,0,0.203799510967301,0,0.0189061685035921,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0447806104297756,0,0,0,0,0.469704127471571,0,0,0,0,0,0,0,0,0,0,0,0,0.405049320520847,0,0,0,0,-0.00145302839938531,0,0,0,0,0,0,0,0,-0.0543668819444122,0,0,0,0.0220254687132871,-0.0196626378877434,0,0,0,0,0,0,0.0496898814885995,0,-0.00502904202936785,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716453694233463,0.00952221633729617,0,0,0,0,0,0.0760788535681839,0.245546465425861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062795595457325,0,0,0,0.16790206343124,0,0,0,0.299733943089766,0,0,0,0.0716695209582267,-0.0395657780190534,0,0,0,0,0.015795032006955,0,0,0,-0.139294677867015,0.0701706740547413
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0927701709076502,0,0,0,0,0,0,0,0.334306727269429,0,0,0,0,0,0,0,0,0,0,0,0,0.0412309022772341,0,0,0,0.422189473516968,0,0,0,0,0,0,0,0,0,0.137287886250501,0,0,0,0,0,0,0,-0.0197212432039371,0,-0.00945959275357108,0.00921016564227809
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131351174392716,0.0492327233010297,0,0,0,0,0,0,0,0,0,0,0.0293354511537163,0,0,0,0.00536508368183349,0.156861997119795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478963659086886,0,0,0,0,0,0.00241952074049996,0.0148472417120745
X002142.CH.EQUITY,0,0.189901220035757,0,0,0,-0.18781759796084,0.412984216247254,0,0.0989864835288233,0.0314000117363785,0,0,0,0,0,0,0.209592510675945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702639757716386,0,-0.233337444589456,-0.0588501072354934
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675311627958174,0,0,0.0673544576462513,0,0,0.13191372705581,0.26729660301223,0,0,0,0,0,0,0.0269049126280938,0,0,0,0,0.0272327833063464,0,0,0,0,0.359211529268979,0,0,-0.13829069517404,0,0,0,0,0,0,0,0,0,0,0,0.0850402003051042,0,0,0,-0.0683028925532023,0.0448698579603089,-0.00739963670555543
X300059.CH.EQUITY,0,0,0,0,0,0.0928208219605883,0,0,0,0,0,0,0,0,0,0,0,0.305337111656069,0,0,0,0,0,0,0,0,0.0473824609543128,0,0,-0.174720835752509,0,0.0300828963665462,0,0,0,0,0,0,0.0225287279655247,0,0,0,0,0,0.409354249073619,0,0,0,0,0.0289074622280894,0,0,0,0
X601229.CH.EQUITY,0,0,0.150910904573837,0.0290085241672008,0,0,0,0,0,0.0374521602308872,0,0.202749693836794,0,0.232131287927744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054971381800996,0,0,0,0,0,0,0.0570744648075582,0.0626166286580131,0,0,0,0,0,0,0,0.154648850937708,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.22075987552313,0,0,0,0,0,0,0.0293249780769272,0,0,0,0,0.153482131781419,0.156092464572531,0.112621522918053,0,0,0,0,0,0,0,0,0,0.0551067311400703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242629528075331,0,0,0,-0.0156923292295213,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309250276478832,0.0896908089070306,0,1.73472347597681e-18,0,0,0,0,0,0,0.054052254329343,0,0,0.0489275524550534,0.0230687074005226,0,0.150825782960051,0,0,0,0,0,0.130814809729574,0,0,0,0.102360219304555,0,-3.46944695195361e-18,0,0,0,0.105990537582613,0,0,0,0.0573416493874456
X601169.CH.EQUITY,0,0,0,0,0.000294434273544962,0.0348592357058492,0,0,0,0,0.173891309978382,0,0,0,0,0,0,0,0,0,0.0579512104070371,0,0,0,0,0,0,0,0,0,0.0473738511446588,0,0,0,0,0,0,0.00289942111174583,0,0,0,0.212939921291963,0,0,0,0,0.394568931034055,0.0897376005100371,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.163218194545884,0,0,0,-1.73472347597681e-18,0,0,0,0,0.135234471708279,0,0,0,0,0,0,0,0.0196402380946503,0,0,0.252766104588473,0,0,-0.0877873690946614,0,0,0.0658918649917443,0,0,0,0,0,0,0,0,0,0,0,0,0.110334049708945,0,0.317355045104493,0,0,0,0,0,0,0.000437749508926747,0.0274725082958564
X000776.CH.EQUITY,0,0,0,0,0,-0.0454580426952888,0,0,0,0,0,0,0.0194629004545011,0,0,0,0,0,0,0,0,-0.033542364459488,0,0,0,0,0,0,0,0.0219194388113208,0,0.0510293823208823,0,0,0,0.0214326156536725,0,0.467485288280791,0,0,0,0,0,0.312436364968602,0,0,0,0,0,0.133759467189996,-0.0304032860364828,0,0,0
X2881.TT.EQUITY,0.21930220342889,0,0,0,0,0,0,0.0370642418655759,0,0,1.38777878078145e-17,0,0,0,0,0.0299559071508203,0,0,0,0.0452010620742311,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.119895581014448,0,0,0,0,0,0,0.109139921570616,0,0.142833456412071,0,0,0,0.172590214443658,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0788595659119989,0,0,0,-0.0430205151142096,0,0,0,0,0,0.0462035483433409,0,0,0,0,0,0,0,0,0,0,-0.0394340596070215,0,0,0,0,0,0.0671658505575689,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.831639373570118,-0.048782380365389,-0.0715005281239328
VXFXI.INDEX,0,0,0,0.127273777187922,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.14206855896106,0,0,0,0,0,0,0,0,0,-0.0278956743061252,0,0,-0.124851261456822,-0.143883457985406,0,-0.0926274370842696,0,0,0,0,0.0382221887822938,0,0,0,0,0,0,0,0,0,0,0,0.0763245941725607,0,-0.949243740384832,0,0,-0.0374676616866994
CN2YR,0,0,0,0,0,0,0,1.20724900571857,0,0.00630937301444975,0,0,-0.670046883993197,0,0,0,0,0,0,0,0,0,0,-0.439751825349731,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548214,0,0.287590460832588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124228
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,1.38777878078145e-17,0,0.0566789192130932,0,0,-0.0639739997510269,0,0,0,0,0,0,0,0,-0.0300986108412853,0,0,0.0549110795445152,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987116,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816286,0,0,0.675661079723271,0
