,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0342303172145413,0,0,0.0490939706118664,0.0846436941558612,0,0,0,0,0,0.249394323326633,0,0,0,0,0,0,0.0405565255821607,0.18548508675742,0,0.124960576924472,-0.13249200061963,0.063405194435894,0.0646284465609583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130167644949386,0,0.139731462673042,0,0,0,0,0,0,0,-0.042521962730064,0,0
X600000.CH.EQUITY,0,0.0421577023383866,0,0,0,0.0465204633438489,0.164268250693444,0,0,0,0.33149622383154,0,0,0.110197495844636,0,-0.0778885488443809,0,0,0,0,0,0.0435299056371891,0,0,0,0,0,0.16900717955616,0.0254590780602592,-0.0293517259687919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238069219425247,0.216643688121738,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352901064303153,0,0,0,0.203155878104911,0,0,0,0,0,0,0,0,0.126971538877753,0.0769170180072218,0.0119883283314612,0,0,0,0,0.114106856381621,0,0,0,0,0,0,0.246741082695137,-0.118662510901188,0,0.135514611733293,0,0,0,0,0,0,0,0.0932158640843538,0,0,0,0,0,0,0,0,0,0,0.0383810331133114
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301921382346102,0,0,0,0,0,0,0,0,0,0,0,0,-0.113887391990553,0,0,0,0,0,0,0,0,0,0.161455484943258,0,-0.062500052785568,0,0,0,0,-0.303516577732819,0,0,0,0.453838028019269,0.0588049086034557,0.0953233397735075,0,-0.0957811611865926,0.00496298516587244,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0,0
X688.HK.EQUITY,0,0,0,0.236701904318434,0,-0.171651303180477,0,0,0.0780625284395115,0,0,0,0.152396544302951,0,0,0,0.469630439856275,0,0,0.0325638369253298,0,0,0,0.219172352295074,0,0,0.145628706462014,0,0,0,0,0,0,-0.243744299602174,0,0,0,0.021801166842825,0,0.198350491596305,0,0,0,0,0,0,0,-0.0788654492038964,-0.196541335113717,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140085914732295,0,0,0,0,0.184553146455628,0,0,0,0,0,0,0,0,0,0.219890185119075,0,0,0,-0.128434675827205,0,0,0.145906666724162,0,0.0934182357581752,0,0,0,0,0.0774301140456555,0,0,0,0,0,0,0.0774669084124088,0.31085886504509,0,0,0,-0.0284249015893649,0,-0.0387723679568452,0,0.00605498862561017,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364580414479097,0,0,0,0,0,-0.0148711277150891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255959670277292,0,0,0,0,0,0.163179921564529,0,0,0,0,0,0.156871535013471,0,0.356053702040093,0.0159230285429214,0,0,0,0,0
X267.HK.EQUITY,0.0916738707251553,0,0,0,0,0,0,0.281964223499036,0.0599722871769278,0,0,0,0,0,0,0,0,0.415358121406726,0.100512187910644,0,0,0,0,0,0,0,0,0,0,0,0,0.106302029697615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474209415300141,0,0.0284917373184397,0,0.0922151231552587,0,0.0586618231685903,0
X2388.HK.EQUITY,0,0,0,0,0.178345062028717,0,0,0,0,0,0,0,0,0,0.0268837679806127,0,0,0.448965271111091,0.250484726304263,0,0,0,-0.0540616495316942,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0292396206152459,0,0,0,0,0.0140349496724469,0,0,0,0,0,0.07211613733875,0.117637323388339,0.0292491946770788,0,0,0,-0.265386998216171
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198626882342308,0,0,0.0310600942849054,0,0,0.459511499306248,-0.113412059366205,3.46944695195361e-18,0,0,-0.0376473970923805,0,0,0.194788137592564,0,0,0,0.0319383328979564,0,0,0,-0.0555778954691927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802106855296928,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998820658428214,-0.0870817538284843,0.28034150251917,0,0.184425480421432,0,0,0,0,0.117963651580405,0,0.0869789150454509,0,0,0,-0.0430595429005167,0,0,0,0,0.0774550343789727,0,0,0,0,0.101100937571453,0,0.0781875678705177,0.0381058514000765,0.0741313803754673,0,0,-0.0761021722041324,0,0,0,0,0,0,0,0,-0.0209857176305827,0,0,0.112334303805834,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646530247060841,0,0,0.0724023486037175,0,0.194250391681974,0,0,-0.145298738272164,0,0,0.260496903294496,0,0,0,0,0,0,0,0,0.18178268240411,0,0,0,0,0,0,0.147285618726706,0,0,0,-0.0116919324931331,0,0,0,0.141059049795897,0,0,0,-0.13096704260491,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0374112332051408,0,0.0697453667414448,0.144439110377902,0,-0.179068659558801,-0.367448426296924,0,0,0,0.479963007035424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163912572256733,0,0,0,0,0,-0.051340165351035,0,0,0.0751815177992022,0,0,0,0,0.113459131874086,0,0,0,0,0,0,0,-0.033563146621365,0,0,0.148806684233338,-0.176431931446806
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00500721869298854,0,0,0,0,0.116812538653942,0,0,0,0,0.210759438509026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193748094903436,0,-0.0361475110540713,0,0,0,0,0,0.295656082898006,0,-0.0626290014330149,0,0,0,0,-0.0741750606972454,0,-0.0975030080563598,-0.0712632194559943,0
X12.HK.EQUITY,0,0,0,0.176609018376746,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0761323973146741,-0.086758742132868,0.713728247660046,0,0,0.0424516373152995,0.072128726565183,0,0,0,0,0,0,0,0,0,0,0.0275339381297892,0,0,-0.0119983686608244,0.225842804538724,0,0,0,0,0,0,-0.0475058374431367,0,0,0,0.0268545608959889,-0.00923823229366066,0,0,0,0,-0.112005075497953,0,0.0523870153849522
X002142.CH.EQUITY,0,0.248997290212759,0,0,0,0.175233621138895,0.235490394635638,0,0,0.0430116086320113,0,0,0,0.205157514616387,0,0,0.0330101948235428,0,0.00896884235156833,-0.270731632994168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114727815916667,-0.0511985133864895,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123643255336459,0,-0.111964387324804,0.108702255025245
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793651392249913,0,0,0,0,0,0,0,0,0.468567008801676,0,-0.18539177367278,0,0.0830411995194383,0,0,0,0,0,0,0,0.091445746683407,0.063633598387281,0,0,0,-0.0523189425202737,0,0,0,0,-0.0337879215148454,0,0.116670243359307,0,0,0,0,0,0.043351426401297,0,-1.73472347597681e-18,0,0.033659419520321,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274267317535448,0,0,0,0,0,0,0.0077060644093826,-0.0217280114614573,0,0,-0.542366602287715,0,0,0,0,0.89504654909782,0,0,0,0,0,0,0,0,0,0,0,0.087837247200844,0,0,0.145996617338197,0,0,0,0,0,0,0,-0.0743501601965253,0,0,0,-0.00195380734561847,-0.0233245348364796
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491642844591412,0,-0.00130096105940104,0,0,0,0,0,0.123874816198799,0,0.204754252165951,0,0,0,0,0.0495293715203644,0,0,0,0,0,0,0.301203159996446,-0.0554040733979556,0,0,0,-0.0244099967922815,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345048229044784,0,0,0,0,0,0,0,0,0,0,0.248719074644421,0,-0.0357729823912259,0,0,0,0.0906573507934496,-0.0925421251645779,0,0,0,0,0.147789214780679,0,0,0.022079445915989,0,0,0.0525936479197402,0,0.303628153367877,0,0.0605841390743686,-0.193031896911067,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.184367423551769,0.171229286811431,0.00372692966995928,0,-0.0837069292284,0,0,0,0,0,0,-0.0941063581545642,0,0.230504799399912,0,0,0,0,0,0,0,0,0.050720644184596,0,-0.0246520051217873,0,0,0,0,0,0.282181435715392,0,0,0,0.1765921857996,0,0,-0.276914278419487,0,0,0,0,0,0,0,0,0,-0.0675895638361675,0,-0.19301857266515,0
X2882.TT.EQUITY,-0.0546957938130032,0,0,0,0,0,0,0.0381899280848995,0,0,0,0,0,0,0,0.0962153163660174,0,0,0.101105641796742,0,0,0,0,0,0,0,0,0,0,0.0771426272171999,0,0,0.13347700353042,0,0,-0.0765739299144085,0,0,0,0,0,0,0,0,0,0.380653031907915,0,0.000584649247657184,0.0523527794882844,0,-0.0111120139992496,0,0.00963674560077519
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777664871956149,0,0,0,0,0,0,0,0,0.362301757818913,0.183532415957672,0,0,0,0,0,0,0,0,0,0,0.0999833844688508,0,0,0,0,0.0310846831269211,0,0,0,0.0203184845460964,0,0,0.0212053135107947,0,0,0,0,0,0,0,0,0.383045374626439,-0.0864010552716964,0,0,0,0,0,0,0,-0.0629372142919979
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806010147492059,0,0,0,0,0,0,-0.0163196707897014,0.321716786678336,0,0,0,0,0,0,0,0,0,0.129923956513277,0.00921831549349666,0,0.109053543600028,0,0.201985292525276,0,0,0.0137282165939804,0.0153810787466318,0,0,0,0,-0.00707522171424647,0
X000166.CH.EQUITY,0,0,0.221877598915253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108284064619759,0,0.244362725374511,0,0.0333969964953105,0,0,0.036759085488336,0,0,0.0446461475010657,0,0,0,0,0,0.511328515210317,0,-0.0543170695850514,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083248267189,0,-0.210542120048582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142509549817226,0,0.0245223773486314,0,0,0,0.570322416232203,0.168341430204646,0,0,0,0,0,0,0.245762236989998,0,0,0,-0.256090240218285,0
X600999.CH.EQUITY,0,0,0,0,0.0588097192682769,0,0,0,-0.0229602116391866,-0.0156853101805517,0,0,0,0,0,0,0.0216676545175579,0,0,0,0,0.216993025639892,0,0,0,0.0631680224951046,-0.212407461915227,0,0,0,0,0,0,0,0,0,0.488285470856054,0.109179361232161,0,0,0,0,0,0,0,0,0,0.0981324659863713,0,0,0,0,0.0737222779364232
X2891.TT.EQUITY,0,0.104689312908493,0.551356053044877,0,0,-0.187349704034175,0,0,0,0,0,0.00764606253882456,3.46944695195361e-18,0,0,0,0.0779671532630688,0,0,0,0,-0.122879287697484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215103061703225,0,0,0,0.789577476175985,0,0,0,0.0242893888549663
X2886.TT.EQUITY,0,-0.130835472190974,0,0,-3.46944695195361e-18,0,0,0,0.146168653083061,0,0,0,0,-0.05695670436597,0,0,0,0,0,0,0,0,0.0782053628239627,0,0,0,0,0,0,0,0,-0.0853435199497223,0,0,0,0,0,0,0,0,0,0.118153711024803,0,0,-0.135292712868651,0,0,0.353007821816494,0,0.091421906748849,0,0,-0.0443017650992124
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0,0
VXFXI.INDEX,0,0.0479448776335442,0,0,0,0,0,0,-0.0484119901141563,0,0,0,-0.123031027810451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157285163618748,0,0,-0.0708340809154678,0,0,0,0,0,0.0159903865950541,0,0,0,0,0,0.128921466882868,0,0.00575633063988247,0,-0.89313916146009,0,0,0
CN2YR,0.11946844816477,-0.132606895507301,0,0,0,0,0,0,0.281934118411212,0,0,0,0,0,0,-0.00449219351736217,-0.0562241997234353,0,0,0,0,0.174761118768403,0.221038027222099,0,0,0,0,0,0,0,0,0,-0.289699976638954,0,0,0,0,0,0,-0.0868701054952035,0,0,0,0,0,0,0,-0.0928566012001062,-0.0783793754333562,0,0,0,0.164791185569572
CN210SLOPE,-0.188070710474211,0,0,0,0,0,0,0,0,-0.126139280628413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220168109346892,0,0,0.103650731670757,0,0,0,0.0261211113609481,0,6.93889390390723e-18,0,-0.111813919714535,0,0,0,-0.0410625122964237,0.820853585760846,-0.000653283266198943,0,0,0,-0.0611564928160395,0,0.261060081028588,0,0,0,0.368070578488487,0
