,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318768245188173,0.158979438160496,0.0921297626168404,0,-0.233745478481579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301311334263018,0,0,0,-0.169578968237833,0,0,0,0,0,0.110579717233503,0,0,0,0,0.153429483138143,0,-1.38777878078145e-17,0,0,0,0,0.145959556354347,0,0,0,-0.0459322538556957
X601818.CH.EQUITY,0.136030675344872,0,0,0,0.00653822627848294,0,0,0,0,0,0.108648276071128,0.223061318184949,0,0,0,0,0,0.100431168739055,-3.46944695195361e-18,0.00548178552742362,0,0,0.0157613807084893,0,0,0,0,0,0.107685029958092,0,0,0,0,0.048339185305324,0,0,0.00745342667258898,0,0,0,0,0.0622409742917824,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116217924403649,0.0838815950051333,0,0,0,0,0,0,0,0,-0.0301263158895273,0.51551358336808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221066177757331,0,0,0,0,0,0,0,0,0,0.0457255599336701,0,0,0,0,0.0546528009103454,0,0.131838668425346,0,0,-0.0109526603965156,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478037720374046,0,-0.185073097602954,0,0,0.172962185043158,0.08685741994662,0.178517688865535,0,0,0,-0.00664414336419426,0,0,0,0,0,0.0139694153147298,0.400097337026185,0,0,0,0,0,0,0,-0.223368400187292,0.0614032715801922,0,0,0,0,0,0,0,0,0,0.0877421782171184,0,0,0,0,-0.0133561028462106,0,0,0.012743840547816
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.030852564651131,0,-0.142016211320128,0,0,0,-0.153523062292486,0,-1.73472347597681e-18,0,0,0.263099023594223,0,0,0,0,0.135638839697025,0,0,0,0.102908786869226,0,0.376081590163065,0,0,0,0,0,0.133762613359077,0,0,0,0,0.0467406551425866,0,0,0,0,0,0,0,0.12281644766336,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179586799395554,0,0,0,0,0,0,0,-0.649347412961464,0,0,0,0,0.142128107176708,0.132873928135712,0,0,-0.0696266878077971,0,0,0.247686284211425,0,0.200336071573606,0,0,0,0,0,0,0.307913665541255,0,0,0.239591207094981,0,0,0,0,0,0,0,0,0,0,0,0.209565993577259,0
X600999.CH.EQUITY,0,0,0.006633342188163,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.124481901517573,0,0,0,0,0,0,0,0,0,0.148646773708325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705307156500944,0,0,0,0.0234610780047382,0.507169961714236,0,0,0,0.0971797894970205,0.0410621343410928,-0.1939324939896
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.360053075864489,0,0,0,0,0.0233952752130626,0,0,0,0,0,0,0,0,0.147415782810486,0,0.105759895948671,0,0,0,0,0,-0.0662346635388562,0,0,0,0,0,0,0,0.0909484566585118,0,0.178828771797639,0,0.163712832517355,0,0.039700419478876,0,0,0,0.0116899263764133,0,0,0,0,0,0,-0.0481136132179159,0,-0.0646654559094341,-0.133425958690724
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200886667913415,0,0.0344420567512697,0.0102245992013305,0,0.153692042075312,0,0,0,0.172045145564135,0,0,0,-0.0732302005644393,0,0,0,0,0,0,0.037031850118731,0.256651113338313,0,0,0,0,0,0,0,0,-0.0103989168642849,0,0,0,0,0.0544033825988937,0,0,0,0,0.0182366448373127,0
X601211.CH.EQUITY,0,0,0,0.194692223907405,0,0,0,0,0,0,0,0.145661149235595,0.0240961934189401,0,0,0,0,0,8.67361737988404e-19,0.0951567686338178,-0.157508231553478,0.152749984047983,0,0,0,0,0,0.0520428850829672,0,-0.120374673443582,0,0,0.00873270701985709,0,0,0,0,0,0,0.276272268357516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256450842600333,0,0,0,0,0.171301609380486,0,0,0.00552946064800506,0,0.126257638965332,0,0,0,0,0,0,0,0,0,0.00580441522854748,0,0,0,0,-0.0574583869989782,0,0,0,0,0.0933172756974873,0.194153615373043,0,0,0.0225916757360654,0,0,0,0,0,0,0,0.248997049673435,0,0,0,0.0760258754187576,-0.207586953638606,0,0.122945134561838,0,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158003202171869,0.0702542810793281,0,0,0,0,0,0,0,0,0,0,0,0,0.00431457196936005,0,0,0,0,0,0,0,0,0,-0.0327863462485462,0.340136040868131,0.0943751252524945,0,0.203362324085554,0.0785029441732679,0,0.0929886667877953,0,0,0,0,0.00705649371375729,0,0,0,0.256330707316972,0,0.00475492769209474,0,0.110715115824158,0,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.210124622339848,0,0,0,-0.189864103964309,0,0.221250454526215,0,0,0,0.154333168089585,0,0,0,0.221247398442084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151476711354353,0,0,0,0,0,0.0316264337794376,0,0,0,0,0,0,0,0,0,0,0.00461144878636112,0,0.111875500730949,0
X12.HK.EQUITY,0,0,0,0,0,0.0289077859979646,0,0.523391789462694,-0.0967805147577596,0.132762136321243,0,0,0,0,0,0,0.124742555223391,0,0,0,0.294342061940687,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107097411297378,0,0,0,0,0,-0.125121842671261,0,0,0,0,0.0218486125386638,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183801456371282,0,0,0,0,0,-0.263974853704147,0,0,0,0,0,0.114673609591118,0,0,0,0,0.218594325047054,0,0,-0.0603367667587451,0,0.0457525543090349,0,0,0.811480259023202,0,0,0,0,-0.718108366919335,0,0,0,0.130578785996581,0,0.318367740460455,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761723223727692,0,0,0,0,0.163299821373941,0.0861335502641437,0,-0.212046554096483,0,0,-0.285421124373032,0,0,0,0,0,0.0334331691076054,0,0.0673074830611304,0.0293173549811547,0,0.0606301601345084,0,0,0,0.0846125495346843,0,0,0,0,0,0,0,0.10639582860544,0,0,0.168558548159165,0,0,0.732490303895437,0,-0.0531681309708385,0,0
X000776.CH.EQUITY,0,0,0,0.0804228837812885,0.0297841881030551,0,0,0,0,0,0.215126964754936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251152539972,0,0.274136533141439,0,0,0,0.146218716071223,0,0.143198290965377,0,0,0,0,0,0.0951855144430798,0,0,-0.00934638363615582,0,0,0.0846342579959797
X823.HK.EQUITY,0,0,0,0,0.29341871607614,0,0,0,0,0,0,0,-0.210010978722223,0,0,0,0,0,0,0,0.0871603992274685,-0.076693007270115,0,0,0,0,-0.401462284736245,0,0,0,-0.223899462801944,0,-0.0895868753875404,0,0,0,0,0.155389733300364,0,0,-0.10833347978288,0.248000173678068,0.319164636022617,0.415225736069414,0.174325281106921,0,0,0,0,0,-0.0536098963589954,-0.102191198643692,-0.0607818863544588,0
X600918.CH.Equity,0,0,0,0,0.0370357585475554,0,3.46944695195361e-18,0,0,-0.0505618546157842,0,0,0.103715212748704,0,0,0,0,0,0,0,0,0.488514832410308,0,0,0,0,0,0,0.0370967171814847,0,0,0.04075757285427,0.180036954737502,0,0,0,0.0383453983890774,0,0,0.0680302284698188,0,0,-0.0744517246026516,0,0,0.0741322843911882,0,0,0,0,-0.0443131281648075,0,0,0.0588309696325169
X601169.CH.EQUITY,0,0,0,0,0.0893988596521747,0,0.0300231756283459,0,0,-0.0525268249709572,0.150440784166629,0,0,0,0,0,0.108908390579473,0,0,0,0,0,0,0.0328725458920676,0,0,0,0,0,0,0,0,0.0881287595115984,0,0,0,0,0,0,0.098138202083757,0,0.190103765081449,0,0,0,-1.38777878078145e-17,0,0.0289429313922245,0,0,0,0.00453368284775801,0.0359927723542562,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607354036375417,0,0,0,0,-0.331220941074793,0,0,0,0,0,0,0,0,0,0,0.131713042173425,0,0,0,0,0,0,0.181731892591868,0,0.178937616065879,0,0,0,-0.123761244093402,0.633477870205761,0,-0.0593794189788935,0,0,0,0,-0.0482379341793373,0,0
FXI.US.EQUITY,-0.215903238706819,0,0,0,0,0,0,0,0.108099708517276,0,0,0,0,0.306185405343913,-0.248873617588361,0,0,0,0,0,0.101440847158656,0.027295011299689,0,0,0.0299122317231689,0.063581207620789,0,0,0,0,0.0642758736762295,0,0,0,0,0,0,0,0,0,0,0,0.0155525746820513,0,0,0,0,0,0,0,0,-0.410896796241891,0,0.25148503276445
VXFXI.INDEX,0,0,0,-0.10533855108979,0,0,0,0.0104759151825898,0,0,0,0,0,0,-0.0137948600552666,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.655198790701319,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0780677608987829,0,0,0,0,0,0,0,0.332395340156822,0,-0.168796629344382,-0.509846809273435,0,0.0277998384377537,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095889279268158,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.236439311649062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888812963025673,0,0.0956775707729435,0.14505551821107,0,0.10325080871845,0,0,0,0,0,0,0,0,0,0.234442094102282,0,0,-0.362505633872296,0.0911984593747863,-0.168851103272247,0,0.217849855607243,0,0.185668524433851,0,0,0,-0.14138449554939,-0.266488423673053,0
