,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0,0
X601658.CH.Equity,0.130811570843331,0.030038904003729,0.300494145853557,0.0254759110853344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314540460942388,0,0,0,0,0,0,0,0.175036398353012,0,0,0,0,0,0.157815414957495,0,0,0.0296352696142294,0,0,0.017681427441701,-0.0469309191803785,0,0,0,0,0.083684890799928,0,0,0,0.0773500005434867,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457476594983698,0,0,0.157408870215484,0,0,0,0,0,0,0,0,0.0538643762887284,0,0,0,0,0,0.0803245747151342,0.0571026317468802,0.3860425448162,0,0,0,0,0,0,0,0,0,0.0409958913821731,0,0,0.0285504089561374,0,0,0,0,0,0,0,0.0129035351086953,0,0,0,0.208658009568977,0,0.0239198977100494,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0,0
X000002.CH.EQUITY,0,0,0,0.135648592744297,-0.191607622245428,0,0,0,0.375147367120827,-4.33680868994202e-19,0,0,0.202958540441489,0.334357563189232,0,0,0,0,0,0,0.0315586314396962,0.0164019333740348,0,0,0,0,0,0,0.156167261980041,-0.0271590246841117,-0.246768630913407,0,-0.068997756986937,0,0,0,0,0,0,0,0,0,0,0.0367182755043103,0,0,0,0,0,0,0,0,0,0.0174265498180779
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0,0
X601328.CH.EQUITY,0.313142479995735,0,0.048363842523733,0,0,0,0,0,0,0,0.0492087356608348,0,0,0,0,0,0,0.128781550356694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674874738427075,0,0,0,0,0,0.046786195887597,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,0,-0.111659388422877,0,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826645572066755,0,0.0434703216165152,0.128308893469228,0,0.208480418509893,0,0,0,0.0836847883587638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182551389448753,0,0.0476640669602753,0,0,0,0,0,0,0.0728285522915072,0.0697424388430842,0,0,0.0749874839096275,0,0,-0.0810130576649334,0,0,0,0,0,0.0918096072821622,0,0,0
X600016.CH.EQUITY,0,0,0.0997325774889012,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.089809738471851,0,0,0,0.129081379802695,0,0,0,0,0.0357481889490118,0,0,0,0.0443935070775148,0,0.0994026460968249,-1.73472347597681e-18,0.184709966425496,0,0,0,0,0,0,0,0,-0.128564808163784,0,0,0,0,-0.0619897750064866,0,0.0773199861184773,0.0493115352555765,0,0,0,0,0,0,0.136414207849026
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415523170925611,0,0.0201554928592575,0,0,0,0.0112230672550492,0,0.0243111782605045,0.28803759823666,0,0.0638871837500163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085305787538829,0,0,0,0.0699499101841943,0,0,0.588807336142266,0,-0.0190773381840943,-0.0671410728101196,0,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594477,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,0,-0.0465275821091536,0,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644593098215179,0,0,0.126111700434452,0,-0.11053669478113,0,0,0,0.0791018548251122,0,0,0,-0.0444654502953271,0,0,0,0,0.131541505633495,-0.0703855107452736,-0.121717313641634,0,0,0,0,0,0,0,0,0.0363650672572018,0,0,0,0,0,0,0,0,0,0,0,0.2165098743696,-0.211321198998596,0,-0.216433022673926,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.424847875013365,0,0,-0.186832492647844,0,0.140516193772384,0,0.277536914598265,0,0,0,-0.166308361798215,0,0.0730882005278604,0,0,0,0.263369957854124,0,0,0,0.0290788649600179,0,0,0,0,0,-0.0465435486807873,0,0.0758720167058551,0,0,0,0,0,0,0,0,0,0,0,0.0816492633363996,0,0,0.0349590585164159,0.0663700210085515
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07557246742891,0,0,0,0,-0.109818985809925,0.0757643689079453,0,0,0,0,0.107173227077854,0,0,0.368026449980826,0,0,0,0,0,-0.0956998181122186,0.634098848665459,0,0,0,0,0.0594592487528246,0,0,0,0,0,0,0,0,0,0.282215612943341,0
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334340812233131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360355839662029,0.120628070994867,0,0,0,0,0,0,0.2936169348829,0,0,0,0,0,0,-0.198132957252324,0,0.264000677005605,0,0,0,0,0,0,0,-0.0180688006680137,0,-0.0222574046137527,0,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0228818639171343,0,0,0,0.0419344195742478,-0.267833251116857,0,0,0,0,0,0.0939911134010657,0,0,0,0.127925131936869,0,0,0,0,0,0,0,0,-0.0061076666037514,0.302520199223567,0,0,0,0.000455761155280354,0,0,0,0,0,0,0,0,0.322531423861965,0,0,-0.0210327546486205,0,0,-0.0911762983701481
X601818.CH.EQUITY,0.149423878838789,0.0535493316462422,0,0.0136683753221132,0,0,0,0,0,0,0,0.147710470605881,0.270338138670326,0,0.0639213708130647,0,0,0,0.0701774781535495,0.141149171717044,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0198497146826589,0,0,0,0,0,0,0,0,0.0250856532304275,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.025477774528046,0,0,0,0,0,0,0.280002152469711,0,0,0,0,0,0,0,0.0820780441358422,0,0,-0.0422879095306115,0,0,0,0,0,0,0,0,0,0.396223790262331,0.0115568943153558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343839432190185,0.0731374823273061,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364636404525677,0.111576652660529,0,0,0,0,0,0,0,0,0,0,0,0.215618758332227,-0.0306045667971941,0,0,0,0.112313691500729,0,-0.18836448841073,0.0396445962288572,0,0,0,0.192410451702882,0.128479711161225,0,0,0,0,0,0.0593926669686897,0.116036732806917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0702067401673887,0,0,0.120095816550218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319990370405307,0,0,0,0,0.394149326469577,0,0,0,0,0,0.0565868798079046,0,0,0,-0.161924332402609,0.0920438589129949,0,0,0.131264559243615,0,0,0.00402488197748468,-0.0502021187787914
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20038464971641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505671398345094,0.109780403300004,0,0.0363291791058171,0,0.357895817358806,0,0.0546656808796867,0,0,0,0,0,0,0.0497885931659986,0,0.142712270958899,0,0,0,0.0572999101966568,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255687202111127,0,0,0,0,-0.0295019328629341,0,0,0,0,0,0,0.0225148051261106,0.260456065831694,0,0,0,0,0,-0.0275276322249967,0,0,0.0503953623307854,0.408409258958365,0,0,0,0,0,0.0841155307686431,-0.588853131587518,0,0,0,0,0.156705403688374,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723693893516742,0,0,0,0,0,0.482872284175491,-0.11127911137036,0.123307912106323,0,0,0,0,0,0,0,0,0,0,0.341120225794019,0,0,0,0,0,0,0,0,0,0.0603712575413488,0,0,0,0,0,0,0,0,0,0,0,-0.047852294172432,0,0,0,-0.153573983161396,0,0,0,-0.116428046701097,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130992869550393,0,0,0,0.156511996334317,0.0802207365582724,0,0,0,-0.12359327259426,0,-0.281353686686694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648233484801602,0,0,0,0,0,0.0836765815810513,0,0,0,0,0,0.167378771464517,0,0,0.724896771348209,0,-0.0983807343950684,0,0
X601229.CH.EQUITY,0.202219015512269,0,0,0,0,0.253487222174564,0,0,0.07828111442697,-0.0752584850156915,0,0,0,0,0.390332645863486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220473130444005,0,0,0,0,0,0,0,-0.0955952809794868,0,0,0,0,0,0,0,0.238065384676715,-0.125644246217017,0,-0.168962914947332,0,0,0,0.318180783589157
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149549078542177,0.365382055983831,0,0,0,0,0,0,0,0.109732592581174,0,0,0,0,0,0,0,0.271088081864687,0,0,0,0,0.0785552710383931,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197109195138935,0,0,0,0.085351179920125,-0.111918065839825,0,0,0,0,0,0,0.409064301602712,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0929932980768169,-0.0171904634403188,-0.082548839036576,0,0,0,0,0.415306549965919,-0.0433626716179317,0,0,0,0,0.167224692772341,0,0,0,0,0,0,-0.0901670429734059,-0.0360071529444416,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720336570511133,0,0,0.0829907616096162,0,-0.121772503514743,0,1.38777878078145e-17,0,0,0.00461853111647484,0,0.091984265689309,-0.0335277069466708,0,0.563912426790876,0,0,0,0,0,0.23503388462991,0,0,0,0,0.0608355172035681,0,0.132987531521541,0.0392131655908469
X601169.CH.EQUITY,0,0,0,0,0,0,0.681305736331851,0.00487235747549196,-0.10838185809363,0,0,0,0.0422305200703082,0,0,0,0,0,0,0,0,0,0,0.202630964095231,0,0,-0.0129549698709895,0,-0.055530655100961,0,0,0,0,0,0,0,0.0403704973027104,0,0.130034579707892,0.00782413902479561,0,0,0,0,0,0,0,0,0,-0.051971546732521,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691709286569986,-3.46944695195361e-18,0,0,0,0,-0.383486232568693,0,0,0,0,0,0,0,0,0,0,0,0,0.0207183605133905,0,0,0,0,0.189096676289537,0.134559138300747,0.163567765388918,-0.0619739723266685,0,0,0.565893493333208,0,0,-0.0987716457178157,0,0,0,0,-0.132110915842965,0,0
FXI.US.EQUITY,-0.0951498644871951,-1.73472347597681e-18,0,0,0,0,0,0,0.0811596649333924,-0.0389982889799921,0,0,0,-0.183993952878504,0,0.0895690624010282,0,0,0,0,0.0359343764389668,0.12743806227549,0,0,0,0,0,0,0,0,0.0589653712943522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532612526535504,0,0,0.0740419253688735,0,0,0,-0.239459940480157,-8.67361737988404e-19,0.244937266624309
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0,0.337448732310013,0
CN2YR,0,0,0,-0.312765175626504,0,0,0,0,0,-0.0392646275747697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206835582141876,-6.93889390390723e-18,0.0677246398345266,0,0,0,0.170504344117805,0,0,0,0,0,0,0,0.0504805486240464,0,0,0,0,0.169577083754107,0.115849515143931,-0.04656850692213,0.138990307984786,0.144978520383019,0,-0.402226159023092
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08619565207622,0,0,0,0,0,0,0.130079769299249,0,0,0,0,0.0961996745588066,0,0,0.0579159953520451,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.2156513903771,0.0202976416255704,-0.197690996352721,0,0.120633073862642,0,0,0,0,0,0.582842942308367,0,-0.413614545542029,0
