,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.157743952469997,0.0153395828715716,0,0,0,0,0.189222816065588,0,0.053659469994128,0,0,0,0.224032807057459,0,0,0,0,0,0,0,0,0.0623749018268462,0,0,0,0,0,0,0,0.00928101102695255,0,0,0.074592646619732,0,0,0,0,0,0,0,0,0,0,0,0.0851523184810858,0,0,0,0,-0.032248188635177,0.0333722945919124,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251927963815158,0,0,0,0,0,0,0,0,0,0.184831854761946,0.206537496558112,0.143467099584493,0.0745864328422944,0,0,0,0,0,0,0.148663796150381,-0.166566415505546,0,0,0.00826148066813537,0,0.211715670228335,0,0,0,0,0,0,0,0,0.0478046818444894,0,0,0,-0.0375819095014141,0.0389386201167049,0,0,0,0,0,0.0139747016312009
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837683581077695,0,-0.153118472416092,0,-0.0454011334211593,-0.0920738268717798,0,0,0,0,0,0,0,-0.00917750506963771,0,-0.0629726700635855,0,0,-0.0417309952971492,0,0.133939762328622,0,0,0.139469705429563,0.201083683815952,0.258052693128537,0.339984969075475,0,-1.0842021724855e-19,0,0,-0.0771033835904988,0,0,0.0423610931079058,0,0,0,0.212168947820185,0.0389364570296135,0,0,0,0.0967429763760205,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271401983455972,0,0.0662847798535598,0.180036448267989,0,0,0.223363479729113,0.0880629330779457,0,0,0,0,0.047008603519201,0.0187560229360217,0,0,0,0,0.0521846358362618,0,0,0,0,0,0,0,0,0,0.0116485768993849,0,0,0,0,0,0,0.18864992927385,0,0.0180130824138358,0,0,0,0.0981867413451748,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0370540432185624,0,0,0,0,0.0799205956946128,0.0111229386800843,0,0.128721099605442,0,0,0,0,0,0,0.6135502186272,0,0,0,0,0,0,0.0571038408615179,0,0,0,0,0,0,0,0,0,-0.0769889546503397,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938490705992199,0,0.00888452937942924,0,0,0,0,0.339121988156137,0,0,0,0,0,0,0,0.11261887337083,0.210897828045997,0,0,0,0,0,0,0,0,0,0.105620898051091,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0906045898555846,0,0,0,0,0,0,0.0760800520525296
X267.HK.EQUITY,0,0,0,0.0173725169568135,0.387718537909541,0,-0.223303164364119,0,0,0,0,0,0.247854241529462,0,0,0,0.117810348312446,0,0,0.0648062950213573,0,0,0,0,0,0,0.113885355771249,0,0,0.26226247899288,0,1.0842021724855e-19,0,0,0,0,0,0.0576940947640745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671092673776424,0
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181503365235698,0,0,0,0,0.292815766698395,0,0,0,0,0.107437754687077,0,0.084409987355933,0,0,0,0,0,0.0171026579971572,0,0,0,0.260086898098201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522537665516482,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197082615134813,0,0,0,0,0,0,0,0,-0.0793541570385446,0,0,0,0,0,0,0,0.0194678570859717,0,0.282699676562804,-0.0101751462275075,0,0,0,0.0471614371509226,0,0,0,0,0,0,0,-0.0373009502356504,0,0,0.313195188362991,0,0,0,0,0,-0.134108687897414,0,0
X601998.CH.EQUITY,0,0,0,0.00416639709933566,0,0.127154458353292,0,0,0,0.29525948726404,0,0,0,0,0,0,0,0,0,0,0,0,0.117342663392461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113613521491692,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.015850927071608,0,0,0.137199472813633,0.30741093009346,0,0,0,0,0,0,0.0610285557787085,0,0,0,0,0,0,0,0,0,0.0962563840996832,0,0,0,0,-0.0148813959469051,0,0,0,0,0,0,0.0804148709124623,-0.00561191956343213,0,0.284490033652543,0,0,0.0136488936182768,0,0,0,0,0.0239353886325456,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195620796345015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930545262160236,0,0,0,0,0,0,0,0,0.0427719687069302,0,0.184065773225687,0,0,0,0,-0.0230243477422796,0,0,0.333240800346696,0,0,0,0,-0.075989597925197,0,0,0.267230683944673,0,0.0506757951949918,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704171938161904,0,-0.34719888680864,0.236107764565669,0.310677011574439,0,0,0,0,0.10123354050181,0,-0.0709394901311476,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0587550542142814,0,0,0,0,0,0,0,0,0,0.00893207951915974,0,0,0,0.214750175179504,0,0,0,0,0,0,0,0.0242274766695605,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176429536681883,0,0.24040764826634,0,0,0,0,0,0.207992350378998,0,0,0,-0.013749455174892,0,0,0.256280601464046,0,0,0,0,0,0.0157056047313558,0,0,0,0,0,0,0,0,0,0,0.0451818657615006,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0575963962582064,0,-0.0113002191158225,0,0,0,0,0,0,0,0,0,0,0,0,0.0673214310542802,0,0,0,0,0,0,0.213760630887382,0,0,0,0,0.0222704384878532,0,0,0,-0.0642760979365977,0,0,0,-0.0156457032332776,0,0,0,0,0,0,0.146574506600335,-0.00222143396645802,0,0,0,0,0.114419350764374
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0452722172677115,0,0,0,0,0,-0.0394029043959525,0,0,0,0.279347948415184,0,0,-0.203950745485866,-0.0870585307130319,0,0,0,0,0.466240319574374,0,0,0,-5.2526379362139e-05,0.20003810749935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326772395476698,0,0,0,0,0,-0.34612095941396
X823.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.082694325021553,0,0,0,-0.0547585039022669,0.208103251582536,-0.10480306610958,0,0,0,0,0,0,0.184979903408909,0,0,0,0.0284868930526681,0,0,0,0.00141461773981341,0,0,0,0,0,0,-0.00743435802875515,0,0.261862368336792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290353383251179
X001979.CH.EQUITY,0,0,0,0.146872390699897,0,0,0,0,0,0,0,0,0,0,0,0.425625982656689,0,0,0,0,0,0,0,0,0,0.12264942923663,0,0,0,0.0457162577000273,-0.00812328775663546,0,0,0,0.0809640118180939,0,0,0,0,0,0,0,0,0,0,0.0728841096901817,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361461443580895,0,0,0,0,0,0,-0.199007659152615,0.156629017742514,0.313710909393152,0,0,0,-1.38777878078145e-17,0.057004312081011,0,0,0,0,0,0,0,0,0,0,0.00770984590198761,0.0713733804951297,0.147955223507791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104782110857171,0,0,0,0,0,-0.0829949205772863
X600048.CH.EQUITY,0.154938320139139,0,-3.46944695195361e-18,0,0,0,0,0,0,0.248539913787304,0,0.0405592429698108,0,0,0,0.53383051766518,0,0,0,0,0,0,0,0,0.153751771779144,0,0,0,0.0454156346471784,0,0,0,0.0047920559260147,0,0,0,0,0,0,0,0,0,0,0,-0.0135223159196829,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103602547271831,0.129105404618752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12070702166882,0.265998458161147,0,0.0966846742265285,0,0,0,0,0,0,0,0,0,0.133263320660953,0.0385347051203409,0,0,0,0,0,0,0,0,0,0,0,0,0.108412794650965,0,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0,0.0378964438151807,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00684189398648772,0,0,0.0726897584253518,0.0762640339511606,0.104279595065112,0,0,0,-0.0405537450107683,0,0,0.0268579263775161,0,0,0,0,0,0,0,0,0,0,0,-0.349932320870461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199087258185645,0,0.629287379590324,0,0,0,0.123918829399918,0,0.154775372762861
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295073031595784,0,0,0,0,0,-0.15148521044564,0,0,0.154010276134971,0,0,0,0,0.383869249581198,0,0,0.138111798943386,0,0,0,0.00685322628036573,0.0230572298997453,0.0188689860301681,0,0,0,0.134162675920146,0.0228350387735464,0,0.104394875608595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125307617891632,0
X000166.CH.EQUITY,0,0,-0.0427632805867014,0,0,0,0,0,0,0,-0.000735563524563361,0,0,0,0.0177507429410406,0,0,-0.0293611628166705,0,0,-0.0204097224164246,0,0,0,0,0,0,0,0,0,-0.0721841570768849,0,0,0,0.307234103633407,0,0.694675399034873,0.0363037293869353,0,0,0.101502898749516,0,0,0,0,0,0,0,0,-0.000315113273263692,0,0,0
X17.HK.EQUITY,0,0,0.113573353079419,0,0,0,0,0,0,0,0,0,0,0,-0.0957851560661198,0,0.0352189792844339,0,0,0.173147259997845,0.229798845373327,0,-0.145811130870582,0,0.055945257131771,0,0.0426939641452559,0,0,0,-0.0540486574038573,0,0,0,0,-0.0901770382448079,0,0,0,0,0,0.115836984674543,0,0,0,0,0,0,0,0,0,0,-0.0515004289442576
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832465995944141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477969945529148,0,0,0,0,0,0,0,0,0,0,0.0848000394754183,0,0,0.0170581131537897,0.164403707545535,0,0.0582329333553948,0,0,0,0,0.0541417209020708,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997894909686702,0,0,0,0,0,0,0,0,0,0.301632820296874,0,0,0,-0.0171334750568808,0,0,0,0,0,0.041784584957778,0,0.177584814138344,0,0,0,0,0,-0.174512451734861,-0.172913905598448,0,0,0,0,0,0,0,0.710418607336041,0,0,-0.0127299880834689,0,0,0,0,0,0,0,0.0440785806548451
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411601645916239,0,0,-0.00383378267886559,0,0,0,0,0,0,0,0,0.351850305690131,0,0,0,0,-0.00755952942089143,0,0.0571554660816212,0,0,0,0.158129620484662,0,0,0,0,0,0.158834788721129,0,0,0,0,0,0,0,0.320622473230618,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523982577984637,0,0,0,0,0,0,0,0,0,0,0.160962147017314,0,0,0,0,0,0.458732048391044,0,0,0,0,0,0.0347990225502426,-0.0295569887750725,0,0,0,0,0,0,0,0.0289538467960327,0,0,0,0,0.279142105645777,0,0.032058830026227,0,0.0141957908373547,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00238590770238699,0,0,0,0,0,0,0,0,0,0.119779204755205,0,0,0,0,-0.127558611436241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0409800772597468,0,0,0,0,-0.860855257895182,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0,0.032682260939202,0,0,0,0,0,-0.0111975983875497,0,0,0,0,0,-0.0175044834623534,-0.0296608281848276,-0.0487894449123152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582176590220926,0,0,0,0.00326796747228978,0,0,-0.0396704502441207,0,0,0,0,-1.01056003338536,0,0,0.00162641824855999
CN2YR,0,0,0,0,-0.0380383585571157,0,-0.0483947150041642,0,0,0,0.0471790396973366,0,0,0,0,0,0.0662054970646875,0,0,-0.301195751539283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293564596458638,0,0,0,0,0,0,0,-0.0632397076981759,0,-0.279677185477267
CN210SLOPE,0,0,0,-0.280648648075755,0,0,0.205542473878372,0,0,0,0,0.0358012221192686,0.0970729486766784,0,0,0,0,0.498883749363948,0,0,0,0,0,0.0976724765876134,-0.0389621634998912,0,-0.208466879555789,0,0,-0.222370075645701,0,0,0,0,0,0.107901792720489,0,0.0992132288199103,0,0,0,0,0,0,-0.299928116280526,0,0,0,0,0,0,-0.5493648058611,0
